0.13793585900682753,0.17261372188799654,0.13181186784988885,0.0513152149771353,0.1825144586232673,0.07341144804419499
0.1272022586068586,0.15324565621218655,0.1210477376762731,0.04827189136220542,0.16217140023996743,0.06587368466459496
0.12095327889366536,0.15105739133388682,0.11227735840067815,0.041724772859514155,0.14412576349445283,0.059659765176164926
0.10592514027460188,0.12542015243779492,0.09984097797740821,0.0386044198905651,0.1291473012169866,0.05440615282869535
0.0966072026108591,0.12071731488784444,0.09167703867734839,0.03469256037774478,0.11629721321070015,0.04785658528466829
0.09193137120797118,0.10275271525629624,0.07968431560030735,0.027693651240339637,0.10680552183053098,0.041211650681240206
0.07722730750705493,0.09012680321756698,0.0687190065359486,0.027447121931263738,0.08470406304715852,0.03582496302162117
0.07023255869236412,0.07973292987821748,0.06436790667693115,0.022113917829263818,0.07618684442798812,0.03129007387941315
0.06272655593389984,0.06924952792288429,0.05464973935322363,0.020316900508325887,0.06618623632952773,0.02696218658870599
0.05529902835061888,0.053812438022599794,0.04917051829391485,0.0177913769940228,0.05860957605421719,0.02408890676360035
0.046142468703577834,0.04936720916945803,0.04079454917334373,0.015223164809370738,0.04907611520150647,0.01988952909286315
0.039863149292567325,0.03833293814313918,0.03527879745989982,0.01264650219013074,0.03774937441897093,0.017248730431607403
0.03439100744421153,0.03154067234369331,0.03017318623643267,0.010290915084443115,0.03165699044525518,0.013152866109851887
0.026840972125724137,0.025627752028207846,0.024507803056402395,0.007674101967831179,0.024015882759197256,0.009977838950969011
0.020841397064601096,0.01857338162636183,0.0181620484068307,0.00674821972676835,0.018066605428214543,0.007882403017689839
0.017058247427878755,0.012138877901031016,0.014147853797088487,0.004242725884869741,0.013155094515511043,0.006023923287407
0.011266968099645574,0.009117274655638972,0.009267052834292676,0.0036496102046254426,0.008684749518240295,0.004008182890037081
0.008029991565444174,0.006562336750957668,0.0063644994700808736,0.0022997968834211503,0.005290559691829387,0.00268031045323613
0.005996120511354943,0.00661005901407136,0.0054855227251282635,0.003051653452280013,0.005842054135789462,0.0038986378034278446
