0.4617599286294443,0.25251155171528783,0.4015837524034798,0.3876044032817496,0.5348813239673688,0.66337001240056
0.4540394350271624,0.2397851464224588,0.3810643015255507,0.36332723759916113,0.5170534824097127,0.6541370592765515
0.4289112620194572,0.2279880358705197,0.36555110951559916,0.34330736685283725,0.48805833975220264,0.6085490866500116
0.4192826602094363,0.21185549050118027,0.35689834949043747,0.33419835194946834,0.46658472367787196,0.5995631563077576
0.4130782056425973,0.20895794115228306,0.3383484636951723,0.31618426003132544,0.45121985007476867,0.5709803366645521
0.3921444876472534,0.2005108714492554,0.3188013096860766,0.2997267030169078,0.44378719638130615,0.5461674435078904
0.37670075118159124,0.18912302024644717,0.31967746522800017,0.28619092081851716,0.42348942855193333,0.5357160232447462
0.35479625335943443,0.17782182842070873,0.3137296081422989,0.26694618775634893,0.3937186995356801,0.5151460597601231
0.3464043055872064,0.16966018500517438,0.2915150027313935,0.25096035628925256,0.38149343825346876,0.49368196501581735
0.3332223609737637,0.15681488431697702,0.28404371633431047,0.23888231118282985,0.36495931030248824,0.472069201353879
0.3098256340009615,0.15144502146939254,0.27431745909769223,0.2238937099805948,0.34861559267964615,0.4519369307057546
0.3022399082945714,0.13991308946260983,0.2598683815693794,0.21271398175885703,0.3222373849223424,0.43436007347736766
0.2893625115897757,0.1298117193655255,0.26007492950300104,0.1971511416912305,0.30751929978892584,0.42304961809360975
0.2765785269816,0.12202896452169204,0.2347126153572866,0.18790381074778537,0.2963798096468651,0.3996387136519909
0.2592966603481497,0.11532134556325949,0.2279810198971466,0.17382031077446902,0.2795552779660547,0.37782459158278053
0.2426204043261377,0.10825792329055534,0.2152476961224257,0.16273799260109975,0.2565741085380198,0.3629209361458354
0.232071086553187,0.10087335338026074,0.20289442292650361,0.1557334031453432,0.2437749657775946,0.3493325875215481
0.2127919350791468,0.09421928150241388,0.2003814349328904,0.13966962057469604,0.22871827253773463,0.3221570731606696
0.20784033647790265,0.09058230535571755,0.18687263190334263,0.13031984668080812,0.21225127052220308,0.30000039792011834
0.19101282202128944,0.08193256391774625,0.18400389128170874,0.1189302273604271,0.2042464703840439,0.28652198137439583
0.1808725453914085,0.07603866035866122,0.16748381300378937,0.11195140208021222,0.1868700612446213,0.26746363083004276
0.16450437685071514,0.06896041460315197,0.16487570643201513,0.09946313898643935,0.1699058294564212,0.2470005292251419
0.15300746678699173,0.06358251676747748,0.15141510868179664,0.09406833514743948,0.1618233568513117,0.22978393821307905
0.14352852791197382,0.05944856270684035,0.13638504583320749,0.08516064753461855,0.14856632599247474,0.20926852849425512
0.13357423475588823,0.051257148811185316,0.12747402620600115,0.07287878256698987,0.13470778258908267,0.19537381641592527
0.12185212178720976,0.049002885471336036,0.12018432972280407,0.06500634653348515,0.12079324853145294,0.17824869326872464
0.1168262458036786,0.04210126070176202,0.10945384827741136,0.05859368927605129,0.11579354009200436,0.16086849609896317
0.0992301981241704,0.038865477802348,0.09703844828225248,0.05314362230788783,0.10281405781423678,0.1398991663233703
0.09174482186795677,0.03488855338165544,0.087274275258186,0.04685369027729094,0.09379157512053043,0.1316251579535857
0.08387386309666295,0.028065607926039578,0.08535365924510326,0.04039020176779216,0.08044475307401798,0.11680052977090209
0.06929592067009863,0.02740969250305741,0.072501213298764,0.03468450850532524,0.07027353382257517,0.09592148165384176
0.06371344143228097,0.022026216907375218,0.06634860657049971,0.030413554652936423,0.06403083469045921,0.08606552314733552
0.057299683387036254,0.020288998058634475,0.060529495456805485,0.025925649225728743,0.05415121363617888,0.07438635169945862
0.051725228342849386,0.017671827058599324,0.05150704871215296,0.023034613381716095,0.048702753271463714,0.06329491162222833
0.04126197756904204,0.014955990680407203,0.044969735513127475,0.019382943594170976,0.039105498330670424,0.05641470495700768
0.035177661022288274,0.012299264247477452,0.03972349651289101,0.01690290793221866,0.034965413320286055,0.040805412080293625
0.03063721597897823,0.010204486602117499,0.032469012140271945,0.012510463094802964,0.029064726358566707,0.03557495267670412
0.023982328842353053,0.007643720708473504,0.02574161657463747,0.009361673757934216,0.02322003531579384,0.026489916832976492
0.01838335881785719,0.006573501707927382,0.019711713138769557,0.0075654170154115805,0.018512991167631054,0.019726584901833044
0.014228219140244597,0.004088075747430483,0.01727814910247074,0.00586715449095464,0.01353457723813818,0.013274155642045513
0.009293073255807638,0.0035108493686704994,0.010905671047284158,0.00398573016521797,0.009194584831782551,0.009858122348298502
0.007360880369676278,0.002287593009664888,0.006429991213378407,0.0025957031674959186,0.006074382763983197,0.005483157007019728
0.005602555786239619,0.0029890239162271223,0.00516125336304724,0.0037816568008716828,0.005492488689197881,0.006484906556083084
