0.23366183096381093,0.09543975785446006,0.22944228475412573,0.16336476807693412,0.16280064682674317,0.06795864536580459,0.1630814877065695
0.21899171651481958,0.09076140023913476,0.21057491569720121,0.15021274764283404,0.15554511388047157,0.06261249279820696,0.1519704531847366
0.19936340533198268,0.08235235175510558,0.19069004021204294,0.1347577860884036,0.14236139288460717,0.05838054733078372,0.14270649668335333
0.18644006419729556,0.0698152293603164,0.1776892571951152,0.12608256854694977,0.1299259018880122,0.050663768413013545,0.1321148484818007
0.16561166587483728,0.06232148969821541,0.15811579492847955,0.11911792725159535,0.11874403489017982,0.04776441655284083,0.1207745920766348
0.1469286098744369,0.056193913416688265,0.1546729874112321,0.10775178574888264,0.11052973191984487,0.04117588598930632,0.11623631757971169
0.1319793586414092,0.05121190032846025,0.12804462066786135,0.09575878217434101,0.0996179833253652,0.03821417055440629,0.09863310047918547
0.1188202501509888,0.0451457305832995,0.12401158831595113,0.08598291204980313,0.09058036499379932,0.034098634841372794,0.09136601648699041
0.10889323703284978,0.03875559667501504,0.10567955777121377,0.08425503101660864,0.07724575493528817,0.027097240060090802,0.08332979245005873
0.08637764467437893,0.03335689341512663,0.09279813726995124,0.07179504608720501,0.0676355574826562,0.02677826751581628,0.06917301809117037
0.0776722324872291,0.02911933262538379,0.08224011233661624,0.06536481527737341,0.06260563662711581,0.021352977983563056,0.06315194106711237
0.06758287468088478,0.0249905073503668,0.07167033279554667,0.059915897830333506,0.05310859618202054,0.019907711539899366,0.05703047776564225
0.05984734848852907,0.02210370296949705,0.055067124541364455,0.050944889717004935,0.04800486401373061,0.017111900769815662,0.051523435543867804
0.050218996970430224,0.018555849595420053,0.05127693796907876,0.04433090360307146,0.039048181690420625,0.014593005269683212,0.040730662946915186
0.03857256763063042,0.01635581544314721,0.03903109061251992,0.03938892875158247,0.03438066973282962,0.012069720288870938,0.03495882010723116
0.032618108028218094,0.012206700173071409,0.03241510473542634,0.0320201791513493,0.02905403225300883,0.009975638698660428,0.03063386352264305
0.024516662140376046,0.009077010432851636,0.02617773529398401,0.02518197592113227,0.023068091458749676,0.007368468663511713,0.02356947187950808
0.0184625795993128,0.007256410047225399,0.018663607628370386,0.019538276570550645,0.018237910560086106,0.0065181832040253586,0.018479929924242154
0.013321414094132698,0.005644472152885587,0.012007054665321083,0.017134112352920977,0.013707857086752748,0.004000791146985006,0.014053110300834575
0.008861107198161753,0.0037813720597235857,0.009224721275223287,0.010846535432117718,0.009138878441141782,0.0035201908475652063,0.009293940719693479
0.005390808382121968,0.0025256700333801344,0.006486871455063237,0.006297478520353529,0.005936380904987354,0.0023074592613402858,0.00746301123837137
0.005954106516718273,0.003752821731923963,0.006745107670447317,0.005090545271692499,0.005491080139964526,0.0030016270184590023,0.00563331192773424
