1.4366812839605423,1.3986460163471723,1.116169890052807,1.351966503074353,1.5681387221714402,1.2019268191354413,1.1013446315349351
1.4709862275997725,1.340643860662946,1.0727898670981233,1.3200134625007724,1.5224940266148907,1.1440401111427465,1.051837782124004
1.4760048955405487,1.3001108215251058,1.04800332618084,1.2447473936766544,1.460589938885557,1.1031212521035358,0.9833955838856286
1.45717283173457,1.246956035868835,1.011515175619168,1.2129246526201949,1.4193966631144908,1.0413577563061969,0.9397517088074451
1.44088736461766,1.2038564189322416,0.9833325781933722,1.1742033732456139,1.35967227738057,0.9977649619327019,0.8984074731811985
1.4253902957634759,1.1803752790279598,0.9385093836889654,1.1342035952935923,1.31330369633171,0.9657016924007299,0.8471742305682949
1.4230562057441558,1.1325357921422865,0.9252422701490307,1.0778207074703667,1.275181607829721,0.9362431425285462,0.8218019130446427
1.4228193384793835,1.1045008058303942,0.876052525469597,1.0560650819443105,1.228422495675525,0.8982211587067046,0.7635279373069738
1.3957913947925764,1.0648801317885923,0.848909983785331,1.0081746716627087,1.2038742522176895,0.8543908162444253,0.7336220223862847
1.3649376224067757,1.0120187148577728,0.8238287690611791,0.9863342162329928,1.1424090154231554,0.8282602420062478,0.6974148901953572
1.3292053657277598,0.9791273245831977,0.7938821414460703,0.9569487467890146,1.103935437922373,0.8085845252760478,0.6578206341067979
1.3067239110103117,0.9418777075593681,0.7635087581322519,0.9261862648823825,1.0855633334273393,0.7737985148241796,0.6252695449975855
1.2462916826573183,0.9229576426487732,0.7498554684890354,0.8978079747613553,1.0486445637704118,0.734719114341258,0.591333336076781
1.2255442060137185,0.879545147810394,0.7278360793467943,0.8695614859781964,0.9993199105927218,0.713935200894255,0.558400045530427
1.2140934206156,0.8498675353691636,0.6941349814665968,0.8411844832241671,0.973522575194598,0.6821449447457033,0.5265394199150062
1.1733701704774988,0.8094620406467091,0.690996288171341,0.8207316887259299,0.9442854341444862,0.6497785240640863,0.5000146870646901
1.1393015847385652,0.7818243418725975,0.6674455892081982,0.79549467221911,0.9239582804896038,0.6511482322924717,0.47090668972287114
1.11055690783268,0.760559176186425,0.6387077114542267,0.7623899084912109,0.8850631002678884,0.611237757435111,0.4649409083272329
1.0716881787907095,0.7319247563950735,0.6069476463940363,0.7383370019485838,0.8614019204341086,0.5967309577888092,0.4394929602961298
1.0479560756786115,0.7095406743303074,0.5914262230942294,0.7222315937939423,0.8347869455952776,0.5749975890533523,0.41972636127609436
1.0027870644221994,0.6828621671500056,0.5654202545214713,0.70641086659638,0.8016677368551172,0.5587417437108674,0.3966330703086123
0.9695590094733725,0.6562736255915217,0.5499486404416504,0.686673641488095,0.7832927107838005,0.5523102530414625,0.3768702842265027
0.9391091953119871,0.6311737893451208,0.5476793611702019,0.6720641290262936,0.7620359690914532,0.5234161447547568,0.3641038553174407
0.916825753488307,0.6071877072983124,0.5250200835728117,0.6516639596149876,0.7413538190070569,0.4986693995550249,0.3520906560468989
0.8904669816092051,0.5861039034070179,0.5169748041382524,0.6276814687039012,0.7095358264756855,0.48548448958477364,0.327991949966325
0.8618853800181738,0.5603295768854288,0.499846799071013,0.60448809933939,0.6834850915368411,0.4651961486463912,0.3099393068644195
0.8374419196988677,0.532779632501282,0.48403140615470697,0.583682875039217,0.6611457412839084,0.45382296120967835,0.3003567551201223
0.8062644476260502,0.5106281706494558,0.47571616952120654,0.5738348131158577,0.6432916075555517,0.4414489301170346,0.28269817135544706
0.7721519461598287,0.49608912183122517,0.4549763373892051,0.56698375009985,0.6254667778229976,0.42100981232385176,0.270447881792928
0.7388752885398084,0.47581246678800354,0.4329406638231602,0.5396565195791347,0.60256897225152,0.4050840929935759,0.25338903428862103
0.7013860241834518,0.45257657138057583,0.41897424799158384,0.520489306302103,0.5768063167023678,0.3914354992331202,0.243937242609614
0.6948327022002515,0.43584896170792164,0.412150557023751,0.5055891843795748,0.5597877004024916,0.3682064151313442,0.22944993839061625
0.6734232524299631,0.4205480340139027,0.40125884708636034,0.48561400807256777,0.5383282920908741,0.36126530644633076,0.21569599855572372
0.6670995933756596,0.392882579655852,0.3802179065161679,0.4825658040377519,0.5214503262262683,0.34468391472484294,0.2053597474085035
0.6189620483345417,0.3682256393179695,0.36596882530006214,0.4507411923929801,0.491414395292718,0.33655094043108386,0.19393433672075241
0.609573881857131,0.36131196392107545,0.35698956361171913,0.44328292563258204,0.47056315191926695,0.3182835113336026,0.1782991889735986
0.5787378932082251,0.34464407251904966,0.337750325933604,0.4355165843724205,0.4556525617288508,0.3089475958218446,0.176046341623253
0.5539568365365628,0.32686212922813107,0.3178689946308224,0.4127814075059433,0.4484268384628034,0.29624479717570196,0.16774328361488616
0.5449336986608659,0.3098619825186747,0.3194449261241785,0.39586163074841524,0.427550291415358,0.2825750548384151,0.15953955919408952
0.5243190777962529,0.2917461007538859,0.31436339254727325,0.37606116375268067,0.39599289729020015,0.2659296240553025,0.14704827624737726
0.5009722047631177,0.2766391199579186,0.2914258675629635,0.3662110094253463,0.3852163789969834,0.2563131675000994,0.13741176337305058
0.4793813979325729,0.2597040698350876,0.2841021008893075,0.35174430651350347,0.36884455447778025,0.24254742643873312,0.12987933715047648
0.4593502244327532,0.24492261925423184,0.27503355060884405,0.3292340771769629,0.35201164146525776,0.23163621787285482,0.12259199192862034
0.441370822268581,0.23161428528963782,0.25919656367989813,0.32151485307615457,0.3246989902016419,0.21790349527238906,0.11362535396959243
0.43070463282858384,0.21413175308685597,0.2603373700834167,0.30416180510151114,0.3103529861462126,0.20797576158622372,0.1033927148546323
0.4079497652721107,0.20334192363366546,0.2338185277050324,0.2930787591528623,0.29901689303123113,0.20002556489589193,0.09782261352463179
0.3851645620249644,0.1882475535681852,0.22813368382182142,0.27192689769959855,0.2820625365873136,0.18418655132751308,0.09200454929571052
0.37037117836228195,0.17697891658881745,0.2142474888120756,0.25627474193923777,0.2584668034893525,0.17604955115876142,0.08488135729425814
0.3559133273043404,0.1665964220169,0.20206265059201944,0.245583622268834,0.24591432664051077,0.16904749373980837,0.07795515133304996
0.32814812790142817,0.1525682720056847,0.20036081430197414,0.22479012669316473,0.2308691869222155,0.15213217445408378,0.07289028507144421
0.3051381426733093,0.14025334403743517,0.18640344391172736,0.21825513990440548,0.21464469956956114,0.14908407877973812,0.07155044261009529
0.29297942079821176,0.12767475581474863,0.18441317086770054,0.20266800437676177,0.20650073653131937,0.1379256336140966,0.06196622373540889
0.27356097633586485,0.12034660818563347,0.16734253383240072,0.19123918983929483,0.18921612837706075,0.12784621079290304,0.059271328070902025
0.25209033657379337,0.10682135897826725,0.16505192488508483,0.1752669657800188,0.17078368984895273,0.12130388142707726,0.05174435918310714
0.2345818555130724,0.09907772361606257,0.15174141757825263,0.16073603832743474,0.16329221218337683,0.11315398575465488,0.04905991766426366
0.21354387352120227,0.08941704598982328,0.13625470460484676,0.15148790478589147,0.15031831745398025,0.10462602252153379,0.04505266864963551
0.19964089100362656,0.07897502590581484,0.12739312642546943,0.14243495600806905,0.13569067991908007,0.08813701726821625,0.03923213429108926
0.18287343481882837,0.06870462790936852,0.12090528153878764,0.12781308614481043,0.1218821682601704,0.08410537053284252,0.03742933871401304
0.16524789159289857,0.06278394840334568,0.10905764637924129,0.12342106481224403,0.117068903372558,0.07877453985984588,0.031308440861008674
0.142822428778231,0.054563455296625415,0.09681062238348304,0.10536914583662368,0.10426445267309738,0.0697799400654575,0.028809670686965945
0.13562610963217017,0.04871334425291127,0.08747919209654292,0.0961298220288039,0.09500282444212878,0.06244811333297904,0.026193460612261483
0.11957062619284015,0.04264855406018868,0.08530111571408072,0.08964797220968009,0.08098542821377643,0.055647123042231336,0.020526586454554095
0.0985003118978186,0.03535551907334958,0.0726723318876814,0.07268635423247588,0.07103153107026065,0.05076529267243493,0.019764985529723878
0.08832562712775098,0.03150814576526094,0.06617184013958508,0.06863839275543536,0.06457972008468142,0.04401306403856834,0.016605449150656416
0.07632235404393027,0.0266840206598864,0.06049901401060296,0.06007850838795585,0.05452679386224944,0.03964803344109643,0.014324296201963016
0.06459559891398611,0.023504717614560074,0.051451878378736986,0.05444091086284122,0.04926314282132119,0.03467199380925913,0.01276823388696049
0.058025237354836535,0.01968763448525082,0.04486558957720927,0.0442799948847167,0.0393802158092332,0.027732470674587457,0.011571227999843682
0.04154758055656618,0.017395257134738655,0.03962588894163074,0.03748806714744545,0.035456597764441086,0.023804389586662877,0.008704740770828915
0.03644952548036473,0.012328511680255557,0.03211985389301521,0.032965595912072126,0.029400134603237277,0.019102980540162913,0.007663737613946154
0.027041975343800116,0.008880259253971668,0.02543432652178669,0.025468212666407607,0.023398663072758234,0.01559338904019689,0.0054187776283434125
0.020116852238414085,0.007943092509357296,0.019593669380227753,0.01906922757960837,0.018782977664173577,0.01117939358693346,0.005620638118428847
0.013400674440193435,0.006152588684490368,0.01716333611996005,0.015213161773898268,0.01364402362299119,0.008781371911410651,0.0029713617906323747
0.010103421912544909,0.004326799352347005,0.010853529736032833,0.00960570468618756,0.009269286352779564,0.005721522398339573,0.002896452525436881
0.005589985138347737,0.002664353433792683,0.006307536477370168,0.0076389325681982916,0.006128951937575056,0.004044150416328294,0.001878635902256325
0.006626224064207372,0.0036917928579275425,0.0050929895170823015,0.005684444089774907,0.005546425534144397,0.004451078626761509,0.002754153676415378
