1.0337282275610828,0.9363706768950204,0.5926060521534802,1.129811211119601,1.3133826078124604,0.7836619400929395,0.7679055668305633,0.7237683463113532,1.3823055509772972,1.0180273952298184,0.8539674516337831
0.9880452385377564,0.9161461673722071,0.5617218438835686,1.1117904946587254,1.2626084105322493,0.7421689201293501,0.751386530063352,0.6845505265158581,1.3158660216907534,0.9772225140937312,0.8423979359688274
0.9822459675129033,0.8669682824384446,0.5254337192403498,1.0681344012686125,1.2017040070475489,0.7241838783159744,0.7299717717873181,0.6585453574761198,1.3128977811680846,0.9377108759289079,0.8095996260890983
0.9330597431984646,0.8403580994857419,0.4997521341552699,1.0475403014706794,1.1553066213788212,0.6921923461925834,0.6914747634747906,0.6128432196867978,1.3009427167777943,0.9175667886723053,0.786131273241408
0.9207084810771582,0.803824949971833,0.4730978562860012,1.0073115648120359,1.135956669313932,0.6576575324551615,0.689632532686367,0.5969310390142558,1.2657980636625554,0.8836633429721369,0.7723635338667515
0.9059751372117621,0.7703187763389198,0.44310162130066644,0.989404732323925,1.081250059844979,0.662681684696046,0.6674092342269388,0.5629017959835325,1.2304613981268309,0.8562189547904384,0.732611673200387
0.8469385485335373,0.7525882980512819,0.4412263488976973,0.9466304120573759,1.0725621855252574,0.6229120951158766,0.6371495559996375,0.543869603421934,1.2072067789765961,0.821117506851987,0.7052930370337023
0.8231491249828153,0.7290630969326045,0.4164323886956936,0.9125891394781527,1.0520993041535462,0.6072123663479136,0.6009379135514,0.521516036226493,1.1667230538372046,0.7997684735267185,0.6904422311532645
0.7973770175487847,0.705408278799547,0.3917082705334523,0.897348784381326,0.9692793689786838,0.584524630420277,0.5873701125566089,0.5112365010542126,1.1408036832243855,0.7752518728718973,0.6820312976751534
0.7888159261454697,0.6778327926431819,0.37761394769645523,0.86770529967164,0.9687947087906775,0.5687501343316301,0.5610106952981988,0.4752277294469167,1.0960586698299384,0.7266140288291136,0.6610855818095717
0.7642254815085068,0.6568907145018927,0.36082280495252556,0.823045917588678,0.9405648454948068,0.5656767899223961,0.5438283018252783,0.450757823173592,1.0549808720009606,0.7212152966779087,0.6534581485348293
0.7483295525331121,0.6278052723260705,0.34621574894151025,0.8120744122645568,0.9017660527588712,0.5330946608310905,0.5456015115192211,0.4469981423515921,1.0150168652133682,0.6972771891716024,0.6331007822770772
0.717926020127199,0.6054893334571579,0.33771907552417396,0.7848579607426925,0.9126355870587542,0.5080444658589738,0.5190624318792953,0.4216086697915872,0.9981007240618995,0.6725992658041513,0.6227868703993398
0.6972115579544567,0.5882153734624052,0.3186915660536743,0.7586434459474108,0.8542727087083862,0.4967259331247388,0.5156277464650553,0.39945485657233476,0.9793177247226471,0.6482764517450559,0.5937364951542232
0.6654197471792274,0.559500510802699,0.3022262064197373,0.7302341047725319,0.8386053569027604,0.47605253348303395,0.5032551846537714,0.3803567975946634,0.942936115861738,0.6151276267626882,0.5708249129871323
0.6453146013933428,0.5340311812465585,0.2929211507911822,0.7017701605453269,0.7978735826517594,0.4662216497467292,0.48279337041465314,0.3629631833515673,0.9165392871765305,0.5935940978526388,0.5552650854721854
0.6404077744790341,0.50955675097201,0.2764329119006711,0.6880920223326945,0.7951821856642649,0.4549728903101604,0.47527967903975055,0.3418713996313426,0.8710507580602562,0.5752390590016762,0.5416241537218743
0.6268446872610859,0.49225598356249867,0.271455103511088,0.6663813421584671,0.7488018825763425,0.43315815697400023,0.45529090822798407,0.32700100794914294,0.843332312618635,0.5640246921992026,0.5379120071271567
0.5978341468331853,0.47519130706743096,0.25031649964409497,0.6450523320739625,0.7315432896894203,0.4156082518188258,0.4307086295188391,0.31692565852373145,0.7898121717494055,0.5397258127476724,0.5116136083967945
0.5766296534901524,0.4547335750474649,0.24087897906890393,0.6131506147006964,0.6945304295760276,0.4044087210575396,0.4185459981419759,0.2936313398651912,0.7510859246015937,0.5178964721264125,0.49148429862691223
0.5567782161762324,0.4350348686772637,0.2325092701825788,0.5864212958225579,0.6722811205052056,0.3786608760815303,0.410103832905643,0.28024323667202905,0.769600903047202,0.5007235204671184,0.4832625539600502
0.5298020775996546,0.4209339350820424,0.2173298686304973,0.5810054729638481,0.6636201864127076,0.3704230626935803,0.400724492017986,0.2694346723624686,0.7278761284702522,0.48192528871676443,0.4642880965434769
0.5296482796146265,0.3909942702221942,0.20338295062179568,0.5650423739160397,0.635213592669055,0.3547016924415913,0.37799755122108475,0.2618230186340997,0.7305906699252225,0.4545270538445207,0.46590260334283695
0.4921033700655742,0.364531880994,0.1963419541127421,0.5295607404583743,0.5801144933565233,0.3482263187003079,0.36585238217029614,0.2379540453198107,0.679646829839838,0.44171498177700114,0.43415664848593566
0.46769240589768524,0.3596321478036451,0.1807304136377554,0.5238383713989632,0.5757974588781638,0.32864204071814357,0.35543654001508707,0.22814415962197027,0.6629726604615773,0.41737821733315106,0.43113243777142823
0.4489735137716133,0.3478071099764102,0.17972574478108308,0.5135154220662794,0.5641600137203909,0.31954341607517356,0.3347366462642883,0.20742398233843704,0.62125527422453,0.3983504375136309,0.42799385683626373
0.44824923257876925,0.3302449114309148,0.17327395801048476,0.48381252587789536,0.5351017090094724,0.3069919424777256,0.3138531718554966,0.20024866621656648,0.5937639333387607,0.3846412288477175,0.405393845748554
0.42825740891775926,0.3108088164696616,0.1650763678289978,0.4663450363662922,0.5230415585932043,0.2924032758714727,0.3146839590689072,0.18952801105988115,0.5918265004611841,0.37443554889266556,0.39108446436618544
0.400420350046229,0.28856307787557034,0.15314015519597582,0.44418058048512443,0.47181793745352957,0.2758181257662282,0.3132170055905488,0.17784935714816752,0.5832106588747162,0.35345415075949327,0.36858279594876003
0.3815985368803119,0.27578373125164574,0.1422996030969705,0.43455908873520066,0.4807629278338716,0.2663382019451599,0.2887317951510881,0.16640274367896474,0.5442746863150381,0.3347169628048696,0.3636326046297663
0.35494480973148157,0.25993769401702344,0.1303860221624459,0.41446605452597624,0.44560567393157374,0.2523786165395666,0.2813452961665375,0.1587109295930865,0.5083544827902462,0.32503827661698204,0.35637049124370185
0.34292098244293473,0.24526453927553796,0.12453636417283458,0.3901145863660047,0.430438172990984,0.2404109594406212,0.2715734968854052,0.14416215339725796,0.5023197127522231,0.3102229693117489,0.32919028209128925
0.32781226944616854,0.2289770688288513,0.11496268127112311,0.3784350732854718,0.39002600626288964,0.22490612423175882,0.2558831927016761,0.1426936892683218,0.47878255075387893,0.2872744510928691,0.3246401041277302
0.30507276590320137,0.21153669067103234,0.10327969676649552,0.3617430228128765,0.4004019953461305,0.21609032606910072,0.25533850681570003,0.1313154462416787,0.4674315434940592,0.27419899070024506,0.31035699661627225
0.30299825121032736,0.203549543163093,0.10283555063943009,0.33750175489577405,0.3662070794492777,0.20807661932458857,0.2268588036408641,0.12124610581068954,0.44554720628267525,0.2649490998184532,0.2997419640907705
0.2803371373007049,0.18835631122358604,0.09441953046232189,0.3222211305972089,0.3566872880663556,0.19136609252653206,0.22356184152214992,0.11558198302351808,0.42665467839984883,0.2414714798639354,0.28008221313667603
0.2660458041906271,0.17527661482852908,0.08632112203009419,0.30571053589700087,0.3106074911498608,0.18291982555036715,0.20795889520038174,0.10499245960090985,0.40946349973379653,0.2264930960263483,0.26075761493849486
0.2519292111436962,0.1647498800851321,0.08203456662195492,0.2960485959115649,0.301077601124437,0.17509250070876053,0.19708880894868294,0.09866928006943826,0.39309318898255485,0.2108904667916083,0.2502923099811252
0.2302856045037006,0.15208089091486973,0.07504274924113133,0.2786945698751721,0.2885276886006233,0.15647027876232636,0.19685648137523515,0.08994421843261766,0.36101033584650877,0.19714093282912404,0.233899483795523
0.21815854202496646,0.1414006313386671,0.07594567981686366,0.2581723847021587,0.25603738655338526,0.15520485619612975,0.18175626578618434,0.08292646554041623,0.3293105223737965,0.18231091199060775,0.23175966021164038
0.20339181991153243,0.1268309350343762,0.06599208557909532,0.23919111480907812,0.2479091929726534,0.14310343495116187,0.1805723608087168,0.07626088417284647,0.324048382850111,0.1808608601359255,0.21192251450464947
0.19209637113271058,0.12134510552899058,0.06341627232358653,0.22177799807641743,0.22382186822116457,0.13254353394982607,0.16223104165676666,0.07039165165749023,0.3022807411148286,0.16158128337337246,0.19920639592274003
0.17608206168573093,0.10589904330509768,0.05441990113585564,0.2080168670667334,0.2095497970706792,0.1265170359760695,0.16033622089109598,0.06102585463551983,0.2804171223369564,0.15087025992442268,0.18479680827166065
0.16598189195212534,0.09973265050920727,0.0525541203422691,0.19656452992253395,0.19485310722099877,0.11876199895268115,0.14836642508592626,0.058173687082269415,0.25924205162930364,0.14016442206322646,0.1680056614256064
0.15585269577902355,0.08989079107563896,0.04807791142066914,0.1740240309890533,0.174676060486565,0.10908738751300029,0.13152150870941565,0.05322570083926597,0.24016468126676407,0.12880563742851286,0.15953990890825484
0.14167961949275998,0.0797967825134386,0.04157070014219809,0.165236153417565,0.1573229861909438,0.09203893027699331,0.12212351305089206,0.0476683818587598,0.2244748005434641,0.11678643025486705,0.14878356078622187
0.12446517663791977,0.0675491171926031,0.03915784146082586,0.14660643195357975,0.13803819040856624,0.0877782914972017,0.11711614466350202,0.04634328501543322,0.2095055198102846,0.10765083974083245,0.13400059130436145
0.12033193016739603,0.06131199388756886,0.034426715172101156,0.13268009231771288,0.1404295461613973,0.08307380726461247,0.10286528290795968,0.03724314042925533,0.18393482077917847,0.09687804760091419,0.12992501913587612
0.1016694637277746,0.05359558675602068,0.031653671450667976,0.12097576870330193,0.11852367514779943,0.07206401184674378,0.09196066607419481,0.03497695107097432,0.15631784939287627,0.08920520470178916,0.11450111511523192
0.09541667981798377,0.04690332883375205,0.027662869021812194,0.10731016003796691,0.112289445375099,0.06534677816107316,0.08306084614743425,0.031672536144701995,0.15420752949883618,0.07993003689281555,0.10369260485693331
0.08708325849986905,0.040060168877629955,0.022812765923202402,0.09735862457097219,0.09034146318985162,0.0584882333552181,0.08128446805295653,0.02597484779031383,0.13564880465778884,0.06678181494381283,0.09759413396421499
0.07231283030162226,0.033776071403556825,0.022500938615146626,0.07804635369532748,0.08168609033139507,0.053031049394196506,0.06989510182782592,0.02091065930396327,0.10921474389838215,0.059036564574350255,0.08065797810065133
0.07047375431885132,0.030032583841619487,0.01866018379940472,0.07036155923811525,0.07275293351443915,0.04661355372163467,0.06161301371309501,0.019778893999788456,0.10061054004450312,0.05504890708651398,0.07329559102404613
0.05838873448448693,0.024847515483751765,0.015271398189992427,0.061192216911432055,0.060720777819064056,0.041940378682104595,0.057438714488609585,0.017653983346649128,0.08371206046267134,0.0461117155982986,0.06524138209561643
0.05132149780262401,0.022139185943447773,0.015290532873529085,0.05578447854826155,0.04891326916322687,0.03687584500336183,0.048109192991939526,0.01530379373109624,0.07383810041099957,0.041716859638155586,0.059624494691603754
0.04382511245391063,0.018895527650912514,0.013279621197542538,0.04631236992148948,0.04065406668753516,0.02900871554780955,0.041192506015529325,0.013196713893295601,0.06630694401238754,0.03387798201897216,0.04696631365006769
0.03607943061417923,0.017329315260179248,0.009846539341787966,0.03508391414764004,0.03694556716707021,0.02487989745432302,0.036948309906090354,0.010974145550819044,0.046136432730883956,0.028201594467687083,0.04051554904355944
0.03288025048205125,0.012139880552639544,0.007959076970175082,0.028908597887583046,0.02883777903607603,0.02018014096882682,0.029329328417489524,0.00877427757347904,0.038655346531231656,0.02535281459497884,0.03612686947230876
0.026769246357267077,0.008357278346839036,0.006303436934497783,0.022068568610717317,0.02379796216725234,0.016350055262090074,0.02249936292028579,0.006320862743320548,0.030624752969291787,0.01868485981723957,0.026941442214656094
0.017666182240083757,0.008124104833108764,0.005676638313876871,0.017039079766533207,0.018713299136682147,0.011810623789226073,0.01813794195087443,0.005488260304628923,0.023506643673839717,0.016108609710409682,0.02131070524188084
0.012856798360336255,0.005636781760981277,0.003206719841457008,0.012703714146441725,0.011857951209712553,0.009108511024233504,0.01584334679009946,0.0044945123065188095,0.014908873365670447,0.012786239065634518,0.016903858373604065
0.009035352723761693,0.004195952890917838,0.0030701338681892055,0.007575784242311369,0.007874904616252796,0.005939043323579847,0.01040429541101261,0.0036827485609099613,0.011784569171900112,0.008427677597334904,0.010723694524240423
0.0066110498161866815,0.0027154790602289787,0.0016048758405866914,0.005088613853039306,0.00897905485201718,0.004220661165723869,0.0057169636784628695,0.002203759508509219,0.0063774613846813355,0.004931750967383858,0.008531664912895262
0.00514283905014498,0.0036777862414545054,0.002770443568692447,0.005450547857342273,0.006674175016804568,0.004583594806284414,0.004748800213382402,0.0032738952559476387,0.007019591988383945,0.005079435312804999,0.006398818641900156
