0.8949550226842969,1.0297112319977944,0.7261302041725392,0.9892059881553014,1.1606843503757822,0.9548798245798182,1.5589532703661007,1.2819981159515679,1.3852587667493526,1.14719144557709,1.2923586248476886,1.2576195333533857,0.9604714784082568,1.5059634652186866
0.8751440552098938,0.9804570935046718,0.6951795586592058,0.9690142988356942,1.1117933982682886,0.9219801456220992,1.5160465644201335,1.2323407101871513,1.4126932576163702,1.0898725589765632,1.2500567056509235,1.212147665407613,0.9464034842103068,1.4495987059921094
0.8222711495797269,0.9336506880737305,0.636279664489518,0.9305224325104009,1.0872467057370745,0.8554241220856476,1.5063636627741037,1.187404615187766,1.4269210782560027,1.0731494988554697,1.2612905339874505,1.168294448792682,0.8935676231817993,1.425926566921384
0.7859153047139075,0.9006012055526783,0.6057365263834392,0.8846085528696773,1.0507515233255202,0.8379566677625274,1.4562797807919132,1.1402337383597094,1.4410184742175502,1.0218048003916747,1.1996081376118435,1.1531819848532214,0.8659377726317548,1.3630667484121
0.7682812184488413,0.8888924056310951,0.5809943497504423,0.8621318882453992,0.9909513550743415,0.787813006443778,1.393637495706969,1.087291435345745,1.4055468959210706,0.9999564136740603,1.1976901264668507,1.0973551538604525,0.8262201848117084,1.326199330171095
0.7234869590587043,0.8747873571223085,0.5392506264699144,0.8416034462390698,0.9632055228737796,0.7469361579993133,1.3541234157493982,1.0461390268358368,1.4038215309808721,0.9593233347954747,1.1701187191601858,1.0537473321597377,0.7980895159250596,1.2693632657906975
0.7050534378250435,0.8274589280628198,0.5102158408811699,0.8133911669016853,0.9303236807239962,0.7188016604301176,1.3254696064400933,0.9901099662060401,1.3949942965849118,0.9436545880673798,1.1137934997291707,1.041570750528222,0.7658452592186543,1.2144625705444314
0.6638814019245195,0.8293367943392976,0.4756392633981504,0.770560347408128,0.9102651396822122,0.6752709007145737,1.270503760661651,0.9654392758785031,1.3311302196541972,0.8945092124208237,1.1006012541081227,1.0066564339567423,0.7477019155844162,1.1669166136565046
0.6348070911721512,0.7888791943253767,0.4487978569770672,0.7541851540894372,0.8597947628235945,0.6552280126824606,1.2129348825261295,0.9324969914416276,1.3281690366711103,0.8733742790534865,1.058639352259878,0.9724360256574418,0.725942330018154,1.1165987067016105
0.5997413568757416,0.7657995088167164,0.41365515723741947,0.720902971806938,0.8333684822654832,0.6037795888293352,1.157524211723673,0.9133956901741851,1.3203802827141387,0.8339007796539281,1.0343877243666,0.9336414522337145,0.6846507911836254,1.1277503126043806
0.569945165482526,0.7630753997329871,0.3963341043911561,0.6843848651005218,0.8010138944938178,0.5914916898380037,1.148045744319307,0.8707318468630656,1.2887737112286397,0.8145143423360598,0.9942851715762535,0.9185266438496092,0.6835243087159509,1.056940013576546
0.554400147273758,0.7147946282490677,0.3735838265698752,0.6930294160509838,0.7632654839800687,0.5599818997553874,1.0868037037118672,0.8454989755976802,1.2617107300071717,0.8004334896122554,0.9748320538018383,0.8997410362696031,0.6624018864236606,1.0142733963645665
0.5354387123327488,0.692590933062571,0.369125900104997,0.6544070240156702,0.7462928694185913,0.5388140610585898,1.0809668153931635,0.8157200375082564,1.2313902151218183,0.7687067050563157,0.9354310584774987,0.8503101993046114,0.6319385374490151,0.9731196912808122
0.5232852313532325,0.6816297977014872,0.3375935329203045,0.6351036923325707,0.7228887220793223,0.5159646239838729,1.0657848203812366,0.7890946746382,1.189607713546222,0.7392729664233152,0.9007376607991573,0.8220850805924714,0.5921706278296045,0.9531686731212264
0.504129128241527,0.6810896122667953,0.3150208607338402,0.6156943788388841,0.6999947206072163,0.508962496779769,0.9712049709344756,0.7529493055274025,1.1682428536553717,0.7101367984301153,0.9053775661234749,0.8133425811427433,0.5803130196247381,0.9014948335261075
0.48867118060752507,0.6512737436776616,0.3041684744127112,0.5930027945207378,0.6711953152029599,0.4731151382329859,0.9749316820077786,0.7182792456865513,1.1232825520979335,0.7066613813110472,0.8684981561648853,0.7770507297295116,0.5561525443480315,0.87754247662819
0.4680136431385135,0.6507849925402908,0.29132706860772584,0.5950071341033457,0.6523215235941227,0.4486300044694664,0.9508197386713787,0.7115432469607763,1.076750836745029,0.679343399255751,0.8235929011893262,0.7656880628013621,0.5376237971445483,0.8362506378283162
0.454836596931566,0.6302651050629376,0.26063586748726186,0.5581478986354121,0.6225966474546649,0.4499994447231884,0.9109189160952086,0.6667313678432758,1.0373864439339688,0.6675141990342013,0.8091690115870689,0.7484133555107846,0.5421977442429646,0.821198962257777
0.4316192429725788,0.620518331162226,0.2662284470122709,0.5291554598818748,0.6010595645043323,0.4217174447063519,0.9209107839073853,0.6487860667596927,1.0223586922940169,0.6417265857140095,0.7887261280893022,0.7252687309153509,0.5121512258925068,0.7922963639657484
0.4176017716044485,0.590037601350352,0.2395104562839678,0.521712475772362,0.5842208085047408,0.4019308500548099,0.8608090474618275,0.6159067609070741,1.0019387299064975,0.6210234688305536,0.760805408480854,0.6867393963892428,0.512003442091195,0.7704543363640188
0.3938726467428567,0.5645009389123824,0.23291978246669057,0.4985256717134296,0.5543984765738273,0.3853407950721209,0.8478478184889471,0.5913776322002302,0.9653882759919419,0.5975727899619345,0.7332832945999744,0.6691555315973199,0.5037346633957087,0.7375100132983857
0.3827095416678316,0.5526187129768485,0.22436160111720166,0.4896933800168038,0.5293805048862525,0.3673360998930206,0.8032050105668471,0.5657690745251894,0.9392124393739781,0.5829369291247778,0.7022706701466818,0.6485980190527796,0.4799354865324407,0.7246024510888137
0.3667073139649859,0.5362548466203317,0.2136717471193429,0.47896742125844854,0.5048199201406531,0.34459297441005643,0.8041141880542,0.5457300820584308,0.8879049822603418,0.567906310376599,0.6837681838698674,0.6277758606555178,0.4732119469193618,0.7100578536997415
0.36337785504943193,0.5306061590470388,0.1967727690533075,0.4610905489347125,0.4874774718335499,0.331924126820915,0.7540357744622733,0.5395582830516706,0.8623959875376517,0.5657297115438454,0.6715743086632766,0.6184710912047309,0.4542944226471616,0.6866799218373537
0.3419089104454544,0.503422723062085,0.19231816059046514,0.43749306279961186,0.46957395361041265,0.32385788802618354,0.7359458488300101,0.510563005418572,0.8011178335667709,0.5363718480576286,0.6443523815734078,0.5968173539319332,0.4286496202247616,0.635360018475379
0.3256148921573283,0.4904354721403909,0.18162542058064163,0.4309670822001764,0.44941912246466237,0.29544501754303093,0.7013783182707288,0.4952107434579925,0.7662276213831097,0.51527249936092,0.6152627798430828,0.569222206996494,0.4181160073370038,0.6074737156404728
0.3178079630641958,0.4804813096129845,0.17276127925790696,0.39548912659248414,0.4303493455300592,0.2866692253919637,0.6795519260616142,0.4750328876073766,0.785260539616651,0.4992788414841467,0.590280435121464,0.5501575524088188,0.40824946040272336,0.5838364293425291
0.30361100409742753,0.46152806360655924,0.1584036838760736,0.388454480063838,0.41701488854429264,0.27547517589920945,0.6713090782428144,0.4606937210323407,0.7419601939693369,0.4704483054572212,0.5819644096934178,0.5317729690675127,0.3994654678422382,0.5863191484058635
0.28716546829746964,0.46613946764869596,0.14742044398316215,0.37168892102488765,0.38584801346223113,0.2703774004463099,0.6445948210304572,0.42294470547183066,0.744337048540475,0.4723891450289718,0.5672367351175337,0.5256712451504332,0.37719707348090753,0.5457391282910454
0.27662951244221007,0.4383360116478946,0.14394155538553907,0.36818769688820185,0.35959153001295546,0.2437516968652563,0.5858257048328381,0.4224792954890003,0.6902748380488835,0.43970857448843303,0.533827652145984,0.48550511038175204,0.36683863956951895,0.525981558852837
0.25676423405547644,0.431503123823394,0.13335111551792309,0.3459235049302854,0.355107474633776,0.23613795524037862,0.5830741992196677,0.3949436996630228,0.6724988170825935,0.4311989320447118,0.5174642178308233,0.4671769364420591,0.3550603384220032,0.5049699007884983
0.25405122699638133,0.4303232020697371,0.12858459147900875,0.3327771260282854,0.3448137171800724,0.21264681353022458,0.5699901778914933,0.36886875151117826,0.6319112524297495,0.41810955287342794,0.5130566929118777,0.454506729493561,0.33370589192916716,0.4848294715821466
0.2451114416833584,0.4114436026610718,0.12336479575809292,0.3233332262049425,0.32647622234117574,0.206476048457687,0.537237030483779,0.35740038724475437,0.6010501545257204,0.39373817377511344,0.4806567492909594,0.44553062981506647,0.31216623185336945,0.47362454907075946
0.23079839492054385,0.4004528517359339,0.12229565622571585,0.3063285533883414,0.3072664877454581,0.19464083000432764,0.5284201929570927,0.35113094695269564,0.6006208606691312,0.3850684237890423,0.4640311061429641,0.42838944428075854,0.3122427393258633,0.4529769786209222
0.21969049814131517,0.3792840773433247,0.10995382405910258,0.2882124241488617,0.2843760163766542,0.184524967946778,0.4755066918751148,0.33612339022399457,0.5939536971749065,0.36017515836809133,0.43902976437036506,0.39337609789814304,0.31269805841548165,0.4396990203998249
0.215199553782078,0.3706049337413924,0.09544545684543065,0.2762105603872965,0.27230429431428377,0.17161181673083492,0.48711319640996065,0.3174824754592481,0.5531569806388085,0.34825175318941065,0.4299286871853839,0.3796732154413867,0.28779635193193165,0.425495932342835
0.19062431095397459,0.3688873051763202,0.09288716540693641,0.2657903269563022,0.25661606373544277,0.16578466604843134,0.44822291770042144,0.30129967165966515,0.5121276751055484,0.3349518523952022,0.41130436646344654,0.36425215770988406,0.2798073308225755,0.4035708833457868
0.1906880880584522,0.34180405627735283,0.08699393995055721,0.24853134275083405,0.2420828327256883,0.14629529531484808,0.43801802613651025,0.2852511075957102,0.5083865442318153,0.31133109017437977,0.3889069617996141,0.3484745836288132,0.2696954912980002,0.378756280555848
0.17372472045821585,0.33346812535206605,0.08186418430323236,0.23276765849216258,0.22517569282331604,0.14810930854213686,0.39418187356562767,0.2685769394974022,0.4842599646488954,0.30335833693298797,0.3750200110389188,0.3230832388830785,0.2539374764880741,0.36701812635367737
0.16303583897770044,0.3249828721620678,0.06915166039730529,0.22530026299166786,0.20810916477852284,0.13707911924136731,0.4067104347462507,0.2499589391295275,0.47310173687959745,0.2908393630030882,0.35605672011847234,0.306202705438634,0.2530168498083702,0.34423639745895607
0.15016006662513698,0.3144188944444058,0.07436699074964963,0.21727778360983296,0.20108694283864118,0.1272650067780323,0.37180186191478387,0.24654256456183476,0.4483120765593252,0.278034835201847,0.33317922652470605,0.2980139085484701,0.22336430234666216,0.3350193735759446
0.14421141404752313,0.2948012852464861,0.06631272723556496,0.1987962984386118,0.18604945339736895,0.12044761633777834,0.36321254332931163,0.22639351568837662,0.43270630598223014,0.255005749102545,0.3151514513152659,0.2832504928068868,0.22257567953999718,0.30693524507230185
0.1345019422424985,0.27153876447684394,0.05584235353568824,0.18916049722704592,0.17265615697585934,0.10953295069633769,0.3136735171720739,0.2142228269510262,0.41430016983161966,0.24317745549724035,0.29769052031182386,0.25731447694237514,0.20471316500533512,0.290664237399739
0.1271333398918935,0.2646679345998088,0.054096439778416994,0.18134804547361977,0.16232984086436877,0.10225311141861718,0.3040374616154556,0.19116558726786603,0.3984507318733759,0.23093460880272448,0.2896085915178768,0.24778550613911896,0.19408722575510626,0.28225615308859797
0.11809429737064776,0.2495889011596773,0.050782177186086984,0.15980444859839985,0.14978926959173183,0.09426332871525929,0.2932232991194608,0.18339096221493187,0.3673339445935945,0.20627428244127094,0.274455863168756,0.2281790919154689,0.1950564485471801,0.250726981508104
0.11396113272406103,0.24991120665091657,0.05302286633081986,0.16080710634794299,0.14007229192921394,0.08643558391655388,0.25854182940603226,0.16450698133760178,0.3323251960491767,0.20100197449563492,0.2508123701629374,0.2153944544413831,0.1795940087603336,0.23982216630321107
0.10186974898020905,0.22532011510957758,0.04483103024604504,0.14737727930627334,0.1253037411238094,0.08104344183444392,0.2514595376784421,0.16302792935976654,0.3267709825320666,0.19228822431988096,0.2306185832360021,0.2101692249301839,0.17875385772525024,0.22061655988179946
0.09262641090523073,0.21067872361931175,0.044527113848515876,0.13655552821848574,0.11978815269089006,0.07403104469659667,0.22781093446554432,0.14162878921428754,0.3067672118252078,0.18414322149985485,0.21739890592825792,0.19106906493989392,0.16021942835851924,0.200531975489332
0.08445639192044914,0.20010295123439506,0.03786735275558426,0.12855340662492715,0.10431063858722478,0.0640026677115233,0.21418502181365667,0.14159648155389878,0.2843320881731463,0.16365333381771577,0.20323359728452386,0.1698333943156704,0.15741128702157106,0.19526754051061235
0.07702700973711134,0.18074075666182546,0.03586881198208512,0.12464252095289645,0.09922584241134529,0.060852371039335044,0.2001331662681181,0.1266996467116321,0.2627871950767058,0.15318908529579395,0.1899488439777752,0.16732470520616824,0.14614367153138588,0.17580047025474352
0.07203437168022475,0.17339649283934455,0.035451620645634174,0.1118693099820298,0.08948725875200395,0.05521162838341519,0.17750018358819067,0.11352125429659442,0.243160520710637,0.14411298692651492,0.16935337806552234,0.15301128218448862,0.1293214416528297,0.16450028462554284
0.060831441013098585,0.16184566737321568,0.029165668760301997,0.09591897741913787,0.07940252492916466,0.05036317183155063,0.160712912836906,0.10528001103688536,0.22751884440190218,0.13508609891716927,0.15993056603912947,0.1379191587477665,0.1190604956772165,0.14608073803948307
0.05596193203694458,0.14418613438388536,0.02863305643214333,0.08995057000190025,0.06672998502279387,0.04953824196116284,0.14088006393722174,0.08850797636132153,0.21353555337137362,0.12137859514905962,0.14356880736759234,0.1263461228179695,0.11528121273980176,0.13892205161560173
0.05038001623276163,0.14305799987634732,0.02400846701467682,0.08518781619237509,0.06065560247115382,0.03820829385907463,0.14331940445067606,0.08354195857802148,0.18683957509894658,0.11962461226104316,0.13141579548173,0.1191377641062535,0.09930682882057003,0.12332928230055823
0.046723726374612876,0.12812169398419618,0.021058587582287677,0.07354149764109409,0.05305517343817768,0.03713717710295455,0.12249139389996563,0.07453519320465259,0.15749122967529136,0.09752114124067031,0.11630819401598025,0.10731965267132267,0.08907411379796691,0.10769579748641053
0.040607801246273764,0.1173522024453609,0.01821096350117406,0.0678908770192203,0.04651578388506943,0.03280584999220631,0.11493007436889334,0.06568479311359311,0.15697477089761583,0.0918746299588609,0.1028028763882577,0.09934328225809082,0.0805654007886376,0.09521963862281717
0.03258992855548991,0.11083712468066081,0.014475801534022024,0.060793363681066595,0.03940513412455377,0.027471710708666466,0.09148312659319051,0.058544845286722255,0.13566475922269575,0.08280351804806159,0.09321729352274441,0.0839115316062035,0.07865741752774669,0.1005195910273947
0.033780609442103274,0.09315984984593735,0.014089738179991328,0.05419991918046853,0.033310460655722435,0.0214374739401682,0.0835607633254218,0.049355623302547925,0.10782076757428638,0.06731790951146509,0.0733532463152075,0.0731982092948125,0.06833312695227926,0.07788385077048997
0.025176826337979637,0.08653272020834145,0.011557540480624445,0.04932022321219709,0.02950780289336635,0.02117494970853792,0.07461632696767351,0.0453340525347453,0.10054653078236844,0.06384143739770126,0.067733619807508,0.06746897852813379,0.058872824647511014,0.06934428504752514
0.02522220286379748,0.07580578621010704,0.008232034191063246,0.04392145068531359,0.02434344289373065,0.01827925619305294,0.06203230322044774,0.03919376021763775,0.0824799524081932,0.05582918982077906,0.057185242392755686,0.05920674327342593,0.05542723244736877,0.05699725771470853
0.020567883743633827,0.06860047174130561,0.009401701584374485,0.040121067804970774,0.021724833870705867,0.016323138289040754,0.05023913185719522,0.03480487573644523,0.07451748153170386,0.0493696232154703,0.05502827870812097,0.053595723523210306,0.04606012488952503,0.048759753075356765
0.01710888483008894,0.05493918874852112,0.00861164784067162,0.03058273905814952,0.018466281631328015,0.01377594102269382,0.04114095316075566,0.02707453048224042,0.06692638999464218,0.04092833176514066,0.04215651842966939,0.0422290590589978,0.03861029258822639,0.046267178106251444
0.015088914669197729,0.04610811219843691,0.005200108950665399,0.025910357981629977,0.017289093371261586,0.011736544624676378,0.03802296034606175,0.020596317170391273,0.04605523547703799,0.034584740410879146,0.03275881053470373,0.039107600400729754,0.035018050566184435,0.03409226888626271
0.012285270361171248,0.042555732853058,0.00424001246109785,0.021221126374101132,0.012060538968198637,0.008958151143235038,0.02983734502715625,0.0183445680609883,0.03760164663285203,0.031594616964965204,0.026366361402488273,0.03213320533618559,0.027327965131365546,0.027838173959536583
0.008905139865966093,0.0323833393236082,0.003074943722538785,0.01750305331938704,0.008186251080252695,0.006546154666328946,0.024552022731354022,0.014631928923273273,0.03065871713972852,0.023516936153025695,0.019845257140829957,0.026799184079342193,0.02065805811100204,0.023131818693129844
0.007009336687916652,0.024586615091910253,0.004009474494828913,0.012564673144919582,0.008049683602610797,0.005406697137538499,0.019154769101680028,0.012226326439559355,0.02428827344501186,0.016307481875610968,0.014645212742051912,0.020222700474297684,0.016936049733781683,0.01571902128084081
0.004985269023953028,0.020297619346140574,0.001529424126023137,0.009590151168499504,0.005467036929602707,0.004986773496887084,0.012336295767756366,0.010027620487892597,0.015428179597773787,0.013528665120107777,0.012505643718279431,0.014686698834471117,0.014628541047715701,0.010503263234515866
0.0038060142042953995,0.012632529814605107,0.0020972414630241023,0.006254502335243073,0.004125962492422314,0.003922215914588009,0.0077561896729814155,0.006604844890511414,0.011802453587775723,0.008375681785541487,0.006146958301427819,0.009559529752867134,0.010175893476691265,0.010166398576479366
0.002127883859192335,0.00953207372659922,0.0010664483270983677,0.0044935203020636345,0.0027510757877689572,0.0022224487058323606,0.0096291030548155,0.0030309305501934843,0.006787844277348148,0.007323364742761072,0.004668754254727433,0.006669531204784154,0.005251471422935743,0.003780512862180427
0.003118794149699696,0.006916490091043252,0.002636172503449458,0.004998851358744214,0.0036861974854324638,0.00340489900248862,0.00704803104119992,0.004128926075088005,0.0071514139715788995,0.004896207020316672,0.005241326921016156,0.005831418007862017,0.004505491111725493,0.005596083858412692
