0.3632795644343949,0.21289297479648972,0.22551159590926792,0.5699752437639691,0.46742258318681096,0.5226214671527145,0.7286135694663421,0.45052574871275375,0.2869337793886677,0.7128089277126944,0.4773448072865357
0.35484826048332585,0.19811200102621918,0.2170277454027478,0.5612861256598168,0.4528384806173584,0.5007419519318212,0.6887121714649168,0.43515767711493486,0.26930369970688905,0.6706537316170376,0.46575820809665264
0.33829340861325974,0.1847578763437838,0.2045611864920487,0.5234797233818387,0.4223603402017648,0.4931706005973184,0.6808751014083555,0.4025294866946472,0.2508935861141509,0.6389880606567886,0.45041524783366493
0.32615126938738936,0.17863407402447584,0.19184215200853152,0.49356502244164613,0.4069701372408696,0.4690609663046531,0.6403131098171922,0.3798875007144537,0.2442727842217918,0.6195083287512889,0.430505170586329
0.31330550286807113,0.15363459050839898,0.16132385243368763,0.487591233174346,0.3980214610826797,0.4631189636117317,0.6407914713546338,0.375741212041442,0.23123075458481207,0.5964727082290272,0.4191954088826624
0.3091302995277929,0.16872990934834062,0.1627292805995693,0.4730840288083744,0.38071165251078876,0.4476749995806487,0.6049818780264393,0.35767819884357505,0.23830997729049075,0.5669176070776192,0.4184109087926555
0.2890878661341519,0.18022757449729057,0.1466234217542473,0.46491891647127537,0.3541234103588767,0.42552492398008795,0.5752441943167489,0.33883505776285355,0.21159114848222463,0.5526679143558422,0.39039873392526886
0.2713171778396665,0.1551166289837195,0.14560599134783292,0.42448508647405137,0.3352912585569505,0.39681929379292935,0.5706345219868203,0.32118839686457606,0.22961034818304357,0.5408803891557636,0.39419920096935723
0.26312940996811524,0.1440528977443712,0.13311995243252533,0.3969797604185907,0.32643729623492224,0.3863993937035409,0.5571569604729725,0.30709091584149534,0.22309878366388336,0.4875136868908508,0.37427194244108597
0.2533231874616818,0.13579593266216972,0.1266508988581474,0.3854844839914168,0.31170051670421517,0.36303558285228843,0.5286261435171649,0.29184992513432645,0.2031002970025406,0.5104076433622092,0.3605519558807832
0.23955627041857194,0.14343054705154598,0.11263314374647887,0.38985020810537796,0.30419512281231725,0.35329538089042395,0.5049444056742605,0.27769676676991367,0.18061588703409523,0.4674708112261558,0.35916178447431146
0.23221614177660757,0.1255603123694499,0.10943119337529757,0.3581239597811172,0.2742158817793244,0.33811588983455304,0.48960823313885987,0.25647776404974443,0.2328264478139176,0.4405818151254,0.34428543280277707
0.21504834212032659,0.1222736194238568,0.09850782430610978,0.33396988585824666,0.2609917067001682,0.316468889313116,0.47340274379766745,0.241019525977465,0.18773613762275074,0.394347724160081,0.32944512445208773
0.2078962817600765,0.11291981843704407,0.08470181231757926,0.31216864583056075,0.25450365674393843,0.316085005190932,0.45263871292968916,0.22307065771207077,0.19014865235758613,0.4195055372884187,0.33807665897535655
0.19796276851372033,0.11648256638785934,0.07855464737254315,0.3020879503896704,0.23935700645788557,0.29479484322546884,0.43341169705703064,0.2173392103790147,0.18019625061029643,0.38282055700578865,0.31788556725925615
0.1875310083507688,0.1037207980239,0.07671778754582438,0.27986324520553485,0.22196274023369184,0.27899661409727683,0.417186836492378,0.19952772872687166,0.18207546213359893,0.37525770543683357,0.29589766022675523
0.17594441544923972,0.10269602961246901,0.06924033947560503,0.2630973044061588,0.20522713848779148,0.2656216002044567,0.4114726040075339,0.1897077061608255,0.16711756109669057,0.33384849656083637,0.27140627478700674
0.16464055851472292,0.10313323915398954,0.0636017900941289,0.2511269626370247,0.18608261836501153,0.2442517708677767,0.3888425910160101,0.17864784596633657,0.14059572700839576,0.30931613627730703,0.2511511671221844
0.1574043518270224,0.09749192650003728,0.059446468735293426,0.23758380787566163,0.17963196538434953,0.2353963989643143,0.3549641598003337,0.1660667534266265,0.15035986382590932,0.3151133895659503,0.2522851351301344
0.14936379429765953,0.09569336486842096,0.055773257972404754,0.22476976180367828,0.15717815547041383,0.22126884417514564,0.3445924801928806,0.15080530127325328,0.15210133947973825,0.28413117892661927,0.2520264894231932
0.13439058279350932,0.09065526077762762,0.04365406710495533,0.2085426476031968,0.15787869368610052,0.2090538376739061,0.32975252499560403,0.13681464541966581,0.14334826923000443,0.28488263006224945,0.23687676076907085
0.12703295792217925,0.08046055505805906,0.04584795923111504,0.19489300747654004,0.14274911512262106,0.20133494572823366,0.30378548488106694,0.1283841507599219,0.13136577936874963,0.25279522886972194,0.2199217347157151
0.11879049964421606,0.07407525938905324,0.03834521245595294,0.1679650851658283,0.1288113670567679,0.1880165218407953,0.289814379299996,0.11718903747698269,0.1289979862254057,0.2358351563178131,0.21619117490359452
0.11250522336050793,0.07168910014725961,0.03466319379769411,0.16080577282656547,0.12473805148866327,0.17049776573168574,0.26619350021481464,0.10923111778493584,0.12678707935146538,0.21373774637274034,0.19306216101278373
0.10051152193691214,0.06318083394476665,0.03255902495489891,0.15217748366894182,0.11325461608331332,0.15822569733759329,0.249308700792222,0.09663145402449479,0.12098063425894054,0.17531434336815288,0.1806439853825522
0.08767295964246291,0.058419380325707294,0.026562531401239646,0.1370542990793145,0.10023436641235908,0.1507226558436128,0.2385268847608819,0.08758633904307139,0.1158896369208217,0.17785862559318882,0.16917056341118805
0.0856658026092399,0.05942598420655009,0.02463971699336351,0.12237870132735391,0.09362445390244402,0.13050199391639272,0.2181902448739583,0.0730127321495152,0.12035683599305276,0.15163385610453747,0.15098914660740625
0.07967175152973927,0.04875143357976696,0.02286576792626758,0.12177471489475747,0.08206441924951974,0.12822335407282312,0.18705584517155807,0.0677629763027453,0.10776247264108411,0.1503913702488071,0.14630845382368926
0.06925953998750671,0.05026977405196054,0.02068682288123515,0.10673442633824329,0.07794943390575992,0.11021578044530489,0.1696071896310168,0.06200461456369038,0.10610854886259286,0.1405377109331853,0.12385735963261311
0.0622877199880224,0.04810546263897183,0.019075239584055843,0.09372017021912475,0.06330947301710928,0.10629365382358108,0.16152499140000567,0.05198644351768676,0.08980084815981591,0.12778863298725904,0.11604182878626469
0.05391884215323254,0.0364346941944403,0.015080599188200702,0.08404633023982508,0.05769059860505874,0.09663228369673638,0.14313848454155617,0.04601721623381851,0.07685495977268265,0.10080614583597383,0.10906693398710517
0.04843162618488707,0.03498393333957613,0.011797462434283205,0.07111210441464424,0.050126390261807895,0.08017930507972891,0.11632860953892651,0.03764784817173615,0.07635623345895327,0.09844734262485343,0.08993613496906977
0.043804314232893375,0.02960487112331512,0.008669447107484017,0.06457637646999523,0.04363686167003952,0.0754239196128833,0.10439103357296212,0.03335300226498056,0.08875711089938057,0.07823843267361183,0.08653085267239219
0.04138413263115187,0.027581449852236612,0.01008046698392525,0.05326357432834902,0.03456772388644797,0.06728571136886889,0.08524007574728604,0.02803233601093328,0.06894832343447338,0.06458725013439698,0.08055359156126375
0.03138301419456557,0.025872976498968317,0.007315601820993863,0.04524987767443306,0.0357814486197502,0.060422467173453086,0.07638160725226396,0.025662217934604506,0.050631261873735726,0.05802256456770108,0.07073227728685297
0.02541959372941767,0.023549702290479133,0.007724161240871192,0.03960177907116967,0.028328913687065957,0.05100250149260583,0.0684955524153634,0.02315947023948803,0.05221296704527815,0.04872234085664476,0.05927903437194842
0.023725581090015293,0.014927598386071324,0.0055509186771967155,0.03214362695930055,0.021756223524660945,0.04262323146839378,0.04905000137234052,0.019596333040772344,0.042758132538430554,0.04361021340385656,0.05025537154911633
0.01848818005051213,0.012843663355500332,0.006310974880900089,0.029688838216076603,0.019440413371138006,0.038803042818047105,0.04141329236541191,0.01442981286705849,0.034686295761399276,0.037542820295133006,0.04662908632097159
0.015240538088411628,0.012740878678036438,0.004473328859607333,0.024136234208905337,0.016014326533566554,0.028951959712294632,0.03214392758827492,0.010133567483440683,0.026069380844600386,0.030444648827374382,0.03174031985010336
0.010876121213403256,0.010364068801103176,0.0044490901843355505,0.019292215926376078,0.012432215065120792,0.022488967085350916,0.024902902867090362,0.007907053975119514,0.024760370841382513,0.020355473400629407,0.027530024921488507
0.008250649970623912,0.004704068303079921,0.0024973337593629146,0.013525955284904108,0.011087789387513423,0.01840700737623837,0.016825585157501544,0.00646045930794693,0.01643213776395714,0.013833312720192378,0.022260568409880305
0.006409765415184168,0.004729126511479311,0.0026811634139678867,0.00937169011760312,0.007023602790330629,0.013807792336068436,0.013104716338528753,0.004969295573653678,0.008766963903936761,0.01008952470606119,0.015067148363476094
0.004086494654166911,0.002771167473628066,0.0029552758472282652,0.005864599956277341,0.0048053055892610975,0.009334117577157436,0.007260543913758247,0.0028009662596682533,0.0019589605307195196,0.010303938704986365,0.008011307464169877
0.0038027058807876646,0.0037037014226901552,0.002989100348738302,0.0042781631560771865,0.004527166476149636,0.005581941650539568,0.006123229777121789,0.004157470186184605,0.0073022228839641976,0.007506091973930938,0.006123828712218394
