1.3475310994386709,1.2950315409931001,1.5313852469858897,1.104602001927763,1.4878527811958207,1.2008779880407054
1.3059371964886881,1.2480981410229905,1.5219214595245318,1.0648990633935904,1.453557183190019,1.144810065025301
1.2632643994568815,1.1858498988403487,1.5055678845097726,1.0232887864248505,1.4005202824308092,1.0965615473105916
1.2186213761520526,1.1495757549427985,1.462427760510338,0.9936604078600343,1.363964914912987,1.0444746653488193
1.177054691653307,1.1079405803174434,1.4280591484885163,0.9638488160730206,1.311435330613874,0.9970504194842923
1.1586200173051535,1.0737829076017655,1.397452320886213,0.9209259630959521,1.271695638697849,0.9573285527220295
1.1097979806245744,1.0322601213656957,1.3697122037458405,0.9001006229173975,1.228160471300951,0.928256998109683
1.0814147351089656,0.9987276650823005,1.3482001313461842,0.8486772194366198,1.1897999367332428,0.891722304004567
1.0437050595345958,0.9608211946643441,1.3015611716895168,0.8243597629752148,1.1626199340043781,0.8553214160582715
0.999992701015497,0.9255002644438277,1.257512110128254,0.8002187498521673,1.1129322570099112,0.8217225593437404
0.9688559796062154,0.9064685774604954,1.219908094115153,0.7698174172276585,1.071380170273035,0.7887064730212426
0.9306800387976505,0.8765232800886009,1.1946344734605945,0.7401584660517658,1.0488888105232326,0.7549875085845078
0.9071099686877081,0.8411285770684047,1.1448785821993321,0.7253224153660024,1.0104011280467684,0.7239032152202995
0.8698700853882851,0.8205928059952428,1.1096268056063163,0.6978373482219107,0.9761544169420625,0.6962490091849685
0.8397427212398653,0.7861220136098072,1.093007740573303,0.6663817605276492,0.9487559270224454,0.6661311754252188
0.8088532294435556,0.7630282427675541,1.0473340279358947,0.6538527389391459,0.918939222636507,0.6383349105467211
0.7805961161189062,0.7444633189710412,1.0189949914629743,0.634251964362031,0.8949445777730183,0.6225250383851777
0.7566004305363414,0.7094717343072081,0.9864939934683615,0.6075269328919054,0.8566216545152228,0.5949493850518014
0.7274763027020245,0.6904985453537398,0.9553451919730475,0.5814805947681608,0.8310492465572357,0.5799398954955801
0.7088603005461331,0.6723974436892625,0.9302473059816954,0.5645970341079037,0.8081282318495269,0.558336575077368
0.6798435241408299,0.6539431615330118,0.8882384474326972,0.5385716384850938,0.777031642778498,0.5379173673375526
0.6557287141516692,0.6394651880045988,0.8638767613709422,0.5249762112272638,0.7553417287783629,0.5206537552265551
0.6341008921702393,0.6170002166006197,0.834472519272184,0.5187912268800406,0.7365620640125873,0.5038138504373766
0.6115962391143827,0.5962035977178571,0.8093695616978135,0.4978004606582044,0.711351775240404,0.48340055179789415
0.5895867277573987,0.5780741781157896,0.7800434564441148,0.48453463544541786,0.6831409682155244,0.4664538159408472
0.5649826032727246,0.554899951176206,0.7565236232892278,0.46742786722505114,0.6594140759914,0.4404393971250141
0.5386104915429593,0.5374357655899442,0.7305089899896672,0.45496408957392204,0.6371227187110529,0.42942725512819624
0.5188745486397949,0.5244091877763815,0.7090619727718734,0.4421815218516027,0.6199278436174576,0.41470548268853147
0.4983018736820342,0.5173258649654756,0.6812431484117222,0.4270054308206381,0.6023084717781377,0.394327062754367
0.4850096305513178,0.4903478925588208,0.6514631796241181,0.40046303615523354,0.5795750991203341,0.38295324174755596
0.4614150968158958,0.4706244191675231,0.620252625431253,0.3883590118394569,0.5527778608236305,0.36660362615061454
0.44309738654083813,0.45353630935521005,0.6070577941660075,0.3820772212134639,0.5366259293199612,0.34922778203032256
0.42843581773774697,0.44008413461868656,0.5924897589775561,0.37041442229831245,0.5207242428912313,0.3368156366429042
0.4062099952067272,0.426530070602252,0.573014459179532,0.3477159114377339,0.5042011476884329,0.32409654154849804
0.3812109833113126,0.40597826850415597,0.5378777616476325,0.3353787478312266,0.4744093396599349,0.31078147698801495
0.37460295961505885,0.39429196257197996,0.5233793787446063,0.3247192438813424,0.454677481162444,0.29174846155428075
0.3561911119379169,0.3865602211790216,0.5009088180811394,0.30936370630294285,0.43923724753498433,0.2875763313426339
0.34226390082496405,0.36922143925655365,0.48346676755586854,0.2957134476911654,0.4246471765436584,0.2742924209374826
0.3242347252938348,0.35325029973008665,0.4674693106815402,0.2924345886119396,0.41126936702669387,0.2624356365614357
0.30445703694498627,0.33369858683207365,0.4434588320844612,0.28064149878845596,0.38473330025778435,0.24909530506941358
0.29255383955178027,0.3232982899002457,0.4285873688801721,0.2632810470646803,0.3693119709039743,0.2394335193263578
0.2762705978475293,0.3095093251259876,0.4101722580249306,0.2544309981736584,0.35268286326939696,0.22298146828078788
0.26194855662232414,0.2887310409457882,0.3886861323377614,0.24388190442450025,0.3373373140099963,0.21838534285494124
0.24741351520087954,0.2809127450747932,0.3688708945444728,0.22838597331968755,0.3156069399984178,0.20482083050242214
0.2323531615548895,0.2678424687387052,0.35790512671130353,0.22913804066883722,0.302204057654617,0.19353810438726474
0.22045210661944092,0.25717467272901173,0.3388052076287671,0.20969176292735003,0.2889001189444893,0.1829232355496169
0.20678689569999875,0.24078115277882162,0.3195129897950447,0.20196780819748897,0.2745115512812293,0.17134113583549673
0.1927999415498841,0.2253716136353991,0.3017385360165204,0.18956591375176352,0.2541669196934786,0.16317924021170116
0.1840421809290304,0.21354385964339134,0.2876234158700213,0.1794668792375599,0.24276095074365728,0.1565558692139319
0.17006368718774265,0.19611043612701173,0.2697964706345069,0.17716650465730488,0.22397668065197182,0.1439149041008954
0.15796712985779063,0.19157870049384945,0.2478417450248895,0.16651318874380305,0.20867135913484589,0.13754719791944509
0.14508285718702643,0.1760453935324159,0.2359525402052851,0.16158312391756743,0.2026989186317999,0.1253855171824809
0.1363684344991823,0.16432551276346488,0.21814618870658442,0.14798239555050322,0.18418026484931727,0.11796687889508692
0.1234792153107445,0.14972664149281237,0.20080114651187755,0.14314462676001596,0.1694481888755439,0.10919721651786092
0.11566133747805794,0.1405718293733746,0.18749463377983877,0.13330066885452446,0.1601399432094256,0.09999418427425835
0.10538315932823945,0.13011356820935474,0.17009507303670826,0.12131018453422517,0.14632506681178634,0.09505491407552095
0.09459021694172964,0.12012782469952112,0.15620478367618587,0.11205311154725406,0.13493650477810334,0.08038826502898769
0.08384878048598216,0.10900325215811354,0.1413414315557684,0.105390572393568,0.12358135028977467,0.07552577643343446
0.07575090283224056,0.10409507774104468,0.1343612140482151,0.09644707838093255,0.1143392619709594,0.07069595831567196
0.0675385167561609,0.08872331488503662,0.11525990424611532,0.08457729336706012,0.1024950349565007,0.06286152582459684
0.05995795879637746,0.08191460634893566,0.10656215642165877,0.07676128346916931,0.09430090005529262,0.05481956230691174
0.05408061861801977,0.07439647907930347,0.09378566759446684,0.07455227136679742,0.08180693879042947,0.048067419055174754
0.044791297778770736,0.06180527342318216,0.07875178870438106,0.06300602317429295,0.07133468223230836,0.04422747797519016
0.040382641231544704,0.05576578263151824,0.07014243936828576,0.05803990589271823,0.06473495245069176,0.037666004291264786
0.03446356660981627,0.050457848572367195,0.06023903267029176,0.05198202751289348,0.056060688881791866,0.0349012724405266
0.03053768159255474,0.04547934600213645,0.05149275353073121,0.04544173730516783,0.04977216788808358,0.029035338372516005
0.026063102348809833,0.035661808325095815,0.04420311911442193,0.039589046612623476,0.041053500022057966,0.024518219117896096
0.02185619981834428,0.03055314588041206,0.03405506545166613,0.03440833743921239,0.03595756788311125,0.020408385158630374
0.016537704712080548,0.026349788954512555,0.029213351461763386,0.02793440809445224,0.02996317282629521,0.016369274536257115
0.012693927556770722,0.02093436480705238,0.02229206055723663,0.02218719598715028,0.02421679891629909,0.013223587521219164
0.010468040610770194,0.016435188283517633,0.01697388514570809,0.017016481295506137,0.018770859414441596,0.009977443446516089
0.007747903135201199,0.011930590127816294,0.01200548900947668,0.015262309171779155,0.0140713728454745,0.007487079156463086
0.005532618931968301,0.008179003361853215,0.008433145538335449,0.009612034525179199,0.009301833404572003,0.0052389049615115
0.003535575266964088,0.006205729933389221,0.005167273781527237,0.0056363331068015965,0.006173172386258685,0.003641713783786415
0.004224145687247145,0.005235810656867695,0.005653694944601171,0.004606477850452397,0.005653397547399974,0.003775291957401882
