0.6341553382351108,1.0192525098408194,0.622513671121588,0.7823477685026002,0.7438674885856447,0.8931494078980795
0.6074404264783115,0.9868407452025448,0.5949467403044202,0.7583189188394578,0.7088523666789552,0.8549260094632702
0.5813917181284131,0.9556997590139941,0.5799361019629699,0.7290626189927383,0.6899554484268808,0.8293114070980542
0.5645164416762208,0.9303530917932769,0.5583683394780175,0.710506733875999,0.6718972229095904,0.8064877618842806
0.5384872292658627,0.8882002381467179,0.5379059873894021,0.6814689045831528,0.6534078514311599,0.7758434927028768
0.5248961630040714,0.8642261866623381,0.5205997785910202,0.6572495877667288,0.6390101454340924,0.7537332341336558
0.5187061654982871,0.8345581927397185,0.5037640643109863,0.635615019402758,0.616477848607455,0.7352444111152199
0.49771794031986244,0.8097076817894767,0.48337038371031354,0.6130627472385458,0.5957491025777313,0.7096412115653636
0.48445286075692273,0.780174059314508,0.46638704369658035,0.5910499617983855,0.5776506477972609,0.6818002711433954
0.467349572748084,0.7568218361149023,0.4403300162302021,0.5664357913186425,0.5544633368798775,0.657972101979685
0.4548875795116293,0.7306270770664438,0.42935167333574414,0.5399599286416524,0.5370358030331741,0.6357277475923289
0.44209946310867976,0.7090876728077748,0.41461584321273837,0.5202366453068428,0.5239864746440088,0.6186485494056332
0.4269337846801822,0.6813375502773736,0.394186516923378,0.4996969200451417,0.5169286962567419,0.6009311848174363
0.40038668106509,0.6518948339526017,0.38286173828477466,0.48639784260718133,0.4899368217458797,0.5782398777159818
0.3882842166241342,0.6205659075394776,0.366529132138655,0.4627247987569383,0.4702159428264299,0.5514308649917732
0.38200869569594287,0.6074007878304364,0.34909674625842596,0.4443565719791496,0.45317246673190387,0.5353081660951728
0.3703483542722129,0.5925554398336229,0.3367035094510928,0.4296865589702106,0.43976795311736266,0.5197331088819924
0.3476477357492258,0.5730821022566771,0.3239829305671053,0.4074223020552772,0.4261898667830304,0.5030699528932394
0.3353201858379931,0.5380321315456774,0.31062439465203967,0.38233357022784215,0.40568143499479326,0.47335535584464183
0.32465919335733817,0.5233551919623777,0.29162637668207547,0.3757804892929698,0.3940026082332291,0.4537203101581268
0.3093051217468943,0.5010080207510835,0.2873812642706822,0.35738186964054464,0.3863196427697103,0.43817716341397955
0.2956608311139883,0.48365543931460503,0.27413507299710166,0.34342134759176157,0.368972175957987,0.4235463513279412
0.2923749697323834,0.4675295203544846,0.2622898780141769,0.3253065215326243,0.35302313427933935,0.41029787477060387
0.280586781654146,0.4432538039064249,0.2489026353788135,0.3055253673499684,0.3334789155689709,0.38402398438834995
0.26322844746553337,0.4286219099275435,0.23922831663193142,0.2936695126932093,0.3231025793817084,0.36838716657521764
0.25437206190177564,0.4100853958947562,0.22279924264277878,0.27726602046442356,0.30934676291034613,0.3517785695019082
0.24382744698715533,0.38871588988306294,0.2182275494804846,0.2629545985952934,0.2885540685668954,0.33649240583321144
0.22833484099349288,0.3685808353193137,0.204645482774533,0.24835010061949336,0.28079616341202474,0.31502689476832507
0.22908313282650078,0.3578089314556227,0.19334591164222162,0.2332468730228177,0.26773062583010643,0.30148044007038827
0.20964155845972657,0.3386973202287629,0.18274529026095407,0.22129055863886393,0.2570726447402497,0.28813609200019263
0.2019183847100562,0.3193708900237344,0.17116732821842148,0.20757591946738663,0.24069022427912237,0.2739049680080858
0.1895225236297919,0.3013821483001382,0.16301438774410765,0.19356509668718325,0.22528045741223038,0.2537017403329697
0.17942645091069256,0.28721175097615637,0.15642150868310828,0.18476315848254898,0.21346722808860433,0.24235332473452814
0.17712513147090683,0.26950968450476975,0.1437601557211661,0.1707752375388442,0.1960663510628094,0.22350073492048617
0.16647781975529038,0.24769102145885807,0.137389116336548,0.15862219298778304,0.19153550448771936,0.20821627437228557
0.16154541197979924,0.2358358744383182,0.12525244155498125,0.14569253115050038,0.17598420736967124,0.2021796710306942
0.14794739350123745,0.217938154239859,0.11783997879838569,0.1369214657467591,0.16423185425524828,0.1837621761759748
0.14310962454740808,0.20051023104075866,0.10907103812850567,0.12399554486617823,0.14967313655825223,0.16920581400960172
0.13326730781611948,0.18722178808147202,0.09988825329896582,0.11612439304978824,0.14052884064486715,0.1598047895681936
0.12127962345873976,0.16992549075169153,0.09494917659495679,0.10579191739087897,0.13007645191617806,0.14597627744462202
0.11202263040701761,0.15594754231001384,0.08029859128114812,0.09500715289781317,0.1200626908387098,0.13473179655551026
0.10536436804609409,0.14095207094330475,0.07543468482165294,0.08419862473322733,0.10895842816280953,0.12351920376008746
0.09641890792794179,0.13430213897778906,0.07059247286243603,0.0760811411117611,0.10402299038905846,0.11414810139764313
0.08455441750181351,0.11512874250349699,0.06278708336976366,0.06781805805696016,0.08869129435705204,0.1022661934527518
0.07674064149934276,0.1064629505243142,0.054747508651924764,0.06021093077146259,0.08186923299108106,0.09408063110532727
0.0745306659255116,0.09357863469466997,0.047989360491411164,0.05433498341062596,0.07436413283440561,0.08174394363936054
0.06299040690092048,0.07868715138124321,0.04415637975192854,0.04497565048141093,0.061797591114581156,0.07120363900482743
0.0580244599409775,0.07010481568767835,0.037598967967507266,0.04055440289055086,0.055735466294417745,0.06463461503667534
0.05196853700067897,0.06020764920819513,0.03484518056136206,0.034605606710268924,0.05042443203586567,0.05596502233063807
0.04543178170828701,0.051392052800946636,0.02898625057398095,0.030677055595325537,0.04544821817582194,0.04967926144820348
0.039578217167331946,0.04408081199831659,0.024475369414906974,0.026173998416331452,0.035628390648328595,0.041095180203839926
0.03440011509647267,0.03406062097145744,0.020373219155467515,0.021940316734197166,0.030536380941260016,0.03588954974789182
0.02792759330465094,0.029170108099730085,0.016336779458389086,0.01660620467954715,0.026339153343969253,0.029909709880376188
0.022180119089795888,0.022315743396353862,0.013198864126561754,0.012740699854670343,0.020909741365272665,0.024210157695887392
0.017011362802791384,0.01698480364187888,0.009963915666936548,0.01050534963039366,0.016438525802947666,0.01871545259717734
0.015257614717562581,0.012014810730534791,0.007472801274134579,0.007782575599527937,0.0119221923813656,0.014053359259121738
0.009609321291469878,0.00843950777688956,0.005229629326153141,0.005554099937217266,0.008175085313835697,0.009282678099025736
0.005633574666736413,0.005185125530845731,0.0036339463040425735,0.0035495590225925262,0.00620262573094063,0.006160622640803766
0.0046050981454947995,0.005655622829137162,0.003772070813267636,0.004230705505920402,0.005236836986321606,0.005640834637897458
