0.35896403566840596,0.3073916294222115,0.4071884904082842,0.4334169998092911,0.2398512854678627,0.10394153015484442,0.311270897782072,0.21807239709750734
0.3288779853196124,0.28981271205887826,0.3933757882380214,0.40116745050877745,0.23385665635398095,0.0863461078377236,0.29733525498641244,0.2026737096147705
0.32261819993535296,0.28117284546331406,0.3765242445281016,0.3930259625810183,0.22264089375325263,0.07897153297305182,0.28512217985778265,0.19616773342564534
0.2991739588389169,0.2691573034670479,0.3578677000248969,0.3807745606508275,0.20843110368721499,0.08066620014380828,0.2761057292165678,0.1838185274268584
0.27676150441158043,0.25573141179008596,0.3450510190606517,0.35227663507294493,0.19039015630667752,0.07497477332191853,0.2589198732803319,0.17329238551671483
0.25330431769045303,0.2374567350724513,0.3180136903461535,0.3351070665658032,0.1813418871608265,0.06179839190554852,0.24153506820470147,0.16226471403212286
0.2530224989498334,0.22612180032952853,0.30749107666873443,0.3161739090120945,0.17155803469225628,0.06472682653616053,0.22662880010704717,0.15619299905764747
0.22829743287072088,0.21538235184288734,0.2839428478186277,0.3025885798925712,0.15847580409376744,0.054551201668206505,0.2180287523551691,0.14148279720193638
0.21753727063747685,0.20155883982812264,0.26903916405838396,0.2813763849898164,0.15985926392603575,0.059619056004247856,0.20194316769670054,0.13118310184808643
0.19880799935355062,0.18627553734933516,0.24779086358778316,0.27041014397401103,0.14437067159365635,0.04600292704367233,0.1942188809175381,0.12679586504485754
0.1842290667920347,0.17383785704677707,0.22822735346076103,0.254854902292245,0.13076379203184846,0.044113567823553315,0.18109432190826225,0.11545166121687266
0.17230976419085312,0.16057379760917403,0.21256028224900217,0.23253509687132684,0.12073949281552042,0.03578221929019426,0.16700702323393743,0.10763285128642118
0.15414895392510702,0.14413686053975666,0.19776087156185776,0.2145129283004744,0.11573880167150488,0.035988707433557025,0.15446410360311724,0.09932685273533648
0.1417070904963383,0.13715638527673404,0.1807816495640379,0.20652830286006943,0.10559149063374745,0.03287215757359163,0.14569350153670915,0.09509574780949479
0.1285395341598024,0.12900606950044102,0.161446879691852,0.19039420606834703,0.0926182549181286,0.025819342219312952,0.1353220896486012,0.08414931731101388
0.12117686495197927,0.1145988186147087,0.1504513740109681,0.1732332816854861,0.08340988474783703,0.026713896545378004,0.12303842222476731,0.08222084253374881
0.11772578485345879,0.10008400621801311,0.14107816311093893,0.16383911435443005,0.07928503937016552,0.0218718640362293,0.11784009075708746,0.07251968417445569
0.0986321919006426,0.08713954397783137,0.11804132438348024,0.14168400610620624,0.06783099774344618,0.02052178963508866,0.10036814567866299,0.0643080086481507
0.09143272637302094,0.08039424910610764,0.10921379096542619,0.13115433615749209,0.060915102433565085,0.018028696819596415,0.09291396323121595,0.05760208981676651
0.07515493398992289,0.07411172706525118,0.10111903225448939,0.12026552921933781,0.05531750510487397,0.01321136693566927,0.08626800529616842,0.05172055232155536
0.06316594172073145,0.062352579717723886,0.08097875884105211,0.10363450251002787,0.04623727285494505,0.01258119192160821,0.07615746884010423,0.04497111034665444
0.060262923873974035,0.054643761040440594,0.07274290195205846,0.09238226287441324,0.040518476045760934,0.011012353481540442,0.06936886731892886,0.04037647190274501
0.04869402450312712,0.050094519307856876,0.061747132598346896,0.07720134308713834,0.03643161938141678,0.00991925340279695,0.05765638466613051,0.03548610834524555
0.04564798037206621,0.041243345190446,0.05378222203054619,0.06862506931203136,0.032488256317896855,0.012556525125509657,0.05435286750933636,0.03238042085063127
0.03640952014306095,0.03212946464051037,0.045119191655062535,0.05588522911503599,0.0236176495142493,0.007947269627582588,0.047318051470569264,0.02553789825028826
0.03026671469812873,0.02573064574216598,0.03625010792191499,0.04702228850938349,0.023527164878162903,0.006556566101068073,0.03902619870363176,0.024298865351123532
0.025601691269000627,0.020691703723867486,0.03016975635449624,0.04002685023124022,0.018661750909252667,0.008695667716354391,0.03286664207428783,0.019854856927172395
0.020682615095059496,0.016361990054790825,0.0230852785061566,0.032631271663004495,0.014896662801763591,0.0060118919228246935,0.027051512998758662,0.01537647418093477
0.015021711859934249,0.013427248548591678,0.018034535516483156,0.024294998537728662,0.011296124235141876,0.006425466908703542,0.01888696303207163,0.011802097004713748
0.012976131745583312,0.00996646383361877,0.014591547055489245,0.01872289187958848,0.010071941306331905,0.004818320575154678,0.01445575882111889,0.009658431330034817
0.008306172080807792,0.007166595082240768,0.009652138549989722,0.012727054804376144,0.007231376188267042,0.0032145165103237548,0.01038440562851085,0.00747601895254657
0.004929542696699907,0.003687741400436181,0.00698329172325204,0.008599460210767693,0.0050836874014114535,0.0023092042424437795,0.007454038389186363,0.004391347810183752
0.005525091693503498,0.004792838268823352,0.006064010475638942,0.008268480471540822,0.003846171160598853,0.003782974709034887,0.005742184929679089,0.004243439315531187
