1.319852783660695,1.44636840854256,1.2966514278168588,1.078727252327182,1.1275014618500605,1.3934426978272019,1.7718126715804117,1.0494401626857275,1.3884101154192379
1.2728430914018671,1.383171540992905,1.2190741638636986,1.054334520330189,1.0884246798962165,1.354892355023517,1.7068985586699343,0.977233261448674,1.3988331495571305
1.2071123176491778,1.345994372965047,1.1855712243829881,1.0174719016285863,1.027806187326799,1.3453681480298296,1.6398953180115337,0.9339304084987436,1.4082518443536691
1.1509054193505768,1.2974638312135036,1.149270513582557,0.9900282073964386,0.9857748476470147,1.329398817579235,1.5825753895710764,0.895647052283039,1.3948802765867852
1.1219264047153132,1.2489615871022277,1.1062903287469783,0.9419332738599985,0.9553264297440788,1.3142741573577232,1.5374780009373583,0.8434625261787854,1.3982263985645509
1.0690191352840133,1.2037297805512015,1.0537645790988683,0.9302015329313472,0.9279934723947768,1.271563223121093,1.4982681096106698,0.8192630721653589,1.419513834903308
1.0311543818508322,1.1570677856213445,1.0263630023813215,0.8803951159733228,0.8904629881944387,1.272062130403441,1.4699669937680742,0.7615971086571628,1.4266350752651604
0.9943374806124212,1.14167432140056,0.9819996780517116,0.8517739496151491,0.846394823383812,1.2143904540940322,1.4336122764390067,0.7306083157527529,1.4310246851873347
0.9364217155050243,1.0824807897700444,0.9579073678495196,0.8240615244218191,0.8229934120791907,1.1996749865408336,1.3650638602106502,0.6967884392923348,1.3969832348292894
0.9060443073323053,1.0419178325947345,0.9325764299254267,0.7940935770939392,0.8033253860522808,1.1718726392612127,1.322130073074281,0.6566927860663568,1.3819186074112013
0.872537236529279,1.0256118066004858,0.9008824133475467,0.7638581070331024,0.7697990671164251,1.1134006332586885,1.2926463336247505,0.6242266385574923,1.3661117201207607
0.8532109191800641,0.9836678990050983,0.8763675983415907,0.7486983195595526,0.7288311809750971,1.0985014875328079,1.2472978534632384,0.5888513434203064,1.3002454791266862
0.8108036535020764,0.9514089910099612,0.8468390288256109,0.7272248112608614,0.710354499783433,1.0589303828280494,1.181239787818477,0.5561097750298939,1.2963254690693027
0.7808451350963262,0.9189199186672008,0.8200469529977172,0.691559163100867,0.6784067665302093,1.0301406221888383,1.1441668727232808,0.5252516339748268,1.2861429264309283
0.7527161994894238,0.8956198663370463,0.8003650146138088,0.6890298717434011,0.6457793722904875,0.9895029573185956,1.1167362510187506,0.49815554986950633,1.2483565504831047
0.7186960933745402,0.8713756204397408,0.7713468330194202,0.6656596808375991,0.6479903742640326,0.9715388912712766,1.0684952757140478,0.467619966491727,1.214344450509184
0.6937125014804136,0.8282459742326266,0.7409816347776222,0.6366668746400818,0.6090157056104095,0.930334921444323,1.0564595621275277,0.4645037099291571,1.191277275459701
0.6684533926590611,0.8059040793892451,0.7192179850732977,0.6031328024017655,0.5949970564250978,0.896649674945281,1.035264804804741,0.4387607671515168,1.1520416317290894
0.6491282495472531,0.7899345990412332,0.7037419552530244,0.5883361269626495,0.5715361330974472,0.8823589149795111,0.9601703953998284,0.41712695386659326,1.1265319015412922
0.6204171874701672,0.7480195634944966,0.6880867908831763,0.5617020114668755,0.5570037152044971,0.8513285443250327,0.9563800122583559,0.39507560467269465,1.0825442106431284
0.59546353756593,0.7380024588269437,0.6719794547939274,0.5456743668166901,0.5513024738852389,0.8097228776565768,0.9241153527485094,0.3748481036794341,1.0440455359912537
0.5723847136142425,0.7207693597440927,0.6555487724247712,0.5449875690704779,0.5216846069905713,0.7948150128991679,0.8885517766001801,0.3621072976166293,1.0044900735533708
0.5506734127210576,0.6934974977648916,0.6397018662399854,0.5206679160689761,0.4974238374262955,0.7685931166258823,0.896137076526334,0.3512913795922898,0.9853323773292506
0.531718830982542,0.6666267396848761,0.6131718100881208,0.5149422801216572,0.485266078355672,0.7408638287444178,0.8422929193864803,0.32713031692459354,0.9669217114735209
0.5018855171128939,0.638624551406853,0.5909546841211295,0.4996202912391381,0.4648161423296736,0.7167972097581129,0.8235692160685562,0.3093899894195164,0.9298542974425557
0.47835944311291656,0.6189046113290042,0.5723320022347755,0.4817658330838426,0.4548278750299885,0.6856070713908301,0.7871305568418753,0.2996782939490334,0.9053063620150932
0.4558535189029115,0.601442670394245,0.5603408731433864,0.47407712356468173,0.44299685328179855,0.6724915976487439,0.78037494513844,0.28284776710148896,0.8624382717314022
0.4437962606645575,0.5889754357687902,0.5559720644664616,0.4535645575056312,0.42197982347567375,0.6535078536736151,0.7381644056613136,0.2706460734481866,0.8325556091083028
0.41839645193823966,0.5663396584510748,0.5281229804910484,0.43040913208984866,0.405703309748339,0.6313318042102634,0.7189900336422167,0.25298847576158146,0.7835346353386394
0.39788989139629666,0.5396944605083007,0.5078298719668025,0.4169306737948298,0.39316694294055254,0.597654350309173,0.6826833247452989,0.24407503251982435,0.7449433324984601
0.3860940882119786,0.523364170512533,0.4961505886255576,0.40978629375604025,0.37083543146616527,0.5741795953272791,0.6607334047540682,0.2298079691095135,0.7600979713083852
0.369028366366767,0.505104738375728,0.47563518482185196,0.3994231056195167,0.36308125565825444,0.5665100166513339,0.65127464319686,0.2146199407887054,0.7211091271582857
0.3458242185298784,0.4901568076449094,0.4744562009278765,0.37752621168736367,0.3470564601368412,0.547756779913234,0.6212230395950712,0.20506706271589392,0.7220441003842849
0.3248555663569533,0.4614193773033954,0.4420849896628024,0.36431036260925687,0.33941830634966025,0.5166691648622743,0.5721855064826148,0.19379868073267106,0.6716097451670567
0.3147957100647824,0.440040837226362,0.4367180646042539,0.35482817575164083,0.32076943637332556,0.5049451380186943,0.5646621673981976,0.17736453141411412,0.657036431491441
0.29768984637965445,0.4260482314111817,0.43169537699545696,0.33507908011621973,0.3130774375121789,0.4949740044748961,0.5530587737491192,0.17655002751008245,0.6160582593397558
0.27825750879052197,0.4128303162272709,0.40644468430971825,0.3145806957151183,0.2997156620704103,0.468589402535127,0.5283824152988148,0.16816383296351972,0.5897501885219809
0.26722543308267505,0.4006196212306929,0.3913930762244595,0.31613973031923503,0.2862427123629765,0.4492216200122072,0.5129985770306016,0.16024627933834043,0.5868150527209587
0.24926338102532916,0.3722809408678561,0.3704401420704046,0.3127634847827313,0.26996719742922504,0.4287927885346033,0.4647048897421329,0.147589578030482,0.5769120300008856
0.23278417168065593,0.3560518813520165,0.36156377348126595,0.2890358532992323,0.26164041681068156,0.4181249883370581,0.4713511763032607,0.13756077612420078,0.5395014125899095
0.22027690094941765,0.3441236770413222,0.35138374856966853,0.28165960322315126,0.24667197488264006,0.396434768388927,0.43857846106619947,0.13024886718298836,0.5069073662439599
0.20656328896246506,0.32854857155621814,0.3255202355161369,0.2727757763286277,0.23637913303508948,0.3747319962931526,0.4214222190557492,0.12299975306160389,0.49905862116028993
0.19684228924370673,0.3045927033703997,0.3198904451718399,0.2566539447060573,0.22182078722483875,0.3618962782827389,0.3842335508035354,0.1136338207509356,0.4770605287334834
0.18158154371841015,0.29023145576227843,0.3029566372081256,0.2571655276199987,0.21252719962483357,0.3444244520160311,0.38934006848201463,0.10286723387585577,0.46444153518909764
0.17076314233503936,0.2803490428924083,0.2930675065412406,0.22985787737691923,0.2038747800780208,0.32146744643695174,0.3578217810384363,0.09770862615300195,0.4430903804479089
0.16055765516808557,0.2632610473725085,0.271341527801175,0.2252118330949063,0.18832342399781424,0.3042694679873097,0.3471933713588042,0.09140918131816812,0.4236272854530963
0.14732961277314463,0.24187326499178247,0.25489984375148206,0.21069345829364314,0.18025000554982704,0.28822374143437296,0.30599327609651805,0.08446627452829393,0.40688388845447615
0.1417586485945722,0.2302150420428094,0.24397835657507103,0.19917141945441302,0.17208773410682482,0.2787612409820294,0.2959381562850045,0.07752385959624018,0.391297994914367
0.12577971699981672,0.21235358747102823,0.22359362860843313,0.19818869482506749,0.15561333009389575,0.2626666157532333,0.2822403812575467,0.07230746442908471,0.3583088953324198
0.1170066439607712,0.19879057067306383,0.21914981830173297,0.18375747892204425,0.15322242508194203,0.24011396153995215,0.25252388216830757,0.07168713944881687,0.32878219345458465
0.10523168568111249,0.19547955817213872,0.20304138812565967,0.18218574039905086,0.14104402920047412,0.2229909034923409,0.24291083539994487,0.06126728870172789,0.3220925686771122
0.09892014094704227,0.1765675509959093,0.1917599698426947,0.1646318694381831,0.1311402290272143,0.20578042983011027,0.22013278986467394,0.05935788976841164,0.30091217276453186
0.08635949675650104,0.16131738027180648,0.1753943787116192,0.16263768946983886,0.1250655502396452,0.1937889703367828,0.20549445856618176,0.05139327869986653,0.278933190441521
0.08228418475630195,0.1544748370709887,0.16071174495479174,0.14998739914685022,0.11605346481370063,0.18116595568591845,0.18948710011297706,0.04864772969097485,0.2578161810993907
0.07487316593471956,0.14142506733781343,0.15157225080019499,0.13388968140568666,0.10764385851152107,0.16070440389406285,0.17175758075885733,0.04467856497974115,0.23958663746455577
0.06346095748721417,0.12853895180287064,0.1420162465966166,0.12508834340593247,0.09065330988955589,0.1518682047974536,0.15422624124872927,0.03896600968890212,0.22330457809397572
0.05621479645260471,0.11983007199357204,0.12758870129514144,0.11914471419934337,0.08666612130085646,0.1345795292743783,0.13509881637314136,0.03679636209317017,0.20791192679192674
0.050988774709186654,0.10946558132574181,0.12403466664785197,0.10625665889022096,0.08172164289656171,0.12276504805619866,0.13731704627534363,0.03097333860832834,0.1826115764986365
0.04473891065222756,0.09962447022808006,0.10617682004226497,0.094726893703424,0.07136930104333841,0.11051063411540618,0.11529615760319557,0.028597994347091205,0.15582312027835876
0.04040948942099172,0.09086492697328397,0.096829007074974,0.08550958781932637,0.06436370989326738,0.09802328833563576,0.10961746351013184,0.025775169047457663,0.1526290243369802
0.03472385350539039,0.07681349821155277,0.09009483155209876,0.08346428371268819,0.05755002585703838,0.08946505733527088,0.08972198970433137,0.020070124056868893,0.13507094049022653
0.02875560596606549,0.06747834340435062,0.07330058908897598,0.07148790252055295,0.052563385623205755,0.07121085472571285,0.08047704369300111,0.01961697011318354,0.10913530031816003
0.025279289126462514,0.06254117005476353,0.06839196534288433,0.06440744470378419,0.045922186973189845,0.06430462426574135,0.07092987268005314,0.016271396754477512,0.09988686297489763
0.022016695737428062,0.053466642963069265,0.060240109282943224,0.05933229085348368,0.041360399836137096,0.05508814759388451,0.05930712537118767,0.014140905621442072,0.08359143886966618
0.01885176364335342,0.04851673684816181,0.055169376703632776,0.050134078018329975,0.035916370837145516,0.05054911937344464,0.048198797700289356,0.012505857788581699,0.07325506276764962
0.01572929382747012,0.03952843067374391,0.044116169143420196,0.043493714825435334,0.028685960058011526,0.04133726668688119,0.040289886596308847,0.01147784576409367,0.06543446137291523
0.014481868396015393,0.035014652242783675,0.0378519226652475,0.038687261758108465,0.02481682053090159,0.03181009784786651,0.03620915918147804,0.0085500328888457,0.04605908116773527
0.0105667463374561,0.02964904267617703,0.03359693101240193,0.031043457152180355,0.019913134381004317,0.025277138354851795,0.02833327637880897,0.007527600243761352,0.03909227852727873
0.007511481651655156,0.02368212335911414,0.02510565980575475,0.024258806438285284,0.016097579100646884,0.019817095688200108,0.02333015841597149,0.00528884806694817,0.03028498091412116
0.006205346781046179,0.01855971101173723,0.019431438062841432,0.019115553022830762,0.011688147757990153,0.015573757070542666,0.018457860592909464,0.0056672564993398376,0.023129121556094593
0.004887630019770686,0.014298929310546243,0.01529642754681314,0.016743327542833097,0.009096325687953103,0.01191545007244414,0.011907582273609154,0.002898273456682602,0.014688772925263431
0.0033568513295856323,0.009241062131159229,0.009647199772636367,0.010693439492489928,0.00601706490349861,0.006997788743023062,0.008186556837475968,0.002858834629293805,0.011690586413993276
0.002254078640424381,0.006163603313261547,0.007884969555736237,0.00605299506990352,0.004220218567931495,0.004768267863492467,0.008409268085102247,0.0018926813463056842,0.006220861079993665
0.0034746770579255444,0.005611235684976033,0.005784716498975223,0.004977548755244477,0.004482294050677432,0.0051632030545825745,0.006408622258561013,0.0027486702122182616,0.006923929169523554
