1.4056945086209476,1.2858552724361176,1.7274326071768593,1.058327800378102,1.2727258824955578,1.3882810549070013,1.1504741645184389,1.06949211577809,0.9010465713705595
1.358641576581891,1.2948641321505239,1.6575668467462055,1.021016291777167,1.2106939603808737,1.3596699136029997,1.124217840921825,1.0115962600597674,0.8513292787354653
1.3195174580767075,1.292275116313686,1.622096679358423,0.9936894374459464,1.1593226464130326,1.3056590587362622,1.081476676639362,0.9613091415062357,0.8280271144152936
1.2750281356728805,1.2814877337014938,1.5921085929201568,0.9450351800863875,1.13915044442859,1.2726435267296528,1.0447489424075829,0.924102081825371,0.7798098072922733
1.2323585142932447,1.278079527835642,1.5553693551955996,0.9336531424296871,1.0878225539793347,1.2007583102532766,1.0012137863395671,0.8927607762081613,0.7491089550115564
1.1829072602163528,1.2961824830853768,1.534107799074993,0.8835866638872679,1.0560119563592303,1.1674718721250765,0.9641753507035865,0.8547418492208217,0.6888165568142511
1.1552027096996023,1.2657719514676802,1.502270160918638,0.8547426542045957,1.018486889189283,1.1413156177207284,0.9316343426175291,0.8110289352057821,0.6624263521931605
1.0918250118128205,1.2578574949447294,1.4378899064556152,0.8257740222809226,0.9613561859224209,1.1197668390872728,0.8992286651896826,0.7857134198997671,0.6317007430067474
1.0569242454313217,1.2337109237343016,1.3895279796937792,0.7958890132588179,0.9335511577349339,1.0599946818093062,0.8857531366724035,0.7585853634695976,0.595361319697257
1.0212112893295937,1.202193263838802,1.3573317824358033,0.7654904889743817,0.9000090979010784,1.0415498155374119,0.8522692391233678,0.7248649995347842,0.5615940711108558
0.9859190493933473,1.1657035748109028,1.2944770248719932,0.7499144124153853,0.8802369174706589,0.9974702895499679,0.8291613468065605,0.6855657557409778,0.5301120968738576
0.9446651519541996,1.1354405526594311,1.2560098722631707,0.7284023661732276,0.8359339388283993,0.9856993034741265,0.8038625115705628,0.6620755369479919,0.49723433582664833
0.922943222978279,1.1356762490798813,1.2148666053768677,0.6921208794411228,0.8076761289229664,0.9414519229214958,0.7769355333358592,0.6310258578472903,0.4659813634402099
0.8873196410680277,1.0913262634953624,1.191657848501456,0.6897792539684376,0.7765362331826905,0.9259723742180523,0.75996443651618,0.598990823947268,0.4389386597829061
0.8623538424897763,1.0841332610235153,1.1286647286325382,0.6665405538537817,0.7419591606440926,0.9084207923131576,0.7296939467082818,0.5925617305342524,0.4149225963958256
0.8266716986322847,1.0408354755079272,1.1149533666810196,0.6377213305083196,0.7200133696397624,0.8520660775946732,0.6984127197939498,0.5611791546176343,0.40871020790973134
0.8061526977235554,1.0027452820488445,1.0776067805973082,0.6032559311783732,0.6959528937265737,0.8275611747950395,0.6841593925899813,0.5483525793961972,0.37847128147300424
0.7792998659143435,0.985617168090464,1.0255467927174198,0.5884321074260936,0.6756580276069578,0.803899686835428,0.6724057610762414,0.5261479196639641,0.3553776072567277
0.7329517834121555,0.9561257044536492,0.9941058919453318,0.5611275391019829,0.6460290359099019,0.792594073887491,0.6519669846161527,0.5133367327070033,0.33895747954749156
0.7247013831732835,0.9138250760367077,0.9720604780661005,0.5456361780769633,0.6230335540838203,0.7662414328629431,0.644535119279614,0.49823784466017823,0.32557468314936155
0.6991184710482167,0.8934989601955614,0.9293825167229731,0.5449458934056343,0.5977063359707913,0.7506195742454249,0.6212978294130801,0.4766535248039883,0.3039889744305822
0.6742072148733601,0.8708390296414973,0.9250217317592663,0.5198712316793537,0.5757192436467388,0.7208040526113249,0.6101837051238229,0.45609661354287256,0.29889322162146315
0.6484255505458387,0.8484903855535927,0.8769913758536672,0.5144442230573161,0.558175847600228,0.6984187409064609,0.5854195780787523,0.4381589740817716,0.2727403518262193
0.6173676356845386,0.8095862444244413,0.8677576417987954,0.5001871112985029,0.5286032679460503,0.6706882551682382,0.5636850181066181,0.41962892959545306,0.2610734151115625
0.5943937497292077,0.7931332525960701,0.8246169094244855,0.4813517014712881,0.5041817114110544,0.6487879415244372,0.5481123023547979,0.4065670525808569,0.2535163237308103
0.577224264246624,0.7685825634372532,0.802162382993213,0.47377051001681597,0.4808584844457258,0.6415985522237112,0.5344686436674634,0.39222090985416025,0.2385584718187137
0.5645256066488424,0.7349409254934935,0.7676176231387879,0.45317625938781003,0.46536969911319775,0.6271654921134806,0.5336462206221159,0.3739994625981493,0.22232310056255494
0.5400287129787518,0.713547171760055,0.7497371539973957,0.4292017229446359,0.44375154211940293,0.5984653997243365,0.5043169647499188,0.3627550193619027,0.21126384361874545
0.5181716006531193,0.6792282738982557,0.7052995638669799,0.416150654928464,0.4233080718494036,0.5780545765148797,0.48321644441082073,0.34644459753321755,0.20128851370641587
0.5015237313826577,0.6639610546814084,0.6892879342265037,0.40880433152778245,0.4074092375146694,0.5565522877452754,0.4747678211978383,0.33151136104997875,0.19082944358948187
0.48287997829315005,0.6455271429219015,0.6715667215167159,0.3988163059203431,0.3917190703579978,0.5337657513166043,0.4561820588196878,0.3207811231960482,0.17788823287461283
0.45439672561644895,0.6336647442621016,0.6636752884506351,0.3764373451446087,0.3658864262082583,0.5301392107179983,0.44982883704024035,0.3076257719551719,0.16535328362376775
0.44285221495019345,0.5868814358892782,0.6122157424593945,0.36338903067890443,0.3425085584151523,0.4929854737801773,0.4242117241076347,0.2947685151304025,0.15830093948450263
0.41817199386206644,0.5918663828318177,0.5968415221108088,0.3534789490072782,0.33398124384559996,0.4696332589765966,0.4183713316587485,0.2799896184790245,0.14679006650348975
0.3971007515481289,0.5671467547542886,0.5767776056027677,0.3335690122463959,0.3188290129263546,0.45173056342180146,0.4151481447645106,0.2723472409054194,0.14514855191997503
0.38521939550527934,0.5395230290211188,0.548935008728942,0.31314065482233955,0.30147759717719286,0.4502490595311045,0.39322604400292793,0.26071757183855787,0.1361477321257942
0.3735488642750326,0.5253645377298243,0.5429971752416572,0.31398503747822715,0.2862081881714508,0.4284990472405186,0.3784678038705115,0.2467151615223992,0.13327488948815547
0.35409161003728806,0.5079950841586156,0.5007189059175378,0.3115510337814112,0.26599245516032344,0.40177166163209604,0.3547192693181042,0.23300268966295956,0.11860967540884726
0.3360728402205841,0.488397352387837,0.4924885872692758,0.28746574882446607,0.25085707072596247,0.38356655666570155,0.3507060461925895,0.22665347850749226,0.10762867380807839
0.3248460798671226,0.46874216346044767,0.4644472890408275,0.28018954878635377,0.23690330077831287,0.35832139491839304,0.3405056701786705,0.20978569453764218,0.10470935082405818
0.30934199012915375,0.4487604343844686,0.4469538452316351,0.27068523499804853,0.2230279610388001,0.3454382139046326,0.3136818036508586,0.2053974436801389,0.09704335455688774
0.2874811050087379,0.43498548672311416,0.41162886619736316,0.2553454444614203,0.20996908497424738,0.32800067303119806,0.30969465473330365,0.19072262863582287,0.09067275913209799
0.27333962352988816,0.4207852936212331,0.41975250472809295,0.25491060777528274,0.1935852260019328,0.30621556507796,0.2978933486631388,0.1791815852095308,0.08084274522052616
0.26455997005963106,0.39242237291289384,0.3920653022644825,0.22752022786158135,0.18452017042081897,0.30228715090892144,0.2841697010120298,0.17099309809588484,0.07929366709727903
0.2412639800576425,0.37887839918756494,0.3672739386370401,0.22316541962748146,0.17205163153196854,0.2822383683726784,0.2683983093337418,0.15819376910154997,0.0736099604375686
0.22718136050381302,0.3621077989924281,0.3418030969529984,0.20892005071034983,0.15878587925716645,0.26584296682949593,0.2496830501400942,0.15257587389830451,0.06561419406950869
0.21063581404259143,0.3526036605978458,0.3250607427791507,0.19773944117951786,0.1520552216395114,0.2521132399576442,0.23790238958147927,0.14489299137949965,0.06017670317278154
0.19882645163500184,0.3250255788093996,0.3060802247759199,0.1967139922299977,0.13687266222846112,0.2316789430410883,0.2217750448926513,0.13215009308560466,0.05735075933045168
0.18220229522150883,0.3070606858940804,0.2797786716191833,0.18201852551118536,0.12772696831908825,0.2182702102235587,0.2190526010569617,0.1271001310725078,0.05850064626154989
0.17902686911342322,0.2852664428615212,0.27339030753360594,0.1806620338865807,0.11456102173000667,0.2044976713095805,0.19966350404891034,0.11939745419407954,0.049511958863201214
0.1611805805234037,0.2691924017770088,0.24773672394753618,0.16265227080266353,0.10842939800101752,0.19192930098844918,0.18810919742409177,0.10973980716239987,0.048485615255061926
0.15114062770285588,0.24945942979163407,0.22834884916662332,0.16092629294540078,0.09488109385929322,0.17574476805353156,0.17247337319619024,0.1045312511891951,0.042551126493945074
0.13984517353919326,0.23472824937716397,0.2096291090390197,0.14872923139858288,0.09036289900158964,0.16574966850100611,0.15879960966670634,0.09436293056974579,0.03945236004455363
0.127730551777579,0.2147562879535685,0.18847765625025073,0.13236351040739278,0.08175469674304782,0.1551417355992679,0.1504650603267044,0.08914308172518644,0.036893553146431855
0.11649375630973582,0.20028776654771185,0.177171381985645,0.12335001905905005,0.07054003610531605,0.1417578663287863,0.13916979355614773,0.07461721049759695,0.03180946717348525
0.10542860771526993,0.17916340261442695,0.1555044348596129,0.11764249441029728,0.06114355000735872,0.12491090544848842,0.12740359873897444,0.07231053464157004,0.031172756125857907
0.09647694970851084,0.15749942918177434,0.15466573561551847,0.104398796370976,0.055364415516791755,0.120475817542198,0.12200852952723337,0.06545304501972869,0.025811173025009057
0.08791517054070574,0.14158266631032662,0.127416893317869,0.09322655935289088,0.04880492044844654,0.10277444684575535,0.10559152825530815,0.059659860436449004,0.022935132520911845
0.07846782496752824,0.12869373281097604,0.12340445092932029,0.08396480193423116,0.04330884501920978,0.09577855642835129,0.09729947390300597,0.052529786253228315,0.020890994663118702
0.06632780421579282,0.11688341715923888,0.10335008190361382,0.0822775136908994,0.03720679489533719,0.08760881880220463,0.08951606778419836,0.04520931628338771,0.017381077277705784
0.05837716408273619,0.09299876956198741,0.09177932385943664,0.07050076884924607,0.031171482443618986,0.07316058604769639,0.0745156488145996,0.04256960649659151,0.01612739747564166
0.054300552657266514,0.08365396130361945,0.08177255256354163,0.06304542150089677,0.027545359574652557,0.06963400612181803,0.06673495667257102,0.03497335096297639,0.013752726961602936
0.0453969079669156,0.07276421468406638,0.07129506275989315,0.05836650201992659,0.023279416273631736,0.058163149163031856,0.06081863900153053,0.032416747022320266,0.01033027284994413
0.04097067510863766,0.0642564402389113,0.05392792137877311,0.04922385633453613,0.020450736225898176,0.05150782563080267,0.05495474533596098,0.027625833822004897,0.010265998096294414
0.03319826629154548,0.054513510778441826,0.050288850345868615,0.042460183873506765,0.017291250659868515,0.04362428868792529,0.04302755765005766,0.022468682116470337,0.009904862425026948
0.027346263277364165,0.041533860478449924,0.03854168019789875,0.03791810400559022,0.015765886474040997,0.03654782079044764,0.037340317751956606,0.019702733542873958,0.006686918349822191
0.024318297893542628,0.03590971556935907,0.03171310625034618,0.030388555415513007,0.01134126166948819,0.032207286299572445,0.032847795008063944,0.0157609970059157,0.005666862059901676
0.017976952453439107,0.02631121796262619,0.02573122746830307,0.023507110981774992,0.007926191712742713,0.02668626395970427,0.024940776716788373,0.01213587143746575,0.004107898704791675
0.015485147131708437,0.01998616579810359,0.018364479922080828,0.01874902011022153,0.007123167103765337,0.01809272978030178,0.020213663378502562,0.009113757677892858,0.004715347687689848
0.012383588862695805,0.013858555020261622,0.011672193161475856,0.016419472190886658,0.005168838515798587,0.013051250333634445,0.01540136809686321,0.006920399754580307,0.002383965336012608
0.008191049489312822,0.009739186998021841,0.008779381231956046,0.010527124383421852,0.0036661435118413256,0.009257089648956326,0.010137845621590619,0.0047500952687604975,0.0023254541606854816
0.004699015878167771,0.0057220276331208485,0.006792220087905902,0.0059236162426921785,0.002466257196000992,0.006580737090133778,0.008073807455381788,0.003349824055270777,0.0015215284550015773
0.004984456075487444,0.006310136022572557,0.006776293208507137,0.004886763431198538,0.0035791716107329247,0.0052794929617221206,0.006110920790145241,0.0037874504741696423,0.002583616993660145
