0.41604717016447895,0.3883347185608973,0.5514697382162841,0.4548238852631603,0.6535738320384094,0.4515282062082671,0.32331540910179907,0.573069946246925,0.3337930665226596,0.39833320539275696,0.4449875392687755,0.5091737500329802,0.5365698115936541
0.4011957182946155,0.3723206558049794,0.5344311625958933,0.43935305802158464,0.6307286740683911,0.442245991886966,0.3128107911227335,0.5662127464983728,0.32133027504793127,0.38491294974878376,0.43196951686666335,0.4918372059100059,0.5218627356512882
0.3808453400386743,0.36090430140110963,0.5160779457637542,0.4151279007067413,0.6180702016478625,0.4316184826486007,0.2980654565370006,0.5454066882963069,0.3045599636025131,0.3584507907874244,0.41763285965212454,0.47928140141106473,0.5066104270350325
0.3578099623289008,0.34608635324003667,0.4853027964046681,0.38986885858987474,0.5763383162021198,0.40486222381279874,0.28683437143439694,0.5117088833758703,0.29297615643912095,0.3526092588763719,0.40207443442170987,0.44710268135943404,0.47515147895802123
0.3474024975884848,0.335179711896603,0.46871756099048745,0.3875667671640972,0.5610550982475003,0.39772610288944804,0.2648384771427217,0.4994995943142423,0.28087646720385673,0.3356698405355978,0.3883782092705579,0.4323151892081244,0.4532304320196764
0.3302784247811017,0.32212064774513544,0.452885422182893,0.3651485501635604,0.5409363848391691,0.40031157662274025,0.26044705940360435,0.4799922799828166,0.27101574529013356,0.317397527792634,0.37831023000424285,0.41982228269819355,0.4403161129550959
0.3151771291613097,0.30922805751934557,0.44004565942235635,0.355970947792621,0.5167972234276232,0.3743200336979971,0.24946792733586232,0.4589369771620397,0.2618378114858208,0.3020108993293254,0.3658152130509819,0.4043877383401917,0.42497757861777824
0.29964818664691145,0.2927949909953481,0.4224481382539816,0.3344986364211215,0.5084458499674517,0.36413745382230245,0.24004034268307328,0.44489382487433077,0.250457471858194,0.30204102773471964,0.3482468453378713,0.384876330829472,0.41387977558016364
0.2812706541897706,0.27607898903285694,0.3971385975850564,0.3156993602303473,0.4728537090081757,0.3427413610000035,0.22681117098921114,0.4244880302377741,0.23725534930271278,0.29323727923062587,0.3271612485785312,0.3642535156369025,0.38274384087644275
0.2662847156468159,0.2655529513294166,0.3824970654067489,0.3061571632381401,0.4612235926106772,0.3294218259769767,0.21938544566155038,0.40715518430114883,0.228559508906892,0.27305492906936324,0.3198086621629289,0.3560502892050493,0.36871594143868086
0.2546610332334488,0.2523817646988281,0.36633117117894104,0.2854417693208269,0.4367194226701003,0.3273184636082644,0.20095534070196683,0.39039134618559695,0.20890470071413642,0.2628714099557743,0.30444485778704033,0.33183824335483164,0.3533768064109783
0.23945179884384135,0.24092466327013454,0.34871336209539283,0.27253653533604,0.41690714618286384,0.3006644962574822,0.20286740492439612,0.36838553628722476,0.20407796245850202,0.2508939842521068,0.2820736507834269,0.31589099106546487,0.3384029227209924
0.2275270689018831,0.22576404440083148,0.32363603131795265,0.25440371150954244,0.39253308885814453,0.3005778793119347,0.1860157853231382,0.3543771248507804,0.19374123724330475,0.22791308777226646,0.2752231203357452,0.303748473387602,0.3154999775295416
0.2135151187450208,0.21538575494624498,0.3148246520058257,0.23946418689543006,0.39006568060170344,0.281992981124187,0.1742019054442028,0.33930795325295476,0.18174073890461573,0.23443688389933034,0.2647803810736858,0.2880574407878513,0.30219848264211807
0.2029143251636799,0.20459214584043472,0.30006953072142845,0.2275579638601112,0.3671549122326793,0.2781653307105137,0.16455969556328873,0.31950314936691915,0.17076980299617786,0.20671283294421905,0.2531204185604554,0.27195417028041774,0.28962861497518017
0.18995899098842575,0.19164195010488091,0.28403529653511117,0.21407140459989216,0.341748474588226,0.2545447370153423,0.15289868284018554,0.30196041939461876,0.1633398468868828,0.206139616593096,0.2386552788388359,0.2548433645564451,0.27652813898132256
0.1761254677323316,0.18299114611122866,0.2637999150172034,0.20060370422459053,0.32283499005626115,0.2395118422514993,0.1458801393119641,0.286827569531687,0.1497849296217828,0.18605735788580297,0.22406273123427847,0.23980530725064866,0.2536574160218518
0.16988477607028005,0.1746546444689736,0.2511721424630531,0.18920236374322313,0.302795778629063,0.23211036851303204,0.14083595474651747,0.2765537896706877,0.14197875191240483,0.17703443360766288,0.20798631089093278,0.22973126328743362,0.24290324398673402
0.15566125853999435,0.15832005269877883,0.23434217084548667,0.1758293393028525,0.2869357024952773,0.21631010588264393,0.12872471983454473,0.2596662593294445,0.13528153703242754,0.18249613733500242,0.19188503901550966,0.20944636748580558,0.2238832018216445
0.14286559322858594,0.15359269462445266,0.21616101070410193,0.16504624704707477,0.2701941566121889,0.20768306021391061,0.1221903916452966,0.23506053733035687,0.13304633991796214,0.1677083829493578,0.18950524033741653,0.19680223141767722,0.20970849177949916
0.13247441099382,0.14105211845338275,0.20749110577679217,0.15036760561985846,0.2584867304202346,0.19172906064825346,0.11096309540559231,0.2225142859614222,0.11732167969808696,0.16435315629276612,0.17422023669157802,0.1861154090211193,0.20620161926370123
0.12521788491498248,0.1312556233480203,0.19091206524043883,0.1409326364386443,0.23327106558654653,0.17683501945687227,0.10430453265573084,0.20798218674598418,0.1090355102042297,0.14857086704994343,0.16312201971569912,0.1761546626388079,0.18433312463578758
0.112545459253791,0.12470004347441453,0.17397353954204542,0.12746653636598307,0.21610345865306335,0.1659911754533358,0.09504923424370604,0.19261770973132802,0.1011940366256156,0.1430661933907324,0.1475874220809692,0.1595493802277139,0.17005597357589675
0.10563171674899123,0.11544064031937172,0.16718520450035043,0.11999644228122008,0.19691728967669703,0.15279900266314497,0.0873781272861033,0.18061999650181895,0.09125288717686834,0.1361790103942762,0.140701858285612,0.1460339341365656,0.16189927665762271
0.09672138568032078,0.10712154251671514,0.15222072010284254,0.10985326902895917,0.1781757408756468,0.14242070630261988,0.08453365778492954,0.16190015868468757,0.08299166361119108,0.12386190570004453,0.128812625816443,0.13677402268648456,0.14760983961825877
0.0852413767065288,0.09246596511659327,0.13887042458717053,0.09865048540178094,0.16787294972853592,0.13011645614423353,0.07148443540015854,0.15186332262392485,0.07241755474742337,0.11295685644019897,0.1204598868325663,0.1258802077725155,0.13551523142401306
0.07687122635049685,0.08893978049094521,0.12617748115658314,0.08650789105570168,0.14622858001945832,0.11703370172271854,0.0655500348379936,0.1377671844827842,0.06782958554310378,0.10583103979729565,0.10830276123815655,0.11616706323499493,0.12559899941343383
0.06844102340182469,0.08101762436706596,0.11968805207755803,0.0790725776966175,0.14504412841627176,0.1117209648120955,0.061347851237498,0.12513173678229134,0.060987295348198536,0.09412448689892541,0.10633059565300229,0.10816567023041024,0.11515748476274562
0.06145401180840717,0.071297789501656,0.10518562156054902,0.07023708638829282,0.12039951997308822,0.10013165254220993,0.05515218541246454,0.11078256699253812,0.05666806768134419,0.0817412751497452,0.08781822742839888,0.09294503328687025,0.10573538644226996
0.0552101744410926,0.06418311190354704,0.09614569120303457,0.061185931712461186,0.11366748591813951,0.09084723635132859,0.04775781439942217,0.09941273999893654,0.05070260865860121,0.07316797912476132,0.08332336910119742,0.08269580024241366,0.0970244782801806
0.04890698765137723,0.05866642985235527,0.08466169311381379,0.05647387152703299,0.09785910397445782,0.08454052127589605,0.03939897417102874,0.08918378589174258,0.04537969683850848,0.07373971811886193,0.07346364170066415,0.0773832109764752,0.08311332759065448
0.04108703781077617,0.05133945802878313,0.07276757879293713,0.04622739009549236,0.08439586811460863,0.0728892200651118,0.03783482948743909,0.07287599852057006,0.04247662380760909,0.06254463176897836,0.06039324012093566,0.06356723053175965,0.07352239913068899
0.03681406244410257,0.04541034183511747,0.06526263306887453,0.041690959238010986,0.0767046254566455,0.06461214569694346,0.031016234022305782,0.06509623783717432,0.034795077919799265,0.0568749247387113,0.055181182830898214,0.060530087174732315,0.06642696696201696
0.03180031136162453,0.03957927986543973,0.055752889756278685,0.03515793088615284,0.0659948809771961,0.05514369807986928,0.030307010629356045,0.05675595432495635,0.030885673760458962,0.05325208462549015,0.052298440513656036,0.05218817410314686,0.058367700444825456
0.0279274415371917,0.03564833902022117,0.04960841171074095,0.03152006114311583,0.050940526221856734,0.050983001232317623,0.02422971886955974,0.051988374720656184,0.027364939506043975,0.04308032202427506,0.04617767804121409,0.045342937772722226,0.05226291473456252
0.023940974445166387,0.02895880984034524,0.040953565337392334,0.027278805504609087,0.04676167660991373,0.039912456210923965,0.02067132593788981,0.04191165135982669,0.02400448882643297,0.03752509766054118,0.03529444301545299,0.03943706519116889,0.0417876999857953
0.020102044423636767,0.02439365069228071,0.03523931848818922,0.022877809509715328,0.03497828822560303,0.03472582547310495,0.017367124923249214,0.03254095212758988,0.02119688421565015,0.03363199067300665,0.030260757079613315,0.031014920654195137,0.03848137489386334
0.015258794287599336,0.020138921682042458,0.02898758092303293,0.01684660901376242,0.028877131993018723,0.030878844250368645,0.013792492296430788,0.02697554780988118,0.017089091527293352,0.026578906096572125,0.025499233847126466,0.026515687732040844,0.0325975745202896
0.011778627239312393,0.015894603210965343,0.0235901250152498,0.012717496191283293,0.02419118825733728,0.022094351490826877,0.011127552609596943,0.020079897847869174,0.012551641621995072,0.01995906123741005,0.02161655402091037,0.02169663130084876,0.025672527341372042
0.009586569340356205,0.012426562459603352,0.017782932886170798,0.010848926608147505,0.0172269344372252,0.01869107004189709,0.00900670738370579,0.015579611438168856,0.00909646070931235,0.01672574955627676,0.01637612911637742,0.015599249204219179,0.020680980130182807
0.007161941812487205,0.009390505987013492,0.013408359173792926,0.00776657445996035,0.011528298633575813,0.013152962907980516,0.005884656330430919,0.01187020055541541,0.007824116909309033,0.015235945868038087,0.011964121793809289,0.01269346817678637,0.015506570230832033
0.004971739625497275,0.0059442708053607084,0.009309070918700818,0.006068977664683245,0.00834615764828619,0.00833140288825847,0.00462390186010048,0.007530981117209546,0.0048781923154188,0.010907738336847722,0.008768926790523286,0.007763342484134287,0.009885694092463353
0.0031942696730308906,0.004644585728792418,0.005727484921206511,0.0037085861128673624,0.0057133488645350165,0.006788201541076843,0.002900563858041087,0.004791761782758726,0.0026161792342595867,0.0055934083607220245,0.006175718399151651,0.005777491858474656,0.006751633828904723
0.004143276354390826,0.004571607462092797,0.005496788422626146,0.004344156383971344,0.005824289506305466,0.005552843400405236,0.0034048259046414705,0.0052898668207254215,0.0036667575588103128,0.004330899760207079,0.005246845809536763,0.005056717977062073,0.005949683563025537
