1.0431149529843555,1.369891312567439,1.6001315362695094,1.1811808360232987,1.3200392678658426
0.9970337881045052,1.3623657566536735,1.5273879037223068,1.1283017885371118,1.2824197732889477
0.952312750781534,1.3622224325688916,1.4902626909541894,1.099632826526145,1.211727649808117
0.9083556617215881,1.3607370087323525,1.439162241966914,1.0613186003909312,1.1710456176348536
0.8624144009593494,1.3411620667353399,1.3836241186763731,1.0435633196957474,1.1427698294223971
0.8379717628679636,1.3470080012137469,1.3492306124608662,0.990194502577035,1.1015933683526558
0.7902652229706549,1.3604167564206329,1.3095281101493714,0.9501971296425528,1.0724642257263435
0.7415363873644761,1.3380891440554001,1.2759963230054232,0.9364594780433654,1.0288837489108469
0.7159728420785277,1.3036496830474458,1.2136124158853665,0.8965584078577448,0.9809075390759645
0.6776606784438032,1.2896976612643984,1.1560289620004562,0.8745223649892564,0.9538800769970162
0.6402526316995419,1.2746181200178042,1.1670633995756274,0.8555884506862177,0.9217967935512084
0.6127069222703477,1.200528298826049,1.1024891492408653,0.8378635848105415,0.8952696444212478
0.5843797131240095,1.195112435214893,1.0541303244015867,0.8132709629156523,0.8479953998098856
0.564557641464107,1.1823494657354598,1.0257362767489573,0.7749642518164023,0.8274911956134728
0.5316877470467757,1.1491372616269628,0.990456843794188,0.7753259642581962,0.7849223276521377
0.5012598679167988,1.1370076172329835,0.9658736843331378,0.739489631002994,0.7630958152400107
0.487777951503713,1.0983137142412935,0.9305308712663318,0.7019836264223791,0.7443806260462333
0.47906212527193454,1.064994762727522,0.8975198389841368,0.6901283548536422,0.7255805409880073
0.4542070670825322,1.0462338857039,0.8743189261728104,0.6747264824835632,0.6922179052630477
0.43154021683955607,1.0155510392861682,0.8209756960915455,0.6615673041326249,0.6674910641401645
0.4188838098729879,0.9767559608122712,0.8151640057024948,0.6480565557221564,0.648119098258986
0.4026605199395917,0.929181115637804,0.7943999842533566,0.6329899116133337,0.6292377689277997
0.38125455698016447,0.9172199952540004,0.771450159413556,0.6143374691021944,0.6049565440112862
0.3682566899874574,0.8939408009825736,0.7478783314052669,0.5972716480798465,0.5809378507438828
0.35108881729357333,0.8606360044195472,0.7125928797509019,0.5745090711255683,0.5641656246628539
0.33333091831647343,0.8299394904781007,0.6941875267669796,0.5462446821110662,0.5321346645612491
0.3157864606774217,0.7998687952206408,0.6606979203234977,0.5478914231117022,0.5093736476756803
0.30431976157795065,0.7672328197284222,0.6438080933230892,0.5419032313240257,0.49813314523583524
0.28206380372694184,0.7449928439874364,0.6268795120691113,0.5142309366086837,0.4703653964318319
0.27269142019268033,0.708943124350734,0.5964421157618977,0.48995314670879264,0.4550023224373241
0.26248534461552514,0.7184722628579201,0.5781041321354314,0.4881745672431563,0.43337623046804596
0.2528237600327866,0.6801961658868668,0.5616437393761858,0.4712661045977852,0.4203917396712172
0.23755705677035685,0.670189529863157,0.5236904832602101,0.4564119516411487,0.3913674942886791
0.22750588311242403,0.6287544611231608,0.4990480537871077,0.43693585802801677,0.3716763866769909
0.20704679679742502,0.6301618386760448,0.49123053441010595,0.43007927456168377,0.3616902363234327
0.21081308454360997,0.5966543543675452,0.4717132959463796,0.41955843520897745,0.3476342321875348
0.19884089927802587,0.566426048424539,0.4620225719897874,0.3942719690281993,0.32919008877915196
0.18598098386524387,0.5604218279850374,0.43043525153078344,0.38329109307061643,0.3122482576897269
0.17838889651299833,0.5448173821019382,0.39787550271789507,0.3677495160859608,0.3000433359251067
0.1701499764037285,0.5185851254942221,0.39548328884474804,0.3489872266433894,0.28284244655615476
0.1586933859068829,0.4967940436476046,0.3873166085361119,0.3431622190546936,0.2717622040792666
0.15537359096774628,0.47747368620319336,0.3575055451170925,0.3297226511141967,0.2515645219529917
0.14071785680298496,0.46183553636085284,0.33402932182454625,0.31276534510216925,0.23736214789498775
0.1305170914620466,0.44528551054666543,0.32291048775636216,0.3157992746597671,0.224209562836104
0.12555080257324466,0.4223619972848599,0.3041070296237274,0.2936510157465349,0.21490206587170138
0.1203341401560128,0.406692694714332,0.2852612908407194,0.27584189997654324,0.1979900307624261
0.11113174629140495,0.4003150722983524,0.25955257001118437,0.25930847637395976,0.18946087848248705
0.1043305090060953,0.37693496995554465,0.24844905652667762,0.23988639100268497,0.17614962687801622
0.1020144691999543,0.347197019229708,0.23932056901255827,0.23403343385821737,0.16410516674914274
0.09604622947926006,0.3349947238326651,0.22302234563898282,0.22866677593466617,0.14820157165504047
0.08608502616045959,0.320308989001926,0.21158033791252176,0.2119409134124142,0.13798615217393045
0.08088054389150963,0.293766563393198,0.19523514576045004,0.20152100541393986,0.12936327061803726
0.0759300436298883,0.27853031670273315,0.17289094687052667,0.1916881703490835,0.1174873491462145
0.0699731190035066,0.2567515179773279,0.16401240378934867,0.17322379517526315,0.10976089592442856
0.06293493733206107,0.23890735439397953,0.14774117102744463,0.16055921365826412,0.09777655854197488
0.05807314339504411,0.22879117199395874,0.13597478537833751,0.15075328698725554,0.08720304873387577
0.05688777199352483,0.207235313405122,0.12195486997518358,0.13311806184505579,0.07553342989167341
0.050240295451314296,0.17916455483621677,0.11893956543990129,0.13011027791739926,0.07004933581340342
0.04551543583891961,0.16268211308145178,0.10817509165396832,0.11129318005930909,0.06357541513461648
0.04152608220976288,0.15224785348527878,0.09512869842177386,0.10679088906156492,0.05316418996429742
0.03489285073512229,0.13644213477144274,0.08052577538674084,0.09751844653936712,0.04821521917305072
0.031052703328207233,0.11116365091015382,0.07190226245902945,0.08120628204503491,0.04013564658183876
0.02840147164669264,0.09880342316993522,0.06382335732848558,0.07726486899469191,0.03438145725823498
0.026368905313353654,0.08200552595713438,0.05218459071719745,0.06985421501201368,0.030382933582368918
0.020852059292667834,0.07294398982570309,0.04660642393245124,0.06119698815996538,0.027435521310851634
0.018853484598040017,0.06527354927985479,0.0390580612544345,0.05246274139690807,0.023884570999862582
0.015602025561738413,0.046774481381682866,0.0328200355387936,0.043480759531414864,0.019671369450238323
0.012539331245421401,0.03951758090334441,0.029273767805237102,0.040343099545079066,0.015313245406258275
0.010488544019893582,0.030607884815772802,0.02409831170125553,0.02876244995687317,0.01183180953201023
0.008290662342703703,0.023524613798378977,0.01870727349342022,0.02400133971542632,0.008667537700582024
0.005577548420825673,0.016060671631208893,0.013194966402182614,0.01901403463555542,0.007261869073496829
0.004937761917415814,0.011985206724745547,0.009613875148353403,0.013981336144626459,0.005237012956864502
0.0033375861433986823,0.0068244688727849305,0.006722064903862518,0.008303590150175887,0.003173358501544778
0.0033430529117850637,0.005966543591305413,0.005146167042465235,0.005757562152016215,0.00419020682711821
