1.6241607064365917,1.4780337420929617,1.3842853909066195,1.6994318944696074,1.2612510869458236,1.3487233335623343
1.5584343318925675,1.41904650266593,1.2663898306084926,1.6474997870327235,1.2079199155666245,1.3259042657178797
1.5240248561002998,1.3718391133735113,1.1854204720427854,1.6433140475475114,1.1678376555977152,1.3190582513333355
1.4714740265526103,1.320001617815244,1.1233846199693769,1.6050783721329465,1.1335821071654435,1.3281500568836853
1.440910628882254,1.2676907148100336,1.0133431604589846,1.6025004635497238,1.087598388948341,1.3109136400597774
1.3797097626753596,1.2123986836298082,0.948294032282667,1.5454971004425695,1.0371450614465663,1.2993426832279262
1.333499369423801,1.1596515996176142,0.873264416251708,1.5222841656015569,1.0016080259622038,1.297536075623946
1.28022749779829,1.1211482468526441,0.8199282566938999,1.4653093762268767,0.9714257605709206,1.2690187062890745
1.2274348067991314,1.085636134325457,0.7625996766933212,1.4523922415774786,0.9450701818251082,1.257208023571596
1.180268770856127,1.0551672380344166,0.7325562082112995,1.3955768036083374,0.9217569641075215,1.2232934409604899
1.1331647918158454,1.0102210525202624,0.6635370140946939,1.381485017707376,0.8771826391802452,1.2124229625211518
1.102480197132463,0.9760984328648309,0.6292558609182376,1.3561568461031979,0.8551057299434547,1.1899545012320043
1.060686961163059,0.9240559356961459,0.6033817180282592,1.2971498270754591,0.8344006858278972,1.1659276768234
1.0170954115240771,0.8993102645324387,0.5547950730198752,1.265191527896157,0.8114065676621803,1.149088208968922
0.9943656509041168,0.863045219223236,0.532748623649756,1.2340866146759244,0.7832860316668491,1.1054080276516183
0.9543728157092947,0.8261761049236338,0.5124802294698232,1.1951004481660967,0.7564577350410698,1.0926911197599054
0.9177562127315333,0.805562392390377,0.48672693435332043,1.1538356541211798,0.7323024191384693,1.0626783563815736
0.8897109844824664,0.7706319574218833,0.4457043596129705,1.1276630097249927,0.6972326538252414,1.0551155461026824
0.8688539591959333,0.752704157943351,0.4248883582935149,1.0999271610297725,0.678950038056186,1.0152975221045704
0.832062113496596,0.7209911157962248,0.4056026865453366,1.083232202670819,0.6513027037409318,0.9969601974625146
0.798051101573431,0.6908979742373239,0.3912206035632082,1.045265100457579,0.6384175968901123,0.961688105928173
0.7787342617962735,0.681820667491083,0.38567026024687656,1.0119155179190116,0.6075562664474193,0.9460886699229815
0.7478916140205839,0.6547925289263146,0.3685021640354808,0.979043887646369,0.6003068449909471,0.9147053734959081
0.7308652367986818,0.6377568229005137,0.36198837411014445,0.9451005068813253,0.5692273461776355,0.8833139940400022
0.7000940211319484,0.6124683157035447,0.34368091279067825,0.9162537466067651,0.5608427736422368,0.8568351223281124
0.6853076499321569,0.5953515240770784,0.3308686963358752,0.8746593874214068,0.5484199106912873,0.8295260469320583
0.6615437374134864,0.5638871363851111,0.2971439072020228,0.856215359401127,0.5201988491224374,0.808157772798886
0.6432776157433999,0.5447033574133916,0.2800631530206006,0.8208775755555833,0.5064777603408586,0.7778611015017083
0.6188251583952116,0.5166352645093991,0.25409341502792776,0.7933319578982241,0.48680889137593225,0.7519003564696064
0.5973927095385579,0.4990004450573812,0.2550408857477424,0.7733277466603535,0.46136630964910974,0.7244322401473675
0.5823725547230203,0.47855406389149335,0.23002182845066443,0.7500517177967055,0.4468782066580706,0.7038185905168318
0.5580927109720135,0.4561276456738378,0.23973934704401426,0.729446433652688,0.44239503126609725,0.6788393436622024
0.5360688782698594,0.4382676998769549,0.21343986478464502,0.6924408590340584,0.40990998678403245,0.6519124937269104
0.5155290687237046,0.42084411751933853,0.21598378969242388,0.6681652408926346,0.40244929091293385,0.6230732534891744
0.49768544357635314,0.4130341603242448,0.19413917914716505,0.6400023313225177,0.3928109545120062,0.6029420608751268
0.4832693773982492,0.3934092780032801,0.1941467558969556,0.6200603438020783,0.3691755926995233,0.5950094504706905
0.4661738366676345,0.3732195364160158,0.1741847141536272,0.5999559212492338,0.37088239868467876,0.5835754161316875
0.4470352517612152,0.36333232616212785,0.1744674573838029,0.5699805840619103,0.3447352418071626,0.5420242590570674
0.42922816899520944,0.3391939821373057,0.15783042909194483,0.5445365670612871,0.3416998153863912,0.5303530692053631
0.4062714155896729,0.32409781626580364,0.155134836262639,0.5297666822193001,0.32992049605601315,0.5090066287336388
0.40051481661333094,0.3070713096672511,0.1386645285911173,0.5031011125091633,0.3163291055753002,0.4849981855304224
0.3830752831442648,0.29953935462994136,0.14669876409449348,0.4828446309238554,0.30280134140282605,0.4761180660978386
0.3689748861442693,0.27643840766721534,0.1228876823680062,0.4597164083422094,0.29366189340219107,0.4593201826098643
0.35026607657070574,0.27415987094184086,0.11887052027430228,0.4438042056103367,0.2816443364648995,0.4318397625290615
0.33475782742024174,0.25477814588231307,0.11127241574062836,0.42310156108349567,0.2639097693805522,0.41499105071398873
0.3232688037838969,0.241713979353946,0.1102854242844041,0.4056545130593924,0.2506441886976747,0.39632336754246034
0.3065486111052785,0.22507129126445521,0.09286227398029477,0.37432097259613634,0.24450925295465079,0.38064223256625324
0.29486125333619584,0.2182176164945185,0.08579699381991233,0.3655398690100901,0.2316756591320519,0.3655167133898252
0.2852907111238524,0.20479807963331634,0.08670904263810265,0.3469854515421046,0.21823720232965446,0.34764923162230676
0.2682788803420617,0.19277412578690975,0.08021708120540351,0.3227174278215103,0.2017490137769492,0.33384484392817454
0.2500027414104433,0.17859398169986687,0.0674045680775138,0.30207142825230227,0.19276178170801866,0.3093220760282624
0.23725266864629319,0.1728327225371946,0.06906295837663132,0.29055204451386135,0.1834415279714318,0.2973120215581239
0.22661023467350797,0.15754046567556385,0.05846216679721676,0.2701227518020386,0.1676438003361059,0.2763444318938393
0.21054271616195547,0.14545707381296136,0.06306115404543998,0.25439176682177794,0.1657676765837409,0.26112330188557703
0.20171840154833853,0.13778404036356792,0.05120283007658042,0.2395322674131057,0.15072162723565613,0.2407705057655874
0.18890260671724954,0.12718778452282764,0.04763814144776335,0.22412950652317554,0.13804107797141146,0.22157262948861495
0.1740638790994354,0.11970250698813371,0.04048581032999518,0.20431643035437463,0.12790843994568418,0.20635325870996699
0.16162795977940828,0.10710558371450417,0.040061582838945134,0.18680621070662154,0.12120037597476624,0.19171382436954038
0.15270627013892318,0.10256102389715983,0.036993590505316025,0.17630659483813457,0.11047916567442113,0.17548804343077135
0.141859727204009,0.09218677945597328,0.029001576667547112,0.16049910216450905,0.09895271136953537,0.1575753587938921
0.1293741913606306,0.0879208221547938,0.02973417712195124,0.14945308335442636,0.08977978980424355,0.14649732970228893
0.12370393990395274,0.07679074798362606,0.024983636677930736,0.14266416623206812,0.08126828766621348,0.13542429321723784
0.10577293846667346,0.06872294265179518,0.022850740965250922,0.12028908680829106,0.07048432528079511,0.11387338275592347
0.09775756143201135,0.06231702149780812,0.020034163119573727,0.1116630575378683,0.06472160782285909,0.10462733188147869
0.09004745111446692,0.05499462762191384,0.015445577746950405,0.09886890535487199,0.057961766482528855,0.09725058519102792
0.07942725224921877,0.048205720371318,0.013790030739103653,0.08266013816969353,0.048598350525865426,0.07856670356591489
0.07235783115261722,0.04221361377914529,0.012953009721851606,0.07623028583775412,0.042536943628521756,0.07082616923606881
0.06067300507921146,0.03722035926468325,0.011809160577304566,0.06251870821667481,0.03692326716169125,0.06034899797752474
0.056850056193492544,0.03471226337446568,0.01366175530628888,0.056473300673264254,0.03336320527751448,0.05206984184772401
0.049078370686890624,0.02675954598728755,0.009065075432178793,0.04543575862299783,0.02510856271338954,0.04335503975193635
0.039972732789426084,0.024398098339774403,0.00760286214884568,0.037761269599317075,0.02333365053747013,0.03468363787404486
0.03383625962016083,0.01957022044788443,0.009055375497726156,0.03159667631260435,0.01845972364324398,0.028677755693337605
0.027833123394005666,0.01582006884058974,0.006794560445619788,0.026349314190465614,0.014808515013999542,0.02183288606310142
0.01970905097183181,0.011927223120861087,0.0066794722295733504,0.019649071447908506,0.011803734914502787,0.017378822019429252
0.014863577758071832,0.010194396636285036,0.005128675386029551,0.014889722033839165,0.009702803561026273,0.013739018971318576
0.010348904504532217,0.007426128640083462,0.003441414851162719,0.010395376113550243,0.006844315717383801,0.009144508234268196
0.0074629386996280505,0.00461635033626435,0.002408577964492267,0.006648593173216084,0.004780577203860749,0.006269535156293563
0.005854524034523529,0.004646974583960547,0.0037527145866034315,0.0068969243756675435,0.003997545628833684,0.005869815322085298
