0.23338478611854058,0.27810915472492337,0.15365021894033604,0.2784508409278317,0.20210910260798598,0.30801038921392726,0.16916400256849065,0.1758581171785869,0.3201129154943358,0.061457033437739644,0.13604893190091916,0.26297896623009825,0.22940125148981116
0.2252152107975631,0.27225196770231663,0.1438765243800124,0.2593380824261796,0.19078898058429616,0.2860080878490392,0.15192395083691193,0.15953238439402384,0.30579334940281394,0.05203064243812342,0.12771050081214713,0.2326914814513325,0.20768462530789952
0.209685778081317,0.2534025095679877,0.14127784610741612,0.23707216492543604,0.17454288824827988,0.26942175795072654,0.1572267492086446,0.15339108533276177,0.2856613583205761,0.058337659265651064,0.11640109771732794,0.22090193385417586,0.19170080320177246
0.19432114290288413,0.2244732037060066,0.1306733830565011,0.23296261869281173,0.17149467495975618,0.247809310465161,0.13755885016781816,0.13893164228496213,0.27422461468418524,0.042359114762404386,0.1170417691261206,0.2028857329589743,0.18145313903993326
0.17733463031467922,0.21605180844185637,0.12365475517901209,0.22140062779721617,0.15849855093297188,0.226366230049687,0.1238596109854539,0.13180146378666024,0.25882420089210034,0.04198064137722673,0.10259067762998507,0.18986859448732102,0.16748597319479136
0.16375488285168027,0.1829827451696319,0.11115205676068396,0.1974944249973939,0.1429391335299128,0.21295484911002807,0.11489111842564668,0.12580716834628847,0.23566826672142013,0.032014027767531705,0.08987404285918166,0.18007357490112516,0.15780271070352792
0.14824919886742072,0.1690241613351866,0.10624549536243294,0.1878685367954614,0.13099229337899854,0.19795973812086104,0.1072063657980583,0.11274690365021184,0.21622857294940917,0.03283410396978214,0.08731184013481308,0.15889816999889142,0.14888108401030586
0.1379267568317915,0.16803608037055587,0.09994725767808628,0.1795848708384149,0.12260803960749952,0.17937263031372763,0.09759712683704878,0.11023393393949298,0.20962252228973074,0.02953155793289155,0.0843006249519919,0.1413308320268096,0.13802351791325065
0.1318013973167276,0.14341337414640423,0.0876387673279814,0.16648120584629897,0.11386540785792265,0.15930716439495093,0.08173582536948515,0.09547352928163017,0.19251565917097183,0.023547838514734548,0.07848419502592151,0.13074966898671903,0.1269879792420026
0.11471617756651278,0.13718321658462151,0.08159786182099145,0.15254366764242713,0.10383920578842329,0.14993658104851898,0.06786160162531811,0.09404826543571856,0.17549502073239864,0.02417142989205938,0.07248671107612543,0.12227709219593184,0.1170269036723988
0.10002098619221512,0.13628208144014795,0.0777442082105801,0.14791479257686146,0.09773997096283553,0.1394825175629672,0.07264628539780674,0.07970096884322274,0.16524689778607998,0.019556398087153135,0.06569637553162534,0.12003658941409165,0.11387779536923587
0.0857285505828083,0.09801730163267751,0.06401175153461977,0.12354193573427727,0.08291905690162586,0.11611183970682619,0.05976914597166375,0.07322600293198166,0.1432715557959454,0.01878094726871474,0.060021619179509704,0.1032664839776318,0.09970108227244896
0.07925165462271246,0.10509777669819946,0.06527075830411923,0.11612883970231662,0.07618096380702448,0.10827479183769867,0.045318461334768904,0.0656289108778551,0.13293507165236623,0.01673056528200526,0.04894092730695643,0.09264993034647113,0.08663279153193515
0.07466879282519931,0.08322578298045288,0.05406960110471023,0.10729179739169621,0.07138480004071658,0.10118222062716618,0.04768682581869257,0.05827166448849819,0.12214053550947648,0.01137523566331754,0.05249645022240445,0.07576937051297404,0.07686390288045844
0.06066913739409226,0.06748318668010536,0.04669965799969326,0.09329289568668762,0.0648454211072979,0.07909585468484082,0.039421247773549634,0.05169545787324331,0.10519710287754055,0.012310135866410986,0.03999521359846269,0.06745205558144239,0.06796058086832195
0.05305855077324225,0.06905822113953526,0.04415766089579597,0.08911529228096754,0.05690004721709432,0.07123549018947949,0.03068554950776732,0.04515514166651091,0.09247031201257346,0.009759686455211102,0.03787462911477701,0.06067837092542559,0.06002338466148117
0.05033239070642648,0.05040702870283295,0.03829589952731136,0.07548195890746089,0.04496152896398436,0.06005713594197651,0.032887876335551854,0.040518932923386555,0.07753366625426025,0.008196184702678157,0.03259532827918387,0.04883047244765952,0.0493667018051899
0.04010518934365133,0.04677067605047118,0.03439024980435395,0.07176547720092938,0.04153708162998405,0.05224074909894359,0.02872466382648693,0.03845864734837777,0.06816999343027741,0.01184055745096455,0.028949597485775084,0.04971942511101452,0.047380988713556796
0.030009453959512704,0.03942357560678436,0.02786349904355397,0.0631673551555456,0.036663204105712076,0.0437044722639122,0.01785998952044234,0.027384630827445595,0.054191403635945705,0.007079586930509813,0.024952268668364683,0.03638693053055674,0.03998124553625796
0.023998964976390855,0.027484987368687732,0.02423407864261463,0.0466696126791695,0.032741117625087975,0.03495815342298476,0.0258866953607556,0.02391613978998789,0.046909284844555595,0.005845261660710918,0.023380744320140045,0.033736392157133886,0.03310464441660334
0.018883167148165337,0.02292364428936029,0.019070493949646106,0.041341608564809895,0.027135327628273087,0.029193226610795407,0.022563237058161874,0.01766964480995325,0.0398149617894121,0.00861391612230819,0.020840964863549288,0.027733291445601826,0.028034839800882675
0.015466744948401667,0.01955010854783341,0.016386071755195627,0.03469914512814225,0.020634830883132206,0.022168349562524798,0.014794571304861316,0.016485666393208292,0.03233193348298276,0.005313969551673027,0.014721556410065194,0.021651920317937265,0.022891513410778615
0.012553278133383637,0.016065457138752768,0.013188242749653894,0.024911334523559668,0.015524150958938563,0.017205822382391583,0.008674853056263308,0.01181553522353289,0.024134953602825214,0.006306403045537538,0.011630817995472286,0.015154296460097461,0.015798280090637887
0.00872448211560855,0.010389522509027312,0.01060701376116458,0.01759768521041698,0.012661413746568746,0.014621360200565169,0.010291474045967643,0.009659740139115311,0.018220968236431948,0.004488032398933254,0.009374515227590212,0.014661257428270662,0.012059583988056535
0.006714851886995257,0.008178659842415238,0.00846203000543217,0.011755282826908757,0.009176563935032453,0.009459301183748476,0.008084078587854714,0.007139462452812004,0.012724298261010599,0.0031740259771249942,0.007773517571654203,0.008741809667549104,0.008559833707091277
0.002953153053911218,0.005203613655790299,0.00478598652182899,0.008579070396116106,0.006734291565348732,0.006881902218906516,0.005222782598523869,0.003912711071212214,0.008442604032324844,0.0022495641079049687,0.003963574890433985,0.0053859248819565515,0.00601851421936517
0.004698476372906199,0.005708159658264218,0.0047087905331762644,0.007052303983485601,0.0049520853975236635,0.006021675831169343,0.003063667260472195,0.004501827227218091,0.00845000335770382,0.0037801343300982912,0.0037344310432995214,0.005595449446829289,0.005125755033304327
