0.1686219422275138,0.42892892557543016,0.5687018509590205,0.37855682620623404,0.2701428598302776,0.27843490002607474
0.15942158312445137,0.3861862072368907,0.5456273852842262,0.3572877766011779,0.253717614115433,0.2701164299701059
0.14303203074110946,0.3789440119285002,0.5168404299095648,0.3551818370944776,0.23490006546024195,0.24537469153740002
0.1403589066641931,0.3661232152745034,0.48049372609010516,0.3425627600729733,0.22730822193893388,0.2364124040414574
0.1358265179221153,0.34807699023271643,0.4751541217965586,0.32005971768314556,0.2053439734741414,0.24200115153683852
0.12298279880677981,0.33408940556543915,0.44314974036995014,0.30814924776656066,0.20371593723460085,0.22758418757249163
0.1143711471839639,0.3098349335080442,0.43842358122317465,0.30366598425658586,0.1895614474390028,0.21688995194065086
0.10854349800074864,0.3017545558165405,0.4175277999467958,0.2940997315817201,0.1790673681119413,0.20421944699151767
0.09980283137507859,0.2812436500727135,0.39268955034893177,0.27085354677146156,0.1604277045493903,0.20415321348959273
0.09210716228861007,0.2603082524030769,0.3870237906934194,0.255666813697619,0.1528077522034485,0.1892293465998042
0.087161042700673,0.2502559734636595,0.3654265080350002,0.249154764995622,0.146246944935413,0.17505880163785004
0.0843408382280438,0.2329002546315818,0.33703644401634203,0.23143514472283092,0.1315810413195072,0.17465379605994433
0.08059446008815616,0.22156824216851567,0.31071056801761043,0.22436954855439273,0.11880237488225492,0.15848911106228042
0.07117032936128975,0.20776071778302807,0.3069677424480952,0.21345937123197553,0.10983866040963637,0.16011586456844612
0.06821891166458997,0.19418782796709774,0.27615490019802674,0.1936941351419216,0.10207034952521113,0.15015051135008267
0.06152453807407182,0.1755648149645759,0.2564109021950823,0.1866222274225301,0.09288742241233555,0.1423695451302448
0.05579780554693117,0.1666708354042989,0.2415134024918496,0.17322034672809436,0.08631455769345599,0.12822528659413643
0.05175931930098224,0.15357865846101237,0.21287992292236219,0.16170637321290726,0.07546107509357797,0.11856859785597954
0.043840804482086035,0.14002417078986196,0.208240260291398,0.1454981569233141,0.0627336085559722,0.11037162456287582
0.04437387910396307,0.1258563244582694,0.18416734437272797,0.13576434134154602,0.05709963721453043,0.11007653991313958
0.037753678763898096,0.12194383503649095,0.1779217456109918,0.12651633096589737,0.05078881305808926,0.09861592713265055
0.03305283243601121,0.11096713054991404,0.14676078791966835,0.11299991644590823,0.045629519007343515,0.0894746908228487
0.03183078227657919,0.10167832671408364,0.14704937241916805,0.10184650424629275,0.040866019503396724,0.07377136890145976
0.026827920427881093,0.08359694266311872,0.1226120455400543,0.09481874773829051,0.03469168667319647,0.07301748298517874
0.024132185305329616,0.07467496879438168,0.10563558586562416,0.08050895318412742,0.030464056809600834,0.06651385476436257
0.022106412547362533,0.0717571435591467,0.1005430753659914,0.0732523907813677,0.02487670103509377,0.061429172765761444
0.01878213845496504,0.058344980272007116,0.087048929952491,0.06504249671045038,0.023031325147616067,0.05520392839256029
0.016351488911623697,0.05479377152128268,0.06958542641995083,0.057379987140498925,0.02100612975012887,0.05235334410134134
0.014765418155540123,0.04516435401707005,0.06279629142490062,0.04736882786419329,0.015962572660199476,0.04124742005829313
0.01272274888665446,0.03941538593583474,0.04554796959177983,0.03926385823689793,0.013710763411241361,0.03705415191222086
0.008794468424737802,0.03284078955471221,0.0357755079927601,0.034920635664572826,0.010286944725718413,0.031169662664142016
0.008205302821227329,0.02785625372678038,0.030559616212894488,0.028001166953702812,0.00866632520865139,0.026008050596684124
0.006754332371427163,0.021583432051867885,0.02183573701512067,0.020743083859404557,0.007112864354936326,0.018155160409203282
0.004922425816062368,0.016138063853182696,0.013494400116219949,0.01845609185434738,0.00524642822863353,0.016236618097456842
0.003582690594571376,0.009408736278892311,0.010833048498788212,0.011437254022460755,0.0035792341676735813,0.010220311819467996
0.0028946961744666343,0.007227813125950146,0.007189480617344797,0.009244897727646872,0.002605324442312794,0.005050124118950628
0.002840088762727167,0.005437327081915392,0.007495356774176051,0.006345414587070411,0.003919754706615683,0.004450036402522527
