1.6310361834863467,2.0106047814888326,1.789438119999213,1.5367863961918042,1.5049329875201576,2.0558888342147843,1.756975721892013,2.210610046570803,1.4581220750017148,1.229448675008988
1.5709336619793968,1.9604057706698286,1.6968077324903725,1.5598393616452968,1.4669536724893741,2.0114129313134717,1.6633643652985022,2.1174426066372414,1.4871518623670956,1.2077908674975215
1.495284214991613,1.9265041078936653,1.6053337643867813,1.6334915427415804,1.45505239654086,1.966809947201677,1.5444439747257102,2.0042801158630836,1.498169753961783,1.1783116179412298
1.4947981630437834,1.8780371093957613,1.5259605849682738,1.6144454805799446,1.4163988208766758,1.9072808871301876,1.4555624167435668,1.8832100249670458,1.4984211502038198,1.1894376511246951
1.4417494024472215,1.819774144217997,1.4645377631207548,1.69005173879703,1.4088540840682582,1.8588706845145033,1.3086019616317133,1.782023969893186,1.5000943482994136,1.1809551385764891
1.3726817874764528,1.7518112321429735,1.3969019035293961,1.6569820622903235,1.3674013020665172,1.803898432422807,1.2737912017360862,1.6662739562990663,1.4759222060282902,1.165511972899408
1.318533295297858,1.665470674998525,1.3339493698866218,1.654747322758098,1.3486154722759989,1.7273422154301954,1.1574601410572278,1.551718366271407,1.4782981873472534,1.1717816397834988
1.2676916337805717,1.6178463940987653,1.2886694585782326,1.6795584560426065,1.3219564776051438,1.691283476248147,1.1096746462111065,1.467144382682258,1.439272560877627,1.1246691927183838
1.193797064637489,1.5320120747860941,1.2199452588022042,1.6358106196870283,1.302905300729974,1.6426409159330257,1.0046129838633402,1.366432328970967,1.4231636013785194,1.1440041983806162
1.1782114440652374,1.4801104616311855,1.1667826641832615,1.6429144112681244,1.3117874663841005,1.5982254876185091,0.9671737739573588,1.2665438378251355,1.3781485500616555,1.1346204100149835
1.1046552257509876,1.4101099921555322,1.114189276789606,1.6189669597136012,1.270025014480265,1.5205119527213489,0.8551480118823421,1.2103543024514907,1.3817411240990565,1.1049190167064342
1.0917966554269052,1.361027748128949,1.0626853024881688,1.5828180005938302,1.2529587641153306,1.466597144558983,0.8114002436761284,1.163596570651069,1.345736330353584,1.098567332052797
1.0470879943897449,1.2866712605048938,1.0198889622555467,1.5566519192187114,1.2108080190120127,1.4464772538328956,0.7996505468007846,1.1043699065598267,1.3257175682551974,1.0699132278952408
1.0144939615418809,1.247215522509951,0.9617763044927443,1.4966143149241027,1.1770556842243318,1.4031991348684525,0.706814912564479,1.0482007513714415,1.279667348797834,1.0565136548197371
1.004841787134403,1.1762053007617925,0.9227470134081419,1.4677119592888201,1.1649695375798812,1.3185494857713054,0.6801947022264376,0.991704140509951,1.286527006794555,1.029396908555246
0.9463026938142922,1.1272914886672563,0.8874262414103335,1.4607551583835552,1.1520178293481846,1.313312543880555,0.6256307760157639,0.930097322402361,1.2858814767878275,1.024719412712438
0.918768267702256,1.1139817942906372,0.8472901195606616,1.4120889864238,1.0991264888811294,1.2763785541644228,0.6036509856988655,0.8738612594693135,1.2096915605216612,0.9566554771305688
0.8939254859877415,1.0366016185891933,0.8171217432253435,1.3529404952290789,1.0719746389056672,1.211309655256672,0.5652778973524198,0.8197418283583527,1.1840735020908535,0.9647715321646934
0.8617092682445857,1.0102721904085321,0.785673882445383,1.3195413740608724,1.053040203511521,1.1572657678049976,0.529593215702484,0.7812175585034001,1.1815517232564687,0.946514059808827
0.8295437050834289,0.9622012751803144,0.7616426677484073,1.2919153655296718,1.011343700699425,1.1185380485033303,0.4962137235477943,0.7350668869505345,1.1455051913597647,0.8951625229986405
0.8030502045643786,0.9248472912900152,0.7324809707420562,1.2628382254882813,1.0009756134510335,1.0781976638334978,0.48522835432856887,0.7158090816434596,1.095263808496731,0.8850151299184961
0.7809754636881919,0.9024379400624504,0.710556568951663,1.2009788257138858,0.9618814819926855,1.054915803559747,0.4741503781725531,0.6645453959020554,1.0737532399633185,0.8624854478339634
0.7429542194422845,0.86014134202331,0.6736635260684066,1.187204615848176,0.9586239276855165,0.9981817679069779,0.43630454758696524,0.6107648890369414,1.0369121628281788,0.8653268754445216
0.7477829470723274,0.8259812251114395,0.6562372077397154,1.1715694716573963,0.9216965026620378,0.9623602957221284,0.4161826986452259,0.6049329616959921,1.027143672389481,0.8096507268603156
0.7020743946083122,0.7991543396554859,0.6275012977646817,1.1491956464542272,0.8844803416629881,0.9318849833974171,0.4102993906306158,0.5806111643090939,0.9962846751372565,0.7894687532492951
0.6954619075492269,0.7668635226538445,0.6175569205089407,1.1084279822453413,0.861508544634801,0.8854043526342372,0.38749610069654306,0.5449963148695407,0.9592799417802534,0.7704363742657343
0.6587516353282772,0.7375261786688336,0.5910840241895081,1.093966742302274,0.8302642921337092,0.8766552592537704,0.36052608375964434,0.5223419382264233,0.9400164332890009,0.7325729148017252
0.6588541746218859,0.7093790992338617,0.5766604380602182,1.062619123049561,0.8252055772190665,0.8435265204042959,0.359781516046764,0.5055894717791549,0.9123304697553163,0.7105447385293596
0.6316511739829903,0.6926272610032418,0.55581762918983,1.0257561867525946,0.7784171753939608,0.8279889293605824,0.3387407887267618,0.46512147433779244,0.8805310911243714,0.6837069482794833
0.6204703733395511,0.6725834913521306,0.5528539548188584,0.9755185468041203,0.7531239505612878,0.7893491828072736,0.3438553525365125,0.4495268402104448,0.8575372283563085,0.6717256713220099
0.6020581091971897,0.6445320729625755,0.5233407657463222,0.9672834886982081,0.7300451246171944,0.7648916941639976,0.3265569635127979,0.45037023543602456,0.8268302792412522,0.6467062288218236
0.5821241831394987,0.6286388750585921,0.5002197152488536,0.9337372707498388,0.7242594534406107,0.7428802818221747,0.3190705055604982,0.41727986664918715,0.8078368971397989,0.629492811564866
0.5734279973760481,0.610334141215958,0.4844521083218191,0.8996434482378657,0.6976179012081241,0.7091117657530077,0.306708771065927,0.38500304609483804,0.7925487585707337,0.6039010115872762
0.5555074476172221,0.5750534218411112,0.4577347305780702,0.8735115365782722,0.6586905970357512,0.6815418421645757,0.2977573868498772,0.3744682927448266,0.762475589196893,0.5861632146570245
0.5469545180421166,0.5395253857326847,0.4422162407709388,0.8409909681702318,0.6503142087824237,0.6604502481722494,0.287940239471705,0.34986629625632404,0.7403815718699693,0.5702669520694646
0.5314362312366301,0.5416005075576439,0.4236104533693421,0.8155377700688937,0.6152164223265051,0.6443176570420129,0.2657354504355155,0.3432537002216293,0.7326500976793637,0.5426757471822697
0.505775208973544,0.5290524585087647,0.41479729788716424,0.8014525262423119,0.5966485927696372,0.6176540841488021,0.3022922182834531,0.33332808603345365,0.6915620292080447,0.5307290307276581
0.5010623176783785,0.5016584613885176,0.40338967026921874,0.7747070661668459,0.5745314034107344,0.5892128954165984,0.2548660840185838,0.3057575830935529,0.681094261237448,0.504396125444372
0.48502829109950785,0.4857596856161566,0.37449302523230876,0.7371763272662643,0.5380691453010686,0.5660884216306589,0.2524602224263759,0.3102284713344839,0.6390276090912651,0.48784684862364175
0.48994327808096383,0.47136696637447995,0.36300229342917156,0.7146837881534726,0.5316062419827497,0.552963985297376,0.24346726480747444,0.27570406985206325,0.6305695855669946,0.4763343682508701
0.45314534262958256,0.4482011457929273,0.3553005917155049,0.7008124916302786,0.5181282941207913,0.5198228858323206,0.23418775835833844,0.2820279728678594,0.6077847128725088,0.4451049088289483
0.45411195299255463,0.4282175437708636,0.33022061200276975,0.6931211319962339,0.5009335232532126,0.5125261978449392,0.20880146415380663,0.2638223345091353,0.6098210313511717,0.42929232689301966
0.4372826901435541,0.4227944295680303,0.3205522811443451,0.6414890206718818,0.4705689999814822,0.48073295201032007,0.21524334841154164,0.2366913554101399,0.5654100424917089,0.412394166584336
0.4251791238956457,0.3940582425975768,0.29934749115609416,0.6442685101162601,0.4506888789030143,0.4649092422846479,0.2133215051183823,0.2353363586474915,0.5477361050447573,0.3959833184240152
0.4159718087268182,0.3717869526754657,0.291191427725721,0.6146627022972946,0.44419875779785445,0.44055679108278434,0.2206936356105227,0.21494714752497698,0.5381565786816341,0.3869404658761881
0.4022697474954364,0.36538822779045405,0.2762741280673448,0.5806795398516787,0.42667636562393285,0.413209870668949,0.1994055904006889,0.2091486813566117,0.5088565533765977,0.3663396519554738
0.39736764642016414,0.35904337487118465,0.2626524416823372,0.5710158950968465,0.41330691182778134,0.41348824550913993,0.19658781826286645,0.2016088181831587,0.5099857547810615,0.35272337501504725
0.3674251479221191,0.33143916041712174,0.2479971488124679,0.5332694473461376,0.3993815114921706,0.3797255132917028,0.179103613398595,0.18276623049067095,0.4850058889005484,0.3355149287019916
0.3525256552475416,0.3165980310092627,0.2462502341560421,0.5113612629229254,0.3775667787314204,0.37011023377509533,0.17298283017616817,0.17064895770654276,0.46136586559844894,0.3266907810171089
0.333562417810699,0.29941177626643056,0.22883775371017562,0.49841683140350346,0.36257410081935365,0.3495196545828212,0.17870837037678972,0.15754586131801324,0.44165916255058446,0.3028525770696398
0.32757419196035376,0.2928318824772881,0.21490612024396766,0.47198130354103557,0.34554473666860386,0.33738806238182856,0.1581172983495257,0.15427705086846555,0.43136802491470067,0.29323835324306197
0.31628899119899334,0.27459482610995367,0.21085678416681725,0.4499412220579668,0.33357260385871373,0.30650141679377824,0.15629025113035394,0.1415757819028966,0.406961705611614,0.280215870733242
0.29849110537492674,0.2577363104466343,0.1957312734009294,0.42922665725937853,0.3192419159115516,0.2927803068037294,0.14648834025073262,0.12824782028737322,0.4024917081093394,0.2639393066023564
0.2883112804737546,0.2522785915745204,0.18622862452310604,0.4117878777810961,0.3003593944926135,0.2777331007369963,0.1480037736513388,0.1252057445266102,0.37875800718282315,0.24604937812885538
0.27561105172572525,0.2337309930959502,0.17106849377201536,0.3844448934900471,0.28498113176345047,0.25929436954701146,0.13115916665101574,0.10896964762383045,0.3625601563039292,0.2338477068566042
0.2650513769996643,0.22491006581266557,0.16283260331613436,0.36658087263572425,0.26981133074642705,0.24437060581954367,0.12261197851413123,0.11123495653925723,0.3386229308022546,0.2205794300293326
0.2465169391151904,0.2104414308403549,0.14915823997035613,0.35523404171735423,0.2569310937676131,0.22261248250793805,0.11608122357768448,0.10144967098441011,0.3300358279454662,0.2123924359675812
0.23138598862300536,0.19051249981481116,0.1459483106935724,0.3256812811286858,0.23591210798235915,0.20432570042199502,0.11336281373690503,0.09193646651224165,0.3064207534223094,0.195103642816248
0.2273147896870815,0.17100975155762088,0.13910585049077914,0.296389069782482,0.2215541028176887,0.18936376203728644,0.10976496090667381,0.08742608277061821,0.2840389371477835,0.18895396904444295
0.2155880917972113,0.174206976246052,0.13025630067186542,0.27531061468737167,0.20943860441355958,0.1752261423118483,0.09785471746643148,0.07599971314701535,0.2782611750431303,0.17295546699170075
0.19403778053968151,0.15117301573797282,0.12191098490654265,0.2588258749855071,0.18866430969019898,0.16170297604115702,0.08981756644150268,0.07284351956617861,0.25434368273257746,0.1555067258863121
0.18512449826723745,0.1471747698936229,0.11424635905553292,0.23745769991968033,0.1789957885290812,0.14673169066096262,0.08901585933403242,0.06372150117997415,0.23851578043695287,0.15737423787986346
0.17782931618704795,0.13402783743257965,0.10322048301645995,0.21706184650731508,0.1571804637617935,0.1341065127752917,0.0799538551856195,0.06677839642929938,0.22047107646333025,0.13860314261577528
0.1594130321043525,0.12184292840434108,0.09706035028698186,0.20029087647353733,0.14806125525503663,0.1207316176803869,0.06806619634793654,0.058429573498784304,0.20050850901038497,0.12801169627054726
0.15145263036184387,0.11661957355814864,0.08767773239160774,0.19037888212723203,0.13875553044497654,0.11118360897400205,0.06824520795450748,0.04825911474304059,0.19153600064281545,0.1176015578123119
0.13541254020839247,0.101808793084101,0.08124423616992499,0.16514023950008114,0.12678627146385535,0.09574544144087213,0.056704148221374484,0.04507609783546245,0.17368361750083527,0.10152887085178366
0.1261876183480648,0.0985671842613912,0.07180619906194488,0.15040620597568816,0.11189532156076142,0.09300592507333136,0.05590814100784174,0.0438904047965761,0.16198049695214467,0.08856941838664015
0.11215865017674817,0.08585769480120489,0.06586182859287232,0.13302739454614207,0.09947878889912107,0.0718528053283773,0.05212472951674417,0.03592410485857932,0.14188303837399635,0.08203027791776321
0.1056222200834226,0.07813870798788822,0.05872285282354336,0.12459599983648637,0.09187836762414221,0.07075134430367559,0.041736574267748405,0.032315018289223965,0.1321977302764901,0.07042481819328036
0.09187837272409674,0.06798583600717975,0.053632878728602985,0.10962067105420543,0.08392757787594533,0.05850278428981722,0.04219522055291592,0.024937635164781317,0.12370660643864416,0.06743368442000724
0.08306763475913043,0.059735373166900696,0.04579221970551519,0.09487268952176339,0.06926097050275389,0.047863714021611284,0.035060241090730714,0.025003054225447872,0.10334173097935842,0.0545423212325011
0.07457819732709037,0.05567499466473824,0.045190333525193714,0.0864831878013245,0.06637768803932557,0.04361606494417141,0.03195306564527654,0.02509808883643016,0.09252144651232282,0.04925881781031281
0.06449179841256272,0.045855833111592526,0.03842420212077885,0.07275015768768532,0.055426899099458374,0.036724538810769015,0.023146185447836205,0.01889211989121805,0.08286922306535258,0.04253950238568232
0.0583614219238545,0.038846347576854824,0.03552558001609264,0.06113143804290521,0.048604480863209565,0.029672891393976695,0.026866311617854233,0.013119198224614166,0.07144038843075179,0.03605867779660974
0.04955511050741923,0.033043249958043,0.029025760382978726,0.054721670363680815,0.042754794027041104,0.025135293229144862,0.027450628221857096,0.01481479530146413,0.060725541135737124,0.032042529603855834
0.04307657516594452,0.028773232316012972,0.024575562201552915,0.0442241170497969,0.03342935350511026,0.01889653733479124,0.02260423646293338,0.01095824140041532,0.050325868649134714,0.026766772665427856
0.03402335502237504,0.025681586365525144,0.019609388572159395,0.03731513516670116,0.030603571604360967,0.015910052376261155,0.021576262869745556,0.011532008737846813,0.0423740394223889,0.0192747340322202
0.028010805063731742,0.020881860661581052,0.017421258673063603,0.027144876299619248,0.02314436365428804,0.014301095985793832,0.01591407696487391,0.0077175988922963635,0.03325845038379556,0.01598014454992729
0.021182432669492553,0.015818486433084165,0.01388392784043249,0.02128916519872374,0.018740492000665583,0.009318830871901338,0.012377814210067863,0.00780918837307005,0.0257243458594862,0.012308918408702107
0.018119039462915532,0.012056266588163191,0.011264357142528584,0.015141284310509557,0.013834192207976714,0.008140972248719245,0.01257159604485485,0.005498367031561774,0.0181837704089535,0.010648043516886497
0.013023181822596104,0.008226292993186082,0.007431609798484386,0.011065536131422754,0.00896420501143203,0.005335772660578985,0.006963797534120327,0.00413353529209158,0.0125334222659609,0.007536713680491266
0.00824231734727625,0.006719178108320371,0.004952794859385041,0.007825500186174271,0.005354171227927158,0.0035214653354907646,0.006250745859797881,0.004088263115489733,0.008902642344466343,0.00420953117186889
0.006451078676885725,0.005574547211163815,0.004109406685678185,0.006964755317294334,0.005167785255298735,0.00340938906331375,0.004858901928525375,0.0038658141960672128,0.006463016447187015,0.0041135130855583495
