0.23909898768855606,0.1996194109616834,0.27685692812331275,0.2888897213269086,0.2278066447958627,0.3189054436516852,0.3754476256877234
0.22415496213018715,0.18872977051466408,0.26423154762171247,0.27385590651001707,0.23010093565310277,0.3069160520618109,0.3644825120904671
0.2129667368205584,0.17801861788877113,0.2535223995048731,0.2596484048884095,0.2089721039906776,0.29401203508702983,0.34495193666903595
0.1997042946207084,0.16695277728623933,0.23773374581723047,0.24356837168397358,0.2023734667526036,0.27856230621637573,0.3250499161379907
0.18611460283560013,0.15904010898855,0.2222044304100583,0.2285899740887615,0.1890796259614186,0.257248548469019,0.30737405955918556
0.17772313138684465,0.1520019809376021,0.21104943487287664,0.21881167092993142,0.1793493056646114,0.245577859718606,0.29277453500731065
0.16379836627736624,0.1404565834712723,0.19473032848658475,0.20049823297712585,0.17858549162785428,0.22736934169694573,0.27496878070051356
0.15247293941513576,0.13426258127802027,0.19045281291869542,0.18841998496925322,0.16664873738924266,0.21171950895777622,0.2525359711818925
0.1394580454841043,0.12196287242999682,0.17449419207457884,0.17638131024023135,0.16264710088230588,0.20624072341202462,0.24059386331382565
0.1310515981509742,0.11476727854672794,0.1620372563791748,0.1665598444261412,0.14856380087911517,0.18697341376450619,0.22240146153639156
0.11839213502348112,0.10596640519639774,0.14856877843515034,0.15158930436114437,0.14391780879476257,0.17124563380657637,0.20454041910039814
0.11102790815843586,0.09689584715133868,0.1399406257138492,0.14019504707688024,0.13483067080939468,0.16291281692755913,0.19075797495091368
0.10145197921080636,0.09245782238209564,0.12975308642794858,0.12920691520992192,0.12215995917649865,0.14883752117736918,0.17282391428955435
0.0902078897190351,0.07767575404827291,0.11875634681275005,0.1192658083296359,0.11293638874830539,0.13657854432376318,0.15854972537749262
0.0802876977718951,0.07274416347550237,0.1082389757121874,0.10851811200084538,0.10626346436452853,0.12457478355220908,0.14366941902635652
0.07280659433266994,0.06854371080100781,0.1028350752538543,0.09966644686491685,0.09686147911037589,0.11586249740700509,0.1372124920582655
0.06469708348993412,0.06094157852001142,0.08843602454380035,0.08721145810249825,0.08455265343164937,0.10442820481228846,0.1171329135219309
0.05752927661122735,0.05277415449620027,0.08136756858825665,0.0785005037396803,0.07658847402208784,0.09607510171579532,0.10861132055887021
0.051880600244919105,0.045981561570874296,0.0741097685130576,0.07176966446389432,0.07501231308496464,0.08258407054991364,0.09508736528098435
0.04291513508294472,0.042780550625984834,0.06237769292007349,0.059835805212191735,0.06326893873945288,0.07241558495697539,0.07994583831745875
0.03862760367081,0.03613220750258757,0.055602756878369644,0.05529493874583205,0.05836766423014906,0.06553427894652455,0.07092501228428973
0.032966699087208486,0.03397342980975288,0.05010160965519273,0.048236161395678094,0.052661968253099836,0.05683814719936951,0.061089058106550395
0.029189143766012695,0.02796063071795991,0.04495465763113856,0.04235423130298779,0.04557748125842574,0.050634431244447574,0.05175009386048756
0.024925375577750764,0.023722691304994225,0.035177708590056554,0.03615342337964062,0.03974793295144908,0.040940175171513084,0.04461415611069844
0.02107970273752611,0.019670145803311674,0.030446354526261602,0.029040065457150186,0.03465213467658453,0.0365518732174674,0.033990185367824735
0.015800625712429014,0.01575350676152014,0.02634875565538978,0.02427914396556886,0.02803212794476379,0.030477470710129486,0.02943325911677064
0.012026046348062232,0.012683818257957611,0.020617528837244808,0.019843303961960903,0.022157579248750198,0.02433442471904479,0.02229745978797589
0.009889960557311454,0.009510552283495712,0.01674891472793351,0.014567907950817706,0.017241859696486242,0.019224987162721027,0.01696137919618335
0.007406855414562124,0.007101606814378587,0.011846661518501365,0.011432501618000333,0.015643297741736593,0.014292189045727167,0.011904519546548743
0.005324000491735555,0.005066131973616981,0.008240530080189603,0.007390515646156884,0.009979223412906238,0.009467696594463804,0.008336535559398228
0.0034020399929129653,0.0034366523139843833,0.0062442460829319904,0.00516556622561608,0.005695006258723617,0.006258706785202285,0.005145804911874934
0.004147838730954982,0.0036306122574861154,0.005325928580657301,0.0048804872827256564,0.004573970866941806,0.005747156841305856,0.005710375446033266
