1.1771481352662527,1.0466836823919565,1.1384673808572432,1.3814949499228548,0.9409034288959531,1.2575114758447468,0.9528481843184896,0.9239238545137759,1.3797767708013329,1.1380775113760366
1.1302271551127225,1.007688453947409,1.0886717317839227,1.363902834368629,0.923205466559096,1.2103877979644067,0.9217571594506853,0.9000156121182417,1.3515888519403938,1.086435117573844
1.106064481612977,0.9720919947013729,1.061164538790244,1.3498160364540581,0.8727539274551613,1.173438444486714,0.8911747144907017,0.8336014894429354,1.3111141231671726,1.0521414195934364
1.069752207817276,0.9371207582290213,1.0196812058784963,1.2990340738374928,0.8436752981681499,1.1461251624112962,0.8538358775780139,0.810280113408962,1.2798298775006887,1.0134658778532926
1.0274624184936871,0.9001829293654359,0.9886685141739537,1.2628578403232615,0.8120431162607289,1.0969207108036931,0.8166161702949588,0.7945163091149773,1.2194528167220982,0.9698855508296863
0.9955689035304766,0.8829124909789933,0.9614103198860855,1.2282357328518279,0.7838895263655739,1.053911411123338,0.782334730600057,0.7572720931671848,1.181855816610793,0.9385194331895654
0.955906630646485,0.8541085624492032,0.929269287123358,1.2055603674106201,0.7521967750909565,1.0351754006439253,0.746072931462555,0.7419179244281878,1.1570681982118367,0.9013514590031129
0.931794094827863,0.8176280061267934,0.8974840656536883,1.1520227140130845,0.7375136859785975,0.9961358572644328,0.7178115680433548,0.6976487956830164,1.120362230350008,0.8791103549143306
0.8941206843860912,0.8015958460604198,0.8689864098579881,1.1242999619579688,0.7112836327385933,0.9654945546084965,0.6891908074010155,0.6740560189720469,1.0612243394072134,0.8427713500897183
0.8659807046669626,0.7656814426537277,0.8387062582136798,1.1120091339352793,0.6733150307183852,0.938295520117573,0.6587045368316424,0.6335421500169178,1.040976287178082,0.8107580833821596
0.8334474821142058,0.7428742288660547,0.8123556859840616,1.0639212533976448,0.6647382171999273,0.9096394968342272,0.6293057222241484,0.6110938739982575,0.9998140285735932,0.7811412176628971
0.8070649901446142,0.7261742410886808,0.7913710857222923,1.0369706124890354,0.6455646701553698,0.8840285306053556,0.6158362051993576,0.5993682280758886,0.9766105909631054,0.7529596533875473
0.7825481953881421,0.6882710510426359,0.76038593843983,1.0031444123341715,0.617037602406007,0.8431561914717713,0.5874124976643778,0.5735376516136916,0.9475917187413725,0.726954478507614
0.7509438467266772,0.6720474255128321,0.7357459534986515,0.9707682021847608,0.5873137337482041,0.8204182821450697,0.5731763673267474,0.5493707097291705,0.9183969998532832,0.7020038911078936
0.7334939315165908,0.654576760325613,0.7161161935809112,0.9535082799213921,0.5712605325022754,0.7996815470868963,0.5517271249213087,0.5395646721850503,0.8871945943094712,0.6814145392028312
0.703873273028113,0.635712983891714,0.6976660763189932,0.9070332283345623,0.5456469065842297,0.7682354036358979,0.5307573004869744,0.5180520321860362,0.849987234137066,0.6533739413158555
0.6788948772566624,0.6258638688931321,0.6758597063011524,0.880597428483804,0.5270961170185865,0.7457145202238482,0.5123963313679292,0.5006274696351225,0.8295526571828075,0.6301899341190975
0.6576159129066096,0.6018418073161405,0.6561974629731815,0.8531211033887154,0.5319867880582699,0.7311540387808153,0.4958126817826108,0.48058878750194345,0.7995540618577414,0.6079738497095492
0.633048880911885,0.5798377934995151,0.6352964251970755,0.824917597759198,0.5024983704411952,0.7041589529602503,0.476301769305513,0.46159689102892426,0.7819613154114705,0.5878838067138044
0.6111755179745131,0.5660600655983242,0.6101435898575288,0.796824729317828,0.49878180124764326,0.6747986907608161,0.45785443325620817,0.4467191774646475,0.7506739881013181,0.5654374371426156
0.5871858685256782,0.5411772397444762,0.5889345973151164,0.7707755519979238,0.48753934699659723,0.652279118324282,0.43102544853057717,0.42393077067431134,0.7255085768940288,0.5406128832503909
0.5596143791939485,0.5253689062040693,0.5669991242228919,0.7473339546434014,0.47013601324416676,0.6308141280885027,0.42013092785456346,0.4178134234074165,0.6974198522818588,0.5166866078892394
0.5406216390516259,0.510565315178541,0.5602581849417162,0.7251459553919262,0.4590202952616046,0.614185862481544,0.4069000618955058,0.398832783793463,0.6778261818501295,0.4960993341358159
0.5179334422008786,0.5062070246249905,0.5465903612456516,0.6955735686989614,0.44238639751387804,0.5970046651803238,0.38237816032288013,0.3952228449119195,0.6549151286568284,0.47843302296556633
0.5084063518082336,0.4806711254171709,0.5170992613692428,0.6585889311979943,0.40990549018832245,0.5761665203253149,0.3748588325757006,0.36663695406626634,0.6345976221261717,0.4604077954474828
0.48416053989925467,0.4594169007602601,0.5007392187937436,0.6293506289329482,0.40010587685835214,0.5477506280258636,0.35979671921117107,0.3542721626939553,0.6035218452874965,0.43711465858025905
0.46368462727373183,0.44256278758295187,0.48449225144235325,0.6162556923470092,0.39518093691801287,0.5322759851388101,0.3390719383176267,0.34927309212770935,0.5887269974954736,0.4212894506059056
0.4488562694419501,0.4300470546473622,0.466762682402696,0.6051963526735713,0.3825742870958557,0.5199781278897146,0.32802808973384867,0.3363147006827799,0.5666149452426072,0.40685985775943184
0.42572047324506335,0.4162491391980387,0.4541125217213487,0.5863079093931121,0.35662896147747003,0.5032383683691674,0.3158266985623946,0.32033001647550086,0.5481693293819202,0.3867086644828504
0.3999486243004133,0.39756554472983757,0.4279357941794135,0.5484750897529763,0.34816428840444347,0.47253827633575357,0.301172300083958,0.3080064656545449,0.5156832206955455,0.3635944590271307
0.3952623234734113,0.38590330637257986,0.4151999593365962,0.5358442386401776,0.3334340751535693,0.4506819889675583,0.28275165531389646,0.2947115052327622,0.49759919322330537,0.35364501144617605
0.37531318474253755,0.3779616376030871,0.40695788960068746,0.5118212104433033,0.3157477153624986,0.4375429047978034,0.2774082433147242,0.2869001435326564,0.47987927139963243,0.33610469352256456
0.36282615137394303,0.36298343015174594,0.3856048323589685,0.4923249813153017,0.30096396191310787,0.4222933489154061,0.26647543112793926,0.27428895856927515,0.4674958599058481,0.32090109316473536
0.3430302749143388,0.34743838997416693,0.3680370054300376,0.47820715744416165,0.30041964926920683,0.41115741502745196,0.2545892030776846,0.26393223878755323,0.44692978333360656,0.30585241284906783
0.3234979208650625,0.3262425637879616,0.35171056955861346,0.45620044151687333,0.29046781029532026,0.38171512876472175,0.24067138274061384,0.24895584144467967,0.41773054527889775,0.28684582474699644
0.3127593185966283,0.3184371318846227,0.33858980202549543,0.43895969765207626,0.2705224136074683,0.3660758662267939,0.2303162157082419,0.24229364728829636,0.4089002367913639,0.27200819351341116
0.2936313877056324,0.3048119684194337,0.3225660920751682,0.4231550086839127,0.26220010298053387,0.35006324094059077,0.214570227643061,0.2231555661242183,0.3878973471149944,0.2599868458653748
0.28019526801511463,0.2834596653621453,0.3037076146176262,0.39828471701444385,0.25097064420726883,0.3356595887361562,0.21308548198339672,0.21590865961133104,0.3695094485247207,0.24484380826317714
0.2636866126910851,0.27811133902548724,0.28955719135981,0.3832627306888171,0.2298790665376771,0.3139414467650945,0.1979951790341004,0.20639976414586886,0.34319295113959936,0.23287559055073706
0.24812559722939642,0.26618726399835385,0.2751532284129602,0.36958537915030554,0.23490277212179628,0.30034746190683087,0.18652815638146458,0.1948228691235726,0.33386387897830483,0.21869109095188818
0.23528668594101215,0.2549151644916774,0.2646208394197279,0.349878021484871,0.20981491612612163,0.286573671796957,0.17688773873835778,0.18358639260820264,0.31618352521647375,0.20759205281123153
0.2211759110800448,0.2395914212474699,0.2475106163388571,0.3307850877095904,0.20642885401732344,0.2755909745414145,0.16413782076454972,0.17515932358578074,0.29891881767763107,0.19430043188275553
0.20695545695256348,0.2237642452616898,0.23172566158122607,0.31474577085082245,0.18927215852909296,0.25319608177306174,0.15777890961351326,0.16221199915796897,0.27527301845863755,0.1807630961109539
0.19675329697629937,0.2120790542065292,0.21917204831438386,0.3013285027115862,0.17989259492713217,0.24207092403945585,0.15302239202341356,0.15235384336929783,0.2634139763416738,0.1740453259198836
0.18257124436535552,0.19533667580708686,0.20052192646822545,0.28139031170333423,0.18285677193152453,0.22274969044678875,0.13920068416942563,0.14522157320429652,0.24760479539570432,0.15958068310649925
0.1701393953690328,0.19160147476073447,0.19353690298650728,0.2565646598181446,0.16851773789793784,0.20864843501748445,0.13225477398459248,0.1424623392274923,0.22982595463481506,0.14688308494381896
0.15628768442123547,0.17568736549406253,0.1790219947240808,0.24430587307042345,0.16537254500562876,0.20420281361346282,0.12201591744721235,0.1262235518429595,0.21867309966338422,0.13636195496677245
0.1464107545589128,0.16321829711284977,0.16947994684099754,0.2276250002600103,0.150253131156385,0.18260869726038484,0.11507149003551949,0.11740609901967397,0.20049079061060712,0.12837354306870322
0.13311551375259578,0.14941216175667796,0.15310455586054048,0.20919649261118137,0.14521991244839694,0.16964384539992278,0.10622165863573085,0.10896166767676085,0.18253330036306367,0.11633965955906053
0.1246248227480282,0.1413851939752155,0.141224744435293,0.19688683312595087,0.13767152975233787,0.16061141917217797,0.09749589474586527,0.09813269379284295,0.17155266225987112,0.10898679920741201
0.11317316716123713,0.13064284662026968,0.13114563306863097,0.1773132203168366,0.12430929935460037,0.146393365834358,0.09353303549358291,0.09084548001600423,0.15790916744234115,0.09951103757395527
0.10284597594312181,0.11997903148809706,0.12217907831272133,0.16293072267721245,0.11445216315446653,0.13491187742700433,0.07831237352225127,0.07889823028725727,0.1431132029640725,0.08847579021111952
0.09062309382020285,0.1092296004141021,0.11145720893657252,0.14994894671677622,0.10740480230163582,0.1254245372107254,0.07454389516766725,0.0727567603379471,0.12626542941954416,0.07957652167336601
0.08222329805925263,0.10426721213485854,0.10585498981837446,0.13964826952186998,0.09687146973858803,0.11560965047051988,0.06928989456603374,0.066816332627409,0.12361148706627835,0.07091683071228219
0.07321914928075388,0.08888091586703029,0.08930866164472112,0.12033877076791533,0.08410685102613179,0.1043506983276925,0.0625583394958992,0.06070614593611247,0.10706808439772827,0.06384989850732647
0.06470933785334626,0.08227657318293177,0.08248161020578765,0.11137184353039302,0.07574085351883755,0.09595652943916931,0.053898559601881765,0.05419825191636822,0.09838472842248046,0.05730239057439801
0.05907529615034714,0.07477736431494919,0.07594740073897431,0.09798121928938061,0.07536624186351722,0.08293899635183564,0.04673140399534286,0.048850105340178286,0.08459259354019397,0.0508140855944717
0.04865240993271389,0.06250865323562121,0.06169898065590946,0.0812606638020592,0.06360866135312732,0.0728715684766033,0.043767884012385294,0.04472229256436871,0.07239772229323072,0.04269586869704752
0.04386042347836465,0.05610158510448463,0.05722665602474322,0.07183461857963076,0.05830589799385851,0.06601029097200548,0.03674220655259489,0.03726369701822875,0.06668562524284292,0.03839405217756955
0.037268140378091306,0.0511956766079201,0.0506704860945155,0.062091829614862766,0.05361658647387803,0.05788039348970694,0.034724458926077784,0.03339786790835339,0.05655545091563309,0.033105361638975726
0.03319752625790334,0.045710172297703786,0.04587966836161869,0.054046426276244786,0.04479409530304966,0.05134452654886707,0.028784576062877633,0.028268251799946072,0.04925304554802206,0.02911683803600117
0.02851686395164523,0.03561101610808541,0.03758561807049674,0.046043800295008375,0.039155017897133146,0.04214530637105672,0.02391575628763066,0.02513543131934759,0.040142894802607104,0.02488383720713654
0.023636508180691292,0.030654182640760013,0.031212281124280174,0.03436485078332098,0.03445228069458117,0.03790683972669854,0.02005305160837395,0.02172969131858169,0.034476575387441456,0.020750676015952815
0.017928506794307793,0.026442399576351673,0.026672945854530495,0.030416279201085222,0.02753331967320574,0.03187914051984155,0.016002939243885697,0.017845999459772686,0.02748772449006877,0.01596649913911064
0.013809038071456694,0.02106447508290076,0.021374835764547444,0.021973125391582634,0.021345750010405517,0.025840485654925933,0.013024658926265958,0.013308531952167952,0.022317040398308785,0.012412993904041436
0.011344946283856775,0.017074780285345252,0.015774901452682465,0.01695674130716434,0.017261076353890886,0.02008847813239688,0.009974939171934087,0.009715872594884725,0.017311550098845028,0.009976240865208456
0.008418899111567669,0.012013759613244508,0.012226542943456478,0.011850432220188965,0.015852296314319468,0.015282646879111688,0.0073699285481842545,0.008140887091371268,0.012485209517155062,0.007489879939405228
0.006119049750775182,0.008480068799656185,0.008036957754231668,0.008248960604305312,0.010713744845719688,0.009718179411505944,0.005168302388750383,0.0053073103051539516,0.00855564836006402,0.0051737595821354405
0.003870309476848705,0.006316026896348318,0.006142817247550961,0.004972561247706541,0.0057847805664801265,0.006637172166800874,0.0036181067748023692,0.0031007049581469864,0.005598929893571521,0.003336607196752126
0.004370411591617435,0.005403150676710099,0.005182402114261253,0.005785997870779297,0.004517495201927159,0.005847976026276686,0.003751504802383197,0.003890156393328399,0.0054880409241363295,0.004181955583292081
