0.9259721686044217,1.151564468149775,0.7928865900782793,1.0800684612314697,0.9691097909436343,0.8203599573209439,1.3220166715319446,1.1073458270836425,0.8118512441938913,0.9190653562092228
0.9048614681312933,1.116273278304512,0.7547486475679956,1.0465952507475775,0.9389177232877566,0.7851118763687412,1.2787651914229947,1.0659667496163368,0.7836956427926836,0.9014114574038544
0.8760902964153731,1.087007319783006,0.7391755461086937,1.00522544147067,0.9007063127882641,0.7500205262678831,1.2603990541600931,1.0474876022797348,0.7520424456930597,0.8680097366783024
0.8390796771751301,1.0454402175077895,0.6950401733101484,0.9801499854132176,0.8798942748712272,0.7219489972930624,1.19950028796933,1.0073946683410226,0.7372964431449148,0.8377156610667954
0.8184175408475379,1.0133208455288718,0.6718766181685502,0.9438983127607171,0.8425186155803466,0.6914596454777128,1.1649278808529837,0.973107446374029,0.7110336681841061,0.8161332937150273
0.7849538588878291,0.9861482203058713,0.630779885386962,0.9170686621485994,0.8105604276641573,0.661677777218074,1.1481415452343229,0.9478394205684926,0.6729693163502386,0.782722332709242
0.7586655611289416,0.9505031502093825,0.6078269566007544,0.8741101124476225,0.783643073842607,0.6326056140814283,1.1010373069703514,0.9182634544123207,0.6644223574777564,0.7625233481264979
0.7427500676990085,0.9261365363965111,0.5959696503435361,0.8580214362693523,0.7520837563264067,0.6178189975600398,1.066182611523813,0.8954388678662988,0.6452697676291806,0.741049561714501
0.7086817638865949,0.891787574869117,0.5707078435300506,0.8275684498076104,0.7284529521737717,0.5894012084188949,1.0371980893431996,0.8534009124569929,0.6167860164519959,0.7053782595099827
0.6898082167886399,0.8608573367562327,0.546893291147938,0.7965642376014113,0.7018249025047111,0.5751143657533382,1.0010113844496624,0.8316584860113092,0.5869818924888762,0.6876833923106148
0.670049917337448,0.833340522438117,0.5365338831742453,0.7790170131633228,0.6824745723057754,0.5545096683348362,0.9775935160781205,0.8101725166328309,0.5709658555797863,0.6700843693342106
0.6503957680146512,0.8110483336998725,0.5156289265003531,0.750190119347331,0.6526971225208772,0.5327427733727352,0.9259389910560643,0.7727876207561557,0.5453430932872655,0.6520357613924408
0.6371590547314562,0.7826221314319518,0.4976147227546656,0.7218847617887543,0.6291073186944377,0.5134182026258438,0.907023090538536,0.7559711663850739,0.5267798436347182,0.6371114193336794
0.614495811293035,0.7605721325052612,0.47844723030015024,0.6985974613473718,0.6083188478302319,0.4967187806113918,0.872310284363852,0.737595051755161,0.5317553053449757,0.6143916577315887
0.590628778646921,0.7319329519576111,0.4589667037656443,0.6740529430031352,0.5878499473976908,0.4775286104025584,0.8499078097451994,0.7141547879156597,0.5022024985235595,0.5968419220346098
0.5747670498205469,0.7063088175920864,0.44461567080966863,0.6524112874667334,0.5654655041947754,0.4588179944324323,0.8177092967110647,0.6825404673176523,0.498575074626837,0.5766269332089183
0.5511765808224506,0.6834067515010476,0.4213815418975747,0.6255191594600863,0.5406296993884725,0.43099671523065747,0.7975465833500044,0.6599283596435792,0.4874389942117128,0.5532326074318584
0.534493238589514,0.6588088806623971,0.415238430134538,0.5967954437876942,0.5159011890658045,0.4208258850660435,0.7679061759065902,0.6385198086381567,0.46996801134971633,0.535871007086127
0.5216809064970704,0.6436091037738927,0.39640678911112476,0.5777604872006806,0.49543956757602675,0.4070718731712748,0.7403606464306262,0.6213057243132362,0.4588638631099059,0.5230299452519103
0.5125487451685374,0.6204522861245425,0.39252263476451044,0.5602835871847139,0.47647005566271106,0.38272221618107793,0.7116888136841089,0.6047627611815126,0.44227240647358224,0.5150446754778675
0.48654924191555704,0.5954857662168892,0.36460907105241763,0.5437101109990385,0.45992977697188014,0.3751892269256441,0.6844611257021118,0.5823710967658312,0.4096923531366301,0.489168787678438
0.46840993711195256,0.5683660163612074,0.3518086081144194,0.5175622381390932,0.4367375386705721,0.3604742513698181,0.6488082263515643,0.556382986768745,0.39994215436424396,0.4681326833672158
0.44836035204849334,0.5525546042809695,0.34690623963262507,0.4968054240798286,0.42142830312894936,0.33893373406875077,0.6375252240297924,0.5393940671649048,0.3950671519661115,0.4534468772741295
0.43442639983549175,0.5395759893421049,0.33366258435464596,0.4829858803130725,0.40623774525669787,0.328410347705509,0.6194850724609947,0.5228617941968542,0.38244349895884533,0.44066178780656684
0.4193398767870422,0.5203877433524656,0.31800668401812665,0.46056133464418053,0.3856447154821209,0.3156408262786026,0.6021207092280164,0.508284267900563,0.35647295288199327,0.4283101720068415
0.4019139428838705,0.4878437856031812,0.30589674370069747,0.4327268001258338,0.3617353695365859,0.30035932791872566,0.5647695306354396,0.47711456575772504,0.3481010613438552,0.40580348891131524
0.3878271070858412,0.47337958136837255,0.29211052408795146,0.4261203660746944,0.3528727275771411,0.2825813389834926,0.5489745418734354,0.4558041518977569,0.33331717535166316,0.39569856195138353
0.37813063517900347,0.4546561989703226,0.2846077855762714,0.4082254484087387,0.3350839444383868,0.2761233745612972,0.5256531265108098,0.4420347548612726,0.31560950133656956,0.3894619178282537
0.36334939681166495,0.4411039135652458,0.27215006004906384,0.39195686649524747,0.32061923151695293,0.26519303348688394,0.5051629784735706,0.4272047821658125,0.30081358053923274,0.3705769237219072
0.3467208940379763,0.42537807245797443,0.2615897532263607,0.3725333824034267,0.3044098336339777,0.2536701330111886,0.49145880479324255,0.4148431841052058,0.30026798623293566,0.3560107864974534
0.3280601893095969,0.4030149930942416,0.24700484102720197,0.352728538692761,0.2859940130014301,0.23868746132065172,0.46356059564525853,0.38456341602842675,0.2903693023263278,0.3360365066781105
0.316303110823171,0.38583375374004925,0.24037462128649448,0.3406885025443779,0.27217176436053236,0.2284393895690696,0.4497308901499595,0.37088934003784535,0.2704108021414645,0.32573770024065757
0.302410626765159,0.36933253781555586,0.22085722591837087,0.321771506587616,0.2586520734662703,0.21310990197282245,0.4290004017741151,0.3551338014413542,0.26202803124130214,0.31259297235225963
0.2828645438281766,0.35087336258071794,0.2137710931482904,0.30784443985673154,0.24357501801733933,0.21143824292383245,0.4077330607734914,0.33970409736832813,0.2508102501126855,0.291919584808705
0.2722436122997463,0.3285638099439481,0.20418998648804737,0.2923853467302379,0.2309478038334988,0.19647443757759533,0.3865412367001608,0.31674363755607277,0.2296788712328166,0.2861748393532918
0.2609415373371849,0.3177660640069362,0.19259000850733066,0.2753809206611031,0.21651798596891467,0.18463300822803091,0.37810008164872766,0.3035952371442582,0.23472869066214946,0.27199405246564784
0.2495446357622656,0.3029529805615411,0.18134395164995432,0.2599858811163244,0.20580419221562987,0.17517361111167434,0.35706509119013197,0.2912282307676538,0.20959389082782864,0.26207356293086537
0.23426589527699335,0.28683532433864134,0.1731163115492776,0.24518904705509964,0.19274860424195642,0.1626357254309661,0.3343458309092804,0.2765965962883209,0.2062777272220971,0.24440379554511787
0.21939243668458555,0.26979439475150147,0.1603644592460548,0.2290051359177406,0.17936794118505847,0.15590623796197578,0.3155524701593473,0.25442233881529547,0.18908857878601718,0.2292802237414912
0.2079898132274774,0.256907239786347,0.15054344884553275,0.2197841056789172,0.1720908852336031,0.1514280815196045,0.29917779429680735,0.24337620460667492,0.17972124808571258,0.21811628569622898
0.1898043896060916,0.2400798170537098,0.14332570135862951,0.2042692447143151,0.15792556050860387,0.13749011766214717,0.2820090154264259,0.22461704350006298,0.18274445360232028,0.20133369558139025
0.1854827246697051,0.21969752046899335,0.1405933102762562,0.18845727124957082,0.1461814439078551,0.13063457814552115,0.2620883882087562,0.21004471238016215,0.1683919182127648,0.19572365391430385
0.17054515781731394,0.20969458240091965,0.12443554219076361,0.1754749980877967,0.13465251979052062,0.12040752212058978,0.25004394801850366,0.20609240395042014,0.16524887109370615,0.18035956752878068
0.15915191915757865,0.19382915638171364,0.11585318028237519,0.16364474878077712,0.1268487302927194,0.11352547760868141,0.2296195163237286,0.18539211256514912,0.15013670789317907,0.16811247236943158
0.14567248988005402,0.17925137285206852,0.10725532821583204,0.14966120616227102,0.11452012854085755,0.10449285389019847,0.21076545229786176,0.17003489082777848,0.14509295065377875,0.15374598295662326
0.13701165337180765,0.1691775364700671,0.0967854144565287,0.13971508446061617,0.10747070045346721,0.09601047446324953,0.19435310513143234,0.16200702046885787,0.1375560463299836,0.14396387448047818
0.12637337519400477,0.15372463770553793,0.08943184173634439,0.12559115478125732,0.09871464317333771,0.09195833308114217,0.17648555488581996,0.14800309391994587,0.12421902567647651,0.13390316748696865
0.11658710164530643,0.14239448184042017,0.07740574511493149,0.11631886756226385,0.08716764317147936,0.07724436158035504,0.16274475223425347,0.13571051255813427,0.11434555930778682,0.12313355278925542
0.10616837030028929,0.1303022517626584,0.07139266058871643,0.10271913319893691,0.07810859531585608,0.07310968153108581,0.1449283921576289,0.12475278628991573,0.10731770118140012,0.11182860877648804
0.10132173836779079,0.12119975412668799,0.06554164513702182,0.09226907832233015,0.07019905100749088,0.06777941461807778,0.14165772614619693,0.11481261786813887,0.09674570512626485,0.1062225866503056
0.08570546054380349,0.10568143655715637,0.05952474720706388,0.08256719436027198,0.06275627371842447,0.0613331573787879,0.11943352897287529,0.10507556423572968,0.08400071344045729,0.09187196973803251
0.07982315872984444,0.09649647828874978,0.052995916455821426,0.0740082633681375,0.055946704937577134,0.052919690806960136,0.11184474416301239,0.09653566300831447,0.07563214284221031,0.0836222261183106
0.07209789229978365,0.08773487350727514,0.047666928087723506,0.06717214087597681,0.04998899670930594,0.045644091518240705,0.09626770423460082,0.08247517192478804,0.07527710362668366,0.07686079564271472
0.06008865356899943,0.07360419682591382,0.04373292885658505,0.05527239280074945,0.041746630165431085,0.04269513651634052,0.08227404518224786,0.0729223031415244,0.0635440529066982,0.06410021595231875
0.054671823309218,0.06609459206853986,0.03637449939385983,0.04991431679361063,0.037495285755333056,0.035776729905759225,0.07320073384941063,0.06594826519130903,0.05824198777908173,0.057547747389834494
0.04984452410868155,0.05572100036666195,0.03269439729082884,0.042791768252471926,0.03224146274311735,0.03383117802411273,0.06346206638400681,0.0577928892246978,0.05357730550581599,0.05113090678925642
0.044461608523843815,0.04921860888854317,0.027701549238832876,0.03821331348754847,0.028407989317842074,0.027947991980614675,0.05124953971652849,0.05177035278063224,0.044737474630722064,0.046564082698679246
0.03517912608376586,0.04258647589807669,0.02452129701135357,0.032631417585030464,0.02422564072042944,0.023287732803217946,0.045225884740986017,0.04124598373450568,0.03909779917664786,0.036615986637199956
0.029727523257625683,0.034186836136784735,0.02120337980073246,0.026343487264492975,0.020448096818982107,0.01958584093738567,0.034134224522064875,0.037741488474439255,0.034418466018148686,0.03155934140188061
0.02541033025058328,0.028469929727472167,0.017356708825788863,0.02084234629422607,0.015487373374677918,0.015538339116943786,0.029134958916825614,0.03185398151351517,0.027499535447334137,0.027420799335395478
0.02073057348825742,0.023032937949669957,0.012966010436871766,0.016219287322933967,0.011812519632182945,0.012702170514854139,0.022921980466662988,0.025061931510546115,0.02130406910323132,0.021324633142637855
0.01572843097988187,0.01720334418619237,0.00945936785783692,0.012816420354249165,0.009661062029461254,0.009787372631421008,0.01705663188742968,0.020165515073788075,0.017237549591916448,0.017131977107410414
0.011725338900307821,0.012698048489744195,0.007931735777967984,0.009877613068701472,0.007192510943412644,0.007174438806112211,0.011670764483032994,0.015023496728385526,0.015833081137812878,0.012307836368842076
0.008069412260006473,0.008856599043929665,0.005188477286692528,0.006670195616925226,0.0051023250205006,0.005063656661296015,0.00828271150400876,0.009719441771430594,0.010714254551952783,0.008328036949220444
0.005957116509326071,0.0053925703674436104,0.0029976230167867595,0.0044008952191522495,0.003261633856801811,0.0034892840357669402,0.005376160401645546,0.006598573063800669,0.005772939934998425,0.006453812376061832
0.005134506811806694,0.0053080863199822335,0.003821555486620587,0.004576901998802695,0.004146243943799178,0.0037105217792247694,0.005835344025088016,0.005902416937831543,0.004510343472016581,0.005321711876101485
