1.7129638062574106,1.5395569999647112,1.7422287289619083,1.5036100162756831,1.3569006035779156,1.676015747176483,1.4859286371058855,1.4414164579244317,1.4810925791927345,1.5013217561966141,1.2704525062588592
1.6345899104877564,1.4919098552320262,1.6703877557252145,1.4472730885430585,1.3080211107610558,1.6382267991262014,1.457530079165897,1.3824153273989706,1.4324049940192005,1.4696150529433165,1.2372391883500047
1.5859527949862449,1.4279544793619972,1.6187995783806104,1.3813833064556353,1.245313316547908,1.6224552727840458,1.4352629902548604,1.3269368806300263,1.370375989606389,1.4066712333981788,1.2118461415824353
1.5321408015780524,1.397400729345375,1.5817857836026872,1.33023303537734,1.19279248826428,1.6137326106851877,1.4105441561984995,1.2661547290005413,1.3324101357343485,1.3890391118790486,1.187619207642563
1.4748510226738096,1.3419036964968263,1.524356897331454,1.279190618279955,1.1504380727197963,1.6012370764194603,1.394907694168996,1.1978043628344075,1.2736292351280003,1.3402099158268053,1.1333480306813473
1.4402438166868303,1.297558818874083,1.4940092457688858,1.227408089840067,1.0956291028773395,1.5897116109871738,1.3843414943285957,1.1423877083733316,1.2259167362456314,1.299520808426794,1.0881004728539065
1.3870240463548886,1.2481798646932514,1.4454683253851957,1.17041390024078,1.0380568693843182,1.5901314228377965,1.351500732986096,1.0942905625492956,1.1601425346251426,1.2551326111205434,1.0561594383642776
1.3530455225406963,1.2006396755842952,1.3998552220850344,1.1316551739529876,1.0062866241093256,1.5391307535302479,1.3249233714712687,1.0359484866057889,1.1303387482801681,1.208238290406692,1.0245833202648058
1.2995865340620598,1.1489330678825476,1.3459597158631706,1.0905185265501216,0.9465293923513803,1.507069936421086,1.3027663213304352,0.9904367191468549,1.089287701723115,1.1663681613938313,0.9959243812109817
1.258112824309358,1.126937305033682,1.3075741814387472,1.0628452810042248,0.9124365453914243,1.481044006773918,1.2772332275474239,0.9478244412466804,1.045595619962074,1.1486240999029382,0.9444942769054422
1.2114450639123273,1.0743251761294523,1.269816907266421,1.02117486975093,0.8888093106974058,1.4522470308632491,1.2395167219200969,0.9171726197284947,1.0069729136758474,1.1020573713880701,0.9259397533935907
1.1737357223133535,1.0373493559056162,1.2330209136763444,0.9875515556313531,0.8203934655991262,1.4283440553558187,1.2286227957077938,0.8871681324059723,0.9718754335242007,1.073354791099084,0.8751909675353138
1.1467945461604796,0.9984173140187343,1.1995977262702617,0.9500700985171263,0.79737502151108,1.384877996547209,1.184165335275804,0.8500234445102676,0.9352271170898976,1.0393911462796284,0.8458987294082647
1.0988849912806233,0.9561246282431802,1.1441160454975565,0.9122816676724218,0.783927481223178,1.3352752134837949,1.1563036919187046,0.8123163961235107,0.9032886787101094,0.995619584957485,0.8127947572787725
1.0558584717638766,0.9243020973087267,1.1072984433212705,0.8927560298846956,0.7446040499497731,1.2902130756020813,1.1222765735665852,0.776752713396335,0.8914432887567458,0.9642897649712758,0.7850490118858114
1.036550644749992,0.8874534602583911,1.084160978685403,0.8690470084684985,0.7324948212010387,1.272401709259204,1.077483533140725,0.7411428463120202,0.8506165508063598,0.926472556999501,0.7532872810986528
0.9982561625187807,0.8659139917524475,1.041253323235979,0.8257127137542288,0.6856239312458188,1.2085133654124873,1.0533762279662406,0.712648838749696,0.8321222809446279,0.9040083779409311,0.737891080795354
0.9666711824080954,0.829551534882967,1.0020912534935322,0.8106238640759007,0.6627683741090837,1.1763613567008273,1.0159853944786943,0.6841950827874091,0.8064819653255594,0.8643167056611122,0.7116304172830377
0.9393374931306797,0.7974051621277148,0.9759082705679967,0.7737489242741562,0.6200608115910441,1.1581413638612013,0.9909738910828847,0.6536534503282532,0.7752143553552236,0.8366473775361886,0.6719197424081762
0.9103675268270282,0.7692826779375204,0.9430513340754079,0.7460888791031496,0.5974088322282529,1.1107897240752544,0.9481029268653396,0.6237486222146843,0.7610871866111573,0.808677979296307,0.6638724251676125
0.8849944026872112,0.740459742395366,0.9234291275610045,0.7333942933995521,0.5863964222203395,1.0742861042416276,0.9316534844925546,0.61065826886454,0.7345557778133553,0.7776758768878983,0.6449084992616249
0.8449052657289073,0.7141936374004192,0.8858152792325532,0.6985292123335581,0.5615660102057635,1.0460096106456636,0.8966484510266765,0.5831801698168286,0.6983642572014374,0.7554090561211414,0.6163928219166576
0.8226275432863964,0.6911834195106251,0.8571818609655849,0.6792867070781244,0.5372652195683075,1.0083475201597847,0.8671393919231704,0.5685753621843773,0.6829201379026336,0.7259914672285955,0.5854053760840219
0.8007357519210522,0.6697975353091634,0.8313545320261881,0.6604333359058998,0.5280997397934669,0.9847830334581119,0.8445625877003923,0.5471605884130145,0.668006761484217,0.707505734025131,0.5699507915229853
0.770349393249836,0.642008692454551,0.800022979951101,0.6402995650785787,0.5071579592957115,0.9325793845453361,0.8176532653822911,0.5263022427872058,0.6478968587551218,0.6773434946048611,0.5445203859453488
0.7472031748428254,0.6198292721901574,0.7800321888165691,0.6312078771560226,0.4883866945836193,0.9142026455127835,0.7822137555749752,0.5072213199751812,0.6364191015309848,0.6542544050034615,0.5255970828865398
0.7318176183052834,0.5969772744542361,0.7559708284870048,0.6085978519579904,0.4694789222644466,0.8789745739405774,0.7604558019108864,0.4917677899523208,0.6108070427772022,0.6343479436738609,0.5318873904777394
0.7051259003051324,0.5779186449938183,0.7326674485381225,0.58053703338847,0.4499683378857178,0.8569926954972149,0.7352482225525294,0.4721653481284549,0.5992022558403902,0.610468956283915,0.5012577745349013
0.676846312466031,0.5557319074590227,0.7027973880909806,0.5699342911588516,0.43620014319088474,0.8242422438500798,0.7118986265914209,0.4535678290511601,0.575914012330272,0.588251404341572,0.49915952362674804
0.6530825294048136,0.5310946643563813,0.6796876319710979,0.5453007357544869,0.41273994359184707,0.805008192515692,0.6832174650227406,0.4268274262446653,0.5511062975863972,0.5638770351540711,0.48945894340669527
0.6315739212085459,0.5088696553037735,0.6563534605099866,0.5293393957865328,0.4074966732705963,0.7747040782829786,0.6570437945584754,0.41581809854941354,0.5335831055304132,0.5386263882282383,0.47079500135495167
0.6157504291012912,0.4885703740489566,0.6382568845514919,0.5139041923723923,0.3885892338893575,0.7460896755693115,0.6376086909018586,0.4030780125371394,0.5199812253807513,0.5204981875939519,0.46000501612978084
0.5978911145419101,0.4692318507448643,0.6197525399353592,0.5096140064001491,0.38587024492357536,0.7174262482826974,0.619626304024487,0.37806456098540386,0.5140545195323538,0.49588661960190145,0.4438572153349327
0.57639962257291,0.45211476082899665,0.5951097314696764,0.4832864779745646,0.35638514000655147,0.6909194645149817,0.596224662060042,0.37115987718401433,0.48740593087540424,0.4866490570526277,0.40977710574816867
0.5487920793367395,0.4296928075532761,0.5681170440121696,0.46474490924942186,0.34387032457466776,0.6540630793404574,0.5672911830422868,0.35624725221674025,0.46587808182741647,0.46432263131468077,0.40059392772590446
0.5333588558490668,0.4132804021402194,0.5525110433371435,0.4414047489868252,0.34025182490648637,0.6434722685018729,0.5474008498273004,0.33521623001564715,0.4538400042629146,0.4456902166792405,0.39617069770718266
0.5196342244871158,0.39933682241330515,0.5338542426195613,0.42895120252822727,0.32704511476798764,0.6244015226496052,0.5351769353488164,0.32406372405496775,0.44421357162478353,0.42959098899532183,0.38331424391346997
0.5032506239170859,0.3796759718677046,0.5155199778907888,0.4129167118808703,0.3109847734910314,0.6082502885977827,0.5165407184532289,0.3120220729605385,0.4334901481050789,0.4073263116186427,0.3570738027572646
0.4727572711702227,0.35768302644126626,0.4859614122896924,0.3988683028327973,0.2992202430263656,0.5698728165000743,0.4834645492843031,0.29792821324920793,0.40696162269636194,0.3825134355279298,0.34960098823421615
0.45108042958398814,0.3472653755796292,0.46837233499233466,0.3832846685969957,0.28594801308727413,0.554229077150413,0.4779943025012028,0.2785212232457954,0.3999221824440109,0.3767274117836146,0.3340544166547621
0.43729026993748416,0.3288518173463562,0.45180722698190523,0.37317772164799856,0.27753680000920106,0.5306915681979775,0.458612203748528,0.2737949108381075,0.3984565121232674,0.3579381391115293,0.31609746980202463
0.42273237331953056,0.3148741687153096,0.4389781623082205,0.36094402934578285,0.266484615213516,0.5093832566808016,0.4392679349716768,0.2633202627228544,0.37582098326387087,0.3448812721965857,0.3011076102252755
0.4102204299791742,0.30010716361137674,0.42172540537224007,0.3432709614619081,0.2555375632298667,0.4972578407504551,0.4204813137231496,0.251478439634198,0.36362073643055953,0.32686523435538106,0.30079548248918053
0.3817330627975197,0.28080172913179474,0.395957097193839,0.32400503076927584,0.241492276676312,0.46785691521612605,0.4039138452455998,0.23819350334141942,0.3429567863464156,0.30749787521756927,0.2912553337488086
0.36650936306334286,0.2653127754607074,0.38224687473854974,0.31389310169627954,0.23426468882230983,0.4539844423966607,0.38753482437969133,0.22815230996751465,0.33132663928517253,0.2965019230151067,0.27118452361249046
0.3501062966670305,0.25456406868599063,0.36568084634691983,0.2993867962971504,0.21446927510023497,0.43265750821585064,0.3678473665066334,0.2118183330111903,0.321755789734332,0.2787467135526914,0.26226077410827603
0.33542608491046155,0.23925584738548158,0.3484069370836119,0.27866074324828244,0.20830226579059374,0.41170489774865626,0.3507402223372343,0.21143869636402904,0.29926629872439686,0.26459188248758125,0.2508348076403863
0.31404972559907784,0.22751910408712997,0.3236168175224267,0.2687914678952061,0.19840130301877051,0.38997439255366195,0.33801652702768575,0.19577794354958247,0.2981784747985215,0.24936528425713103,0.22899077835778076
0.2994496185318784,0.21404764334513052,0.31388994442841633,0.2590379770111426,0.1865146380593195,0.382715702832668,0.3204679471124585,0.1845043663820789,0.2808302410347312,0.23395021863879248,0.23457896160411207
0.28593768408738846,0.20325850485774433,0.29948969833609407,0.247332790285473,0.17539499273254588,0.3614342199282083,0.3016584320202842,0.1749014111112263,0.274119202175479,0.22250650392864343,0.20853596170791003
0.2746353113213601,0.1901217285907819,0.2822298311596782,0.23319333110554819,0.1676687188941309,0.33743302263653036,0.2857026814848348,0.1620892947507135,0.2526526148202349,0.209029783915008,0.20616414625481516
0.2529057678376202,0.17686789371870051,0.2620795799855677,0.21809096662134586,0.15469522752579495,0.31909134338062944,0.26916653712556154,0.15609337027992617,0.23779952756359168,0.19577079645363318,0.18799763339145856
0.24173576119215134,0.17043066643036847,0.2497133973552211,0.20481657142740503,0.14569598584199636,0.301653759339889,0.2596651587036776,0.15133949574554603,0.22829021427263263,0.18594185390320483,0.17874791671777998
0.22213048111505257,0.1559978249877579,0.2328498534989442,0.18701806046104044,0.13860819939140945,0.28447694651233957,0.24156526889609306,0.13768237425448604,0.21230707691123535,0.17164291117004274,0.18266186923826544
0.2079782127289528,0.14312335348725425,0.2150140206169217,0.1844182899554258,0.13621552939257275,0.26539120784402415,0.22321577149572105,0.13065417268664184,0.2048978520289876,0.1611831394533495,0.16808364060361186
0.20307432817332008,0.13364986682147756,0.2066930485047239,0.1689508147962682,0.1202531688292688,0.2534469088489227,0.2101235113594834,0.1205657352814375,0.18918775203907726,0.14667664526222157,0.16491506901087052
0.18246620998670737,0.12573457174268873,0.19026815156934251,0.1577094248255121,0.11186719814072454,0.23214513525924776,0.1949449968507583,0.11385937414334733,0.17560427696332806,0.13823259651779096,0.1495813052757434
0.1688579265158179,0.11407895278156685,0.17317953582141044,0.143784866585534,0.10350807099568589,0.21342478198420914,0.17978185400241062,0.10485051472501965,0.16195509338610756,0.12564196832263003,0.14438130534851493
0.1594116687459845,0.10706756527122635,0.16559871965473824,0.13684875304950703,0.09345622225800847,0.19603083317213227,0.16946770774663497,0.09621014119437281,0.15080153385844405,0.11751713819070816,0.1371202331671907
0.1461451853476478,0.09805763244987642,0.15114757284642966,0.12513125496445318,0.08566343474321687,0.17778439163769783,0.15229064713153048,0.09267978732999917,0.14062353625319876,0.10738479608539593,0.12403364210100491
0.13423730456905786,0.08669912899860915,0.13793104009642645,0.11627086535874621,0.07426709730299014,0.16486033801746744,0.14349597727592536,0.07722022721427674,0.1287890188376485,0.09661975607872776,0.11384381343956383
0.12450356359403755,0.07835681427959525,0.12465963749467948,0.10544905346198384,0.06883391217277603,0.14628497884201289,0.12672699943744284,0.0736359929763872,0.11652333091245687,0.08554471058548302,0.10680153892830244
0.11495257016678839,0.06939888343304661,0.11803047031695647,0.10237367499945552,0.06266428577167721,0.14341213760460306,0.11344680318969191,0.06857891622386782,0.11043067372052728,0.07783331275969878,0.09584487567694053
0.10333506208464831,0.06295859594720947,0.10414538777843607,0.08485569029846547,0.0573823326510803,0.12039053916025853,0.10280130700527709,0.061923267595935395,0.09789346281803638,0.06894890195178709,0.0832087898922414
0.09493146471375805,0.05627364240814367,0.09526540411366011,0.08028378678952716,0.05111338098560078,0.11299868548117956,0.09293469373769075,0.053143110768762394,0.08752098446061697,0.06078350137034421,0.07477676107558956
0.08234930046376875,0.049900514526541914,0.08306003958924887,0.0714394691084052,0.045860377507604896,0.09730908378977843,0.08386372211266864,0.0458623561727263,0.08177882651543988,0.05497301454365932,0.07473849566823462
0.07201888579860045,0.04204259248114415,0.07171796191697243,0.05927238955183628,0.04247092594335252,0.08340257459877932,0.06928848884220466,0.04322407124907769,0.06906507190499815,0.04544289364866944,0.06320229878543782
0.06554221951693893,0.03793909377080872,0.06466480928138021,0.05415153093588528,0.03502882538474371,0.07428384318321847,0.06238663799355183,0.03609828324763782,0.06112010341252213,0.0409063087369444,0.05776823229265168
0.05705679620388724,0.03276803378578344,0.05534150591910583,0.05079225074204736,0.03140718655762976,0.06437635109970688,0.054111901174195474,0.03447919884153098,0.05272153683769022,0.03464602719160004,0.053460213868274015
0.050869608153437766,0.02893921492716591,0.04931412472715664,0.044838743212253854,0.027016430568877065,0.05117747131044225,0.04843830351937264,0.028409301122183594,0.04892700519490799,0.030708468079088815,0.044174707070222564
0.041742432991432474,0.024852534078416134,0.040171049235619496,0.03459622320426494,0.023855800351219147,0.04590715685982939,0.0414452954344667,0.02359754061399257,0.038142565586730334,0.026163879955896016,0.038564883313667066
0.037198139703659754,0.02053506774287028,0.034782766336758614,0.02945658881771857,0.020789240840679457,0.03420404237923069,0.032198629559466535,0.019772401548702283,0.03334853011609158,0.021949726079594976,0.03414250344715847
0.03134946473087264,0.015883036475267554,0.028680125603952174,0.024947099044535282,0.016924473487263156,0.029249950069528914,0.026508459827321553,0.015777938477803996,0.029487547924889626,0.0165964787922905,0.02718047051255851
0.02536714871549166,0.012439187283853652,0.02302257844434711,0.020908381759993287,0.012555026931256099,0.02323635195502308,0.020598811724547566,0.012843862595766777,0.02172263746193126,0.012671091842197403,0.020848847231963667
0.01959263724230814,0.009984702817636346,0.01765789119354053,0.0157141682980889,0.00913452002776865,0.017031446875493773,0.01609644136250009,0.00983864203703777,0.018243356667685173,0.01054668895409793,0.01706719717351292
0.014856198694928385,0.007423194136298714,0.013260180625929645,0.011652668309772797,0.007752764146671174,0.011567528056054491,0.0117459435132719,0.0072377904289271915,0.01276360926830411,0.007660566607658719,0.015659023822769687
0.00955617074047763,0.005156468902337407,0.0091585002285089,0.008327248968046284,0.00497350017072186,0.008316078717627188,0.007993175421111868,0.00512437087611194,0.008313131593533028,0.005670365768898365,0.01080162435852087
0.006516187673379085,0.0033185430872535735,0.0057042557565325485,0.005964679224506359,0.0027799734812472715,0.005407518103803381,0.005329147192046121,0.0035572306437665524,0.006794163392216685,0.003522713201312764,0.005715447681733385
0.0057810001753339025,0.004223252264948726,0.005512240335328329,0.00516766968658027,0.003726499078958483,0.00586510266253612,0.005085158118161524,0.0037051854403775428,0.005452880273723822,0.004229075317722424,0.004451759912622951
