1.5976301629252947,1.3336419849327146,1.0370714473230924,1.248607125965157,1.3924603413251044,1.4456218871355468,1.2878777115964035,1.0562027755819778,1.1512390558046457,1.101758170040885,1.1500678553519803
1.5451788625938327,1.3015085477757669,1.0051754034162292,1.2001360869025648,1.3558348127727897,1.4027311951608743,1.251853504097597,1.0246156249888987,1.1035180400467868,1.0460813791838879,1.1241657198633268
1.5116575021437835,1.2854559002795711,0.945727112758434,1.1531144261842616,1.3035668611688653,1.3481506943722061,1.2005288074582652,0.9959111752140943,1.063003009843126,0.999752128139685,1.0820792318182053
1.4848511697589657,1.258739050548798,0.9118558424762642,1.1368134931517841,1.2605778805279433,1.3141516461429252,1.17251817489489,0.9444629641558105,1.0314430331372146,0.9547305790730459,1.038421154518618
1.455541385809134,1.216065259000753,0.8883229789763301,1.084084335648443,1.217613235444878,1.2725841824257735,1.118498282547094,0.9257698271986149,1.000679138275408,0.9229394144447957,0.9995012759636632
1.4299128695636256,1.2074953142807134,0.8202427351546017,1.0485118505002489,1.1768699551290096,1.2451960659253765,1.1024472911176941,0.8749829966994885,0.9633376119051857,0.8916238872043274,0.9633915489851221
1.3887398120747514,1.1614389585557825,0.7967568373826667,1.014750020575328,1.1519053263908372,1.201780040701078,1.0516204978456056,0.8457591888571451,0.9242806399805753,0.8585054685265697,0.9286528387200197
1.3367028281324778,1.1295017846710584,0.7836200188964806,0.9649567319849526,1.099554838752797,1.1517070315357045,1.027638982433553,0.8125346427082039,0.8917071409286662,0.8158422519189096,0.8963098642656907
1.2914170144513266,1.0961278043717513,0.7440120802877286,0.9362277382469563,1.0579017946082152,1.1167490665221336,0.9901373701322166,0.7847974456253911,0.8712820693735839,0.7771132327719311,0.8847657211280795
1.2726677562616158,1.0500827479609216,0.7312796334343159,0.8972767602252294,1.0399286241577599,1.0917036353725689,0.9578666875944211,0.753065705077827,0.8411169824151711,0.7459689619980301,0.844410340467745
1.2108486856266019,1.0264333202234444,0.6848327955428899,0.8768260051444533,0.9999763642258819,1.0470642187121768,0.9290901825858382,0.7376277131368789,0.8034101485204244,0.7174467377528899,0.8256959186867383
1.1750418556223075,0.9920936517020229,0.6623686693512829,0.8391990749227143,0.9668284384883431,1.0134395051448404,0.8953996674699806,0.7113315595994264,0.7858250053812667,0.6839358763256094,0.8001923188810924
1.1559366551982588,0.9649143657239618,0.6191781949497752,0.8069505985743466,0.9415986993697859,0.9867248867865682,0.8668336356782045,0.6715181170621762,0.7526781434704706,0.6561301092154329,0.7693161487843289
1.1087421468731873,0.9157050065775815,0.5962271228968395,0.7825089285380586,0.9122350533712299,0.9514312077359274,0.8362697183825581,0.663484462575873,0.723028432286713,0.6273950751497765,0.7549607549328522
1.0715841836597364,0.9025190834799082,0.5849851494725126,0.7480949538313155,0.8885342539393909,0.9288386878886238,0.816068349799963,0.6445304008054475,0.7103879346706283,0.6102234267692856,0.7302485834176164
1.0445358241724523,0.8709401936833064,0.5605168199218115,0.7261593527216742,0.8463016327978161,0.8935112989120868,0.787395970233026,0.6160780976178493,0.6757880220939629,0.5841020797185201,0.6922609978499156
1.0074077257776346,0.8400134444942315,0.5366357279821058,0.6976126346056533,0.8253106552709234,0.86249963213045,0.7609115612971942,0.5850351270821704,0.659908323163022,0.5692209043699148,0.6783063560644716
0.9818144149767049,0.8248540784722123,0.526879756650078,0.679874917495595,0.804546695820981,0.8349678623917227,0.7382053924493001,0.5696073168175481,0.6408086904749586,0.5498622973900824,0.6624709375856117
0.9309538988020366,0.7954156120082161,0.5064033218149091,0.6483315801125735,0.7668680203171341,0.8115254380693054,0.7179764934036182,0.5441805777477745,0.6185851308493681,0.5270413505836743,0.6421475949932851
0.9125321618457491,0.7613187944578539,0.4873532602919706,0.6247560971015045,0.7500414907259032,0.7851172162387048,0.6934826556086396,0.525265292432608,0.6095124159044973,0.5056976911395138,0.6334211950276614
0.8773653460248524,0.7375425271504765,0.4690488443331187,0.6052124597472027,0.7330091317931595,0.7620393029984311,0.6741486777881291,0.531621884185395,0.5846936728161952,0.49063518975636594,0.606269664126066
0.8565470841933693,0.7133546550755328,0.44911004076125494,0.5842388016052703,0.7084497975233132,0.7346267022714529,0.6503655717807255,0.5009428701356431,0.5572743180548064,0.47184673512687975,0.594411726358601
0.8235584909546296,0.6906885787457435,0.43580551109672083,0.5621545197267683,0.6771354409671622,0.7071532394652518,0.6265623028123566,0.498935983567477,0.5477930604386152,0.45300420180057904,0.5717208478162581
0.8045139980096053,0.6611794233672135,0.41195346810815797,0.5374860645201357,0.6544560863500094,0.6849481337105464,0.6037185653992845,0.48932984347868536,0.5229946585557199,0.42373106525907134,0.546574565589012
0.7733440028080152,0.6325511785979049,0.40656470874764145,0.5116932816789259,0.6334603440273426,0.6609033775317255,0.5794223649005705,0.47059371730598304,0.5097349845983644,0.4147842802180954,0.5295294716088316
0.744494739427974,0.6117549431416263,0.38771086605598676,0.49105078430157667,0.6166551030310524,0.6451898478078019,0.5705975419532244,0.45979604879328134,0.49540233354227337,0.4002308094740053,0.5151288969868278
0.7163707437002427,0.6005195956487864,0.38469005395391226,0.47147312565676036,0.5999153949881131,0.6225141274487846,0.5530325929781801,0.4437117758908645,0.4848592903225358,0.3769929718337491,0.510053093032622
0.6921677910619496,0.576568044493273,0.35593568631913086,0.4560332994102209,0.5782137162172423,0.5978973520836433,0.5275060936312345,0.409567143232429,0.4603301090809207,0.3695038521565999,0.48414610174406225
0.6541607255910278,0.5480754902516501,0.34288453663688895,0.43287504071947097,0.5517067809697341,0.569631746191729,0.511725876954746,0.40039015320574683,0.4453202140679128,0.3549979330724394,0.46198102163982496
0.6434946669744659,0.5275312175163672,0.3392756756749269,0.41811550946806997,0.5353341749706224,0.5546474448094981,0.49351095793472116,0.396032322361331,0.4208355722626865,0.3320713595544021,0.4511170284655031
0.6235001587451825,0.5156072885427145,0.325867606965694,0.40252769497494056,0.5200152542965462,0.5406040379136835,0.47514489759304024,0.3831509300287091,0.4095460376507988,0.3221499757643408,0.4407876640995988
0.6077269872440706,0.49393314521293513,0.3101993468883677,0.3811843847211444,0.5047578081203982,0.521275200255519,0.4624905958552437,0.35692024779421766,0.39117759955488296,0.3085689516327254,0.4305759960357036
0.5691284650775393,0.4639961581994555,0.2984815502550675,0.3568906276599748,0.47376090214331223,0.48878757592461447,0.43304808527783667,0.3495351651951896,0.3813588458574708,0.29419372840004615,0.40285262481212497
0.5533106092262141,0.4558665757488178,0.28481548769058496,0.34913728244451675,0.45212797627621615,0.47406860228325753,0.4186676030643531,0.3339347270601217,0.3640229905118266,0.2752243592486672,0.3970477411892184
0.5309824655433968,0.4388133376728627,0.27676067032504575,0.3308908883396006,0.4388627968934109,0.4565674370959987,0.40802850321366063,0.3159708953730647,0.3524503050506613,0.26895347549999504,0.39505767657370716
0.5093145442759507,0.41918672875398033,0.26568439391840587,0.3173927588843205,0.4233677264240454,0.443250859008472,0.3901215548338387,0.30097623572952314,0.34199789887917253,0.25828193898117485,0.3726765192313701
0.49728064136973343,0.4012619166819991,0.25464069845251147,0.2999350758076017,0.4123604704390402,0.4265596998004731,0.3723525125597954,0.3006610942016101,0.32447607191197253,0.24762140125458557,0.3613192848219644
0.46660576551993416,0.3814241515416536,0.2408053478877734,0.2822023414940735,0.381508454134423,0.4028619949201427,0.35222685633077916,0.29115581648676975,0.3076826016552249,0.23262433187490192,0.33933910209358376
0.45364721101541594,0.3675892959323044,0.23357437996712674,0.26934100591274146,0.3675601889779636,0.38689505788133394,0.3424969720657044,0.2710853902542905,0.29590230023450903,0.22323660084182806,0.32838831807610797
0.4316129010200134,0.34785496800459875,0.21356106093169167,0.2545030732451565,0.3522475172704866,0.3709593373548495,0.32190895168719774,0.2621147421589913,0.28284007462993843,0.2074495044536931,0.31961458700476714
0.4107457738801827,0.333454202058921,0.20734719757449985,0.23967460647129965,0.3372573469521141,0.3520869053678325,0.3051695783733907,0.25069028968071466,0.2642401637796375,0.2069983387054953,0.29689480296710824
0.3882009963885284,0.3181703437153709,0.1975160932147011,0.22629379104366393,0.3146653861990153,0.32792237058608137,0.29177207395485116,0.22882372356092895,0.2525432543217435,0.19159751842856962,0.2963319767003813
0.38196062343942355,0.3001812846411592,0.1856253679147088,0.21190477344778724,0.30127579557813494,0.31905202364338076,0.27741428685797315,0.234437379691162,0.2437942103243469,0.1795777454324522,0.2794206529739915
0.3602476500741646,0.28342647306822216,0.17449845270269154,0.20170777437549117,0.28874518939154464,0.3038802233248072,0.2633078464766412,0.20836650085241776,0.23132386925303944,0.17024405122171152,0.2725347465636209
0.3365733890145161,0.2675419055040282,0.16686277344255596,0.1889485481706459,0.2749306852589267,0.2878429897445739,0.24653584606410717,0.2060496775932158,0.21851930070641237,0.15807215863587085,0.25140123179837287
0.3175483587742575,0.25000048201876,0.1540092349725519,0.17571573274136523,0.2525186298821266,0.26955458480245703,0.23141095028455674,0.187845040697855,0.20399354679158554,0.1510445697312553,0.23640425556022251
0.2999149009129762,0.2410542096522171,0.14498713056016743,0.16803531287890208,0.24181792296161725,0.2562756364578783,0.22058872127167933,0.17860643307865917,0.19435459277389658,0.14683407562104475,0.22709333135174672
0.2833039213905437,0.22551139225482533,0.13782682021240672,0.1543051537013978,0.22287011153608585,0.24006707022176085,0.20114425388602056,0.18257405888956807,0.17595021347271014,0.13327037136626638,0.2115143036328641
0.26472943093202117,0.20637144140340197,0.13539653576217497,0.14355243901438075,0.2086839535055935,0.2196447466432904,0.1908848546521115,0.16798057013869278,0.17250645571222475,0.12660570412721642,0.20428428285326755
0.2528035109018207,0.19377017306862235,0.11946362493510203,0.13117612154029482,0.2052664984597427,0.20997567516546325,0.17904021667982228,0.1648214011258432,0.15737583259687601,0.11628260060900673,0.18870408070340963
0.23066275307765324,0.17968655858661475,0.11121978607134742,0.12368472382966861,0.18380066484098312,0.19369823854389712,0.1700320853009046,0.14950002548283736,0.14489145315514718,0.10954801114902772,0.17512063152437454
0.21235232994340833,0.16654652135752904,0.10269508060540485,0.11092593460150241,0.16922335020039816,0.1779695778733295,0.15376912184567013,0.14427424498412844,0.13486842601322335,0.10013709943974944,0.16186782627845137
0.19478861223622465,0.15503568404723825,0.0929243533712899,0.10453151988531519,0.1610694300903763,0.16959415391431182,0.14087632316155513,0.13702522968203262,0.12844683339664187,0.0921574357644663,0.15061463454461899
0.17678279679939027,0.13823595440190242,0.08507545433587155,0.09640665301038906,0.14695350113881425,0.15409050195869917,0.13128883663029425,0.123969036833842,0.11759540802770592,0.08852482884167864,0.14038260069619538
0.16418366700857798,0.13017503078787693,0.07355278378812764,0.08438451261092551,0.1349140528343147,0.1413067908292965,0.12115935431844545,0.11375812469418678,0.10661339022112723,0.07455857190369591,0.12816377044491736
0.14487976987191625,0.11525439765130184,0.06812794467094457,0.07537494907408802,0.12479986246150054,0.12928669201354556,0.11190116907221238,0.10672733291280864,0.0984347728402142,0.06968475662455227,0.11593882561182478
0.14267919769250298,0.10302088009606841,0.06205382346651894,0.0682802222692894,0.11430609506307958,0.12175380267354277,0.10471598563880594,0.09574192819177083,0.09251686643017834,0.06479302154340925,0.10987291804336395
0.11960190502490702,0.09272665661701253,0.05680772021981774,0.060678911756924116,0.10496857379910886,0.10587305674618813,0.08942249852457045,0.08311909743943027,0.07828540707724009,0.058652256296942255,0.09748674196790309
0.11238715483525977,0.08367268343597871,0.05044260886818156,0.05384329386286865,0.09640650601214738,0.09656066436608587,0.08069767173301887,0.07468104812239719,0.07319225467617191,0.05056199258798578,0.08767107734005411
0.09657120857164321,0.07572534268689236,0.045199044243106196,0.048440607723014485,0.08235532636476173,0.08696406182399705,0.07465016408078161,0.07465633260672536,0.06584099932959053,0.04289614204794747,0.08170747573184811
0.082896828994305,0.0620822670608436,0.04188704761044779,0.04027143621733498,0.07287698108689526,0.07346747564199643,0.06103118529614489,0.06314697403425652,0.05619323091960128,0.04053654474357479,0.06928284541493644
0.0743257435049437,0.055992035491980244,0.03449512963814502,0.036015808870777946,0.06591385347787203,0.06577353647040092,0.05774317627754427,0.05771000004680685,0.05051133462111312,0.03353662057901724,0.061157022573773485
0.06429890411949268,0.0481044977588541,0.03102156356241298,0.030919299234729813,0.05790903259499327,0.05547798430664566,0.05038877363803825,0.053423033958995364,0.0466680750529673,0.032250761541253836,0.05277220974630931
0.050972224459746564,0.04366749427344366,0.026691989367487592,0.027225443171954154,0.05187411932008522,0.04915453714093045,0.044351288208999,0.044126508788079645,0.04110956735413527,0.026210976630169105,0.04858967025862163
0.045636673645285133,0.03682482637641803,0.023454715509119973,0.023270836453392413,0.04142159276726857,0.041873630613448475,0.03780978335121131,0.0385089808739934,0.03198726132157307,0.02198002243665916,0.03828349741427861
0.03436026853860065,0.028756226153453975,0.020431637328490775,0.01994960831139127,0.038060427838002925,0.0343511232890467,0.030194165624751617,0.03410836022841983,0.027183623191437058,0.01856239101109711,0.033270240356197016
0.028929463066600505,0.023213052458965978,0.016614508385197905,0.014788471439797743,0.032238098785799425,0.0285781744876689,0.02578160058245261,0.027149350243047397,0.023104755802106514,0.014638965215743007,0.029332574319527564
0.0233542988980448,0.01779243611211832,0.012331206927796592,0.011091453161799967,0.02532507257986879,0.023101049404424936,0.021077243073095494,0.02081091242944588,0.01893472043020631,0.011996833621644849,0.021648322687127446
0.017099232796267474,0.013844417036800625,0.00897884311865783,0.009251231807041472,0.02045626607528201,0.01720568278523878,0.015199431172945178,0.017046125643943307,0.014567755096415396,0.009381173603455362,0.018227235378244045
0.011610297471593246,0.011025485761819444,0.00761590962470833,0.0068022210470927045,0.015316458974304243,0.01286476618401981,0.012335874740605598,0.015636827500862115,0.010735070177970617,0.006643975481983907,0.012623590129880152
0.008298686788980204,0.0071642590687250995,0.0049067817383212425,0.004984857588730949,0.009791412821257261,0.008994957781302505,0.007634761027291619,0.010802372062178935,0.007403552165223643,0.004871708029201465,0.008338946983171926
0.00550952205642155,0.00491732936285031,0.0027268393450810284,0.0031561636618399236,0.00668612896718321,0.0054145891989662315,0.005747460315666112,0.005704132700782417,0.0052988712222173705,0.003222757575718238,0.006745353918222183
0.005839327334211622,0.0047598960897984625,0.003683860693186621,0.004085774058086679,0.005926235340500668,0.005353719429613372,0.005014450652727211,0.004445080324344564,0.00496459764291706,0.003565186936465113,0.005481737192094239
