0.16909718730739606,0.356645249949243,0.31380010870046693,0.17995082891360362
0.16503369653558164,0.33873283524325165,0.2984995384121594,0.17252037452717076
0.1508373443825003,0.3212275585153804,0.2779060108569829,0.15943855420294997
0.14302971390266125,0.2987138738804874,0.26420805743546777,0.15347734429082738
0.13632944243499096,0.2824597395621819,0.2549528659417029,0.14570785703405423
0.12332044301587382,0.26226026970781546,0.23726503367870938,0.13184636776830125
0.11623704906272606,0.24173048380060574,0.22329345359429625,0.13330556062079577
0.10799814564663267,0.2298512289167448,0.21525944136868747,0.1205645037198051
0.09914527155424642,0.2155624916076222,0.19277827063791877,0.10807632463499524
0.09326324901523109,0.19331856295742894,0.1830579304412431,0.10564076787133918
0.08554838445000532,0.18408416649297707,0.17160250558157092,0.09621584491478001
0.08095181061375262,0.1642433171062368,0.156441959464009,0.09299932965963292
0.07109721341299075,0.15306984061001494,0.14378129256989758,0.08166250232659955
0.06581040517102735,0.13624436177881646,0.1314969306850439,0.07681067741073425
0.06283595043287073,0.1318591611193388,0.11798973898370031,0.0734151561688206
0.0526822055949021,0.11299963761962359,0.10576236348189497,0.06334263064958096
0.048471704076661126,0.10280018511782596,0.09804430288098578,0.059356789821575016
0.04324341812810164,0.09216237599659774,0.08935423633932815,0.053981570796842515
0.03854101210444123,0.07775335495901542,0.07542563687440783,0.046963269839675824
0.03233000989509332,0.07042756997804156,0.06936708467226553,0.04272699961001408
0.028585986033672274,0.06178302827105759,0.06072375295194024,0.0393847682130534
0.024492148123796086,0.05327326309566926,0.05417624491895958,0.033325933624463504
0.020074480833926718,0.044091432794728234,0.04528827186882662,0.027547513711251224
0.018321704473747584,0.03509818662521578,0.03790041687675701,0.02566955101625128
0.014753896961615463,0.031140598402952857,0.03260726974425774,0.022316284858226933
0.012253941849350672,0.024971845842983915,0.024921200013189263,0.018172870408292487
0.01059002696944616,0.0189124011328987,0.018616401370922735,0.014143848644152357
0.008350762515730725,0.014754715539558292,0.014585059822009867,0.011906080481693086
0.005728480863175075,0.009877245494807629,0.01030617559793012,0.007216599599304917
0.004192136522400115,0.006960336766819629,0.006136675084516559,0.00473393483703865
0.0036434854007402423,0.006634206651810349,0.005308753269950491,0.004013462634766039
