1.0297011761947077,1.3376404300095261,1.0009527678767252,1.559889276351545,1.0990991067370788,1.119378289177383,1.1993275944431614,1.3557796667155224,1.2081576020799103,1.032259910422758,1.400770569967922,1.2447559399991583
1.0001903661114253,1.3228336335805149,0.940390939375372,1.5249149042995338,1.0594537462306302,1.0747351802994496,1.1475779802029593,1.3031181116297101,1.1684352424027045,0.9866377701359808,1.345221709397586,1.1942105856610936
0.9480140991439345,1.2930769750138922,0.9059581946469556,1.499956417601454,1.0289049830664931,1.0320603788506189,1.1269206913965373,1.26022263071658,1.1531180971170618,0.9404740246396577,1.3088662008314342,1.166089414183177
0.9284185475372275,1.258892194485117,0.8822637212781582,1.4681327802833128,0.9975636176151254,0.9928143358179767,1.0720551563643235,1.2160570010105325,1.1058491476177563,0.9107792965049427,1.26825751466746,1.1106691053385895
0.8774880761678737,1.2485869862179058,0.8122689850897031,1.4419125961593509,0.9601442562947355,0.955129954402136,1.0340387588561508,1.1763643241362494,1.077158007784591,0.8801438468840638,1.2366827132100047,1.0903796920704614
0.8480500733520221,1.2032631168320855,0.790077581633797,1.4033903991383052,0.9214801856736099,0.9210183035584307,0.9961041059301071,1.1505370698673898,1.0449601529995232,0.8462476027599714,1.1980524750254682,1.0431234548154862
0.8136872513362354,1.1742682244794687,0.777190964089338,1.3491763803334709,0.8880662697014948,0.8911910004838887,0.9516498333414225,1.0990700996840364,0.9994712269296673,0.8054769215484501,1.1442745332492323,1.0164917091974224
0.7863522501140536,1.1407154291275121,0.7378384302796522,1.3023185482657833,0.8681413179661164,0.8805522475687595,0.9203118538014149,1.0570016348994096,0.9685854918671207,0.7655263751624387,1.1080411183422445,0.9829639369392523
0.7544653675821597,1.096198554441548,0.7282957056468596,1.2827977083974333,0.8393650388759041,0.8380896795354318,0.8832370376049313,1.0392825895376212,0.9300016322200573,0.7344758196186936,1.0857015050454386,0.9525280587855663
0.738474140646632,1.0717713998775402,0.6793626569573384,1.2199928907064965,0.8006063307579832,0.8240353720204182,0.8624328957962072,0.9994825119659507,0.907607019942158,0.7058518091956908,1.0406600950179383,0.9188884369182742
0.7121429301850429,1.0370594568915037,0.6564926376413583,1.1842144627906097,0.7853636484608568,0.7948284734270092,0.8258312421726225,0.9670326640984966,0.8674954864290895,0.6741688276652482,1.004990647888493,0.8879534010418888
0.670759357058133,1.0123115455454164,0.6130576964390235,1.1629298643968504,0.7503578754854323,0.7659922947273109,0.7928923075239827,0.9415406316836314,0.8399947623822771,0.6461963352279722,0.9778998319357876,0.8582706866574983
0.663159631151232,0.9667140290479589,0.5909033580040822,1.1155945335303297,0.7214226803356109,0.7523589699942638,0.7655810810142327,0.9120916907957531,0.8133827225596955,0.6166499097970065,0.9446016565780901,0.8305532556237072
0.6443735406624447,0.9478536977721619,0.5803950096633074,1.0764659192656714,0.7089183650214804,0.7279113294481109,0.7362566868976554,0.8879652631196643,0.7809985887633876,0.6002905798340781,0.9241123525761422,0.8109440944075603
0.6158580145400526,0.9165266420751604,0.5558617135306277,1.050711437786633,0.6737324461351872,0.6901720831102051,0.7100266437645724,0.8458424169517381,0.7595727792860609,0.5767127111418042,0.8869823950827957,0.7804150160547418
0.5836866659631507,0.8865670871194172,0.5311954689862419,1.0129601493539064,0.6575114006850163,0.6768008841491898,0.68653469059811,0.8248878360540414,0.7286379311645832,0.5609198800040294,0.8563710848214652,0.7542542937418
0.5687934081468028,0.8693290205755597,0.5228115571386537,0.9855390833471623,0.6397549342217929,0.660846335636561,0.6657620513482354,0.8040626740642678,0.7109033805537437,0.5412244829470103,0.8300909654496154,0.7324825122629907
0.5435497512001103,0.8377629820051018,0.5016401933972342,0.9358797870997463,0.6171672282546802,0.6391337949567797,0.6369773669912031,0.7677099209335606,0.6799140678481199,0.5190411871758837,0.8043174341651163,0.714367753426036
0.5244654896430312,0.7999237676050839,0.48278821456650156,0.9174587498297384,0.6092350803533778,0.633598228021218,0.6146308514178629,0.7497223358366235,0.656561652419122,0.49735717081340813,0.7804909348893805,0.6897543547038959
0.5318597697581585,0.7783637864352708,0.4638582767625141,0.8822768077488589,0.5845674382965101,0.6045104385397777,0.592150357131154,0.7333418033653133,0.6369007155126455,0.48423310036845557,0.7575748309720031,0.6717879163974866
0.5003645899974895,0.7526418034293041,0.4442627466155994,0.8626718520231884,0.5563116886223096,0.5931486209648118,0.573400931383641,0.7081393033880509,0.6124390330159692,0.4655779305199416,0.7322017848147201,0.647852310941348
0.49961915938373064,0.7280757640924823,0.4309165238878848,0.8289473311185874,0.5486427889272536,0.5701349519232851,0.5514213698621115,0.6770870544758139,0.590715210826538,0.44646334027315593,0.7031602737285149,0.6236655408629692
0.4913038190964493,0.6982726357792516,0.4074875496974307,0.810869624516217,0.5232276605226157,0.5447227383406922,0.5267793704074171,0.6544704408438575,0.5668317336351347,0.41822875250677194,0.6811232411673173,0.6019739090879733
0.4714486282856143,0.6741114139207128,0.402571098480576,0.7784999790941736,0.5102248399231442,0.5272237979440771,0.5038493966164407,0.6334169496121658,0.5408286371531048,0.40825504248716454,0.6579030322574263,0.5792296423591159
0.4609508521977766,0.6516243773474591,0.38358487031096555,0.748697622821917,0.4951823654942473,0.5127241313155336,0.4827123025130201,0.6168601885827851,0.5224321633149294,0.3948045074987407,0.640292441226177,0.5725793074705173
0.44536306320606195,0.6367533089763493,0.3816948170565768,0.7210450170951836,0.48693519212260156,0.5088677230918744,0.46443732294457946,0.5998933216693589,0.4960242517810544,0.37141790714932704,0.6207093139589237,0.5578209228205094
0.4097886820624892,0.6069094249558409,0.3511100690277189,0.6990042784392163,0.4616062972501553,0.4814097779963575,0.4467356224768274,0.5784830447022965,0.48969512083301286,0.36436847359105806,0.5961848920227015,0.5281521029718563
0.40111065930868683,0.5786414558408689,0.33871717982979493,0.6590204813290936,0.44631563710450506,0.46098993271818717,0.42380012857601757,0.5515737145318279,0.4668844847353913,0.3497134975664289,0.5677480479290133,0.5131479496030342
0.3971944923800079,0.5593654794939089,0.3359924649299912,0.6491072460713995,0.4214976251713611,0.45029817128469385,0.4086411191094422,0.5355999086747152,0.4474232504176568,0.3268302664981457,0.5527526406136833,0.49556194435907824
0.3840570021942179,0.5503095181566033,0.32297390915975693,0.6275311558908061,0.4109571126330285,0.44034004975031443,0.3943610577141744,0.5209320262848479,0.43138687468006354,0.31622215933963216,0.5365820853540068,0.47624437122325886
0.35767999899194924,0.5305020256349896,0.3067405408574668,0.6133826048959927,0.39225774948004394,0.4299496649853639,0.37462041374371485,0.5055414570558247,0.4081845485354564,0.30344058506326077,0.5178724094409778,0.4646165322512815
0.3510672285230894,0.4973884836469283,0.2951004582818499,0.5732961228651978,0.38305421574774073,0.4018966097934023,0.3526464726120561,0.47430954302468,0.38326694414549617,0.290542285094062,0.48658222873966994,0.4355413931641659
0.3347933518853633,0.48770383195872624,0.28231405523362924,0.5576998102113336,0.3650914005533175,0.39623325489809696,0.34203448356659993,0.4523747456144245,0.379363009735045,0.26947888717582025,0.47051848883555425,0.4221186680351588
0.3166572694921957,0.46946849070591257,0.2732502648395335,0.5363146380019239,0.3543637857657047,0.39588422306634957,0.32386588203109373,0.43937472881260514,0.3588896355498397,0.26526701005956416,0.45433568164883353,0.4126234772828389
0.30146995785388886,0.4479920953440699,0.26322135698544596,0.5134226043547636,0.3440029419965282,0.3720409447306431,0.30983442256605676,0.424029445887412,0.3475921559110234,0.2550925685851916,0.4415112106608338,0.39198429935534074
0.3013432341656332,0.43256204453870495,0.2519681505081034,0.5032859401850501,0.32639624905673537,0.3615657774340498,0.29488501537800627,0.412919936652116,0.3281787969890906,0.2443231297652953,0.4239231067051886,0.3742727615548685
0.2921669457733315,0.4130922225661364,0.23844251231079275,0.4701105261116599,0.30932577158198943,0.3394185174157703,0.2762320261287719,0.3820413579239544,0.3090591925642147,0.2312052180856878,0.39905650486632227,0.356270110750129
0.2720400002391383,0.39644766775344004,0.23050201711778678,0.45778057951671025,0.2986274645022107,0.3277840830832369,0.2606119489597033,0.36793601476356913,0.29881302479211336,0.22223449985961943,0.384147668555298,0.344909758061607
0.26249575044457907,0.3777488905787545,0.21065193467650647,0.43447394117815297,0.2852834585040845,0.3217259629867745,0.2501290174162642,0.35250337237645846,0.2797716922550383,0.2049231102932434,0.36796383178654357,0.3255897262177164
0.25081014067077323,0.3588143928152728,0.20516096826899446,0.4141655371455267,0.2660141963186686,0.2975730791377921,0.23480121128032297,0.33760921159973456,0.2660972763321777,0.20619545196126135,0.34996597872423685,0.3081310986265646
0.2283624571685295,0.3450144391997696,0.19506866209813362,0.39065761787772485,0.25528118021034246,0.29731244142848484,0.22338827496434316,0.3150736414649867,0.2497894175772761,0.18990710683290601,0.3250836092833427,0.2935282650544163
0.23443566682432568,0.32857997058912025,0.1830423385616544,0.3863483869566967,0.24681069910403194,0.2799603850285433,0.2098746270080355,0.3014195776210078,0.234425855803136,0.17848430479878608,0.31639551692643303,0.27899947432563005
0.2075378985747493,0.310053054508681,0.17201525995926703,0.36406211092213986,0.2340281783496784,0.27425529569426194,0.19945131806866814,0.288734645922622,0.22297123565618857,0.1690677873007211,0.30141022668065615,0.26641858666985535
0.2060858793682703,0.2926044400315979,0.16453114225097454,0.33934098225930537,0.22178978259873802,0.2522541782404115,0.18664328399457936,0.2758006531929344,0.20968384942299584,0.15650955824146215,0.28537750234092696,0.24968787060490547
0.18694677352676758,0.2763335368736423,0.1513252235444757,0.32044976623396465,0.20631685595069937,0.23719116480264626,0.17326087997692302,0.2531526307872203,0.19654861218013056,0.1503604372399312,0.26566648622585076,0.23392563937494365
0.17781104465055356,0.26665130407341164,0.14297500371993943,0.30150357253074633,0.19631305580221872,0.2287608346369745,0.16728664297916776,0.24238645895766148,0.1860091148016401,0.1456674099861608,0.2527889228026418,0.22178232635183226
0.18254754496675982,0.2499776154742583,0.13604014381652818,0.2852517743326369,0.1780648126902987,0.2133230582351807,0.1529453032581896,0.22328059845679993,0.1721198848146192,0.13272127089092062,0.23619245133992062,0.20203635145562393
0.1678311138158631,0.22805225814676122,0.13379629452497235,0.2677813675489064,0.17496190646131177,0.20539972025831574,0.14000644013138408,0.2091530732614661,0.16184036670008686,0.1257609859717625,0.21732051291008514,0.19422637534172765
0.16458649760094382,0.2151135584051124,0.11795663172077324,0.2559582272925075,0.1592346303883718,0.18980288076143637,0.13063416736713118,0.20562027183299444,0.14706421293096839,0.11542292220803717,0.20825792518505598,0.18090675118615873
0.1490371716265497,0.20024943079233812,0.10971021552240662,0.2322226562684721,0.1466565605042274,0.17563488915594014,0.12317638915261286,0.18387390457989916,0.1382936985212327,0.10897640189150606,0.19185713590832232,0.17239651917217394
0.1436731494874491,0.1863203014815523,0.10157029788891338,0.2144898953438891,0.13606845009810045,0.16345416224464857,0.11113702104316779,0.16966262257156803,0.125391762911806,0.09963133915301457,0.17513675944437967,0.1551560850102178
0.13662535770309714,0.1742151761800258,0.09171154601060882,0.1959492348990418,0.1302312938429843,0.1514260624284127,0.10455372990462682,0.16131185697594433,0.11779704639840252,0.09161753715861419,0.1680361739706189,0.14223234673945753
0.12389645593054692,0.15578450408926417,0.083614692848025,0.17757610456673184,0.11900420123981836,0.14115929371744074,0.09576993367775795,0.14721232872269874,0.10773673783368426,0.08861590509480341,0.15291290887657033,0.13303347597729737
0.1133504851135768,0.14715609297308302,0.07264332298404892,0.16620127980391772,0.10824491606174015,0.12855505291939215,0.08418581810086201,0.13516870510875922,0.09668666013127969,0.07399573989795269,0.1396256473854168,0.12373244014551536
0.10627809338875668,0.13186914066985694,0.06766747196025491,0.1456233697798211,0.09989617895564734,0.11636273644692975,0.07620728200975983,0.12529651598456054,0.08510054751809963,0.06945161404216064,0.12704483427324015,0.11349046294961881
0.09493761057221656,0.11866980940402884,0.06120195073452263,0.14401964200890713,0.09448895163552062,0.11035203293411129,0.06730650563056821,0.11488364435842191,0.07761198422597092,0.06495559527480557,0.12048774902917717,0.10780374695837208
0.08242977892259411,0.10647730910988686,0.05647471703801911,0.12009367017636853,0.07938731895556435,0.09839478548329937,0.061120753307636715,0.10528693257449641,0.06887730922506861,0.05873456943956839,0.10542437947171905,0.0905524408996998
0.07392806173561509,0.09579049760000946,0.050342742691440574,0.11312742518370214,0.07441375099384301,0.08891473237754177,0.054670316269755194,0.09662372890319505,0.06030712025123074,0.050337231291591684,0.09627773634572719,0.08337252352254372
0.074198871014148,0.08632563340627032,0.04508888641069383,0.0973158503388836,0.06694246953351195,0.08294439873153885,0.048343465063033206,0.0828237645758082,0.05492973878635065,0.042498138803064536,0.08536723207701463,0.0769488288561666
0.06285373357641996,0.07071561854058384,0.042037783681894286,0.08377043418242978,0.05699861351016368,0.07096618736892811,0.04078902619169934,0.07321039096843743,0.0452291781612249,0.04057261189366299,0.07303582667069122,0.06228474631331663
0.0572930091749488,0.06348729396829719,0.03448011087231171,0.07560876947616908,0.05133421456001137,0.06261948671815083,0.03664248262052551,0.06623602906859828,0.04069199330243435,0.033463559338635075,0.06544620963430833,0.05881111858730266
0.053336944007384715,0.05502504661181555,0.03079961300519203,0.06524648044937233,0.047762444606969344,0.05366842147314218,0.03166330042056323,0.058150880457810715,0.034351461170772854,0.032581595311324076,0.05570321489309583,0.0516525204074973
0.04360774424010416,0.050216909689739325,0.026908830165535153,0.05091804567296114,0.04199437181173344,0.04939335844238717,0.027893938639260048,0.05206116247536135,0.030556758788155423,0.02638330501760301,0.04949659510618429,0.0460702271047673
0.03802096155784712,0.041470261946537655,0.023645043623816683,0.046263460395239916,0.032313566012053596,0.03910201056324419,0.02407130697110641,0.041725840016400395,0.026208870157995584,0.0221047057571442,0.04121123617044942,0.03873841680965548
0.033866260981417186,0.03197307787678624,0.020745364527219673,0.034650671150888615,0.027642256843724684,0.033866935199471954,0.01994782145955679,0.03829077084907544,0.022061078179218954,0.01855429489406458,0.03501779042276196,0.031444782504748484
0.026862583851753462,0.02626314913914448,0.01680205865742008,0.0289053671891364,0.02353126609212806,0.029926742065560515,0.015275788273949,0.03243873622924642,0.01642659819653713,0.014774556058165265,0.02886577420820479,0.026950831550535594
0.020387436565706064,0.01986112693666266,0.012391813657816652,0.023807942371924722,0.01936376160260357,0.02181538909740486,0.011905975951294832,0.02560498242607283,0.012448328920737566,0.011981198053538504,0.02349736468906042,0.021921775147598657
0.01688829768526424,0.015459048041660175,0.008999922561496692,0.017153902641998744,0.015015010052349561,0.018424083797972696,0.009630929355869379,0.02055745710041339,0.010538756755170355,0.00937309846878066,0.01759217612047396,0.01564012984330856
0.015448919068340913,0.01185532027606697,0.007697455406942048,0.011560630269444766,0.010962514938362205,0.012807613300803407,0.007135793509818547,0.015427738952625392,0.007529405459228054,0.00656813665479629,0.013245126496068155,0.012547314650393288
0.010864066175699422,0.007667692889129514,0.004867193701008879,0.008334603016089525,0.007666581047818446,0.008334126297202503,0.004987761965322562,0.00983238161294662,0.005773586634824778,0.004892153002136832,0.00923281497011271,0.008034842108264165
0.0056514765503920105,0.005088878160120441,0.0026532316052490087,0.005611313228991265,0.005475452057586835,0.006783132684690699,0.003196847009809039,0.006731471292009562,0.0035320158158341757,0.0032286532522500357,0.005641129609532476,0.006147856463779602
0.004389661762588699,0.005131170644038354,0.0036696880398192,0.005837396014984982,0.005059953754746996,0.005532694942545362,0.004180076701337005,0.00592732187195577,0.004247246118026753,0.003539081802401808,0.005452006754738388,0.005161736518360096
