0.6533841548046646,0.6544559129945472,0.814358435067215,0.4480191429051924,1.0171547000864556
0.6318597261415377,0.6289095518042633,0.7843987354192574,0.42768271999548774,0.9761842576893819
0.6205915399590912,0.6091562097073411,0.7656702168034346,0.41061173822948566,0.94199023431735
0.6050478027966496,0.5837001107700838,0.746232974757683,0.3957462125608455,0.9138298924308286
0.589739712749666,0.5604825360524026,0.7208041118105849,0.3792257195678993,0.8915558908861098
0.570455419814707,0.5409486904494191,0.6933549399181,0.35966581411678805,0.8646333933298329
0.548499413376464,0.5157791706700003,0.6664555971354202,0.34175856372912955,0.836197927416604
0.5347259863343012,0.49321818183296073,0.6442458476026383,0.33035510216244607,0.8118231191903564
0.5218776580970307,0.4742156657165801,0.6294903536893115,0.31269629983155744,0.784520807800382
0.51161693701068,0.4569165034645788,0.6130711979061456,0.3041784372351942,0.7525245280611054
0.4867210978695229,0.4380980090177213,0.589148008536663,0.2871515239869451,0.7213728979008928
0.46911387931161763,0.4189734294434575,0.5642360353466767,0.2742469833686245,0.6853024391525636
0.45949670819663685,0.3995857685136367,0.5470690814701407,0.2632318352922176,0.6743732897499644
0.4441570097186241,0.38702468362492415,0.5262245496795026,0.2505004688443104,0.6568328034787461
0.4332237133806559,0.36386168945102243,0.51150143951498,0.23694440508284262,0.6453929323414891
0.4105231794395377,0.34511304722422886,0.48115011693545284,0.22645318474795165,0.6016291683383461
0.4039819267267796,0.33473669096632624,0.45978584873691436,0.21088298647858952,0.5922557539856053
0.3939868374895763,0.3170398340678174,0.4435896342888032,0.20777089124806294,0.5653799443979409
0.3740373485640683,0.30202193579637154,0.4360631091966514,0.1995608928166675,0.540508671251514
0.36547284969920113,0.28782101630501566,0.41749232705712075,0.18806286596707691,0.5290628423060683
0.3471667085108543,0.26848776900418747,0.3890651422178559,0.1770359085401483,0.5081242825381284
0.33593763901060586,0.2523465394050408,0.37558003116251565,0.16887440770130174,0.4880978354647908
0.327143838449012,0.2409188873080365,0.3577049246788487,0.15575451452402966,0.46650696471981423
0.3074613572398949,0.2256785916373176,0.34269686171890157,0.15086083759586416,0.4462281411366796
0.29938478957808207,0.21406168329720648,0.31848378942562755,0.1391516793122976,0.42823498687501815
0.29218998011854325,0.19906026421598233,0.3029116504273435,0.12998910969522268,0.41701401311428704
0.27467661366893,0.19056326964657194,0.29208085275729867,0.1223716418190179,0.39329768571227636
0.2603334682879654,0.17588007066819988,0.2752136147859918,0.11595330600452322,0.37198155861360904
0.24391868911756567,0.16475727554848782,0.25401971851702476,0.10866739644506365,0.3566449218644259
0.2322504778664169,0.1577704816825968,0.24155412240647947,0.10138861993877823,0.34347400677842677
0.22066822095408312,0.14126121634643124,0.22511109342103225,0.0950375665786674,0.31716953758709415
0.2137702543730571,0.13306138543821688,0.20930746920696142,0.09168152017972027,0.2950316408187148
0.19907181361999077,0.12165843540779757,0.2016311694564118,0.08303191218197589,0.28121111370349217
0.1852078369228261,0.11460078720355611,0.18507822682904065,0.07711281381433219,0.2620122827422989
0.1750048175966078,0.10231018587526465,0.16915415760690228,0.07029636546093049,0.2422788676773037
0.1609082732312255,0.09696151272871964,0.16032874834909167,0.0649660666737466,0.22514337725891395
0.15022704966214204,0.08759500671800448,0.14745285088646218,0.060583369240739884,0.20520251867280212
0.13898818976948923,0.07527908356807655,0.13504530804528767,0.05236921024297873,0.19119652238685664
0.12770121245317428,0.06759817635838673,0.1216207932564658,0.05025115345162061,0.17401526567558917
0.12163791849421794,0.06116671620557548,0.11518504324078786,0.04317010536818688,0.15763899665485712
0.10620508930322144,0.05548887868112533,0.10207266928729815,0.039733312911311935,0.13721641385977917
0.09704209640722218,0.04884343068983768,0.09344708927118826,0.03597463008986932,0.12854035272325656
0.09170056533567687,0.042195723744488434,0.08122358097882923,0.02922408788240359,0.11424434799453739
0.07675137492506842,0.036490107099756745,0.07037789201271312,0.02856716988411522,0.09393969386342448
0.07003108801731024,0.03197886151610041,0.06480259147154979,0.02326997355418056,0.0842166971918917
0.06267459747267745,0.027434799041723846,0.05477520193155606,0.021003522849127994,0.07278587932543468
0.055474962968037486,0.0245458899302376,0.049135731237775065,0.01883434296982596,0.06196116558806353
0.0459889793481937,0.020386406680143736,0.04016798420867936,0.0158985354936861,0.05497146570661635
0.03959779574904033,0.01754503361547594,0.035315380457553676,0.013121212972324641,0.04010693680821283
0.034030006602392436,0.01325258123052019,0.02973058916407632,0.01072905201418391,0.034745268823537484
0.026821412680331162,0.010118991265879364,0.024014596419788536,0.008147834934467075,0.026025680401392328
0.02076947362134703,0.008039066407068527,0.018414823912071564,0.006899047995780289,0.01940282947939702
0.01689426325149742,0.00615785940381643,0.013807870860217134,0.004406952911968268,0.013127767016613837
0.011153915025706097,0.004141853835211673,0.009308085823853111,0.0036567580997078674,0.009633260870968552
0.008025467023877422,0.0027346119137859086,0.006257938531794135,0.0022601465206623203,0.005449435399021173
0.005991836518485206,0.003894443324642015,0.005493501049927397,0.0030347047501117683,0.0063817242050832595
