0.8758764355067766,1.140140229020191,0.7379751306684805,1.0453335754916988,0.8072758953607189
0.8401723836920532,1.0946916585577884,0.7185724010096364,1.0165328951694779,0.7806686778555422
0.8193736265930002,1.0535151202542716,0.6908962585331787,0.9816799433705817,0.7456174583795763
0.7851145001140987,1.0312449606883256,0.6600531586710614,0.9541378549494709,0.7176283734192745
0.7610078557911527,0.9930570251364539,0.6445485325562489,0.9139779007163179,0.6911297545234567
0.742991667965959,0.9684824057574711,0.6257197985583104,0.8937488504778568,0.6671778060902227
0.7087106780912421,0.9339806144351814,0.6003036509963698,0.8613474820033423,0.6390082347285487
0.6898400429481336,0.9049776591193649,0.5751922087051292,0.8307820086620672,0.6225242329764611
0.6704294017077019,0.8770471735383257,0.5588029815368174,0.8105607862737,0.6028250612971741
0.6515564053462914,0.8418163282155661,0.5338019405314172,0.7821181698575106,0.5776482647971746
0.6365632176167091,0.8206189676329707,0.5215369223668481,0.7518204062413729,0.5586119995306179
0.6142844413834925,0.7933425018511506,0.5098707682850715,0.7299820539718977,0.5387413115183298
0.5923156449333248,0.7719474652878093,0.49183828706969307,0.7042675356898557,0.519017385366479
0.5750995312493882,0.7406808043318261,0.4755576733244552,0.6799393189793991,0.49965246120168577
0.5518632441664628,0.718072168865093,0.4573794342299198,0.6546061337728438,0.4713391035063797
0.5345006649348337,0.692457767496763,0.4457045103038756,0.6282165731143613,0.4590955646877728
0.5215940814757841,0.6725837392581301,0.4319695359862902,0.6083080704309497,0.44203911657666195
0.5122281853279153,0.6503244279838141,0.4199778962155929,0.5909948220852351,0.4200481706210288
0.48643398898736295,0.6258146442701609,0.3937225044822017,0.5675650009673668,0.40829781035623564
0.4669275072299669,0.5962372409281059,0.3815384501044187,0.5407569505478463,0.3909145966470412
0.4491729897329913,0.5815670702251415,0.3747928562931914,0.5223456437089912,0.3723385180146146
0.4354342539637748,0.5627866108908838,0.3630860560350078,0.5096226640897088,0.3598053864488149
0.421142383035818,0.5455357820108202,0.34311465335114716,0.48889429859044387,0.34414803115299186
0.4019561954830195,0.5125769577807916,0.3291805351488492,0.45960120960578393,0.32553275743637977
0.3886891962205676,0.49510670827358916,0.3193691612721156,0.4496115240884995,0.31171184787119677
0.380500160844752,0.4772004266651152,0.3060007763639777,0.4299244076103391,0.29957854374509413
0.36390601101680425,0.46283097561779807,0.2925876233071685,0.41308445528331494,0.2859635272407395
0.3479528053989788,0.44547598806905164,0.28742376127222996,0.3962605502998089,0.27450479818240303
0.3293537453896494,0.41781926168959566,0.27415822616465135,0.3773892674283161,0.25553445164990873
0.3181173684470884,0.40527529068939483,0.25944594809095445,0.3616484177746245,0.24420557742985013
0.30399322776088405,0.3866992304275646,0.24853112633166205,0.3437124193363589,0.23046576013067077
0.28466747543859316,0.36823351604138005,0.23809014797111205,0.3278228849656895,0.22143878461661506
0.27541234865352154,0.34370527010125396,0.22494463231556716,0.31206872577100914,0.20928768547655086
0.2629118309291711,0.3340102517869746,0.22272158742352363,0.2965999321670801,0.19575892012754675
0.25176853825127166,0.31779817177046726,0.20615825655501874,0.2803842906709676,0.18561835922088799
0.23601307623538137,0.30008051695558313,0.1973036349219347,0.2642675640714367,0.17452047937862714
0.22104575128561332,0.2793017418446851,0.1855192918826939,0.24840086821342428,0.16405467024787612
0.21001229132183633,0.265953162602886,0.17496752041770133,0.23801547902917555,0.15849434417670183
0.19234401282226354,0.24870390440924378,0.17088704817468742,0.22179606659200335,0.14384065282699002
0.18722035148457336,0.23019730913939637,0.1627555543037668,0.20359326204426229,0.13655950324357502
0.17223179619494794,0.22078619574133773,0.15524263856030232,0.19204489900879923,0.12448908528503669
0.160799079614103,0.20239443700537194,0.14286397830445627,0.17913730606621686,0.11689366677009992
0.14690040928707435,0.18488713056041484,0.1371116305146472,0.16497586472142822,0.10770557234409642
0.13777615395353593,0.17443735492026338,0.1265132515748964,0.15386332257527566,0.1001455999143182
0.12758303230621276,0.15963124190389438,0.11606914855456207,0.1384241210829898,0.09295741475445049
0.11725844433315195,0.1455209846827283,0.10637241728362315,0.12937316132693572,0.08049568238094518
0.10688448406269162,0.13080219226963627,0.0999996243407042,0.11609982065021282,0.07412076650766633
0.10157330488244345,0.12544634133686378,0.09170790998436185,0.10498375910126505,0.06729750528103665
0.08660559377167489,0.10918522391344834,0.08130831760133077,0.09355592754646293,0.06048054052543088
0.07995886145669898,0.10060151028100359,0.07384079584301426,0.08488443718253129,0.05347825716992845
0.07244050892004664,0.08753266750832939,0.07050138140607973,0.07632675763871972,0.04635650572905099
0.06060309266971414,0.07528221790745925,0.060284854769085384,0.0635414113233799,0.041051592526267444
0.054751158498572663,0.0677783419651414,0.05486460463889289,0.05745803414833083,0.03562146841315363
0.04939857925557938,0.0580066795529403,0.04875451201165221,0.04935820572562748,0.03182022655412701
0.04432787068671644,0.05037208109860844,0.042902441293682744,0.04395631121008875,0.02691755178545565
0.0350845674165785,0.041837527026655705,0.0372444646947062,0.037526559919848754,0.022757379033609613
0.029853271963217565,0.03516038707466678,0.032275877329467476,0.029832504766620742,0.019103630415155417
0.025628295353492946,0.029248459077601693,0.026372706535633294,0.024107372768175168,0.015129481779482779
0.020540389831921527,0.02327777723821378,0.020778479623845502,0.018940649691890125,0.012114472982278074
0.01589965821493356,0.017854630179301244,0.015671130755839927,0.014708601975243003,0.009559662210361105
0.011685237538555274,0.012907132979337302,0.013768090306018405,0.011176399184031719,0.006982229012666558
0.008011672207380928,0.00899642361874525,0.008696814519438982,0.007482110916809923,0.004846420330754294
0.006018151268727312,0.005707063488969999,0.005213881434123342,0.0048630535422702886,0.0032693429627308917
0.005153912026592517,0.005655752685920526,0.004520690403723833,0.004937453983143261,0.0037925283262952277
