0.8818854416978293,1.2509505092526643,1.109505026837859,0.7205698704731044,1.5302647204527602,1.3770169276685102,1.1865202598386027,1.1839218312501014,0.9673360187151568,1.0480474182215258,1.3445205540560274,0.9273328184032202
0.8651988518378041,1.1903457426971207,1.0700208363279586,0.6807067979848392,1.5067487082884732,1.3113646510401529,1.174048120843571,1.1260034989139698,0.9115570346578492,0.9880678653269016,1.298661572414973,0.8916751094735665
0.8059619169797367,1.190012672808689,1.0477597040948603,0.6078457664499374,1.4845788882029842,1.3039761056009092,1.1638344844016146,1.0934165432010754,0.8839683114888791,0.9395915843591707,1.2532597317235996,0.8874340506380171
0.7892675149260436,1.1402839357000467,1.0107420333430768,0.5689497546234022,1.4285001661202184,1.2778260722214045,1.1219411523293277,1.0365466388349827,0.8288392716078302,0.8933401693351672,1.241261993418947,0.8429563514231222
0.7635349267233312,1.1137015924314404,0.9848116760948614,0.5251645887477012,1.3820683398528768,1.2260236116079024,1.1007196245574549,0.9979732428110208,0.7892355047908564,0.8428240651753712,1.171435504080812,0.8326827856704929
0.7293766123835275,1.071299401611665,0.9597837884728453,0.4917072860671852,1.3390258206426011,1.2126564924926848,1.089330332451871,0.9692099174487693,0.7596493422219699,0.8110766774082513,1.0887287323849368,0.804057111881859
0.7074486930853701,1.0722959361407405,0.916043951972911,0.4499947282987068,1.3059976436555487,1.1897505725644704,1.0312161947630738,0.9351700890586323,0.7312836190757944,0.7849046577948989,1.0842902170239395,0.7963944730167628
0.658910335300166,1.0417974737384574,0.9016271537118954,0.42055300165891224,1.2700794974987337,1.1456526097927529,1.0139109307791003,0.9054240661777867,0.6911466037443047,0.7310727979462677,1.0286642725781843,0.7536776834889615
0.6570393289842633,0.9888965896422214,0.8651621553221418,0.40566984002550016,1.2215734861424894,1.1369054092402597,0.9779896277629151,0.8516838332876048,0.6502527689436435,0.721895562588572,1.0161271277461907,0.7289857918235048
0.6120558538346857,0.9702678817227082,0.8341309721344357,0.3593004552791996,1.1837327946253,1.08921790545397,0.9834251546276772,0.8197633600350751,0.6139216838955618,0.6711784156455517,0.970933443672529,0.7029847179374678
0.6147139852041256,0.9595547684156608,0.8203552388267134,0.32838943517144703,1.144429868376942,1.0688010059866926,0.925802101086383,0.7862652657478592,0.6149427626435957,0.6575494691987066,0.9243506735228999,0.6886150800817599
0.5745896890778089,0.9177758124482448,0.7900717993838513,0.33395074595464097,1.103096367790675,1.0396931139969232,0.8998291718536016,0.7756670141288433,0.5618954376295656,0.6461656734360348,0.9165230107987657,0.6726934277277814
0.52735927836818,0.8917980853948498,0.7734496654937214,0.29104358886749454,1.0696823282767276,1.0068260671603533,0.8847030146724227,0.7333162849903481,0.5449384617902339,0.6077683663142974,0.879451614801935,0.6363641405490235
0.5287971338654212,0.8558338016211174,0.7472586211106296,0.3051644892730055,1.0344940996938987,0.9771086103230658,0.8756417882321547,0.6917639655483281,0.5238831307432092,0.5885806299177848,0.851956802070282,0.6330086366255254
0.5099501711578793,0.8212426776760343,0.7275619628330533,0.25434657495533064,1.007501889088911,0.9528731831801863,0.8439767571949647,0.692122312161828,0.5093911125856952,0.5729588287883434,0.7991386242664106,0.6025783875217743
0.4953771011450985,0.7953158090710771,0.6754594589513516,0.2571853400684841,0.9686764980129967,0.9201784316083435,0.8090102779683438,0.6681296777020921,0.4678643329641504,0.5419366756055092,0.7976394005586962,0.604571577703429
0.48560707993694485,0.7773081227231793,0.67694180088236,0.237324842592575,0.9280289392463251,0.8962969212189583,0.7715575285876177,0.6281280195597883,0.4667676477751701,0.5346875479685318,0.7479748264732998,0.5869474206449695
0.47178125881317784,0.7523127985012799,0.6568662131523083,0.23816175541775986,0.8989661965719155,0.8468268232663541,0.7602515405712983,0.6100403583472706,0.43822294960695296,0.5115531155609789,0.7338744956330827,0.5586044937442664
0.45254130411591426,0.7227609408306276,0.6219924552898495,0.19891896371498183,0.8918021540789689,0.8280356490969573,0.7422547649722536,0.5872858467623062,0.42169775324941333,0.4848224695196082,0.7147491213752045,0.5322991437956138
0.4477578254963642,0.7073665181259565,0.5981262406453816,0.22137879690733167,0.8507537429509593,0.811886905363509,0.719305751437163,0.5590545824466852,0.3993489558289543,0.44601213357154795,0.6866750403629869,0.5207045540203106
0.41092271655781704,0.6785029868975324,0.5726455363046329,0.21888671551186248,0.8404168543678754,0.7723501491714879,0.6958504545790681,0.538805863944043,0.3736157681429942,0.42292910120335125,0.6627633151323918,0.49143385033938275
0.3976931854276166,0.6775923711427401,0.5540911809096051,0.1770060244133475,0.7902046775914535,0.746657251768982,0.6723437477000866,0.5340332925236019,0.35883867680548825,0.425051673141978,0.6323649823915964,0.4704482373948943
0.38871925172043675,0.6694953346382089,0.541032118047663,0.17439818194160447,0.7713043928076536,0.7242244149476729,0.658703793137222,0.5046783303707728,0.33260948038249705,0.40371910075666523,0.6385778649530138,0.46136099992606044
0.3858917292337928,0.6531330227304027,0.518579693018581,0.1901399513536471,0.7614419877116485,0.7056820854896378,0.6281294033165138,0.49011324401012485,0.31219558593427427,0.37471916417220164,0.6311041455690339,0.44461869491964046
0.3698635785745831,0.6252169418556043,0.4975420923753213,0.18769498250155953,0.7114719950320311,0.6743888484309858,0.6192045984497707,0.47833885670927323,0.3048970271051421,0.3758911139779327,0.5824235699201991,0.4178109631955093
0.3401457618698503,0.5853056167431585,0.4842088201221545,0.1921135418925231,0.6655344506869062,0.6392123981026664,0.5791174786919174,0.45150437204482696,0.28720559229895826,0.35116583080366265,0.5647748979190464,0.4031663297300789
0.33752866973679746,0.5907326830020342,0.4718882495534765,0.15967886059319808,0.6650141153349258,0.6288083458565767,0.5622888346831167,0.4321902107701416,0.2751867668405998,0.3389675336471229,0.5534684557593648,0.39549937897633863
0.3247651670362113,0.5587124445564593,0.4530816560220519,0.17070468206955153,0.6298390508961103,0.6098689845854601,0.5476995951308709,0.4203027248740487,0.25277918766464585,0.33045586271635397,0.5401879099114449,0.3837581003799772
0.30456057478854986,0.5447831418064939,0.44294481085083676,0.1470411543118432,0.6136786904330784,0.5972381798518581,0.5374331816895048,0.4106574101709569,0.2564876759195988,0.3014858493813132,0.5141026165091873,0.36658887025602765
0.29940619841199395,0.519070833521837,0.41785452595876454,0.14124641734295984,0.5606665180083514,0.5599577458815721,0.4968326186355328,0.3806171463564319,0.2429768260666966,0.29580690799459036,0.4891709790845886,0.3401871138938429
0.2939924960072537,0.5062538802579463,0.40273994116920625,0.14749913276599902,0.5466997551267981,0.5427946927981453,0.48109201039642824,0.3796693587728318,0.225763028859213,0.27538273483590264,0.4768696699357638,0.33655231721813006
0.2952759151569863,0.498593717899593,0.38900792891201413,0.14212045314155555,0.5293141089831089,0.5249720771288457,0.46552021286957723,0.35350084128616566,0.21783405807308143,0.26212618055471176,0.4646569803848364,0.3195735057884824
0.2609847982282595,0.4712256599209705,0.37470070312452164,0.1429193863065343,0.5051512597849094,0.5058817011766384,0.4446209365043753,0.33799629454151736,0.2051480512997399,0.2560606293429732,0.44156102965895117,0.30406498444427954
0.2596465567419189,0.4605450048363814,0.3534949560750682,0.13252040681888158,0.4998162157349646,0.4814631826225816,0.4400080259199222,0.3336808516419998,0.1822271009647412,0.2350416528076445,0.42790905716400873,0.2924460405904297
0.24211737381806334,0.44222649795265956,0.34850396828256347,0.12717062255160771,0.47283260693733636,0.45538245147387896,0.41648418124731307,0.3121680376014798,0.17876568029191564,0.21266250743572626,0.4011953853846997,0.29605105297352824
0.2372656975584686,0.42159723682464245,0.3274434312867433,0.11352024320271105,0.4488916390197068,0.4457406459565315,0.40576163393627934,0.29516234593518864,0.16755300909512014,0.20513055891070223,0.4026550529570531,0.26210111600547564
0.23582148930822436,0.39307504723445397,0.3159261492222817,0.10605363516102999,0.43210965410025187,0.41961206322611805,0.3789301704078677,0.2919627180489288,0.15531141164258327,0.18993830755300942,0.37409156861677073,0.2509411778204952
0.22049899859944969,0.3945184334309734,0.31044669293093036,0.10027915029845005,0.40343421386776457,0.4011097797172619,0.36322303516887894,0.2678079769915272,0.14359972608722493,0.19205603750126066,0.3610429776421395,0.24050274263946597
0.21641132408199076,0.3764078634033991,0.2861823094003039,0.1148521514480991,0.37782460772719023,0.3743765844671892,0.33831476532221566,0.24907675115179562,0.14083777525548016,0.17992510053993677,0.34065498787597226,0.23244269949969665
0.21235631443362188,0.3618054876181363,0.27749929409090784,0.0995504639673546,0.37090820034447713,0.3638765656753171,0.3312598838458109,0.241121977870696,0.12099177043796998,0.15579379757951906,0.3224843269493562,0.22157120758434834
0.20337400457980087,0.35091488562202905,0.2649530318885078,0.1007598867637866,0.35380120583184427,0.3403961953658437,0.3142322041183586,0.2298374280045314,0.12243552083787328,0.15519802135796218,0.3015929835972808,0.19980896402718526
0.19114941223124882,0.3189111887975435,0.24756201164862274,0.07969183543415684,0.3156467417736174,0.3305914900010569,0.29040748966682156,0.22005587257721515,0.10995356642153356,0.14126157630761096,0.28210316723109885,0.19488440815895577
0.18146844652252728,0.31255306420388346,0.22967382146700732,0.08730858066733645,0.3027453361382858,0.3071115180087686,0.27913144882038465,0.19374843294374378,0.10027271541505006,0.13528614280643758,0.27183961335723544,0.18737315205019403
0.16981736999229555,0.29975392241928156,0.2228644470740291,0.08629875946661558,0.2865385027755449,0.2904228868904348,0.2695621440721703,0.19857615900170647,0.08997572763043729,0.1306842398017086,0.26424550987139866,0.17995669646073564
0.16176404084974702,0.2850550998103407,0.20522511470192786,0.06467405646151682,0.2535640350896869,0.2657957675506192,0.25309225060940865,0.17270687240191238,0.0823779714767267,0.11781871275284103,0.2481985275212064,0.15718607248064279
0.1664118080554015,0.26331546653888055,0.19654464624959822,0.07509408515802082,0.2289789876167195,0.2533849309158655,0.23355234025777574,0.1659762565182974,0.07983009251623027,0.11162511398725486,0.23156315742958822,0.15209973685402725
0.1507349056427973,0.2586903562449259,0.1909111285404506,0.06941263897452529,0.22756969911938774,0.2357331062709038,0.22338909794057482,0.1511112240053144,0.07141645379522589,0.10394761705017151,0.22532519982348223,0.13829029752867342
0.13338928355751561,0.23504038286516082,0.16790966764988,0.0630467540061751,0.20910129422897164,0.21898590732169884,0.2006192291251185,0.131688380470241,0.06584164695765565,0.10517819187347419,0.21465291890112462,0.12142319079443988
0.13610169486555154,0.2226204916422891,0.16003963379107797,0.054583984871769874,0.18361425165615297,0.19995000934602636,0.19115032561878678,0.1280744635579065,0.059942128337206566,0.09645237432418943,0.19145633047153873,0.11677097653044619
0.11968510577333508,0.2078998564117266,0.14942276272770663,0.0513546720689638,0.17690865583245918,0.1853245075417229,0.1821398810236873,0.1257198243138516,0.051768884079649434,0.08787942194785785,0.18725019532048948,0.10903202821699713
0.12344059446966422,0.18840743282848768,0.13572067788085332,0.060278831161236474,0.15765160062211742,0.1703264113317535,0.1649183737769807,0.11372577329234482,0.047057162961196414,0.0857719367498158,0.16356789210691378,0.09879487863823387
0.10700752442391849,0.17791963356023185,0.12745884043778666,0.048139295262292936,0.14596780627094405,0.15904682268612594,0.14819567153224394,0.09752541182773172,0.04355092668028753,0.07713678590268697,0.15049508439152995,0.0877158726265193
0.10437372255461594,0.15887053188862352,0.11559438346891368,0.04371441424530055,0.12885212093103224,0.1385605121748185,0.13769490069275975,0.0936155000951925,0.03391586184452389,0.06876173563478143,0.14404764876207585,0.08084940818530585
0.0977682001922044,0.1463369162278227,0.10320764338613851,0.04814874610397467,0.12230889370419408,0.13361703069536807,0.12261605284216208,0.0818697904829246,0.039153389473280786,0.07080747161829584,0.14279520422276668,0.07432420630099879
0.08579229364329041,0.1352720580107163,0.09421867359493123,0.040929022706983446,0.10888047064893308,0.11678589083574173,0.10865975375840682,0.06743983535039029,0.029017554885429855,0.061718764581606744,0.11477929044359014,0.06257141079815683
0.08311386624986512,0.1226279849937686,0.08650890820068502,0.02988752958795481,0.10423036993309343,0.103239123998593,0.10089641327391083,0.06513886997319003,0.029571175377163365,0.05485178031650549,0.10928892125947458,0.061762389854313586
0.07481634206901541,0.11822901529798326,0.07607016294787011,0.03009448480252219,0.08539282277708364,0.09351771543927112,0.09187198441216386,0.056947232289306836,0.023898230641188643,0.04905327396648324,0.09920353800531594,0.05514310375003969
0.06575780488881623,0.10150923885337806,0.06595009070622342,0.03522895254693275,0.07218959577345518,0.07920931552825707,0.07455536429969793,0.04501307225495654,0.02369649219613334,0.046599194474000356,0.08885449208682876,0.041557874899515596
0.060595278091613414,0.09594697531967623,0.060983328391835324,0.03256796112179734,0.06592829900767462,0.07215509032740178,0.07020833459435365,0.04142424236957329,0.01818320407565695,0.03787900666938466,0.07175904409844563,0.03835863857879635
0.056824172533634726,0.08234646234750073,0.05305090535539121,0.030283926965972523,0.05587690358187639,0.06435346486706803,0.061891264721396354,0.03493461477623859,0.01783028170757392,0.034850414063707945,0.06436712126908921,0.03336220341049412
0.04945141560426635,0.07530676536907124,0.04874582629389595,0.025647690464244036,0.050246548710729304,0.052323294653628456,0.05165361858597498,0.030305104849037878,0.011454189617808622,0.032330913449359754,0.059346698396934155,0.026336967456770118
0.04011558489069583,0.06489733659706186,0.03880484301970939,0.0191356915428311,0.039151746916249,0.04514972006438755,0.044671728357975775,0.02525978279409423,0.010254575452843816,0.023161133230635827,0.04812923931349751,0.024586755474896433
0.036011914228948186,0.05650458761441126,0.03363671142613834,0.01785673426625007,0.030990689594425344,0.035334779173873794,0.035522299649144065,0.02066383259501197,0.011278126765634885,0.02432967368425814,0.04065461742988439,0.019738813203624164
0.03081416441394183,0.048297838231717134,0.029849683909762035,0.01735031192023148,0.028138893248260258,0.0304436924706572,0.03101749094497188,0.01644647867793523,0.007744901495136986,0.018657177683115478,0.03540003004323348,0.01742864843810363
0.026785065708766452,0.0377050330635254,0.022833990907687455,0.014328419614652785,0.02333225742125159,0.023722616297866553,0.02171562968226053,0.013421955820526405,0.006624140880777868,0.016862881761917737,0.028406413965310334,0.012571772505350945
0.02072163329819993,0.0288342250145564,0.01636036963912958,0.011467173956094746,0.017627902731324686,0.018832759838493085,0.01735150448498965,0.00984617719544036,0.007557996549562473,0.013500133546903412,0.01898939904234815,0.009855577296129714
0.017196838841985113,0.02070209357083575,0.013409369853827518,0.010624847592698888,0.014479143060005584,0.014169764000572845,0.0137568596383011,0.0073113262138864545,0.005881178147323193,0.010823736863343786,0.017082735245339552,0.008123197671775184
0.009118120248143525,0.014857537360702095,0.008943093089277689,0.005318149219174049,0.007861686873168208,0.010025006298626668,0.010392928489429855,0.0043598451434988805,0.004715065401885735,0.007846625766899724,0.013937299459307585,0.006091300296119635
0.0059104251448391055,0.009015542387742066,0.006493043917226298,0.0036922812838165757,0.005943259946468161,0.006743077677774057,0.004227014474148126,0.004516666930315736,0.0035285854505695984,0.005202864780376778,0.008378324930637051,0.0033660165579804595
0.004884525768309759,0.006702919404384205,0.00474531071563367,0.003947206912753009,0.00696898021692958,0.0060430712856224264,0.005336235333007477,0.004918898903773443,0.003578161075103249,0.0036237291992455684,0.0059642155753281585,0.0033709140513399926
