0.21578021700371366,0.3935071175359834,0.4637366101739705,0.5815742460622096,0.3405099245082935,0.487920326052196,0.7361260510457015,0.3547771666468232,0.45582595430131573,0.6473543693164792
0.20381436090600075,0.38471841242043237,0.45545420927110986,0.566055876112889,0.3330888850042122,0.4616347060450162,0.714951348936678,0.3433338351177878,0.4524743322422173,0.6062590815593372
0.19069141585401983,0.3492984399619794,0.4230963531252651,0.561530178353161,0.30658703135560345,0.4583320031717571,0.7524384859756814,0.334354312616322,0.4378051359434959,0.6199904673931521
0.18072470981397754,0.3313084202586894,0.40328356536695886,0.5271625551877805,0.2993167848147285,0.44081811419856504,0.6882543360186593,0.31788513853395334,0.42107539426100143,0.5741229556387378
0.17233487194462568,0.3072971282629972,0.40116527009433195,0.4908967311892645,0.2952826552987401,0.4240163673346979,0.6694658874956052,0.30504740140099657,0.4092003038258464,0.5866550663663882
0.17484918210142833,0.30038468438463956,0.37874002152151404,0.4906545720170446,0.2793886198112795,0.41796655614996764,0.6361856429907862,0.2900712938887457,0.4048976818186349,0.5672788627109706
0.16048690234169713,0.2858764163507272,0.3560733454595508,0.47890757972475606,0.25755314452247213,0.4045945544594041,0.5902518991155713,0.2781315460741439,0.38374317125303126,0.5343317755695823
0.14937210094447761,0.2644032628140331,0.35074709803335163,0.4629500820236446,0.26662504613964344,0.38093578641123366,0.5977666262610567,0.26743175111627615,0.3667229548053369,0.5157948568196022
0.14124282575775537,0.24602180633973597,0.32096340500271736,0.4131361570504644,0.2596089533699334,0.35710028544570493,0.563592284802985,0.25048588174770736,0.3495929307391713,0.5044252906449911
0.12307779036205632,0.22441059675737007,0.30890803694979074,0.41087143490526845,0.23230914566491528,0.35400478137629127,0.5397069129025616,0.23131516507350056,0.347643599610341,0.4781226052115772
0.12287731765801745,0.2172689143829853,0.3106214446722484,0.3882089150589091,0.22248704371749656,0.33046028701313973,0.4982462193650546,0.22657641114391486,0.3423595835981088,0.4524386182315366
0.11899078059559202,0.1909729125912245,0.280880639079846,0.37663103684795035,0.23172027584031424,0.3128045607062575,0.5000283443669984,0.21306805196161013,0.3206636118878458,0.43056258916353934
0.10632079048732902,0.1933129432249908,0.2757822272906582,0.3595861603873419,0.21755690785329443,0.30011195019391057,0.45601372357334036,0.20228934872143717,0.3055158845758058,0.4251146734204264
0.0993998288915389,0.1749182580201574,0.2606547195189438,0.3288235124021988,0.20638159612641832,0.30163221291297043,0.4652190828888638,0.19542381237367354,0.2947719457758823,0.4045316981269965
0.09310103672801404,0.16349608661888038,0.24877000717765105,0.32627951030662034,0.1959070586432531,0.2892576352875363,0.4417464864098517,0.1853150096871633,0.2903744132059634,0.378048432811379
0.08465908291737394,0.14718314680488281,0.22400136008763127,0.3056823670550636,0.19749569263716074,0.26598907528014926,0.40770803426551777,0.16871601807067763,0.2692422031108182,0.3705910766848755
0.07777996630965216,0.13693082909994903,0.21343592587421084,0.27724415722941426,0.18094965376866104,0.24872036119871513,0.40371593333957956,0.16172249640074424,0.25103125669016146,0.3621665486982045
0.07348180654287317,0.13512081795504685,0.19791573160822595,0.27326885462810574,0.16443422920305012,0.2447151463283199,0.3805056218380012,0.1500209436118246,0.2455316157437755,0.3455115301770954
0.07130689989855667,0.12037836935543918,0.18950300232400882,0.24890097921300453,0.17148670370408867,0.22520026517120345,0.3555944748925345,0.1387243450358684,0.23063008447240035,0.3132468426615565
0.06859052854501292,0.10802532022387473,0.16751677356777214,0.24315646569581073,0.1500486691105031,0.2162405638574245,0.3231291018114287,0.13102965182473642,0.22934598211912002,0.29538837253991634
0.05980815900194596,0.09444980293984144,0.16750198292379273,0.22003048566589134,0.15466415308048218,0.20906719351166697,0.32564692887526797,0.12307329575479414,0.21459537831259398,0.281962940927871
0.05841536627729743,0.08841314502262801,0.1527571976520204,0.21043300359603265,0.1423531742791243,0.19361099292400738,0.2907961734801756,0.11474076970272869,0.19226185474519336,0.2615825992926424
0.0513396536505016,0.07903666624950047,0.13876072146779475,0.18916878364080503,0.1361815128386791,0.179934435221156,0.2687539698263748,0.10869189929584133,0.19104449828093895,0.24073519713015443
0.04785263920784189,0.07260808657442572,0.13539473714576328,0.1787017187145696,0.12270478994538858,0.1695937570842133,0.25155154739543384,0.10090793835652527,0.1709747692364473,0.23172861021179122
0.042662886876083335,0.06325465924209506,0.11901926199477482,0.16687293930695488,0.11525712468426512,0.16360758591863295,0.22175987234258202,0.09153199934112732,0.1564459827858749,0.20107443632790198
0.037068973510742884,0.052308379347459785,0.11087649553197149,0.1506737353744018,0.10585470074212923,0.14497224119769522,0.21706001361991678,0.07655236566950734,0.1425457143796719,0.2002066185495069
0.03871921395624876,0.045258226983928514,0.09912680804670615,0.1337381020494415,0.1073356219024961,0.1378063363756147,0.1917757833607536,0.07050597489293087,0.1361060331486412,0.16985611158452252
0.03193751874286907,0.04035675420773371,0.09053962665419596,0.13207279880603484,0.09301010656188964,0.12744813497592425,0.1927878769429164,0.06369323018404692,0.12648469617333682,0.1539032175194822
0.02732557367193613,0.034971741902547517,0.0846208685283247,0.11892944131953338,0.08534479971334089,0.111417734557368,0.1494075757533594,0.05906240966989312,0.11495859642804539,0.1430204238213308
0.026747995462337637,0.03014112990969194,0.07655219851847539,0.11017547459354582,0.06969076933901654,0.10482295787820424,0.15770384366581724,0.05235891834569042,0.09990047308446061,0.1325328555531194
0.022733821077233034,0.025480713470041577,0.06257307368726944,0.09013982597023966,0.0695459744167419,0.09385878968391573,0.1225609212030882,0.046511913264299536,0.09751933420807656,0.11788136775175621
0.020272971216283693,0.022476700299162294,0.056303549632875365,0.0804708253170941,0.06621252891998765,0.07840970251064576,0.11118874164608199,0.04037045547240298,0.08163341554408035,0.09564162220542902
0.019574529885154887,0.018086521067468418,0.05274829659585858,0.07755488386597643,0.06034737809178012,0.07695848255753887,0.10461150710157394,0.033615475720548786,0.07114693307961126,0.09224661882016243
0.016163362169372687,0.016267905005056624,0.04486255678016205,0.06279319497546423,0.055456763284392085,0.06568732997648011,0.09032739673120371,0.030026285532290215,0.06495674684144807,0.07896661652614796
0.014337286477474157,0.014539410079880726,0.041105470718044504,0.058187577979851045,0.052050052462614224,0.060017782755977155,0.06993740741287699,0.02741909782604238,0.05703365778039675,0.06766346148400675
0.012563935303265692,0.011292695193647397,0.035224835118694946,0.04753896678338606,0.04129385267632327,0.04975832022891455,0.06450477589185427,0.021425219363100764,0.045449886008707155,0.06219501769960898
0.011614402452118824,0.009545266890427926,0.028532577721019376,0.042794064626871735,0.03664774962520125,0.039969869490560146,0.04475794598845971,0.018716688877706073,0.03876863458169049,0.047543548572836984
0.007488441892322157,0.0069104380386456775,0.023106158583977895,0.03475173512628427,0.031903178756630804,0.03572325318342382,0.03723199246798761,0.014528873539916583,0.033038861949210574,0.03604871496254249
0.007003898017266446,0.00644240124256736,0.019575577094998166,0.029736316778834104,0.026129574761234575,0.030247227592864787,0.031636857548674624,0.011554410084996192,0.02598874592233033,0.03072794172957343
0.005890230616898497,0.0060629911149480895,0.015974880118324153,0.022998017583568797,0.018441005540501057,0.02224057457904736,0.02153247844392694,0.008758832875066132,0.02037621758857331,0.0228337361789937
0.004393977271553973,0.0037147715812869296,0.012259686713912334,0.016425340080643627,0.017017516301018144,0.019467889819386627,0.0134840954905049,0.006817088286124623,0.017936036430029962,0.015113700679011195
0.0033432878693929477,0.0030287624157248746,0.007099828870966922,0.009529384515135634,0.010966782465766284,0.011814595520044012,0.010787071718927486,0.004107155286900994,0.011658890842672458,0.010905404229833129
0.0029744835678388614,0.002103382541633036,0.0053105093733896245,0.007664031115449237,0.005395109838779438,0.009768203842764863,0.009140089504946654,0.0028737091143433715,0.009494733531135467,0.005993477131447326
0.002504479959847357,0.0034984477784644643,0.004911871107370428,0.005930568604277393,0.0037351077422656006,0.00673296717062553,0.008319678369928777,0.003888745815402525,0.006228319499585208,0.006511073108827204
