2.132628896167321,2.141713399639387,2.247236329931525,1.9284171898285214,2.4948544624392244,2.459900154045985,2.2050330723729483,2.3508204812190296,2.4496040249576088,1.6522907606889432,1.9697412778974122,2.0167387257151863,1.768186765429724,1.9189030672986311
2.109498967121437,2.1237546087035857,2.123420761425493,1.8643782509130615,2.3416038247737716,2.3346826845286808,2.131190938010155,2.182218266433341,2.2858744694466937,1.6258594053506357,1.843062990507439,1.9072758428753107,1.6760201450991528,1.8381239077195044
2.0786603328036266,2.0942265230554824,2.0161651527279685,1.826995195202467,2.2413421693167987,2.2530876496676555,2.0867216886212048,2.047475258795375,2.1756945606226226,1.6161206940417776,1.7770670358350031,1.8786849910083068,1.5555704304267144,1.8028816192242747
2.06403520096088,2.068211473860573,1.9467892556835418,1.7919515302527473,2.1207275073656744,2.1373957923978844,2.0097380554052924,1.9339824709430316,2.0961088275550916,1.5701140058899943,1.7111336251852924,1.8251916944828381,1.535448904885939,1.7782591247351078
2.0621230056038793,2.0441306401321975,1.8576096660080796,1.7822445371836078,2.026103890192538,2.047717361682322,1.9535383175404946,1.869289836880692,1.9973433010750423,1.5719387167067802,1.6827627844633495,1.7920545916686088,1.4887421691526304,1.738595825896074
2.0246511421756486,2.0237206208142493,1.8061378999620157,1.746876098009048,1.910791267185073,1.9458569657830858,1.8796029533181966,1.7963276817738005,1.9302475190204713,1.586028382264787,1.6230698081478654,1.7566479439284048,1.4483005093791268,1.7264314136981893
1.9800583655713306,1.9673860416247848,1.715746585079618,1.7231524477865219,1.8137542813534469,1.8311670477958373,1.8352524926732716,1.6969440545998253,1.8440926461663756,1.6161192522927674,1.5800799756700636,1.7211295040148291,1.4091724463915412,1.6836121910559916
1.9508561830617015,1.9316864250452195,1.677425214314609,1.7031254865932932,1.742293468965786,1.7763978954180215,1.770028184406831,1.6194242233600147,1.789008482719505,1.5814914939532538,1.5535346752961974,1.6764228019846321,1.402390668189283,1.6435465488569758
1.8964631174964452,1.878354996524324,1.6469015977941561,1.6848832477252633,1.633207709630134,1.679481880656982,1.707070011123945,1.5630896978619655,1.7348157366347658,1.6254881852078076,1.5382594080799665,1.6566065512923722,1.3818306317995694,1.6161105593210567
1.8555180181039461,1.8208340528376925,1.5879622864084,1.664633671541712,1.5631550485560952,1.5981361285233238,1.621315572898467,1.4777375768706413,1.6585201536884508,1.6713657194361067,1.5104370554413278,1.623927329705647,1.354010977398336,1.5651394263225822
1.7954861628634555,1.762907859242788,1.5429624966088438,1.6330536337888104,1.4884755245766181,1.5346700176814814,1.5552847567781019,1.3861761593762874,1.6017355599831717,1.6733624670425014,1.483026144876189,1.584127939999468,1.3198757116814992,1.5016707689362134
1.762007294177469,1.7158357768769723,1.4961072820542027,1.6123849241420578,1.4201837531284844,1.4561409682774675,1.5023766337953497,1.3451468242219606,1.5427945808858916,1.727932598938293,1.47498707206666,1.5537312480303895,1.2809136390600344,1.4570069577419107
1.6862155241273749,1.6343880044744508,1.4695117035386362,1.5681572302273312,1.3586026790417705,1.3908108257221592,1.446136903692383,1.295785594921399,1.4946812821280586,1.688277080917368,1.4570573348186238,1.5077021697458135,1.2460583678568107,1.412499872707288
1.6308339036999693,1.58374003310019,1.3998547897004143,1.5457344403542557,1.312590984553728,1.3230982396440956,1.3740534723686322,1.2380747202059479,1.4286238966897058,1.675559418051346,1.434384084561688,1.4632270188721934,1.2225392495404788,1.34834979018346
1.5830553293424134,1.528172248956249,1.3882019274049007,1.5237301110812396,1.2521095286620005,1.2744169926207873,1.321131707657981,1.1821654070508636,1.399356094931549,1.6662290410393799,1.411310458007536,1.435782293114229,1.202532615011753,1.3085378375822336
1.5282384338141801,1.4697508302385955,1.3380745226215873,1.488068243139904,1.1839894698938402,1.212706166147653,1.2729442846466483,1.1377494419293233,1.3444071165841918,1.6456606511547822,1.3935437118658651,1.3770902839126165,1.1489058799336695,1.2511937935343715
1.489943593728034,1.4348131824792005,1.2962808670536254,1.4728482862486105,1.1317121950799434,1.1554574950656238,1.2192932349144867,1.0852080174330332,1.2975059311397645,1.6270222204549318,1.386176319840768,1.3465166433803006,1.1003655118668236,1.2017378323929027
1.4351348978236305,1.3805999760482712,1.2535031373861436,1.4520228877254486,1.0700257142231187,1.1059198596698463,1.160209601429009,1.0264773489556944,1.2486809614805134,1.630595747196489,1.3501316273167128,1.2740493038444098,1.0693805287975833,1.1388161416708062
1.3907993390226496,1.3470121021771293,1.2050532011740123,1.4142551456768,1.0254319552492361,1.0481504966287845,1.1242965520660677,0.9932477242705058,1.200862011199467,1.5754279678919443,1.320935334548597,1.2399296843420078,1.038799250040084,1.115633716568306
1.3386562290691069,1.2950739449941275,1.165128310516573,1.3591439959340184,0.9823545973831593,1.010328149973605,1.0854600644262282,0.9315124047010697,1.1491412065393178,1.5405273796594985,1.3098692994931858,1.1873150803469021,1.0075444199381491,1.0679117853432116
1.2980680482863334,1.2514602309200318,1.1511735018308016,1.3301705046240564,0.9299981581321282,0.9770189115187584,1.0579180301718776,0.8959331794575724,1.1306890164717918,1.519290804720221,1.2805188093019673,1.161650565507312,0.9544922647562963,1.0286090405755497
1.2635406550904746,1.2051209182516922,1.1032075324224073,1.28769691229425,0.9022728564735233,0.9474971246634676,1.0144771448094685,0.8722179775478436,1.0736598577972376,1.4847597177831588,1.2416584815505205,1.107412525154376,0.9327210813766839,0.9887775780857138
1.2203155580310991,1.1668840323992093,1.0740668557711102,1.2701780553910926,0.8681952571694597,0.9108185024621772,0.9798393069675229,0.799870476198372,1.0353483047960501,1.459566894486559,1.2351814696905372,1.0849685973976093,0.881773253063781,0.9470562746722763
1.192678080751085,1.1410220712145807,1.0429470660160787,1.216880851077959,0.8390579140821335,0.866157332507999,0.9452797731866723,0.7802086234437395,0.9980756311163086,1.423555090303085,1.1889049742758244,1.0403491950878678,0.8520205055453474,0.913389700089308
1.134787685236825,1.0922965377190768,0.9968123259499242,1.1730917137868184,0.7977199793614973,0.8439921855808914,0.9034958511700423,0.7667710469443296,0.9521148016204932,1.3684387565098115,1.1603987193042617,1.0117646747572415,0.8158168983694525,0.8884871387733011
1.0982516021641815,1.048410946623951,0.965886476704172,1.140335030991144,0.751586323149822,0.822579804882627,0.8853631087304168,0.7283219045557384,0.9210625297916332,1.3193369704544047,1.127318532135166,0.9801759571675303,0.7891753472344731,0.8785905025475799
1.0743671314460814,1.0312423267625728,0.927349509345082,1.1121094262027393,0.7263467502516958,0.7756890739933755,0.8653994985061721,0.7225996327101234,0.8839112810262397,1.3005069515667276,1.080185206166719,0.9471360638615042,0.7570348844636084,0.8335536376034904
1.0332530068366905,0.9937772850233255,0.9058570240968344,1.0656964380737455,0.6987148363176278,0.7476728807749538,0.8179219173410223,0.6709256746779504,0.8639210525258808,1.2330662916050958,1.0581605090756336,0.9172325277545366,0.7400630582756172,0.8272856182219558
0.9904954751840566,0.9616514721773678,0.8647307600804971,1.0373534860120983,0.6619531657366655,0.7253975374462817,0.8077041473552651,0.6471334169204184,0.8269806913624984,1.2022114650009843,1.024240572012214,0.8861221785358673,0.7135700967158379,0.7901463818328514
0.9669030624164042,0.9352767189623821,0.8374910138388311,1.0123497815175997,0.6398822899255133,0.6957792870002114,0.7682277575438118,0.6045772768165903,0.7935100187581949,1.1773869210940406,0.9972919104336475,0.8572282580119704,0.6691777439351867,0.7647695988955474
0.934357577161927,0.906445027898158,0.8123636182670066,0.9720495718003129,0.6112421757106972,0.6626866202126788,0.7410199067824776,0.5836892948360625,0.7670000678008712,1.1306693624378374,0.949889494781936,0.828483075333295,0.6623743518022076,0.751225297061696
0.9148587955407294,0.8813968295232698,0.7782456173501591,0.9454581525429251,0.5886133266607246,0.6565843466421424,0.7286674888902955,0.5733768081862244,0.7365251804757801,1.0896034076979528,0.9319670814258849,0.8066817149856345,0.6438695523918884,0.726237458928616
0.8769152876168207,0.8395563431511115,0.757905361793646,0.9125081704012935,0.5706886592297582,0.6245212619283325,0.6918644130131256,0.5494108466592823,0.7110860144670655,1.064164770560379,0.9036664460970478,0.777682287134425,0.6152637962304589,0.6920983785271116
0.8502040219071633,0.8195562161203055,0.7267046608657793,0.8803466602930796,0.5531431807794692,0.6074029753249901,0.6728719568014264,0.5240441724945086,0.6870045663654565,1.0243811235218012,0.8719216853059195,0.750414638792376,0.5810240257496847,0.6784692430344319
0.8263097731635044,0.7987575821568702,0.7091385851254529,0.8511218992183507,0.5371757441640216,0.5846730473027354,0.6545104979209558,0.5165701585476098,0.666608484336593,0.9974857572916476,0.8579829634401785,0.7313612669029764,0.5670359538148295,0.661832708989729
0.7866306302915963,0.765677018456464,0.6774392407843967,0.8321603019788185,0.5127843694069131,0.5673462379066493,0.6358141637295355,0.4945376758892805,0.6369087155839882,0.9473119679294816,0.8282333397695845,0.7127604220226771,0.5421222957617781,0.6372552478477411
0.7729529859778881,0.7435495395480027,0.6541580287172161,0.8010991629372834,0.4878860986822785,0.5561475160395051,0.6286706152193244,0.4765740498487092,0.6140598320984905,0.9293464629774046,0.7887756109788138,0.6884732854691243,0.5230130617566248,0.6364308464641375
0.7474455428925537,0.7298976005812342,0.6350066921518829,0.7777341023646959,0.47772081156743934,0.529310695603909,0.6070402882928557,0.4569185275651839,0.5920336917455573,0.8942126690826344,0.7668433330983625,0.6692272106573282,0.5320198111530933,0.6053106096760508
0.7254467012401883,0.703781592697489,0.610302959497627,0.7479549464929286,0.46255001854390687,0.5133597096844725,0.5779360606995482,0.4377749109617171,0.5732268265901423,0.8748873646957303,0.742032769553074,0.6485806722127361,0.49941803119527584,0.5934607848594725
0.6958670253865326,0.673330916726721,0.5888716392331685,0.722630934560138,0.4409321264815435,0.4923285272459457,0.5691151999908185,0.4243073984643411,0.5516595992182534,0.8399015776204329,0.7177493607004364,0.6211720641026075,0.5006897087823491,0.5700467339460319
0.6703434306922416,0.6504296197529483,0.5649711763266734,0.7005837693806752,0.41108963495303874,0.4702135843506474,0.5438634850583642,0.4018929770106954,0.5270270323956061,0.824165616295001,0.6866975008881995,0.600677825564071,0.4946731505024639,0.5448818426671422
0.647157692878438,0.6294433291757423,0.5389991884013069,0.673868108662149,0.4027826661104428,0.45937632019110325,0.5266055508365677,0.396600499621683,0.5034271570424393,0.7904968909000377,0.660997560251297,0.5758688138248527,0.47277369836415783,0.5256848780507216
0.628835190592625,0.6128863860157553,0.5207324196195041,0.6628424279324554,0.3874717452539854,0.44648127903002227,0.5094288651576298,0.37776033091326167,0.4817862621814671,0.7579985757683612,0.6377376580961236,0.5721726299373994,0.46282264037080223,0.5106971533538117
0.6115660688214714,0.5959477874022102,0.4932300005123724,0.6351739679739964,0.3688177626612083,0.42166822791510955,0.5093117591006994,0.3773004742511851,0.4639333740730898,0.7307034124878696,0.6283158784215381,0.556474652206172,0.44832082685560354,0.5089762989416035
0.5869719327416213,0.5754107314909653,0.4881592281188465,0.6099610158013792,0.35899586833950425,0.4078405339458604,0.4839070822099712,0.3447244203152316,0.44582572242132534,0.7099471531929983,0.5995228029002366,0.5258381759115076,0.4100417174744546,0.4777478187785359
0.5625308480916037,0.5467933110032669,0.46555937989824897,0.5818418054893978,0.3448713004443435,0.39443351158340983,0.4625454232104703,0.3331236219872216,0.4226698171209679,0.667921860740173,0.5707483998151834,0.5110771897686489,0.4022126660166617,0.46193936672951164
0.546087190761649,0.5318628703689221,0.4461196357327722,0.565510382148824,0.3202737811500238,0.37748375917403254,0.4403845435044549,0.3310642583183059,0.40823106573662254,0.6596387592066092,0.550385897441498,0.49585716086701637,0.3992236146767968,0.44968806180930365
0.5248313870035117,0.5188681040269372,0.42973151593456166,0.554914045352585,0.30948436680675095,0.3611939314370216,0.42808969850617934,0.3190934733711555,0.39359365423974507,0.6357781904341583,0.5410438232830237,0.4765326628518351,0.38554146924117083,0.4397374184951484
0.5063381158653254,0.5025663932127129,0.406249786608509,0.5370301314171854,0.29439920286977667,0.3516684759395053,0.4132171583509754,0.30221216221234065,0.3737204417242902,0.6246659998555101,0.5214257735255758,0.4643824225550913,0.35907550099008784,0.42945810916900456
0.4802920762789631,0.47177563566612857,0.38146811116702367,0.49972220828590524,0.2839675356000774,0.3353642377721081,0.39869692631867243,0.29060139066211615,0.3514973563548725,0.5822673159241666,0.4889101543844637,0.43491935797631803,0.3538545041050052,0.40281641099770804
0.46070255181499226,0.4492361925082676,0.37802965000980215,0.48810628780387316,0.26161011251562233,0.32610310552084537,0.38436704389032333,0.2789809220630025,0.3407053577200113,0.5670927219779217,0.47889902297235115,0.42129963920341035,0.3363733119947945,0.39549404622708967
0.4424507375408504,0.43690572803342803,0.35724783590867043,0.4680064915697706,0.25738870033638245,0.31411424856933,0.374187211476783,0.2689154560826245,0.32293077049240787,0.546126070408697,0.4629485284351721,0.4136312618826592,0.3180167318210629,0.398593844537694
0.4302127570163364,0.42149865030378647,0.34648045739969097,0.4549248287049968,0.24631462416339325,0.30050034362123385,0.3630446057570973,0.26031253952607314,0.3090354735863296,0.520837980181713,0.4402928822900288,0.3910002198974333,0.30248163238148085,0.37186415333340894
0.41360985093024266,0.4100190267266442,0.3268261368957797,0.4388726509590179,0.23737301422360996,0.28443027488725026,0.34499244511777666,0.24863195891995032,0.2935171279126709,0.5143622438427898,0.42460067839662413,0.3719135312774866,0.3026124855280751,0.3623770160506607
0.3878617957000529,0.3795261179110159,0.30792834891398935,0.41597129133826183,0.2243406538094477,0.2678905569085691,0.32417629563014055,0.2358636282568926,0.2752495789994018,0.478466135763445,0.40422894535988596,0.356159735243468,0.2941228990888917,0.34053066334147997
0.37466246582483714,0.3650050047631772,0.2978596545519668,0.3985186601909539,0.2177220991812557,0.25804866478337646,0.3171546859142221,0.22658883308736413,0.25969881844054177,0.4658135923220361,0.3890178846111337,0.34500809016876915,0.27391365924911604,0.32721744276241505
0.3584613320834717,0.3492966286671193,0.27843687240595855,0.38291301556673807,0.19819344148659368,0.2444737215297094,0.30162625034925994,0.2071696935495409,0.24904041990029643,0.441261520800066,0.36904648926888267,0.3260508297726996,0.2631858374649666,0.3266465070645937
0.34273508988756657,0.3346684239583972,0.2648027507116953,0.3619595814628553,0.20089502852873597,0.23529996801818495,0.27926261069750885,0.20262633811899103,0.23365176978100208,0.4217921495674036,0.3521946927400684,0.30783309520343466,0.2509439131594537,0.29936486866379475
0.3183207242534989,0.31361424890954903,0.2483014767990142,0.3385881391263329,0.18355711711874814,0.21999617579611436,0.27281105869239625,0.1921777113884809,0.22209727566821316,0.398076440214659,0.3379212978767086,0.2919056557925352,0.22754075447914185,0.2984691809649136
0.30616497857108244,0.29881486927923645,0.2329642005389713,0.3292370232486216,0.17173124320502697,0.209254887849475,0.26267765603491233,0.18036653690156945,0.20866405459589793,0.395798644533826,0.3201972488879413,0.27751551090898874,0.23444554071836343,0.28058662846225846
0.29368670348915565,0.2849725914234567,0.2217007956793085,0.31381487384284107,0.16210090982279227,0.1988842480814143,0.25109101333417927,0.16945736355544053,0.19840480756341478,0.3728586478893107,0.3027591465872402,0.2660725283196453,0.2060403550852754,0.2767368584987947
0.2743166767384334,0.27508422655253423,0.20855428326718525,0.29770722688334056,0.15060678568940022,0.18615084771920773,0.2370697152427856,0.16195355925432248,0.1856982938453494,0.34570672596814217,0.28545563893364867,0.249524364154543,0.2061823867795612,0.2535211858416872
0.2545331902273909,0.2517130682026703,0.19550909612868378,0.2812158193999685,0.1437600454442315,0.178751501906444,0.2222160520582269,0.14840255908161978,0.17200186168976428,0.32823948865946906,0.2678611125197257,0.23290374380733717,0.18532878730737054,0.23810277036196492
0.2427446658572851,0.2410646570061032,0.18477535099202558,0.2680696322901706,0.1383611697204706,0.17099787704917258,0.20617619786901983,0.14090798310866662,0.16621603448939273,0.30702616506693653,0.25886900573206156,0.21974717291734927,0.17640336503604725,0.23085021404407738
0.2255555899009947,0.22125903297628183,0.17100798401267395,0.2515489601525089,0.126762978579434,0.15520756959426543,0.19026902224688985,0.13435962687930025,0.1520331348746874,0.29066394734667345,0.24303388476621965,0.20123632375596806,0.18243799465603033,0.21551146808392013
0.20934306390815383,0.20785481154593366,0.16110886726285154,0.22888645576210748,0.1202825165177884,0.1503473898366417,0.18805246882575938,0.13216884502827436,0.13905160442196307,0.2746457642687801,0.22165817521559664,0.19314894947242378,0.1676349695150958,0.2070128332558524
0.20247777002010384,0.20389058520079412,0.14602965676627586,0.2182194450858809,0.10868240755404326,0.1380918232381713,0.17241871018784838,0.11666953848649324,0.12950656748897862,0.2632272369851712,0.2086214226032425,0.17923493551599515,0.16415857293388297,0.1908549284698705
0.1859096772674765,0.18172641682422983,0.13739242766167775,0.20138907285856827,0.10211147911030233,0.12940089588090392,0.16126598203661272,0.10845609933318573,0.1224219724964341,0.23763122551917873,0.19370353246735883,0.17081808186137973,0.14819230653699517,0.17578559301902386
0.16889872937469294,0.16846039579947214,0.12445721886992432,0.18646633500775245,0.09309811650609601,0.12310867839832354,0.14610523290375144,0.10076497304537807,0.1098907882689384,0.22002710912769044,0.18077623769468829,0.1532229164457674,0.14257456687255338,0.16582314205693088
0.1603696808640589,0.15969060683589922,0.11708045580695958,0.176533007465555,0.0855589527299761,0.11317240901171631,0.1397519068390979,0.09088366527978482,0.10349043775261307,0.20007989562759942,0.16843254293918675,0.1401592127854016,0.13578899598370342,0.15202269311349811
0.14715070324331403,0.14597427440595964,0.10723495034086887,0.1605037414798535,0.08296820254344292,0.10564002060215213,0.12753523100396688,0.08250504686742283,0.09501216980427016,0.18069481949987093,0.15016248194551524,0.13044466692515597,0.12386303319540262,0.14174125609644644
0.13412112048668245,0.13384384564795995,0.09607332800404628,0.1478478572928505,0.07015286305265499,0.08991175884540721,0.11909584671682891,0.07220136168327941,0.08319587994969571,0.17140732422053762,0.1421909106041326,0.12151283640050703,0.11264950451416512,0.12932326657435134
0.12092315985008777,0.12455682959520745,0.0843381704494614,0.1370817999296909,0.06400467469509627,0.08764664167449651,0.10722849926975424,0.06798908365589862,0.07521763615243096,0.1490921945921209,0.12675121121524596,0.11234478614858281,0.10546268285719619,0.11646681175084322
0.11350514554596752,0.11467286706141228,0.07701534710245354,0.12680117151473874,0.059800153596987926,0.07990056275291466,0.10523642203888714,0.06091758568325306,0.06648613719305997,0.1475777028637251,0.11365930922057879,0.1058784456266602,0.0934794852510953,0.11128379480070016
0.10146954735740216,0.10447358479416011,0.06832954508398145,0.10992296406349243,0.05372684012746423,0.07069294451106743,0.08677194300127902,0.056845272872624336,0.06020424376132381,0.12232467635900607,0.10236076497608976,0.08876673973024454,0.08118376814139133,0.09990655497966064
0.09308389749789395,0.09566252977071409,0.05958092400371833,0.10028738832426752,0.0466589466496543,0.06287960904962421,0.08223057432487754,0.051008870535802546,0.05380030433980685,0.1155744241071046,0.09183246096235792,0.08153435943201642,0.07254363821946651,0.09117458033363139
0.07920694055878584,0.08217971139343315,0.054346393290808565,0.09298537827467775,0.03800209010880588,0.05756684319065321,0.07270639175545807,0.04556950566679593,0.047669055307936005,0.09954549097588916,0.08310136321099793,0.07578960236749115,0.07337058814161507,0.08466755641352125
0.06920341334989905,0.07256709434739032,0.04469172675185508,0.07659313119992266,0.036688681047360026,0.050851170871379435,0.05976806327345109,0.04278278277364217,0.040199343774055214,0.08605918427200607,0.06809186352659509,0.060675572076725935,0.06228315409082447,0.07322712425018642
0.06298860169146214,0.0658464187464248,0.04020210570190829,0.06848590404034105,0.03004190396803973,0.04465636807827484,0.05462278365924816,0.03509370309422267,0.03601297558706994,0.07800381497729261,0.06115914048461726,0.05708662120775838,0.0565427533969721,0.0650879171643342
0.05401484685209365,0.057928770449165765,0.03386394279622012,0.056903599133298205,0.02938352001108154,0.03862701609677611,0.05190837736297314,0.031007423240796327,0.031186192670382386,0.06725811102489625,0.052902429672381485,0.05024129928825144,0.053190712630496496,0.055515791556729865
0.04828684217869252,0.0518566225352491,0.030135056565953666,0.05003080070435424,0.02344589843206459,0.03493800325125048,0.045718375467107455,0.027877887670019575,0.027411491216799328,0.05135473481786515,0.048507520088941665,0.04529046353840508,0.04264323468666954,0.050964895564357474
0.03869791878769273,0.041787053201209,0.025884063059444136,0.04464998311553754,0.02010384924875497,0.028410383903030245,0.03475389281672085,0.024230836410055787,0.023668560464009697,0.04775514498032042,0.039992701380358056,0.03787731197746445,0.037121292446653686,0.04028770540654809
0.03384061106019775,0.03832506880633331,0.02183461367950059,0.03423317731435635,0.016872715066674735,0.023982521023153448,0.029881053239633415,0.021512275079634997,0.01973156468917558,0.03504098440809329,0.03077294784110045,0.030881303612059433,0.033444832608156776,0.034790556867383735
0.02832229032467455,0.03234272690858109,0.016146149290916602,0.029164129565853233,0.013439928782077783,0.019513146241998035,0.025195902065093204,0.01727054733774417,0.014947943201726219,0.029127229560467087,0.02505540412150233,0.026364977882728496,0.026357723347587254,0.031017384530919772
0.022218767203738887,0.02593153646586772,0.012159504142793886,0.023170624405310015,0.010745422675718026,0.015446612866270063,0.021290398303708793,0.012664237549783082,0.011567204961808505,0.024468339378600896,0.01896276546113641,0.02108851930289356,0.019615366405319867,0.02210873118735631
0.017718510255897893,0.020403530973591686,0.010414972237028397,0.017273971409673995,0.008885402703900877,0.01206262911124524,0.016365150193830107,0.009177983076840967,0.009468402846596485,0.017174280641294885,0.014634511392988526,0.01542366899005788,0.016595659885219424,0.018553243132636323
0.013268597153452992,0.01552177514193958,0.007353426220278402,0.012451565173547039,0.0056038288488638,0.009183155999970294,0.011826274358292093,0.00789420853556314,0.006975447219337734,0.011418270838469496,0.011653240127733567,0.01236079057735562,0.01505040765199928,0.013197473122688076
0.009011588849604428,0.009769109084771278,0.005748514898464688,0.008876656649630426,0.0044948864732496105,0.005756347963147123,0.008757131609142193,0.004897686368427077,0.004902468914962746,0.008361788266801179,0.007377668613416043,0.007837609029926274,0.010934959574247276,0.008332399378017547
0.005692684950053729,0.006801361332444149,0.0034810214001390837,0.00524482816898056,0.002782458522400086,0.004648664734574431,0.0060930300554380545,0.0025964723067014367,0.003130638969235406,0.005674238835676097,0.005120573221535481,0.006099771768634461,0.005547548205043149,0.006757286840603023
0.005520592548227129,0.005929687274340148,0.004234146655751208,0.0052689369664903575,0.0033740640759694963,0.004520269450265043,0.005286062978892399,0.00364831629652156,0.004159182721241097,0.005867631966155205,0.0049730037882117495,0.005213547641773392,0.004281627223249882,0.005569655066579483
