1.6069819706150008,1.940522758298221,1.7383372523283511,1.7281282415341606,1.6512993965778955,1.7745964320386325,1.6547839013037253,1.4271376785347836
1.5840845951623326,1.8849800267416805,1.6977809554125272,1.6893243591685012,1.6592738870425743,1.688986909646294,1.5819341501195818,1.394137211994765
1.5628646800423593,1.8339188290259612,1.6260784352176405,1.620756319341841,1.6760961096690146,1.6151555842441354,1.515705351722216,1.3527679294063297
1.5275987467213379,1.77345895115034,1.565697086270642,1.5718882816415614,1.6669951339276208,1.5503491666965774,1.4367041710492097,1.3113721323392877
1.5149791490946252,1.7333227537789242,1.5189312497791363,1.520157266844409,1.6866193010567558,1.476953520176197,1.3836978658740637,1.2612216807769974
1.4797603340943337,1.6524005148682317,1.4657554783510296,1.4840220044615884,1.6449328581740295,1.4162247251003697,1.3329429795408114,1.2272318643238114
1.4526277491393669,1.6019748622171914,1.3993800401066567,1.4177496548881703,1.6190781822112126,1.352741443649523,1.2689580016445523,1.198359986451869
1.4264873360246724,1.5487999990293009,1.3540794700814776,1.396604707760148,1.6065550935228263,1.3030166986601204,1.218552884739437,1.1684581720229128
1.4042952930804014,1.4890662572252091,1.2997057446368254,1.3459015716846159,1.5855901625504738,1.2393001667133303,1.1716505287406056,1.1143061933443577
1.387188026396883,1.4547255402053043,1.2524326540054405,1.3010471257605956,1.5679164900997042,1.1860412012871984,1.1139332390073695,1.0726904649247053
1.351977511332947,1.401557327670978,1.186619011678793,1.2566971832050604,1.5565333284789336,1.1353446169275898,1.0617486929766886,1.0369923569016486
1.3223601007555301,1.364359860652265,1.1525847182863524,1.2102306470095678,1.5063486987219432,1.077994165670822,1.0270957024713185,1.0057136359671477
1.2929777595250522,1.310034848798036,1.1134338206186378,1.1658880562900082,1.47057714845739,1.0331467124073246,0.9733997221102927,0.9785469250466322
1.2669062995838247,1.2686579318702969,1.0784107437943358,1.1481213361211808,1.4387879318950143,0.9972403192089074,0.9379775621743125,0.93117122699576
1.2246102513407093,1.2256325166980353,1.0338844316871514,1.0974953320188852,1.4102674097345425,0.9650681233458388,0.9146749514546602,0.9133441655697014
1.2100861680630883,1.1857426770544246,1.0010571958503154,1.0654961689810758,1.3853409009885482,0.9297234857580409,0.8598833169377609,0.8632770608521699
1.1660009912153724,1.1595081085926293,0.9639623851324673,1.030644529576942,1.3392610184216085,0.8894083044584075,0.8310307729095153,0.8356115122915262
1.1353250030957196,1.1071588593490147,0.9268731418951122,0.9838226337938264,1.2892938105880614,0.857124673813714,0.8081820770887164,0.8072790061032934
1.100243305390006,1.0656229377144215,0.9078877213174632,0.9533211998494744,1.248740619353324,0.8311088685693044,0.7735795948206714,0.7780037712321377
1.0583494617220133,1.0472314052220808,0.8812995775568463,0.9153089002863356,1.2279346499306816,0.7902283908090646,0.7472200562530636,0.7470025341662018
1.0325733180561214,1.006573199525017,0.8423975709388428,0.8927779201483348,1.1732699901402968,0.7626267515712377,0.7105829288229056,0.733296293884403
0.9954747422146912,0.9733710483946684,0.8244827418325774,0.8552175699046148,1.1339361168253053,0.734807923557104,0.6865157486532762,0.706653803636855
0.9689989372539722,0.9472820069336487,0.7882897940597909,0.8243747816398238,1.1177037436245323,0.7050256728263342,0.651985509953732,0.6720337663302731
0.9276917967855651,0.9179896581881222,0.7659158057375711,0.7976270935602622,1.0708527932914251,0.6752651286170762,0.6277920632506484,0.6622463315619834
0.910196546014459,0.8945848805149424,0.7482650794149645,0.7651945695988795,1.0391924179877148,0.6606286477669379,0.6118412793409572,0.6426217149642186
0.8758545043796179,0.8535607320542474,0.7118447305953127,0.7429158341151645,1.0091991974657304,0.6287236202481944,0.5868489950244675,0.6146297789118431
0.8460028178544586,0.8302030852397807,0.6926633719007043,0.7137466448102686,0.976237963476514,0.6141922985352221,0.5674008851827764,0.5870630678048424
0.8227913438193912,0.8086139015615494,0.6740489520350035,0.6953400727830135,0.9499922180989455,0.592879593315741,0.5500608977697071,0.5700995487321046
0.7970512490052091,0.7741859136546125,0.6572783650854309,0.665749084262461,0.9035711710195508,0.5720439456504579,0.5305092301269742,0.544040706849512
0.7646004679254788,0.7552147943523502,0.6433318487403688,0.6415193524415016,0.8833541231566597,0.5563473469149629,0.5136782657011373,0.5272146243334075
0.7426616928577165,0.7372276910399008,0.6221654061691098,0.6212628557673398,0.8503265990801708,0.5326182312031829,0.49708113064369935,0.5281628787791648
0.7170362584214197,0.7130198422287211,0.6007794105687115,0.5991323041220865,0.8273920352963093,0.5147505784342207,0.4763981054083436,0.501969115020235
0.6933392879753459,0.6823271095362362,0.5825761524736083,0.5769231363611519,0.796143108735625,0.4946478103188769,0.462163537415621,0.49432403073910675
0.6665365067726924,0.6597419199380767,0.5593026099920988,0.5529583654946075,0.7746628964668137,0.46961819167444624,0.43772202842767094,0.48008092872329877
0.6401718836566074,0.6381431067947528,0.5419789712976861,0.5271074036517128,0.7460249220272452,0.45765543937156916,0.42794748620110373,0.4651704541152354
0.6213769292255323,0.6211853724109978,0.5276883347080047,0.5070905923240654,0.7220930007183214,0.44433388617882996,0.4109156634908759,0.45340895504398726
0.6033743318436626,0.6043806270172396,0.523267518338235,0.48624785998477393,0.6939054788585655,0.4204586864968239,0.40131576959803683,0.4364981945511517
0.5802820663318407,0.5819017514721183,0.4966906659682772,0.4726345307371262,0.6674170652203352,0.40800323358246404,0.3809881799770192,0.40714275013034157
0.5532099741811232,0.5552694318413773,0.4747172210091961,0.44948115900551877,0.6334978564477547,0.3937550635891819,0.3652357073979758,0.3960823620479115
0.5338004724034198,0.5386817110266325,0.45861351265093264,0.4325421265613313,0.6211216319121042,0.37332706053119025,0.3548076422345053,0.3905165669797499
0.5205495501699451,0.5227962125741408,0.44434492445276275,0.41749814743833535,0.6042548713692923,0.36103605204725053,0.34180027953413267,0.37838567973832327
0.5015087042341237,0.5077724131059566,0.4324708286545604,0.39561924500786955,0.5851665685854168,0.34799721555321966,0.3278884185534376,0.35341447572608176
0.4702513530948827,0.47670518252667227,0.41052988407809043,0.37117852614080765,0.5494159734428609,0.3300525837081113,0.3168202837757323,0.34325054434743596
0.4624582027616446,0.4555733037814738,0.40009667803455956,0.3640934798957649,0.5335245215856383,0.3184601455128967,0.29838473362559575,0.33026197893114184
0.44306163450611974,0.4418449594804003,0.39220699476658405,0.3452982430148232,0.5116253680653851,0.306265601400662,0.2959547305188601,0.31336121232514214
0.425851606511587,0.4271881008768501,0.3747047807767596,0.33225391598347814,0.4934686701141458,0.2936564300965604,0.28005159263913804,0.2990460530691289
0.40714944227963035,0.41448581799144707,0.35936993612534907,0.31449378501137637,0.4774569082023961,0.27975726679846813,0.2694314374531484,0.29764546386743507
0.3902014803813239,0.3850360112644444,0.3380461197588169,0.29572744631800835,0.4502760734331035,0.26145292746449056,0.2566523835740968,0.2871492927795649
0.37397962461578477,0.3706693340074096,0.32901417557493073,0.2834633399072054,0.4375373802029007,0.24982992609628143,0.24965887586753335,0.2677142106753722
0.3552344824563881,0.35475619848155493,0.3153286653380039,0.2675329508697968,0.41730783328355076,0.23661001725259295,0.23070487870297793,0.25991105332282827
0.3387058118204993,0.3392622417041753,0.29323872029020803,0.2531289238728212,0.3964777103503727,0.22774310328538946,0.22260996025951388,0.24915230929743337
0.3247168546819305,0.3161944540735618,0.28716985483532714,0.23849111120558414,0.3742383107282318,0.21407365533436085,0.21266709796991817,0.23010948046670812
0.3079836639122519,0.30342132319486953,0.27380267076059306,0.224056839509041,0.365371641518398,0.2021213702418697,0.20227503763035576,0.2336845001153081
0.29065267196768513,0.2907189790438471,0.26320752519583684,0.21295809790330772,0.345243187763536,0.19234081873793132,0.19074356595564618,0.2108164104456265
0.2747417990204059,0.27681337252832977,0.24613097670045708,0.19952510592747827,0.32474118174682043,0.1793009926192696,0.18085473849215342,0.2054138685497221
0.2585004526993377,0.25494243343444517,0.23072184525227685,0.1861138091389472,0.3052243979629623,0.17096960770098402,0.16992601357578274,0.19057868736476544
0.24861394704847686,0.2435098002065071,0.21767865084682297,0.17744761638420695,0.28994295330268205,0.1647129587730642,0.15919863076305238,0.18097265782486663
0.2312110593044348,0.22475550404484723,0.20029492105696783,0.1636339370549614,0.27336044879189114,0.14925863998898023,0.15065209942974167,0.18167929765579124
0.2131015065662698,0.20988001018318336,0.19646771913956063,0.15228173615683838,0.25280993725554546,0.14281701152903348,0.1461760628983323,0.16837512363928897
0.2005909249077741,0.2054823545909998,0.18129567246250955,0.13946706098111392,0.24081538003266825,0.13178116314321717,0.13044247220355595,0.16503703286624044
0.18702166965865716,0.1850768467764799,0.16961122381228655,0.13126989485279358,0.2212350936194514,0.12324393892001195,0.12216930834545324,0.15045442756194724
0.17205219067982394,0.16991479442612548,0.1537620117652344,0.1184715467778324,0.20312812302350897,0.11535070141404606,0.11277599570858682,0.14574099743084126
0.1614867161349788,0.16180669768613237,0.1447409992907166,0.11113086314316993,0.18850926186299663,0.10652160684039647,0.10238938681513327,0.13730820986036268
0.14544329061937847,0.14786562900545724,0.13407954667055264,0.10197083622379256,0.1715258249442265,0.09951526497654202,0.09672558142247674,0.12400857220273728
0.13672842959081363,0.13557768760272357,0.12450374147546509,0.09058799390152529,0.15706232805683842,0.08556291354791017,0.08259242195799575,0.11468598287518725
0.12135498649699994,0.12484574018643313,0.1122178342201575,0.08061245565718751,0.14039526503965294,0.08133585793398859,0.07604648374125925,0.10775509068084996
0.10904852232219546,0.11539879654085278,0.10855605025350246,0.07312224531663768,0.13700627000650842,0.07404034724817506,0.07161467255275487,0.09796495222312457
0.09808000802432018,0.10456989691988865,0.09188277713788193,0.06497187506171703,0.11599127546679204,0.06650095837253432,0.06340418586558476,0.08520368183097925
0.08871762422860208,0.09617115912912792,0.08526932527196755,0.05752520413055314,0.10791899753040979,0.05901694805813021,0.05609492992900627,0.07699402514021586
0.0803209884182492,0.08262378321657057,0.07712956240045722,0.05198242207089749,0.09366016818333646,0.05254003129200335,0.05014459973125914,0.07591435155631249
0.06671881484540731,0.07273612721001041,0.06358858500940553,0.0431055257174363,0.07962190856008568,0.04660935597018163,0.04554392362212236,0.06392047691584567
0.06017391445663104,0.06578120832559674,0.057584149838908374,0.038788572125787096,0.07104636125632957,0.04070192948843495,0.03888195827467705,0.05892616541824481
0.05194333975203234,0.05742325870306409,0.05255172508701064,0.03314400248835262,0.061198862343341105,0.03615107794742961,0.03540398237908657,0.05351897158083065
0.046198281009886405,0.051257942143356376,0.04749313085531851,0.029369195187801764,0.05065021040944338,0.03152705858176068,0.02943454063231999,0.04572036701445027
0.03964910722135731,0.0413701378186313,0.036917372954494765,0.025074055760941193,0.043831413180173036,0.025980430257440335,0.025464613977391415,0.039978273113476424
0.031138713450273647,0.037375731132357336,0.03172381015646517,0.021228958864892986,0.034045859711262574,0.021934758580610413,0.02156935851711332,0.034893657061943556
0.025445175333157235,0.031443154673976695,0.027367292784733353,0.015884864706416896,0.0288531993420483,0.01777660287762283,0.01753402728809964,0.028103465441783482
0.020087505201165392,0.025067777674914794,0.02195983385235189,0.012075935129958183,0.022641205774279492,0.014246492277348609,0.013665055602179715,0.022151588238805517
0.01551463421537256,0.019812590498319554,0.017151012119682934,0.010016056536423826,0.017031217684962525,0.011094259566017148,0.010079234182118599,0.017480115006779543
0.011442260666595426,0.01484268575991224,0.012364498091164997,0.007384053770554281,0.011905346463214334,0.008373487458672177,0.007947454456923683,0.01596688205072493
0.007805881513938532,0.009650089507034314,0.008577566858569155,0.0053880585277919875,0.008355030151912133,0.00548478388242403,0.005572372432855316,0.010382354828992654
0.005118719568857639,0.006493305655582085,0.006505880029082614,0.0033986583891821914,0.005330437950982064,0.004019934578765242,0.0035248901596136666,0.005819716713375529
0.004994167172316074,0.005840824247600254,0.00530599418305339,0.004192650034856192,0.00570669280940629,0.004202139365905362,0.003875870940943166,0.004602491835452887
