1.1287956732011,1.7912680332191104,1.2811027966568693,1.1871157729730697,1.3427963247458325,1.394084065553657,1.503148192115814,0.9512683693363725,1.2709356328086454
1.0841464790767241,1.7482108555794411,1.219958720324821,1.1295810372333412,1.3083685219376973,1.3466609506136624,1.462617033117979,0.9204339342171443,1.3153178635381528
1.0596898611903929,1.7260898107133615,1.1674238686575649,1.0893248795555661,1.2302303863751092,1.3118920044481661,1.401126755054216,0.8360812337341769,1.3084647941471836
1.0237865134232966,1.6536184226828172,1.1078287748114002,1.029785784372971,1.1965940588747204,1.2680396281363386,1.3641038303215345,0.7947860802985008,1.3183229364757005
0.9959846759869472,1.6111273767784269,1.03405508252877,0.9881327469585308,1.160353991660819,1.234089160176294,1.3113135904334738,0.7820027872270945,1.3145287849343772
0.9490649633346057,1.576049463839088,0.9877992689452798,0.957063536974393,1.1167454320729164,1.2161215108346122,1.2621938549890592,0.7340858508501905,1.3032023033860962
0.9369748379527901,1.5362651953738697,0.9511190450499333,0.9305372200984439,1.0621353043370207,1.1718452651972449,1.2185262857317385,0.7018056977001857,1.3105940728737253
0.8877025721834282,1.511364487814223,0.8924011111262062,0.8918838569810418,1.0375249860861138,1.1522328831628958,1.1718350419176937,0.6510537573653793,1.3275201841534892
0.8587032551435346,1.4733725405855265,0.867746622907492,0.8478849416068638,0.9910004289339484,1.1081705827908852,1.1546505191925784,0.6228391866509683,1.3045639888926188
0.8321613859270184,1.4075642282279286,0.810882182676468,0.825128330545823,0.9679981421641918,1.0593847141577923,1.094017628081229,0.5984114697754569,1.2898165528013181
0.8028607899021568,1.3592916741969872,0.772983616377039,0.8051504280377126,0.9406334699723848,1.0270390489844097,1.05469651772408,0.5667102976366306,1.2673600553132374
0.7712828433276402,1.3276956497027435,0.7428967969839692,0.7721381653786732,0.9103027514093281,0.986311117140815,1.0376100188112647,0.5344548976121324,1.244398999864983
0.7572127819826909,1.2683309818759354,0.7079898331208785,0.7314026268225523,0.8827860250155634,0.9666532701981027,0.9973543281071618,0.5087509831120682,1.1970721115477638
0.7359584857093032,1.2209849692185355,0.6774372568933348,0.7127477291312074,0.8541124860272731,0.9227233677717186,0.9616043483425875,0.4719531119268474,1.1733445414909474
0.7000029232836177,1.184976803929473,0.6361394341545934,0.6811630550914187,0.8265420408469625,0.8904307344703758,0.9303549453076767,0.4436173234144958,1.1764269645354548
0.6973913212844713,1.156637347697196,0.6193897318995091,0.6488710817092804,0.8068805552329739,0.844655474532971,0.9061241197608786,0.42276690110581255,1.1314965258066745
0.6747059819733262,1.101541539867201,0.5840828612649678,0.6504464286577644,0.7793327344331953,0.8206416065888515,0.8840244487823293,0.3988527670069715,1.1206158656393777
0.6434970271098733,1.0853735597638932,0.5639367923912769,0.6120112964438459,0.7479400319347728,0.8005141943360164,0.8405695388717241,0.39239968661201974,1.0802933631315288
0.6101898014026167,1.0540118250216235,0.5401361838015516,0.5973468203912627,0.7247343969209498,0.7702161439118848,0.8178358455414567,0.3626109116957896,1.0435294310422993
0.5963660267082886,0.9969815779021037,0.5295236579200474,0.5749467359694093,0.7087174062348974,0.7483276983311645,0.8007390794969318,0.3440995470289202,1.0239358655319022
0.5700091930720755,0.9730720802159599,0.4931943099398211,0.559599582598114,0.6940589742862211,0.7196105764205325,0.7607155577243838,0.3287833424187453,0.9906613572597338
0.5534666650506436,0.948442023189556,0.4681392329107703,0.5544733098660991,0.676117360875925,0.6950518700729769,0.7489596807251414,0.3167668525154232,0.9499526358636272
0.5530550669025066,0.9080676685194947,0.46146233172133133,0.5241677029792675,0.6608281297162809,0.6669814218975912,0.7312804890448397,0.29510268843347004,0.9247634148705
0.5297166708479122,0.9066856091155161,0.43786009272735477,0.5001749021839887,0.6429809470403091,0.642838792110188,0.7051324203057551,0.29348023931519573,0.9023590087267438
0.5226027962439797,0.8573574866585782,0.41510057014607504,0.4883511719874743,0.6176968822818092,0.6203972337307889,0.676629157419464,0.2699435831010464,0.8808167984414111
0.506648608381154,0.8449352708751443,0.39159930405789967,0.4677720769659394,0.5953608480186375,0.5970136023794638,0.6496565553770706,0.25772419415785813,0.8409770760337322
0.48954034503311344,0.8065618397901908,0.3751839127646196,0.457766018655901,0.5761290093723473,0.5674789331947663,0.6286611978327296,0.2529756776855452,0.8259490282238532
0.48100416023172327,0.7868218740278823,0.3553339080192153,0.44548678804167147,0.5646621367746087,0.5465304181545235,0.6109238983030305,0.23615776464600144,0.7979737540521531
0.46036776012886066,0.7519707686345919,0.33912253952841664,0.42552431866739865,0.5602157607842128,0.5291988612982987,0.5984694924137853,0.22577179091451438,0.7613454668504135
0.43783331809887516,0.7347497491647119,0.3256369475371573,0.4081197554701379,0.532130250833912,0.5139564957351999,0.5756799338099592,0.21371747893108195,0.7329266253335283
0.42426455634078614,0.6921753123399499,0.3052298323791799,0.3954582180270961,0.5120790388603448,0.48729359077307877,0.5494059622534899,0.20481062858042934,0.6986687529435878
0.4161801626617488,0.67372442633013,0.290276493813583,0.37349352270390723,0.49888188334354033,0.4672601472476338,0.5327984001776385,0.19421551787412586,0.6901913006025183
0.40592353684184296,0.6597498214368891,0.2779816074570645,0.36534517737507505,0.4787608514420718,0.45382073765326403,0.5133191761752488,0.18292871759605808,0.6685966250625849
0.3843465156694225,0.642789068331718,0.2669502989942676,0.34886191884479223,0.4771593115607538,0.42367408562992337,0.49936429069999116,0.16724540569945673,0.6580454482092536
0.37019153407170524,0.5946052199247824,0.24581295032525538,0.34223819122599425,0.445091932668702,0.3966522690442647,0.46971732319033627,0.16315717305110594,0.608209369198572
0.36078390649121567,0.5805232179512728,0.23394421466539717,0.3225630938711921,0.43908507299539445,0.3907349407240885,0.4481513537993,0.15227302887670838,0.612384232061924
0.34081756191829127,0.5653434364785306,0.21391394511079143,0.3149052599915123,0.43321003648684986,0.37478545361208804,0.4336642722070894,0.14767366892239403,0.5817373651493795
0.32078843374734034,0.5388111447257864,0.20515730773907487,0.30184881883025716,0.4083371502969451,0.360491912595696,0.422816772168614,0.14282656631932006,0.5554101106495487
0.32232277418763405,0.5287901587468675,0.1952178982968037,0.28827659492320085,0.39281032010496125,0.337198898106008,0.40832310075522665,0.13765930434256288,0.5433206864692343
0.3180793490558306,0.4841950806882251,0.18177846729861044,0.27218608032905034,0.37204840076286627,0.3180357984623351,0.3788181589072685,0.12533759318875196,0.5283603101480908
0.29479745593147205,0.48288126897053096,0.17042968235935874,0.2634202985462493,0.3628390780546656,0.30527826611182635,0.36342710861877564,0.11432715350113618,0.5038136468193488
0.2876691778846798,0.45359846986090957,0.16010167498695088,0.24833512013293546,0.3513347117144503,0.285311131026738,0.3513327856416838,0.10626432834364494,0.4836190229452378
0.2782263160786328,0.43503707135864644,0.14882964873875792,0.23766711915623778,0.32636394241690936,0.2706247101464039,0.33537177323580486,0.10257198038262995,0.4645477434246119
0.2618616321913355,0.4004133734791271,0.14509771229308627,0.22309856517139298,0.3204591933742312,0.25481122292356195,0.3103166929071428,0.09427334114387502,0.4509897241418317
0.2628805119428248,0.4063185473417085,0.1325690530066753,0.21412024001498525,0.30318387686616766,0.23541185586388125,0.29545714286542846,0.08456530193802923,0.4360478474769748
0.2350852741422781,0.3786404054536938,0.12222902695290278,0.20507819257379162,0.29309970709126093,0.22486536032246732,0.2859258823766597,0.08808133812309181,0.4093868146226899
0.23002148667908665,0.35741191336571093,0.11717937654741743,0.1898591474820777,0.2709695297914229,0.20689502571508508,0.26786806131550006,0.07949219961230868,0.39478580556758486
0.21487136565350837,0.32774471217103446,0.10584243399274122,0.18131962429543308,0.2553071332039385,0.1953763441579244,0.24668151457809767,0.07067670925658244,0.37856457181512204
0.20338214648105588,0.3134915061123893,0.10123378491379581,0.173173929213175,0.24441807523842124,0.1830403763753024,0.2348858090949539,0.06970328742204565,0.36772079608910585
0.20191785537536686,0.29568999682449304,0.08978996782561562,0.1566995985422581,0.22357137881684483,0.17062392726117406,0.21779316499188517,0.06324512114867503,0.33752374508062066
0.18785465584071617,0.27043278368951185,0.08413013208556311,0.1542141747439444,0.21842393548351324,0.15549989039334847,0.20350867138779774,0.06540607276698825,0.3179079062944677
0.18594500578168258,0.26135085689824566,0.07554117297783201,0.14157795861034816,0.20300282260233124,0.14225388170800113,0.19905342985088356,0.05696503425145933,0.29886072085990606
0.1680043756738112,0.2363103820738219,0.07052196970926572,0.1311991384512243,0.1918404556731408,0.13459072633881616,0.18050427606702107,0.054684287050477516,0.28169880884341963
0.1662010325983856,0.21918754621478787,0.061094536968111936,0.12507131491137766,0.1752760035904627,0.12035333936885284,0.16382960600958069,0.04796343724204585,0.2607708036025754
0.15298764464808295,0.20073282080473653,0.058581319566365586,0.11660078553566634,0.1607801925688453,0.11050964427676732,0.1572544985190593,0.04638792032699251,0.24498816180205638
0.13688763153726805,0.18081982286003814,0.05371061582337913,0.10790435782330621,0.1516865962701972,0.09888855139091218,0.1444854552961454,0.04403630359697906,0.22566570257587037
0.12782441172134987,0.16822155536518643,0.04674057964065426,0.09072761006176293,0.1424085267170349,0.0895750341874186,0.13121189605096595,0.03774191797549782,0.20935905405117225
0.12171780436045342,0.147035002477454,0.04505635858713624,0.0865432881904698,0.12772102227996193,0.07702767141897233,0.1211370786321323,0.03640703583532805,0.18994754967997488
0.10918558069078067,0.14755525823423385,0.03760883576268569,0.0815764300687642,0.12425153888208079,0.0706827290022056,0.11203759755509855,0.031712975397771126,0.1660217685646635
0.09703790840607025,0.12234651662770553,0.03449533826734748,0.07129991565074807,0.10602598866459677,0.06152241210832101,0.10176692070002659,0.027826773910093985,0.14806859396955213
0.0880706827452775,0.11748533850352322,0.03164249726733434,0.06425893863488871,0.09676103700348063,0.054351061311369714,0.09243835466095233,0.025301425514395928,0.13694716414291516
0.08586394915737754,0.0984544424132667,0.0258422376935567,0.05744364528932262,0.09007544694428841,0.047909992415707994,0.07827847681966815,0.020685061960954657,0.12336501772706487
0.07308987398767586,0.08767483897707602,0.021238257341342694,0.05265431909553548,0.07310874800758661,0.039500422490486006,0.06882298846757025,0.019800088989354345,0.09877942795982933
0.06581827474629416,0.0775345232113591,0.019532523255987696,0.045773037715223494,0.06861901090098267,0.03554671566218842,0.0636527711330514,0.01688499050963584,0.08884360165380345
0.0604765721036331,0.06702203100272931,0.01770553360605255,0.041232755845158856,0.060268922306316884,0.029765794538324047,0.0541010749297779,0.012666535514425011,0.07664755312695319
0.05112749353408028,0.05152541138509977,0.014917832865384183,0.03591640915131065,0.0551247616715848,0.026675735215433486,0.04912001678793049,0.014180668584760817,0.06763186623756362
0.044563340695523986,0.04668388741581958,0.0129058676411458,0.028645077489075042,0.04424422192894359,0.02235706734297483,0.039892976858195706,0.012272996522441147,0.05820753720025537
0.03934328204913021,0.037618432461835806,0.010808390162788523,0.024628217397341907,0.03785102999426663,0.01923124687740434,0.035384597089280344,0.008527095892496867,0.04351349421854283
0.03167034700721784,0.03029376936015732,0.008717717407828665,0.019922588466673687,0.03354857346749698,0.013289081985135762,0.029992481410358384,0.006889719644147754,0.03807066777131294
0.024995326007852352,0.02486291023358315,0.006228622302673677,0.016091878427672433,0.025242035246057653,0.009703793057633059,0.023784415126075056,0.0057422721842268175,0.02763187768797688
0.019438172968976562,0.018204707353652545,0.005545361835098896,0.011647836381634816,0.01931075162459533,0.00918801440708381,0.018808729465420965,0.005267551522554464,0.02129929691638161
0.0170154180289139,0.011754499938529223,0.00425509767630181,0.008990099823344488,0.015268190544711997,0.007072821755268076,0.014163453087206906,0.002632591403955884,0.01424963918798918
0.010808236569179383,0.008648733877645375,0.0034079900962351774,0.005945687769297807,0.009613809482044064,0.004901488162866115,0.009321442581436383,0.002808058819146124,0.010484586434396523
0.00630540668034415,0.007157343252355672,0.002094795352997965,0.004170000952678704,0.007832215957093812,0.0029846188923034803,0.006122229884080004,0.0013542229872172554,0.005946526734172437
0.0050532946292164566,0.0066188617331829494,0.0032032190215722477,0.004483319952270298,0.00571738852624371,0.0038880124343319165,0.005601359418729889,0.0026651582641063864,0.006510434720866522
