1.8451854810677821,2.0311443406962733,1.496839972415297,1.9288017017703076,1.8326670515774506,1.6753952761702111,1.837046317942829,1.688638913807413,1.804586821994553
1.7636219935960256,1.974065312372906,1.4528420739872654,1.8298124900159365,1.7973857537064206,1.6411939480475146,1.7595790733741352,1.7055516088978286,1.7127280799112892
1.7194371983554149,1.944231649837627,1.4194477797364196,1.7652853983786596,1.743118858018685,1.6189908131475055,1.7156831691750798,1.6733143884468442,1.6368629490757036
1.676558278776023,1.887531811131741,1.3895163450907426,1.6761562689476082,1.7018317470996986,1.6053263003853915,1.6708585264652707,1.6842692165468611,1.5734992524898177
1.616536486866891,1.834213109155456,1.351339922026005,1.5997894049320014,1.62707639338292,1.5851513515860975,1.6129208769317043,1.7058274990919182,1.5037477795831549
1.5673722936613277,1.773463269965475,1.3125390601676359,1.53146885319943,1.5645386187241714,1.5541884213860047,1.5610619789763123,1.6993543393079376,1.4216536996078537
1.5199773907175935,1.7311882061123594,1.2638309618990484,1.4541609362479437,1.5176522492490463,1.5423874821132362,1.5154277856289367,1.721332066565467,1.3743551043634297
1.4809259594319926,1.6485669381993542,1.2305373888037707,1.3936180530349664,1.4639403789202774,1.5089942142956594,1.4732590662289937,1.6777448523915273,1.3257088777562258
1.4213053904422117,1.5979622609940511,1.2031715384466095,1.330694403700739,1.3952603620107067,1.4865423617253313,1.4181111682736374,1.6490440426703026,1.2595771961987188
1.3968694732384521,1.542826275756011,1.175461119693365,1.2772891948466105,1.3493442921521366,1.462480800528523,1.3898339537305315,1.6333088521700438,1.209955701527494
1.3479171495723836,1.4829467922265311,1.1213188318981375,1.2118898411664563,1.2953766767356762,1.4401727067338843,1.3408854240248274,1.6103386984004093,1.1657540257379264
1.3067503753972782,1.4487724242060263,1.078459370932647,1.156449367753099,1.2471683218866663,1.4301634862437618,1.3013694454402067,1.585579926096814,1.1088632068202091
1.2619846888235995,1.3953067532849426,1.0445220177716064,1.1095055238005984,1.1805913094221607,1.3961479942258694,1.254285586918531,1.5726261663493082,1.0536768835400925
1.2172889283721509,1.3590506972996992,1.0129633172031485,1.0511093212724067,1.147510315128794,1.3664575840429036,1.2088986714161345,1.5200475477691597,1.0227017787424626
1.1732877418779588,1.3052584898900232,0.9856101224229281,1.0081978345356652,1.109967369595937,1.3317242728542356,1.1618569550019489,1.4835229905068663,0.9658806552944541
1.1515124737123679,1.2633044748229711,0.9365215556442084,0.9710367983256701,1.0741008211820888,1.3044941297060335,1.1384978571004352,1.4508424593784905,0.9315515581105852
1.1038685201894456,1.2190979432392257,0.9191691020830238,0.9397877699520687,1.029401230946866,1.2664846364509348,1.093050036690981,1.421822014191896,0.9081932860249556
1.0739313660527467,1.1795299483833688,0.8690329076209715,0.9067385450376247,0.9963903232589629,1.249553446175524,1.0622126559454133,1.3944719129668732,0.8459087946352416
1.0365600227182026,1.153686511485601,0.8404221068849224,0.8653235954505163,0.959963119907042,1.2062949980661295,1.024127778630003,1.3512843503379939,0.8207383353497842
0.9943036733101116,1.102035356040467,0.8103890066873535,0.8349634354470801,0.9219938998032505,1.1715734893126153,0.9839532253719125,1.298270907811117,0.8025153097867442
0.9623602137335895,1.0598437848297348,0.7816927398783257,0.8085048360864056,0.9038967363006928,1.1367603020025074,0.9517541518032396,1.2567311630081257,0.7661928483725139
0.9255809180039977,1.0427556465700205,0.7502686166626455,0.7669590735332351,0.8782277839841064,1.09730027252052,0.9159619362128435,1.2359977663248152,0.7453209070594616
0.9012362188768849,1.002125246510886,0.7361753299816295,0.7386007222362944,0.8380382597417482,1.065061231283464,0.8922770573528822,1.1824762127060138,0.7053838622741533
0.8645583748451443,0.9699887597099263,0.7098644943298645,0.7137026352415479,0.821683816318907,1.0310871538742685,0.8548005713657951,1.1387547520166867,0.6815761897355448
0.8349928156703602,0.9440149478721328,0.6736600450511757,0.6826543666125751,0.7849623836238764,1.0061160109836982,0.8262087180824254,1.1215613823140071,0.6431594956474908
0.804772701294271,0.9151925561264275,0.6645263313640953,0.6527957572133607,0.7627839695743472,0.9658773330886103,0.7953867357846143,1.0748900464889253,0.6201230072351045
0.7770871755928971,0.8917061918785545,0.6451229299272054,0.6416285594159724,0.7455857539358767,0.9440060084601944,0.7686168838975591,1.0419535799491046,0.6063491397207985
0.7516380608330653,0.8493104744142986,0.6167516131680038,0.6101399022574517,0.708120555767132,0.908880449670975,0.7427464017766057,1.0137538406909108,0.580992365098399
0.724123629030324,0.8275876126390045,0.588219672571054,0.59565457456284,0.6895745417698382,0.8795177338502466,0.7174168124635549,0.9805875099997401,0.5585880762813884
0.7045204184405314,0.8067067383039731,0.5715916343143486,0.5732252158830009,0.6709094796631228,0.8536708517196034,0.6968312158340663,0.9527254354437091,0.5459760219768607
0.6766510884515637,0.7712441054879979,0.5457999877116091,0.5541286257335961,0.6548633646793648,0.8269782837365041,0.6689019967007782,0.9061346644096064,0.5253173343887817
0.6528316440900632,0.7526636507828756,0.5278753297647716,0.5394534136785025,0.6418490693319429,0.7943125356495174,0.6466704742922267,0.8865703805760479,0.5079669849153097
0.6313848043275039,0.7357568426323761,0.5310306393784522,0.5175373463458539,0.6206857160003352,0.7728082303892405,0.6250861490639243,0.8528069105328908,0.48929228450351087
0.6089279020569371,0.7115074356018055,0.5029933718763506,0.499162189899494,0.5990836616827335,0.745305718787958,0.6029437502595953,0.8316019657986466,0.4698320362483646
0.58654753954254,0.6800826990078811,0.4974448753382015,0.48007877174922375,0.5815126536217083,0.7206321847751683,0.5804861813109322,0.7998544088831873,0.4551666982675674
0.5623369307574744,0.6579139136033111,0.4846226989022902,0.45619860647354127,0.557990227755106,0.6950380962356139,0.5550719924095273,0.7787902439293797,0.4315085543203608
0.5375862862476714,0.636724355061594,0.46846046663235075,0.44414243503123324,0.5407967980031013,0.6703900981549257,0.5320440223461319,0.7488877393238678,0.42380257662357534
0.5183896136390759,0.6197699835030491,0.45708915730285327,0.4312062827943229,0.5259135720015756,0.6523564791893813,0.51383798835104,0.723849066896124,0.4056695502028027
0.4978855924246184,0.6034916874194548,0.4401069760016805,0.4075496259004909,0.5229087198390642,0.630423262531617,0.4929041532823513,0.6963437163710035,0.4001127875293425
0.48334320540469794,0.58131826378975,0.4092738416787929,0.39579391333289005,0.4966294671210624,0.6029256332827083,0.47772070239978104,0.672577194632333,0.37455216489065546
0.4605546368809999,0.5545861394545273,0.39882480138329696,0.38116730945254074,0.4737131352063628,0.5755354483732502,0.455746843169676,0.6371048291592567,0.3610456625293042
0.4422906215287547,0.537887364382542,0.3934869894169966,0.36270097370043475,0.4582032662819201,0.5579878963425164,0.43813146437567285,0.6247233436735153,0.35359422876766133
0.4278559531437699,0.5225023719003553,0.3811306897613295,0.34981804169411834,0.44377450051670636,0.5458327730259418,0.42302437460153264,0.6063235493179334,0.34073779024476025
0.40663440118542954,0.5081469773812902,0.355623071966951,0.33801535003317335,0.4325875365754996,0.5268068253054653,0.4027301332941806,0.5878326661911513,0.32563164416597296
0.38249877146821665,0.4765298776186514,0.3462240770387082,0.32215974793370317,0.41037816255110293,0.49380460043728125,0.3789659986669018,0.5517077110819537,0.31352893793823433
0.3742251627490882,0.454752814252578,0.33234976008728734,0.3079141772493872,0.40063425246663026,0.483968008005533,0.36953043505808275,0.535370059390955,0.2983896709540824
0.3559494465229928,0.4417374688541154,0.31500178243037635,0.30008825917309834,0.3927100580069736,0.4630909936049874,0.3528417523689191,0.514583990624969,0.2929513367805453
0.34206897435945793,0.4268729289756941,0.3004498865014317,0.28746590861852195,0.3754540316112616,0.4464021291385377,0.3372896212443684,0.4958173221018226,0.27846941429628097
0.32511558259214324,0.41458955887995075,0.29953758372740313,0.27352884654347254,0.36017165404205953,0.42982626422878994,0.32212360703342924,0.47990147137455974,0.26816014763184914
0.30554214145604575,0.3841967741726569,0.2893087712092338,0.2585368443581417,0.33811349500777554,0.4115991005663909,0.3023257270031568,0.4511033300003369,0.2536852632683712
0.29274641481507296,0.3701085959208696,0.2695169989741955,0.24761627903445668,0.33017648153364115,0.3936565626314396,0.28882057463569283,0.4394688022699634,0.24726085726838307
0.2774205138069688,0.35425124424227467,0.26162034397028305,0.23333475132078008,0.3165768415950602,0.3756819503400027,0.27490018791438864,0.4180456431909319,0.22823659689628487
0.2630092351110888,0.33897032674806016,0.25064870236220155,0.22695261897926425,0.2937119352509734,0.3565520593728702,0.2598031714833419,0.39757275723341395,0.2200279227600712
0.2487838498790235,0.316180013641022,0.230462566247895,0.21255941741967418,0.28879404398062913,0.3409977274955395,0.2471656823999945,0.374231443923138,0.2106808736539216
0.23428863763616536,0.30295262736183054,0.23480789766714671,0.2013651613527536,0.2754773166052752,0.3263169754744576,0.23205684636537677,0.3665472913595498,0.19965378902317193
0.2222674137470268,0.29036034883832795,0.21077683035797545,0.19133688976930277,0.2647849550184031,0.3090516625104443,0.22040300104803143,0.34570522395695275,0.18835720240158435
0.20840605572349538,0.27715870817127597,0.20636523759148528,0.17826803674810132,0.24756153715426987,0.2921460545012205,0.20681634980304026,0.32510257210712573,0.17923782182814108
0.19463879902507564,0.25464630262210275,0.19033179270493267,0.1709271254526187,0.23216983588916643,0.27669380599833054,0.19316429490817608,0.3044976950606269,0.16701918291423706
0.18604675404850815,0.2433644126647254,0.1808396304389528,0.16489405771148538,0.2185726881114342,0.26535479605734785,0.1851447623240869,0.28898090252854297,0.15636199949322963
0.17147402356222446,0.22436969546378666,0.1826874881322146,0.1498673571618461,0.20149265385516482,0.2474145444818158,0.16993081727854825,0.27318458165790427,0.1487885241881175
0.15930841618839692,0.21006572858074798,0.16873847131002426,0.14356924290840256,0.19806469266147475,0.22705716143626267,0.15846079268000463,0.2536149437112868,0.14546946110677525
0.14692877859587278,0.2061578196377192,0.16556922153118664,0.13237983767085038,0.1829484555394751,0.2146602337252018,0.14585536485170444,0.24150800842325626,0.12915105100785404
0.13816789948485264,0.18496958105625427,0.15068942719194697,0.12420878876895289,0.1709939010558678,0.20003241106164496,0.13737735264053436,0.22092861915706563,0.12044511002826909
0.1254518734685718,0.16997274893330158,0.14583074258968332,0.11631361407515724,0.15487515404898416,0.18546931851851858,0.12537746266886923,0.20290256994577888,0.11134550174817497
0.11730446484809372,0.16205692179648357,0.1378823305468064,0.10686978291269245,0.14605477538864145,0.1738710795463431,0.11693334029685105,0.1876722069789808,0.10067711888209908
0.10704901268086481,0.148073237485174,0.1244113041249262,0.10106850674345781,0.13530402704185715,0.1568454528924956,0.10660912575388136,0.17107185682683484,0.09406215675885118
0.09630742061959705,0.13566752493606143,0.11487362174469497,0.08580589433560327,0.12565350038948522,0.14745634976488417,0.09623215603050782,0.15686640553876827,0.0812077300189827
0.08604744499923904,0.12521297123152778,0.1078432761820629,0.08265840169599324,0.11301635116728348,0.13281205376773758,0.08611166808287808,0.13897500713126518,0.07458681557029084
0.07769678025497062,0.11551248469107885,0.09771786995814587,0.07608499847099336,0.10975241433082933,0.12046823168231012,0.07754094300945014,0.1368718155525361,0.06933814536293288
0.06926966016162324,0.10528112223665315,0.08487467186472289,0.067900801573664,0.09273345422552767,0.1071576974513481,0.0691264258922491,0.11555076507751352,0.06225552933951062
0.06170585170886057,0.09677742215694433,0.07656385411185689,0.05972080155588467,0.08617475592498437,0.09756101803442602,0.0618322407695099,0.10772687496343877,0.055391498125339056
0.0555361650126907,0.08292143379192667,0.0758341860323111,0.05333568258246831,0.07786715747307266,0.08853927183134892,0.055051067108667674,0.09298068402263136,0.049833496950153496
0.046256893498938974,0.07328764895889843,0.06389878526395525,0.04826113272741167,0.06411212577840375,0.07325343103013351,0.046104162764195614,0.07939038338864866,0.0453208963541342
0.04171931737686419,0.06623823167822315,0.05875951337077429,0.04164886920322835,0.057987904291400376,0.06581999716919079,0.04147478086216684,0.07134327344222449,0.03819416433693551
0.03581838639478857,0.05813914963319848,0.05368159616211436,0.037560300181516175,0.05317261209693615,0.056392589637102065,0.035653703404771565,0.061459051828226405,0.03447299895501259
0.03169896798385766,0.051998837060380367,0.04536465416779822,0.032531169333768026,0.0480179672925359,0.050174303592207044,0.03136299952722562,0.050356298245014135,0.028882270411792067
0.027003116195499915,0.04163669207050191,0.039682277706403285,0.026688885434151,0.03714938267720818,0.04316946577681632,0.026515848518831063,0.04355557001689329,0.02536655653802864
0.02249036051377415,0.03809935728776901,0.03474217809130298,0.02249373020180355,0.032021045972590395,0.033438445763400444,0.02204965116949237,0.03420104218009898,0.02177891148574679
0.01735102233020923,0.03218548685740443,0.02787444137405232,0.0182684688593217,0.027626669443348722,0.02773542250633981,0.017320823960367337,0.0284373392034397,0.017883012576427333
0.013503157945069197,0.025566598987115243,0.02182616039487045,0.0146510110225911,0.02217717630914596,0.021679014500317943,0.013538030772118336,0.02282726137061821,0.013549929910909437
0.010875831134644206,0.020308079144495096,0.017429390098828483,0.011273063257278618,0.017452867521875488,0.016734808420698122,0.010827904151405096,0.01710623704084088,0.009977000701075392
0.008138211159460222,0.015233932407472917,0.015977661528867402,0.008556761339715521,0.012463381976294749,0.012071897957949853,0.008052064321643824,0.011931322552509751,0.008134380310590762
0.0057267357672208885,0.009794469952920874,0.01058292092503746,0.005654190910733147,0.008699479266576696,0.008403089894728369,0.005593998893905088,0.008315639881849891,0.005500477412145419
0.003652754805892224,0.006692058150854984,0.005829340458811964,0.004261661346282162,0.006583328758043665,0.005238521656519389,0.0035846782924623694,0.005469043995521101,0.003326471994251764
0.004303354783162296,0.005927029353672282,0.004576344439528968,0.004184746415022832,0.005348118548513773,0.005252080065029974,0.004252795488170798,0.0056955889140864555,0.003931810853126117
