1.5883458984639018,1.3428445614875815,1.6855959199967288,1.7420510626516472,1.7397617698067984,1.4531620404065082,1.6773189064701615,1.4426363614446105,1.3729363985604328
1.622908974168671,1.338437872127691,1.6602843658195128,1.681925409342937,1.6389174756843372,1.454518873286616,1.5510308783832982,1.4039181081064538,1.2892705377222178
1.5817937182442927,1.3062263082221777,1.6149564027778684,1.6206130680658108,1.5800805308927948,1.444787914220686,1.4495872411401656,1.3566581597693141,1.2589245480788966
1.5642319565165848,1.3203996688622435,1.5734379804642593,1.5211905749493113,1.4694953856801194,1.4092214703930586,1.3440595172462864,1.2961604492345904,1.2162585221727436
1.547661102410133,1.2680373751422174,1.5486379378519024,1.490088995047343,1.4079042586804544,1.396519301259529,1.2896883659069118,1.267795100481116,1.1676800804780196
1.5165362006619982,1.24754058303789,1.5173606340125947,1.4222833041983811,1.3519705776591913,1.383948308467486,1.175000484412458,1.2146593835672113,1.0939184267409239
1.522542033553561,1.2466656412450268,1.4934759091493781,1.3609591951737754,1.2749113400358223,1.372356198988169,1.095156090528448,1.1832672118082066,1.0331348159043616
1.4869189346097318,1.2190400138113169,1.4732527098264647,1.3162276061519305,1.2221748182808727,1.3387546115197837,1.0246091868948983,1.1505513142587969,0.9918720512728856
1.4560326000509405,1.196279570075831,1.4235551522495522,1.2740602530881353,1.1619359589888674,1.3198482325510463,0.9539669721412255,1.1077538873344075,0.9555417569186302
1.4226528154852283,1.1686974241968053,1.3907599297769708,1.2148409924157337,1.1002020687518563,1.2909967982110953,0.8877362330341484,1.0623606768794114,0.9146511557948921
1.4059724745097597,1.1492285451590594,1.3468088679530261,1.1814234543611544,1.0631577975038826,1.2728738527418584,0.8532592229393793,1.0471928261280954,0.8625123582565792
1.365281172434577,1.1265591288524333,1.3114590755165279,1.1667244339846687,1.0096013537729664,1.2247180356024114,0.793781537564891,1.0119640507762997,0.812419972393802
1.348447980213992,1.0867164661404884,1.3102432132022668,1.1058858134203977,0.9536509433157427,1.2190396241819603,0.7345304402609645,0.9765190876567684,0.7605385075074932
1.3144191268616883,1.0510578818454874,1.2711269784651835,1.090322872004461,0.9324174082260499,1.1840370003762082,0.6796845999084545,0.9492628845742537,0.7522500743649382
1.2732420570501664,1.0239019609207476,1.2112005393670713,1.0497600917588346,0.8673040389252258,1.1544333073284212,0.6512611064071991,0.8959941524880249,0.6779530106757822
1.231108340375103,0.999494276109775,1.1788487398329517,1.017374543388672,0.8391910059530486,1.1349212182032806,0.617475481657466,0.8688096614911224,0.6738835318685911
1.2089075033473833,0.956227726362958,1.1539093244580245,0.9840236827359036,0.8149534725802987,1.0907045703547489,0.5888846241537949,0.8374820696821467,0.6299019708206093
1.1627836183169549,0.9308040275012686,1.1079733356586259,0.9533634768673503,0.7805452585685735,1.0449968882307359,0.5504340679562943,0.8163863527106866,0.6147592183059576
1.1208779009132308,0.9062083963948019,1.0716712586181303,0.9193349059458776,0.7404556160891201,1.0204667118290554,0.5327697017762593,0.7834107289663684,0.5807001190890112
1.1027604051737139,0.8911014221954324,1.0400580669101882,0.8896417295970221,0.7004237624176405,1.0046281282293312,0.4887528116005942,0.763755887117243,0.5520615045629688
1.0817395432888426,0.881825414878735,1.0126831839508028,0.8596565639887439,0.674128893361966,0.963658841405317,0.4586650208846561,0.7301342788782745,0.5502593272564122
1.0579254331005474,0.8430481555918635,0.9828653497275683,0.8285291256811611,0.6647534935960469,0.9460969658220835,0.44238376185563477,0.7248292345760237,0.5204473502366009
1.0183544805357472,0.8164615236789168,0.9543394461893054,0.8040878336450773,0.6393486392607579,0.8978311153938336,0.40180669418121556,0.6975671174418742,0.48546928386993693
0.9950660893157511,0.7756925702529648,0.9176787447024143,0.7854298919649292,0.6337656367534648,0.8802764152481072,0.40571855385984623,0.6752534161716295,0.4740575465872986
0.9660316774901831,0.777035767304356,0.8934576205934845,0.750811410440598,0.6006453947036647,0.855914423503408,0.3822283753747862,0.6520597538913064,0.46141033228221223
0.9318985591050266,0.7386156772134225,0.86337723239991,0.724590453026117,0.5750452147758855,0.8233307807488212,0.35430754316159113,0.6337415498410097,0.4458182383175303
0.91002840682183,0.7362974741024557,0.8337047600963322,0.7029578856128734,0.554534974654945,0.7923097197795067,0.34046448246697986,0.6087960919468557,0.4278326120102178
0.8873883872493489,0.7169855853818841,0.7967538908623754,0.6891125594146477,0.5305186138058675,0.7616249836741569,0.3417317837636412,0.5899766388886124,0.4332879595373589
0.8576835516505192,0.6935465596821291,0.8017699006073911,0.6556347799495407,0.5058662394768433,0.7557028999417832,0.31026188010886413,0.5588288702538063,0.41264209886516023
0.8179409177185453,0.6814721709217761,0.7460636553579302,0.6481097555871049,0.47364042832791287,0.7276361772661758,0.2961465672760484,0.5432242272345305,0.37682726330374217
0.8019585638942764,0.6414819695107744,0.7270300186536781,0.6208575006834418,0.46479971202191456,0.6938762565505158,0.28699278013245183,0.5260953404645502,0.3778316467288016
0.7821842898984477,0.6332586055254812,0.6979266599824328,0.5942659816133887,0.44546977365268964,0.6682819436915687,0.2702040599014839,0.504858887199407,0.3611364471515795
0.7645048030128733,0.6153234039851322,0.6854566308612728,0.5740731821926903,0.42823342843448936,0.6540096235438623,0.2592154742922765,0.49049384539829577,0.35072356008386346
0.740049623289658,0.610176575250144,0.6527594931696754,0.5539809948281575,0.41885929274091666,0.6297114793782556,0.2477159189432706,0.4840835329197966,0.34080148854993725
0.7151463122917443,0.5838820450165154,0.6223584177940904,0.5372595786281024,0.3954322560811831,0.605553663403432,0.24005063640429378,0.4425837916442974,0.33233430327560365
0.6816508954435474,0.5700182886579893,0.6055706192291158,0.5101843087080986,0.38045968414376613,0.5825703462216489,0.23083659941170437,0.43060476224453864,0.30790264417016266
0.6625659624191172,0.5518694236093027,0.5795169190618458,0.4904512963701404,0.3563105214195123,0.5689036315827721,0.20610111595962005,0.4144665900135416,0.30000345833531955
0.6428476074490058,0.5374552755947634,0.5752866348251641,0.4781299554352476,0.353778331856393,0.5416219840638941,0.19636461717206796,0.40021028628233757,0.2960371467664051
0.6323736105048927,0.5288714006944603,0.5576539219539095,0.4743523153102685,0.3329681410997071,0.5255578063666083,0.18177973252407523,0.3902599874151741,0.2813112802693072
0.6021913068728377,0.49942927134794335,0.5145732171255927,0.44342035352182035,0.30955123304563403,0.5004623635621035,0.17436550910459003,0.3716244678229082,0.27489165922484365
0.5826179381175559,0.48264338805597146,0.4909453538990064,0.42456725898222303,0.2930049978721735,0.482656289488599,0.16061607752985413,0.3536061993623287,0.25725111284252306
0.5624330501220794,0.47453468348856404,0.4742245353080543,0.4027407488759298,0.28182927586425527,0.4665606217109778,0.15807993267782672,0.34462893898376123,0.2597123621223437
0.5386807978075812,0.4446585628633532,0.4579277176035493,0.40829472222806923,0.27158164127449624,0.4468711248243637,0.1500955103943434,0.32268140091855435,0.2431323288096868
0.5253111162856224,0.43653958920347663,0.4477029391485159,0.3876045807890267,0.25951789650046586,0.433553233066718,0.14030457373613267,0.32110512605641445,0.22885530365717358
0.4988911813205242,0.4210105956689257,0.4129941678626166,0.3661154633088879,0.2345949991413571,0.41252175492529575,0.13257765809138078,0.3014108336128145,0.22423865330402074
0.4875023025309239,0.39984281894980617,0.4054558052532652,0.35796580686659485,0.23696125054696046,0.3955848269124523,0.11952252914405298,0.28346195744644315,0.1995729743740715
0.4590742646965739,0.38189338852784943,0.3865182486914711,0.34103993211516764,0.22083597259325172,0.3726774547716669,0.11590540380888416,0.2662117299853622,0.18219385548870604
0.4374470312864016,0.35905391967404043,0.3603019490925557,0.3255193447986081,0.2039137346468414,0.3523007838992738,0.1088867727058211,0.25207581020617303,0.1851306319765935
0.4179495461510424,0.35406408271908596,0.34957561903306467,0.30024499673919675,0.1924362859914029,0.341635707182528,0.10173857175176851,0.25250158535532513,0.18153448364805708
0.4000392021367446,0.34126742728545106,0.33091444930038594,0.29302997480860793,0.17745407472678718,0.33221707706998027,0.0902615783242469,0.2362000945132028,0.17755413223417857
0.3788854918999892,0.3219331496131147,0.31766969705437575,0.27896737909330815,0.1740838607103327,0.3072862035974507,0.08982860001109001,0.22161152797583444,0.15990133904438514
0.36657984070908095,0.3047869142799728,0.29472849105166765,0.26920906359002855,0.1565423876559444,0.2911148278123982,0.07314642998029884,0.2090793634463282,0.15155661730834205
0.34498685224327763,0.29088115754928995,0.27578815489041325,0.24663582174466078,0.1392633320459057,0.2700812485430908,0.07107429956584438,0.20517920907534015,0.14445467030471404
0.33012010898614635,0.2798194378170368,0.2645018317443658,0.2348669251959942,0.1297836619103959,0.2597708331482873,0.06860433668154484,0.18991110302261444,0.134648581017214
0.3085504912608723,0.2581083964442068,0.24167556255867892,0.2213521285460684,0.12492098584738337,0.2389977905103628,0.060673835833192157,0.17404994970449794,0.1289296404199328
0.2875798629878412,0.24389150285635708,0.22292356177458938,0.2052032874184827,0.11882112979507649,0.2252452535617598,0.06806080433863698,0.16295772056392596,0.1265545949091092
0.2725791977682109,0.23093508490016632,0.2166292902777757,0.2034415799827663,0.1130199472370834,0.21023484401858925,0.06041407614981471,0.15851805910179104,0.10913987311401832
0.25485946119318287,0.2098125443144082,0.19804992503227928,0.18850646347592817,0.10547799412375529,0.19529936402919748,0.053344266937630634,0.14176574737002012,0.1062776387901766
0.23228108111649942,0.19505322246934376,0.1816624062646935,0.17208678045886838,0.09492340032991572,0.17909593847987137,0.04664977496594297,0.13353355307461737,0.10058833068423748
0.21527082795258382,0.18584490578815496,0.17412571149387057,0.16490118273045842,0.08357444172070018,0.16754100119982143,0.04944551746160236,0.12509202945922787,0.10071394769577803
0.1994077263603055,0.1749306927461522,0.14516892767097958,0.15248565167318257,0.0845093877137392,0.1576693888934355,0.04244822422508842,0.11580167425189326,0.08881976054561214
0.1869161056744478,0.1593457404025512,0.13623961437542803,0.14571792951751183,0.07231910322578892,0.1416871714587389,0.036428650527044,0.106496300022157,0.07601498120745002
0.1694419688314892,0.14477533523050082,0.12732907328458093,0.12907040913452306,0.06956902043387207,0.1289954142544331,0.03591583928651933,0.09891451580926297,0.07365713672187447
0.15739676318364226,0.13786671204285916,0.115956994155498,0.12104263089603498,0.058640161550356236,0.11476228780258273,0.033807796899213954,0.09108331216852199,0.06946382104275904
0.1373977425174369,0.12001300930809297,0.09689749247100159,0.10860133689383004,0.051402563197983905,0.10307359783392546,0.029731628385257423,0.0838945646676211,0.054894452587987495
0.1282282294886246,0.11205258030882059,0.09269243926291126,0.09992414805676073,0.047407382635231365,0.09310471335103801,0.023078243775396325,0.07573213346686007,0.06008206205427763
0.11340481503501931,0.10220029540460336,0.07935322142055705,0.08906846122534609,0.040593828502325124,0.08588156865963877,0.02577616736462997,0.07035990508256085,0.05151578360098831
0.09563416701040703,0.08864343009087175,0.06792730627466544,0.07592560199469167,0.0332746473874486,0.07090847982076862,0.019408410029429102,0.06148590321012253,0.042530150479640226
0.08553044340653188,0.08224468074294009,0.05887612619695092,0.06863849312840539,0.03143575515737713,0.06491666008937855,0.016890999368117967,0.055352705221632034,0.04188547067506246
0.08012071404858419,0.07213611489280934,0.05340832690935906,0.0626166292113943,0.02816639393524414,0.05420209447200048,0.016498381121244243,0.04960032452194834,0.03636125410521526
0.06812971440231856,0.06670362786564404,0.043094782068986016,0.05737998916543069,0.02546529552854268,0.04893110069142284,0.01453602945886192,0.04469960410718546,0.03402022869366596
0.054337047167466936,0.05590438422899344,0.03648216084591404,0.04695637029444634,0.017683878824508423,0.04004550477898723,0.009427981035248851,0.036920903122668325,0.030880473230292117
0.04741434594882544,0.04358698891652872,0.029118486152474185,0.04026105782876912,0.0166652032592834,0.0327637167191833,0.009901234418176088,0.02957947441538209,0.024511134780062616
0.03750351068336877,0.037452337970458674,0.02296555513428627,0.03707706610375807,0.013485229214167019,0.027073696246797126,0.008639415594728339,0.025973520294356685,0.01831200403359713
0.031202851980556258,0.03197881123639076,0.016429209854153363,0.03135303809406391,0.01190237668360907,0.020969122578496698,0.006768927423758318,0.022353171476023594,0.01725255230927353
0.022653446805752056,0.022764181395080164,0.015438376777393821,0.02155416235286536,0.009524393327436419,0.017787364394387536,0.0065215327631067905,0.01610795053845029,0.01388596003770642
0.017702724932626843,0.017075664236615915,0.010718235601183044,0.016602113994225245,0.006907983954245692,0.013240561840252366,0.00600871831859798,0.012627017661407109,0.011450807533123854
0.011366273884103665,0.01273499670049475,0.007254144109425257,0.010888854922939065,0.005576624546969466,0.00929135146595505,0.00433493320818848,0.008981216437076498,0.008624403438151991
0.0076304325977756835,0.007754904053298956,0.005302457964727129,0.008119249577777847,0.0038728045403720623,0.006024673355863964,0.0035752402857188344,0.005270098343871863,0.006964618411275533
0.006665255951314491,0.005146449516323429,0.0060489056704478876,0.006385836459240119,0.004196186158330737,0.005893325594660559,0.0028773002058430177,0.00439225243708446,0.004244063229130454
