0.49779499990826714,0.30474617775667456,0.9382957629957792,0.5769069330389549,0.6079250018931072,0.7155275828567189,0.7926521064996326,0.4257332746872905
0.4731994148272369,0.2965073565891328,0.9547988738159888,0.5576307096761528,0.5814732462189159,0.6884938514401933,0.772022825705412,0.4138837145288324
0.45701578767356227,0.28650053817948695,0.8793741165159027,0.5407239472932663,0.5422065597068584,0.666489660915771,0.7432662656093814,0.39798530533364535
0.4370439476468005,0.2671880427688081,0.8589415313454043,0.5279494814093747,0.5297389651921232,0.6483117526202193,0.7137605008621505,0.3963784695876809
0.42550045111612683,0.26440468686319035,0.8025101513193444,0.5202291321396804,0.5160343676213122,0.6358878118743831,0.6747188606303094,0.37583446074928056
0.39711124225355354,0.24069710331528132,0.7859441389298022,0.5029886686117008,0.49507597345287246,0.6253360347547413,0.6735693550558384,0.3631794930050998
0.37920904981608444,0.23137472934418996,0.7472081769072572,0.4777180966587535,0.4573286383330755,0.5933714878888836,0.6331284236165609,0.3492590228804547
0.36650687961885,0.2274432435990185,0.7320938776389562,0.4672933743877033,0.4432388335304059,0.5722372827752426,0.6276176264259301,0.34969468618437505
0.35641156282570635,0.21716195700405752,0.7111288099115542,0.4497413365342251,0.437559299262762,0.5570675554950822,0.5906183071413781,0.34364834944863837
0.33559713581010886,0.20276392859317507,0.7454250250939141,0.4422626956528181,0.40350813595685997,0.5538634730833533,0.6024992228113627,0.3196581864707145
0.3186108526799431,0.19226377135946257,0.6821412137491331,0.4286798396399181,0.3862658434324056,0.5173983617460313,0.5589299546858687,0.30824899008120465
0.2991590850808745,0.18398698590478318,0.664225003889825,0.4108697805962415,0.38127624162842355,0.48604754375695536,0.5698251141877247,0.3050858766574113
0.28907171991036335,0.18419083067760345,0.6315911692937478,0.4062012251210886,0.3586421593333959,0.48478014677990044,0.553225971948073,0.289228167928579
0.27578764122527694,0.17128447583809742,0.586373786160675,0.388210492947362,0.3390356173815413,0.4717399906201711,0.5213174553597953,0.26646384104301757
0.25885750921415124,0.1595658954273829,0.5935064978946658,0.3695845570071259,0.3277371708339589,0.4568581005035102,0.5008978607132464,0.27282176182109685
0.2439781551554947,0.15099671661745134,0.5587904663115288,0.349520364664006,0.30401481362325883,0.40640395473074187,0.4864805034649258,0.26509047188239454
0.22042078925852943,0.13393776508008562,0.5360008591057093,0.3468058668239992,0.2932908994217202,0.40392236061717046,0.4647880008077467,0.23920523678815864
0.21641482446262655,0.1320887677544867,0.494543957621971,0.3344927321540723,0.28824091730259427,0.3837414150657945,0.44098215353504777,0.23009818941233673
0.19599954735300265,0.12787361657493998,0.4954194748824862,0.31301210024622994,0.26086680965657927,0.3704190033250178,0.4173471569938068,0.23707070171002534
0.19314645712982598,0.11519913419366684,0.45301413678205665,0.29975606434057533,0.2568694617226589,0.35375934816379007,0.4130862408326955,0.22276402731563427
0.18091558599205,0.10705931182264561,0.46084291701600133,0.29619295331054724,0.24302053134189602,0.3266650235464124,0.3926224456192951,0.21188203937170086
0.16989555682758095,0.10117867118121102,0.43762248111663576,0.2871837468173131,0.2327523226089971,0.3222252053426836,0.3661140894891881,0.19999501107872375
0.15412726906905172,0.0925920140131583,0.4041123139492199,0.2642572031209148,0.206198968031218,0.30183507934388354,0.3571720632110553,0.2007881751322722
0.14666020519105852,0.08532010950831594,0.3994580802356642,0.24904076093618685,0.1971353401433148,0.2736721930143951,0.3488597511674706,0.18544453851509315
0.14008688985183046,0.08082807554104532,0.37650769866189815,0.24324017347785618,0.18374774964172802,0.2688951499568084,0.3338261766016684,0.17006874103897437
0.12717687960832613,0.07828008447827287,0.3518636856947958,0.22623805636420638,0.17102357886148972,0.24660780778604,0.30256432642457026,0.17263956472542907
0.11509119817839188,0.07507328607912148,0.3198513006161172,0.2205067862775474,0.15203493893566702,0.24062766416802941,0.28429376080847213,0.15446875025840576
0.10616725464042476,0.06592389073482022,0.32170279457369444,0.2106924230728062,0.14806858209596907,0.219455402800812,0.27027092179776885,0.1572018690658594
0.098687524962785,0.06369636746953611,0.2868975106219087,0.19047984016685393,0.13787384392234706,0.20889102419402053,0.25078331534290516,0.14682024359676046
0.08996193788783632,0.056821442493116145,0.26581226048690876,0.18491343093757673,0.12642703262145757,0.18767509831868273,0.2310256133391515,0.13934870338811217
0.08429031160793689,0.05207427565662933,0.24882881039148216,0.17049190150708018,0.1202792029977769,0.17732717907406348,0.2226538593449885,0.12567546123168982
0.07501697022324282,0.04742350572420556,0.21853942179243646,0.1600999923580309,0.10498598721037464,0.16573436808324896,0.19258154135644678,0.11684194521570244
0.062047041933367054,0.040608296753577654,0.21414570832392177,0.1430686890681038,0.09549942499803316,0.15013099371347746,0.19021952452496949,0.10838836855191003
0.05687104652450045,0.041798228388781784,0.18878992549594403,0.13631878550271573,0.08526802739505324,0.134588717227405,0.16067395217763347,0.10869109689821665
0.049728966515489435,0.03510387312948305,0.1898734668137882,0.12738024437400206,0.07715241889064788,0.13213008374347227,0.14640594514597222,0.09633916167093587
0.045745140937919045,0.030314465856409473,0.14753121203990743,0.11242969645836423,0.0703767209261401,0.11910952453546084,0.1365747009429324,0.08764031958382891
0.04031674083234501,0.02944933661207265,0.15529421057578235,0.10204440782583764,0.06473422903181136,0.10991714339695678,0.12528206687423948,0.0719937455441934
0.03503657262187918,0.024867448601883457,0.12079814945412534,0.09550191662797504,0.053211016972574764,0.09064435465051461,0.11170756897379752,0.07151469846191186
0.030921837115619612,0.022308433563649588,0.1094181382178233,0.0807641771358925,0.04652972324470159,0.08044504907484913,0.09100052693877402,0.06613348503510785
0.02471179933078871,0.020908773017035212,0.1026914444129396,0.07331319054884688,0.042660350459141495,0.07837173111597713,0.08701455408199503,0.06092938642929583
0.022250484243421197,0.01760767287432846,0.08855860023074869,0.06528607593169757,0.037846154297729084,0.06344534797846638,0.0743198621207641,0.0551769005292741
0.019906727663986865,0.015400193151245266,0.06881940149474328,0.05770907105491933,0.03505673543746775,0.05901202320796861,0.06440194744733196,0.05208756924978434
0.015449082046009316,0.013798036584024159,0.06329833322626865,0.04700559668988722,0.029307985984775194,0.04839863831614927,0.05895712668397352,0.04116955282870735
0.013471102053668502,0.012214832573112122,0.044157943391802616,0.039218963270515654,0.023105848079318182,0.042919294173212115,0.04538827159813953,0.03684507075808999
0.010167068169608905,0.008178803760342784,0.03648734561931439,0.03508521289575075,0.017958636835072223,0.03560905079520543,0.034608805733601,0.03138040550832142
0.008616165470763744,0.007724404359041892,0.030974779011768958,0.027847710909014,0.015225846385833287,0.030299881290994347,0.029254084170704034,0.02599989003607612
0.006948729696991676,0.00635298678504141,0.02112478811598992,0.020708931321937657,0.012233517789702959,0.02328454734244687,0.021578121154464287,0.018284338036910458
0.004792318901327119,0.004693287869381416,0.013289403963163623,0.01852660216339241,0.010062456848380157,0.016976246982699218,0.014695069844196874,0.01656701539996106
0.00341956269161947,0.0034950762684322965,0.01062389035598319,0.011622557875087211,0.005709787024556899,0.009853102896347941,0.010329748929018041,0.01050587045644172
0.0023848885804311384,0.0029255902423812458,0.009071359435486289,0.009402768444200916,0.004606731762991312,0.007896998933885267,0.006008290379615104,0.0051438192993036634
0.0036564146602616437,0.002690096313136766,0.008171480643715682,0.0063456423880467365,0.0050271684554722695,0.005880692891484803,0.006321090001868466,0.004203735687839413
