0.38265366686342334,0.5955372143756004,0.25726241907172914,0.5988839140365364,0.4283348139387089
0.3675019037868822,0.558023635218466,0.2512700143357475,0.5608418534491263,0.4096736961556564
0.3465313589163206,0.5410594384719143,0.2431322206439074,0.551642438405754,0.3988219369489725
0.328493341416783,0.5256972682570857,0.23734870822291268,0.5253781867843433,0.3904293617767671
0.317503277990561,0.4994527985868277,0.21845064505218592,0.4977886970702923,0.3735144617269878
0.31000018958860376,0.5004718818711843,0.21295725237263055,0.4867386239483503,0.3638665291225997
0.2885123893856844,0.47557090734386714,0.1953943600238149,0.461281118881727,0.34028991175985857
0.27208896865065607,0.4507337037184423,0.19121232792180595,0.4428914116710518,0.32858269583238797
0.2572446438876548,0.4316608547952761,0.18090953597690265,0.4226359851825179,0.313513810610715
0.25048236523321504,0.4192248213520703,0.16951905827184616,0.4022293363999547,0.3018590480111926
0.23614008548875792,0.3958339933776325,0.16630093021088457,0.37886444396168106,0.28911336067882365
0.2204117123736329,0.3885332485848731,0.15316331755503343,0.3606533140089307,0.2742522871150697
0.21028891784848935,0.36797633162374666,0.1470301827087731,0.3438257191552351,0.2608040531024345
0.19677215487074629,0.3523076370078578,0.13215874780685358,0.320314889150806,0.2459740635368667
0.1882045942070077,0.32900278320932014,0.1259164287882776,0.3069014197066096,0.23482965078940365
0.17359757718123284,0.32028001578404974,0.11875861305529027,0.29010419384911124,0.2230751774791828
0.15859897197925119,0.29497814458026345,0.11239569786918455,0.2662155337856039,0.2091083463511462
0.1460562008250706,0.2720203964152476,0.10927685844589913,0.2459684552438868,0.20274970918228236
0.14249472475688896,0.26525229141339784,0.09771601466326782,0.22652011938098443,0.18999238301052146
0.12914228455366666,0.24170116134423283,0.09219932930415982,0.21018828747997478,0.17266698106646533
0.12091156636424188,0.22752634288967274,0.08618059823687407,0.19329492091474454,0.1657952608643946
0.11176244143588843,0.20936909663564487,0.08000860022265167,0.17642709295778525,0.15359928052756766
0.10325062037070991,0.1907684958036261,0.07080165525348502,0.1592828882093588,0.13901679763453464
0.09499820575851711,0.18215450653372592,0.06640707693885538,0.14989880742539372,0.12920281448735157
0.08320743572638292,0.1621157288183424,0.05802308793063082,0.13360040582652963,0.11743057752273005
0.07799078572197002,0.15261807162922217,0.05438826336719542,0.12288675284495254,0.10477791800857066
0.0667946619237136,0.13330081735245572,0.0499354522593114,0.10293713061084415,0.09554085050461121
0.06200130529176584,0.12417979362369827,0.0433526057758653,0.09857746802816388,0.08507447297244554
0.05290745238537907,0.11550117184637781,0.04102255952655402,0.08515926036123234,0.07763521475274107
0.04654242968301158,0.09701928231084204,0.033877264093597606,0.07037453785637303,0.06605364315443776
0.04374387242612866,0.0867545807594302,0.032163815581493754,0.06575096461926809,0.060678531603774184
0.03684742287351125,0.07740829508748881,0.026778327542412775,0.053540146711372104,0.052287555917464784
0.030531450858282745,0.06648981877088153,0.026880082734551232,0.045974854944403676,0.045621260769517176
0.026929225035227433,0.05716251622879395,0.02451449604619077,0.0407072505094493,0.039275728950025006
0.021608597560355828,0.04704704409524223,0.020829909621254628,0.030951127724953127,0.033593717219437554
0.019190938122094464,0.03942264970685647,0.017876592175092854,0.027547761309491194,0.026245374311698058
0.014694096060734482,0.031144673522000413,0.014181092484577055,0.021619769854992064,0.020884369733299362
0.013235176340328617,0.023775819763896602,0.011454478897478134,0.015535268191629476,0.016330315133300726
0.010140519817782122,0.016606571467787566,0.01062248992923287,0.011519625149706149,0.013639094472770143
0.006984533773975241,0.011709157688320482,0.006880709783537598,0.008288083734800491,0.009398545656732194
0.004753942260324816,0.008224148717117642,0.005516423731964978,0.005584065713019574,0.005897638768676233
0.0045251810750077635,0.0062253065450232955,0.004306791572803759,0.005461977204577177,0.005160488610830857
