5.417617,6.8024282
4.8911676,7.934891
4.1376486,3.9744265
5.6799417,5.4429955
2.1781828,4.8440714
1.1650392,4.033919
5.045148,4.4305058
4.8101125,6.205486
0.7978062,3.8164456
1.6568488,3.916931
2.1100438,2.2779808
5.4445767,5.2881866
3.6726406,3.2824557
2.6556056,5.4625177
4.2864056,4.0706925
6.5115323,6.770333
5.32828,5.5543184
1.5495359,4.2702026
2.0667102,3.3239145
3.4976823,5.251281
4.2098064,3.3400276
2.8908012,4.2193365
2.8224754,6.270076
2.6465783,6.3878756
2.1322334,2.080943
1.1870954,4.983524
2.3294008,3.0809276
0.8055261,3.008436
2.3886092,3.7558515
4.7462144,7.8436723
1.1841298,2.5910962
3.9368138,6.119953
0.7507617,3.1298363
5.3286123,5.081882
1.3684709,4.8189588
2.815915,6.591575
4.765096,6.3228374
3.9497406,5.185001
3.7444296,2.987537
2.4634356,6.2541504
3.2877834,3.2362003
4.756833,7.6894383
4.097794,6.9371696
5.691875,6.4187303
3.5274167,6.600431
5.1146126,6.196468
6.1670814,6.7563024
3.61993,6.1259317
6.781966,5.9001126
3.3522034,5.847845
6.244674,6.818185
4.9378834,7.3034716
3.091498,6.587392
2.8997433,5.6277757
2.9442904,3.6690083
6.053919,6.027873
1.8237548,4.138371
1.3984712,4.9280114
3.5007837,4.333866
1.744418,5.062874
4.088391,4.165412
6.4139676,5.3136973
1.4887685,3.2897098
4.7832932,4.669016
1.0127777,4.0890436
6.250208,4.802571
2.6858442,5.5117874
4.483479,4.68858
2.9304688,6.5704656
3.9524927,4.5123496
4.036486,7.2844343
6.6312804,5.6496925
5.586936,6.377152
4.000009,5.8480306
2.1152043,2.6193306
1.4964712,4.251169
2.3694966,2.4626188
2.4880195,2.3339024
3.2950494,3.434444
4.6908436,6.719838
2.0087912,4.903404
4.1870418,4.9319015
3.0126188,6.6177535
5.248966,4.825814
3.9178503,4.572159
6.3098536,5.233761
2.5042017,5.691782
4.6894712,4.8698645
6.3194733,5.422818
1.7582657,4.4435735
1.8541946,4.290815
4.074341,4.0620956
4.7653027,5.072373
4.2098174,2.846175
5.525406,6.248789
1.9922887,2.754634
6.1033072,6.70707
0.80527604,3.7509766
0.93179697,2.76775
3.2329674,3.279351
4.2307634,5.2097163
5.121498,5.33373
6.1938314,5.067754
2.5356474,2.4047587
3.0768948,6.5921826
5.9436584,7.1292048
3.8615623,3.161538
1.6597799,2.3870065
2.2562518,2.9535744
2.5842216,6.146296
2.4345827,2.4546654
6.2173758,6.1918044
2.5135314,3.1390967
3.449362,3.9203386
1.7165397,2.317179
2.6940384,2.9075227
5.0641875,7.736948
4.5560746,4.372635
4.213643,3.3551786
6.702985,6.511173
4.406066,3.7813866
5.403951,7.482777
2.9060364,6.5328336
3.4234846,2.991918
4.827889,6.705285
4.9125996,7.4904637
2.111726,2.04367
5.8571773,7.203515
4.8042226,7.1819873
6.0560727,6.061208
3.4567332,5.8071375
1.2451687,3.7853913
2.9907675,5.74111
1.8185096,5.153573
1.79806,2.5617476
4.2248197,2.887289
5.611771,6.6423864
1.3666451,4.140795
5.272248,4.4511585
3.5200784,3.3204029
5.834682,4.8473144
6.32163,4.994382
5.9324017,7.135417
2.0177772,3.7850962
1.9061388,2.331642
6.1556644,6.725957
3.9109094,5.9356155
0.9401542,4.1579924
5.0354953,7.363994
2.537062,5.8817463
5.5244474,5.392141
6.516649,6.695814
4.309506,2.889033
0.7860834,3.017842
1.9247422,3.984751
2.0435038,2.30641
3.7477493,5.219104
1.485936,3.804803
6.2637944,5.098309
6.6109734,6.623857
0.90709084,3.7186692
2.1917212,4.253989
1.2904584,5.1539474
5.316341,6.4573503
4.1896744,7.087147
3.2399,4.371128
3.2243264,3.4752474
4.631088,6.0353003
4.7574925,6.179634
1.8431782,4.550734
4.479231,6.555114
4.5270314,7.6043496
6.2567554,5.896186
2.2741992,2.9241097
3.2950034,4.4764557
4.631964,6.458021
4.1532755,4.307422
5.291819,7.352831
4.785968,5.644176
3.9580932,6.616728
4.4503846,7.3323197
2.599621,4.8587575
1.9672878,2.0812056
4.123679,3.3847516
2.677482,6.423168
1.3942862,2.4812024
6.4330606,5.4374847
6.0200334,6.076603
2.0347013,2.24063
3.9292998,4.677469
6.7859225,5.9381976
6.399097,5.7980213
2.2253747,3.9930959
2.3469396,3.130296
5.607237,5.4259434
4.520693,5.3677616
4.4514356,5.2490473
6.2136145,5.0321317
5.5877266,5.164775
2.6539192,5.854816
1.4255463,2.5655246
1.8588691,3.8588614
1.327836,5.2043443
3.5949175,3.2493858
4.7169914,7.9159117
4.272028,6.279356
4.732161,7.498126
3.3672621,3.2276313
4.435837,6.438661
4.7533984,7.5698137
2.280644,2.4876404
2.336093,3.904323
3.985152,7.275048
1.4793652,2.4847624
3.9829206,5.21413
6.575063,6.6540685
0.85360837,2.9302564
6.4839764,5.6499076
5.43748,6.556702
6.5403223,5.623031
4.399894,6.7916017
4.664836,7.4975767
5.1743445,6.7690163
2.1402636,5.0608244
5.308965,6.8948593
2.697292,2.7678714
4.222385,2.9479945
4.0599236,6.4365582
1.7954248,4.3995214
4.719908,7.8273864
4.3789997,4.311068
5.352849,7.6662145
1.2415226,3.6914396
2.6541255,2.6136084
6.431682,4.9109735
3.929109,6.154294
3.8385117,6.4671216
5.722678,5.586653
5.2556367,7.3689575
2.203469,5.1236076
4.059464,4.715664
4.285832,3.973734
