1.840617641611095,1.4431582088233075,1.3098954520541577,1.7738597442901962,1.2939438163515196,1.6861149580591586,1.8043771172614558,1.386031841590689,1.5186925333012886
1.7870135770049582,1.3865800143834026,1.27299847855641,1.6577121411448439,1.2497321785683329,1.6539953251647252,1.735942638472989,1.3427788546606279,1.4851075721710145
1.7132455090077796,1.3299085420612036,1.1577112864996753,1.5472278580733307,1.2223305318461317,1.6517514778319287,1.6506701409357047,1.3277479304835944,1.483551840925521
1.678102316462125,1.2899131439003424,1.1099208691857647,1.463658274677885,1.1586218197412321,1.6758312086173284,1.6054772961447004,1.3041914902672973,1.4370837917452417
1.629777516661603,1.2243973143865685,1.007446639246478,1.3657668188365166,1.13262756343527,1.631856861022745,1.5173410887405256,1.2861930607292498,1.4175492149165911
1.586143640960175,1.176620073669339,0.9686852242890347,1.2691749976012539,1.1137836711518965,1.6389347941924584,1.464831587326371,1.2990562098290572,1.3710520042906982
1.5117826313627514,1.123250975942526,0.8590312005113693,1.2122532629410896,1.0653193039906648,1.6143772657755575,1.3919645409147858,1.254329891642119,1.3731669427311153
1.4573267628586661,1.0779484728502657,0.8155935158645105,1.1646790112180976,1.0674905461444315,1.5788091165598273,1.3419010471218418,1.2386229736151761,1.3320963634481298
1.4362647600299414,1.0339111351247265,0.8037969064557319,1.1074080836219868,1.0310355944649667,1.5516328487840665,1.2725774986604201,1.2006460297137507,1.3119260949033718
1.393595481262267,0.9795975142491926,0.7131787552833584,1.0507966822438561,1.0074265040784078,1.4956765427372332,1.231161874676001,1.1650348721547183,1.2633936321212915
1.311923359048636,0.9406987924188538,0.6857829675524403,0.9943473713795806,0.988722999940491,1.4646670529470875,1.1627683870521097,1.157552777499179,1.2683823740936735
1.306213666965618,0.9085880084885511,0.6316621847229094,0.9328646359615292,0.9552412763070748,1.4581630820999691,1.1095878646267152,1.146069870834649,1.2642567617967684
1.2686573354541677,0.867693276046227,0.6099366681208169,0.878117665204181,0.8986233609437937,1.4102330665813447,1.0967695624112526,1.088699318569319,1.190769463783789
1.2046299593984717,0.8342352227089191,0.5711131521904902,0.8242144209965447,0.9045623838185517,1.3511670902415278,1.0201680029782036,1.0677646508757834,1.1639645388623252
1.1514041285483936,0.8056776522014371,0.5369450887748188,0.7865274368330208,0.8821295206981805,1.3177577324891259,0.9955014081463253,1.0490604652322282,1.1627930732951104
1.1126039364815912,0.7804987273137765,0.5023068362100317,0.7409930786950801,0.8325101141648118,1.2900764299999135,0.9462759246366919,1.0080082722170398,1.128309270081689
1.074763894705213,0.750042284652299,0.4913319535771667,0.7211303205304643,0.8235604163435931,1.2609349739012838,0.9084706653516593,0.9931841552487972,1.0779359944848066
1.0500279155913175,0.727276393079423,0.4800215456202802,0.67135841694824,0.8050134785672546,1.2005873033874606,0.8872391188083671,0.9567137924117985,1.054931426918632
0.9946676773826089,0.6934631082934152,0.4421889474648002,0.6187575104349449,0.7806239116400352,1.1846687908233282,0.8454248300500211,0.9502831528928333,1.0197727052619519
0.9575021195833132,0.6728068183038163,0.42249947253388326,0.6111342946961468,0.7626905869506745,1.1694031386946795,0.8158441993712137,0.9172850733555996,1.0114129495352637
0.9273003797150629,0.642641462396565,0.41542738601648066,0.5870489324148656,0.72357127164106,1.1463390108123581,0.7872841548212659,0.8805510765371847,0.9802057549845048
0.8829133354650155,0.6313877105976514,0.3937685243733243,0.5522365253624324,0.7120985579541321,1.1064466937491209,0.756702148154892,0.8578456475332917,0.9424938535524545
0.8721664900627419,0.6011496917885499,0.3666457996169473,0.530150069093712,0.6785814424198003,1.089778249808349,0.7273745709223447,0.825362630968866,0.9259513664043179
0.8394621521336221,0.5864779353150604,0.36576432490255584,0.5127796225466195,0.6698895926839412,1.058986316552725,0.7010238357639508,0.8179606779713612,0.8983630675868592
0.8224679545880655,0.567456610524614,0.34406229981831776,0.4731793220021195,0.63921302814467,1.023077195805364,0.6841377862719777,0.774945568842473,0.8666785420323759
0.7863533099330088,0.560405353992482,0.34916648848922716,0.456952595888343,0.629895461735269,0.9737753244897662,0.6659643742105086,0.7476539381212398,0.8450825650298768
0.7587921616449759,0.5325619545277441,0.3309653014454178,0.45683637158084434,0.6155803452549827,0.9642707326201695,0.6370700633837593,0.7228684216420513,0.8128817959113984
0.7387684275264096,0.5092375067464365,0.3245750354916401,0.42388215717145705,0.5931043218711716,0.9307641354973732,0.6213624483642076,0.7198272604060508,0.7955201468663055
0.7041556566430093,0.49255662856630783,0.31168087500164443,0.3928281799927148,0.5802787467970607,0.8972929682614228,0.6031172236390046,0.6944966683191417,0.7778818475074212
0.6776919677273103,0.4662638731150359,0.3014940222988015,0.38220810731626603,0.5590811115186529,0.8710026154474262,0.5697094972157609,0.6551943393555287,0.7509545976402818
0.655312222864067,0.45100732555879613,0.2919982914432837,0.3573767874692334,0.5592897070893564,0.8386589245591393,0.5352185616849233,0.6496867439883751,0.728132306552438
0.6409875762515419,0.4313052297168885,0.2698401776151783,0.3506199479353767,0.5370508117391619,0.8134843864769218,0.5386528675176778,0.6140607999107756,0.7200023481572271
0.6138572708875357,0.42083461487608653,0.3047994533408509,0.3400238328687245,0.5124506975468722,0.7985551184021793,0.5243595770900499,0.5949006935233692,0.6806062808135511
0.5854024298275101,0.40907958285081847,0.2588648788308807,0.3138188130582811,0.5018803718194003,0.772983761248675,0.4983366610296232,0.5731650053562924,0.6675273641657428
0.5614481806494801,0.3826892708247135,0.25576498310259105,0.3155177817572907,0.48446768129632034,0.7353296966090034,0.4827964481263064,0.5391476618028292,0.6279380839353353
0.5489675903557518,0.3686612377348394,0.24686958181265942,0.2824738526493885,0.4814426034568647,0.7133520839811784,0.4698632284884903,0.5317981177922694,0.6190162173583674
0.5169087072637352,0.3602233221222998,0.23628726807010103,0.28777602750854153,0.453016394072643,0.6987999078666264,0.4459370806066325,0.5166004745085492,0.5964222323657347
0.5091821091853648,0.33498947440822263,0.21213095627761677,0.26998474503221087,0.4463494370269853,0.6911510103309791,0.42676679927474687,0.5002104122484335,0.5981617303920697
0.476448179037346,0.3250402870613906,0.21755304431926326,0.24394997238961338,0.4249890260593058,0.6407776744771706,0.42206654150526957,0.4685883663305015,0.5552507085009264
0.4604992802683359,0.3049901664388652,0.2150626663695992,0.24090016202473516,0.41718468838749784,0.6424755184065587,0.3934429987881517,0.45081917768937396,0.5380971370730566
0.4366115953589699,0.2968461828107131,0.2218735767017922,0.22045994241740816,0.40622851575425384,0.6129173024822372,0.37380817166050134,0.44381820170739306,0.5270461518108659
0.4105184904621592,0.2808698167902014,0.2002835330180277,0.21422892654466824,0.3909020361416055,0.579617214994984,0.3663955939074032,0.42712505607998097,0.4993951319665208
0.40927435123123124,0.26735132212974605,0.19793873120217362,0.20698281873459,0.3836356566656724,0.5700661559395018,0.3585685505555455,0.4145711437034648,0.49980666153453035
0.37639621394451483,0.2492552847633616,0.1795225408775292,0.18830893422604725,0.36166483280457085,0.5328527379161506,0.3321499217436997,0.3988297245846414,0.47359246790545684
0.36641133324714015,0.24887237667989237,0.17407224223002532,0.17592143330957238,0.3445107882674699,0.5108549659820916,0.3179980775333993,0.37775737002040255,0.4516092404609816
0.3468577568010896,0.23040874488658059,0.1781052279265347,0.162513365319276,0.331763333000375,0.49743937945814126,0.30092820755620875,0.36275860675930965,0.4315104106767549
0.3346971792410304,0.2171294547708058,0.15857726269099187,0.159067619332868,0.3200737712756581,0.4717034129370814,0.29455484694135553,0.3443398122130126,0.4213680380958756
0.30411326371560443,0.21233082999631536,0.15682699428790478,0.14614460983631328,0.3079899452266953,0.4488544770144825,0.27607704546092077,0.33394222915478683,0.3978043099931536
0.29135909210216837,0.197289527725455,0.1469840473144002,0.1327118552763195,0.29188321937389755,0.4292478458259405,0.2577357174239338,0.32030339083734316,0.39223869093856134
0.2759648133661881,0.18687563492573464,0.14767696559047563,0.129153966381153,0.2775400705006524,0.4116486378521784,0.25389341454458875,0.3003886116770023,0.36898634016655907
0.25761410356432446,0.17275410432629176,0.13076093068015904,0.11310827316473356,0.26096156731994974,0.3845681848259142,0.2357451038264037,0.28568984425438954,0.35338688908391447
0.2424458528747026,0.16355522624170574,0.12245905784630351,0.11471261402282094,0.25126733181782124,0.3669051070480004,0.22631485839529789,0.2698074724839621,0.32909539244305896
0.22148801875070123,0.14984160066561306,0.11613074578028422,0.10449580665914364,0.24227024760483656,0.35518116519844384,0.2116133471614967,0.25628328049932475,0.32009507591425346
0.20271276906264676,0.14492286232787452,0.11293608199539339,0.09525570871953337,0.22673628798134882,0.32623637390642873,0.19086651614001734,0.23638465109017393,0.29646923393379454
0.1877756515505808,0.1389509736280574,0.10952958180637999,0.09053684221899613,0.22260713216231823,0.29671879537401646,0.17318143020274612,0.222064332992963,0.2760389939077771
0.17375238092263043,0.13057520172920029,0.09765904380329773,0.07914947961326846,0.20619759187283596,0.2761979891814636,0.17646821090231982,0.20992408941713553,0.2696604620811087
0.16042352289933182,0.12208344463119573,0.08975504412916539,0.07564118362310214,0.1844364504392496,0.25953283418576034,0.1529297445939759,0.1900148580581959,0.24592598312957692
0.14539739327398452,0.11428714469135672,0.0885537511004116,0.06672397868927404,0.17931864075672196,0.23818806065147,0.14875277147151408,0.18068063141160112,0.23106455231155432
0.13321054770068386,0.10395892564457922,0.07996439446332843,0.06898084553824912,0.1705404215523811,0.21770731271218952,0.13496536387281638,0.15819208281225455,0.21392553971360911
0.11965132818951014,0.09728244944925667,0.06808232857376809,0.06072858260075892,0.1520519314486153,0.20078849686956024,0.12363399993092349,0.14869817758515236,0.19420215288095669
0.11006270594185127,0.08639474628834622,0.06778384966824004,0.05072314543272223,0.14329009654591032,0.19109161888998333,0.11806621042711873,0.1395314992017183,0.18462799078793182
0.09488072622234368,0.08051039215948878,0.05655536563406369,0.04684950563650321,0.13043578713186624,0.16579875773585764,0.1030614878468136,0.1273842691994017,0.16733654367726591
0.09240779582693749,0.07077538168655723,0.0555659799894275,0.04581811672355845,0.11462832210773576,0.15132440564701916,0.10049820248178255,0.11200165171628805,0.15640225213264497
0.0713303367226966,0.06499711954211697,0.0517110926351131,0.037602161071873606,0.10486874728408445,0.1337359087531391,0.08769361065044287,0.09977154865988239,0.13688569983976676
0.07023056273431522,0.058348149062256785,0.041627263268740354,0.03369666569191846,0.09478029876891307,0.12538230014659021,0.07955532955691223,0.09113735116319563,0.12702879071317816
0.058323593004419194,0.0526673744284556,0.0420973906298385,0.026472625835692248,0.08571482573847752,0.11057978717256584,0.06980819049792115,0.08415608951559544,0.11832769192668151
0.047429623427781245,0.0448334475208158,0.03480796054090177,0.02636865644784586,0.07344066201563283,0.09523474250979753,0.061903751944588706,0.06981723810999108,0.099966522359763
0.043209784167381034,0.043859164426599526,0.03198712989379999,0.02618838370701674,0.06778287703426969,0.08681190808206903,0.05774652699752345,0.06581087360097919,0.08902835766088363
0.03612149539226043,0.03677869917137169,0.023277300478728207,0.02014999357152365,0.059370593718823396,0.07316061961294881,0.047835934387255655,0.055491510904825965,0.08016569262286531
0.029180617985282122,0.033917684157273684,0.026830222749949017,0.014339117336548631,0.05080265529612319,0.06171444088044735,0.04115097996323662,0.048638336054815524,0.06860656708144362
0.025061851123338825,0.02732030745302267,0.02712250497398428,0.01576175762295081,0.04529296414510717,0.055118258536242706,0.03446941344064616,0.04208547447744845,0.0579589676267511
0.018996567522405524,0.023251896423197485,0.022382887902332782,0.011690857419177088,0.03790488344639685,0.04441980009696402,0.030685442887790886,0.03328112699577489,0.04827382936819351
0.016059577953121528,0.018293625957102017,0.021142775570898692,0.012072742835718006,0.030521949620624492,0.03731581416112664,0.02677286922612114,0.029454747825251988,0.04098053732922664
0.014103590167001166,0.01642676006625244,0.015703761995455676,0.008227991653284285,0.023746935081073194,0.027446329177779432,0.021743008046708093,0.022465480855341394,0.03197671573621093
0.009368072995142217,0.012887404253966,0.01226848570971327,0.008168738904600669,0.019343984256000177,0.02124232478736782,0.016274801365364317,0.018161005338984577,0.024818862460766745
0.008005455136308688,0.010627991250525682,0.012468376330689061,0.005727624821794521,0.015881393544550114,0.01505224608315869,0.01272203743338213,0.013531719294148118,0.01750221017504282
0.005308632553550498,0.007042347063233339,0.0069821730705417265,0.0043209090174009725,0.010865344433528564,0.011116982170684762,0.008577821054126005,0.008697979947045806,0.012227219776163555
0.0034996183669105396,0.004718566076619471,0.006186464729384908,0.004050211093680913,0.007074471329533318,0.0077354680316611595,0.0069922344511866765,0.005111636122617087,0.008742656556335557
0.0034369167205999386,0.004000822916008301,0.004796597224749849,0.00386246118777235,0.005871237913967734,0.006905852121622512,0.005717642574975231,0.005064322276661963,0.006318962920049551
