0.79023640960041,1.101630466097884,0.34689869820710917,0.9297498830911466,0.5882265070987127,0.9604474956205005,0.6084712436784581,0.7836869063651728,0.6685838917854203
0.7711797852234534,1.0553257237691545,0.30847765603938576,0.9066821847077902,0.5443228460173325,0.9321069469686339,0.573881453427289,0.7448274309840048,0.6343408550547674
0.7446283334553716,1.0164830588292837,0.3215649109936567,0.8931758153970564,0.5400383685088179,0.896831493175758,0.5590928573112612,0.7030524667301657,0.6288474912650136
0.7250177749006487,0.9903174568855482,0.2734665471770665,0.8583694690329908,0.5271116351387911,0.8548290983744381,0.5331873693007774,0.7025049118423712,0.5990646614620342
0.6772566170286138,0.9498074927765539,0.2742988015288795,0.8271568691879712,0.5071943106797648,0.8453955715720517,0.5068237965013362,0.6768318246426421,0.597530152877028
0.675299976571496,0.9113141011207667,0.25872502803835057,0.792304781235519,0.4983327196394257,0.805178775985516,0.4980102408355792,0.639388579707458,0.5827143551392552
0.6515084858418347,0.8853324934287033,0.2551033042618677,0.7829589394783125,0.4886829601688381,0.7829674170097981,0.4716111855393669,0.6188591645242671,0.5539360398725208
0.6217287299192085,0.871466361650626,0.2154570475302296,0.7602871166943043,0.4623826094120912,0.763417100204684,0.4502328706141654,0.5967931101568708,0.5260658116416769
0.5977308851150084,0.8394684004646198,0.23363969327594747,0.7369284360387173,0.4570100492396427,0.739775043776891,0.4174241704844308,0.5672671648991227,0.5138788047455249
0.5726338411649421,0.8210463867586267,0.2259837363470596,0.7144224000954438,0.42116525537413085,0.7065583698115405,0.38888818967698546,0.5480333549310857,0.486238106468047
0.5557261131337962,0.7786446637640103,0.19087962515441012,0.6933152446280143,0.41047298897552165,0.67819106693548,0.3844375485087416,0.5405999558799983,0.465354843991363
0.5411553653459782,0.7629393343403911,0.18702336091129773,0.6769001724370356,0.4020654779994794,0.677890763358267,0.36029814189950776,0.5121148430343815,0.45656271061839776
0.5212613178901557,0.7492382154994572,0.1987396003515646,0.6498502109252028,0.39535953293404213,0.665831030361397,0.34117361529811896,0.4972449407664936,0.43803884934791504
0.49894310914761225,0.7053844539252582,0.1967942510826623,0.6344769326536733,0.38258538277680215,0.6285298504914376,0.3348472297771348,0.4836057858274094,0.41331314977388744
0.48533094961902856,0.6592990827688772,0.2006499651020432,0.5963869054683224,0.3511420598121756,0.5938277746591194,0.3125108886211133,0.45667369028382876,0.39928335001988347
0.47421624002869284,0.6533881333178784,0.17027117526669733,0.5840319825216223,0.3505424471439187,0.588269167359079,0.2992500367719308,0.4382700883715724,0.3894993966981582
0.45308314178275,0.6248533963908784,0.1768295500806736,0.5654655063609454,0.33809657580550245,0.5737920992831517,0.28686145727318124,0.4265234625634315,0.377365355038977
0.4415493914182243,0.6095188684150378,0.15459388592167367,0.5559553936990271,0.31874754572422437,0.5524411423134601,0.2700628652967147,0.4169053824363242,0.36064216034413077
0.41897995770553337,0.558314946804934,0.14846331796082413,0.5156469347126071,0.30782824069002307,0.5258323944545437,0.264567732267119,0.38680737176280977,0.3346018997211084
0.4033467762783415,0.5416075015290809,0.15384282662375345,0.5029588597416992,0.303344875097419,0.5097692309539978,0.2427159825239385,0.3826306434317748,0.3313048091669897
0.39103321593988793,0.5257013252226557,0.1478406385012697,0.4887674906928592,0.3034210813883935,0.49399977075671947,0.22762036660690207,0.35841447332559884,0.31554294745754424
0.3745786644881869,0.5084426908872025,0.14697446283437848,0.4680931603218194,0.270278230791704,0.4710474025621793,0.22227680557955415,0.3429586317585108,0.29865304575121665
0.3551976042439432,0.49414088030694797,0.1353859753904081,0.4589390466495944,0.26609345039913673,0.46047696599369653,0.19850976019333472,0.33525423467098137,0.2872393449502633
0.3478244580897979,0.46800271333362314,0.1292203834434792,0.43539602465827226,0.2517525152335231,0.434334473079407,0.18221726698146296,0.3152222529055819,0.28990222839478597
0.3279331352892235,0.44747281184022475,0.11767958386138652,0.42070162137235734,0.24157333812515788,0.4302369919046504,0.17721929930034358,0.30023156651286187,0.25900375802076936
0.3153849852461947,0.4310744943931852,0.1082752561328453,0.39252282797609983,0.24171237489185543,0.40225421508754555,0.1647669466517764,0.2937672583264627,0.24611796860437526
0.30901150035622493,0.40363089040247807,0.1023547685907104,0.3820557400326355,0.2262673531909491,0.3887740242016621,0.15782995461837698,0.26982583057228804,0.23553320075758835
0.28594472311908076,0.3771767857940649,0.1138930757571731,0.35656358435859625,0.21974167236368738,0.3654401350296531,0.15181681984275697,0.25160165384986755,0.22797930717429624
0.2752691767698709,0.37571774818400183,0.1015000069034356,0.35025791784756843,0.21332267879728498,0.3472578995472603,0.12832923003667,0.24237701016168092,0.21701805222139256
0.2642811573893163,0.35770607013627165,0.09920726257623984,0.3286721860999869,0.20583678688410958,0.3289470220389674,0.1293565595021186,0.23243498185998207,0.19578639252971997
0.24539890196853015,0.3241480584860811,0.08115383804688645,0.3077436914614058,0.19267884422122275,0.3129597524268485,0.11742441677994997,0.22146823687730213,0.19109483486432519
0.2303872170299268,0.30323496514962367,0.08628672904888157,0.29037961130516726,0.18271674366985488,0.2984883574891872,0.10842576946746652,0.1974159150363456,0.18362912676301585
0.2217612705239598,0.2908649800527668,0.08366836734151999,0.28244645815814223,0.1716588462497463,0.28605722230286446,0.10300874489516736,0.19876579267375863,0.1755049181594931
0.20413398898478685,0.26182656829403933,0.06493521387463107,0.26632042356804597,0.16054072748816783,0.26954963486385974,0.09144344507902141,0.1739327320886545,0.15398300269140303
0.19580001277109949,0.23583220097142737,0.07332391370719842,0.24508759411888675,0.16596376527604956,0.2505250968486586,0.0898199763494872,0.16717803955066796,0.1488820479738005
0.19098435667808747,0.23058266048916784,0.0668584222017389,0.2352594569372516,0.15144243034128813,0.24119817961914994,0.07948847102432105,0.1521550785245647,0.13543679175347761
0.16789412860431424,0.21441109818973067,0.061652037251932766,0.21418673422261064,0.13533165933868516,0.22749169735470146,0.07835744082858748,0.13351830520376048,0.11883723369408496
0.16081928482129682,0.18724520830080338,0.05457023873709518,0.20279586406617095,0.1362044786067469,0.2077017772011777,0.07286317762970589,0.1288491671950314,0.11441497607342829
0.14878761131128812,0.18303363323999366,0.05017249659556009,0.18999141770086836,0.1198707378297834,0.19869817526478625,0.06395214552177546,0.12577566988281824,0.10567549526240368
0.13549625414944128,0.16304319946311358,0.05676590697390082,0.1742831651102858,0.12212911877076738,0.17648404433662326,0.06094313066430886,0.11378905172754643,0.09734369510137635
0.1268953052625111,0.15210019595157062,0.04654542196595133,0.15869193027286332,0.10725356297938235,0.16340313871891401,0.054169749307874146,0.09791476247940979,0.0858005169088935
0.11451251737981114,0.1319083945869741,0.04167069458817015,0.1462166726343543,0.10320218583852564,0.15295409482100666,0.04702579587144453,0.09333300638213951,0.07929068045056868
0.10243773862166697,0.12622708097033133,0.04557632511764227,0.1317073025452782,0.09709117750761087,0.14742552523293842,0.049942504875463214,0.08274933033573012,0.07287030795568224
0.09433369023430875,0.11104890903818321,0.03943560925029794,0.11627526023076933,0.08732756004410468,0.12623602218122965,0.03984403592819759,0.06840789748907258,0.06092832030459271
0.0868972830711356,0.10600960188558985,0.02971307138030147,0.10752857895819132,0.08124155067117118,0.11394012127555996,0.03816287410166007,0.06609700513994578,0.05979672151261237
0.07691139667173252,0.08810802977342862,0.02910406285268215,0.09822213192618075,0.0739235660046681,0.10728849239199285,0.03047892883900669,0.05765255163425596,0.053860301568379426
0.06690282251316079,0.07340807081940283,0.033726306475202805,0.08142557044184016,0.0647827154167459,0.09134629115269671,0.03260207867860358,0.04584754173586385,0.04058998045442307
0.06125451804490952,0.06853402699138281,0.03089397109083362,0.07649878370081144,0.0594408508494225,0.07965695442293974,0.024388145543612464,0.04197810735936869,0.03737394869296891
0.05302687491462051,0.058877790395126264,0.02853623012963936,0.06703522932629613,0.05522624451419014,0.0695992924168369,0.022303769751039704,0.035512664260364375,0.03264675190338387
0.04906067739752537,0.051872039136537304,0.02466749540849466,0.05703926255634088,0.04779899947286251,0.06262283154852848,0.019505698070453378,0.030918047134165613,0.0255595850458396
0.03958229860770965,0.04101525752032278,0.01838680572036792,0.04869069221140798,0.039436818254820635,0.052405575328616734,0.014027337810330425,0.025636500566635835,0.023832100613855225
0.03467126526394954,0.032241735871042544,0.017768411505558312,0.03953188802552676,0.03573828109366716,0.043508788059994676,0.01478326784700967,0.021027083739629478,0.019322371644986108
0.03061808793352374,0.02972677210850846,0.016846341773402253,0.03399934341361945,0.03028763369369246,0.038711321552716595,0.010358900262515127,0.016943030542229388,0.01714991953890623
0.02350937747908699,0.024959495414849105,0.01417687587090202,0.02540184960518896,0.02520237538867471,0.02956461567557619,0.009105627859480131,0.013498655299557443,0.01244755790643536
0.0171525926875322,0.01884263861988309,0.011302550206020086,0.019885873027367724,0.020505663599622338,0.02136984573062108,0.008525538122090203,0.010151061586876026,0.00967380123710726
0.014198205166119663,0.014403554239178802,0.010277658786820968,0.01540773022389707,0.016351485410639383,0.017603979432093853,0.007116311424180171,0.0077458850231886,0.00802242248120169
0.009539040525217988,0.008000789864141423,0.005484700494779005,0.010806857885007664,0.00916702462922902,0.012923889394653814,0.005035563657238958,0.004860479432505957,0.005939430722098387
0.006789226901524976,0.006789097658456471,0.0037279281367649784,0.005291703419949624,0.005928706890873987,0.007991271009050211,0.003998184238075878,0.004474555803626356,0.003320386687141672
0.00492075586041246,0.007378500455163065,0.003940092156554836,0.005447818677048327,0.004776508865766608,0.0062002795274912325,0.0032722195136287114,0.0048227775718845374,0.0032800982334413547
