0.30779375635479433,0.3690964008496404,0.36069113147304976,0.47782212284579817
0.2933969481860837,0.3534351808380027,0.346059528850462,0.46318107372446615
0.28649332253420984,0.33713861405108886,0.33011796129148,0.4467161483106495
0.27183036665024424,0.3177100922205309,0.3128086952956918,0.4203444595446243
0.2596186155391343,0.30455942336097647,0.3007437857893483,0.40654547097932925
0.2467382930301694,0.2887223250421648,0.2866678681950584,0.38827435991698384
0.23608539309887425,0.27435902696429915,0.2705728228474447,0.36950852402493195
0.2244311766957563,0.2604590670963233,0.25918469091691093,0.34618410002823397
0.2188962349617664,0.24511291839294502,0.24723138329693933,0.33575329580736785
0.20466949250391892,0.23214742056577456,0.23583479360399312,0.319629325156833
0.1950090763976518,0.21813590014849749,0.22113566834929152,0.3019644597810595
0.1830736195103615,0.20392366849230958,0.20785607025737282,0.28224644353643713
0.17226075183895834,0.19539421431737028,0.19856975655104225,0.2687281948120906
0.16622972313497228,0.18031720957757194,0.18110406742761212,0.2511985009112264
0.15986654902734473,0.16708537312616198,0.17516827989461362,0.23189948709204491
0.14929106670966127,0.15484224635421426,0.16149703069045157,0.2223128711836961
0.1379256230033004,0.14531545845423333,0.1505163241113686,0.20414905229424268
0.13099700885130405,0.1323227206045905,0.1386056955217058,0.18739427442692214
0.120044857123745,0.12357712291250661,0.1296816896532964,0.176288737745701
0.11102460986542563,0.11230901164930944,0.12014499096894805,0.16088760755928722
0.10056667149386277,0.1019899128283211,0.10876814638335283,0.14742239531898113
0.09386431713510564,0.09122135197351994,0.10018201151876915,0.13309702179330848
0.08653946355431569,0.08226106255945334,0.09393331918074761,0.12661152399398998
0.07724288564212893,0.07336073744798619,0.0810741934539132,0.11016726792949055
0.06985607605303977,0.06571475821596678,0.07408543113568274,0.10156528059323955
0.06544855888289981,0.05885102030622212,0.06690957907532318,0.08900606180825317
0.056727120285321085,0.049068574830215796,0.056849090674645074,0.07610885818098534
0.050688647836323215,0.04422848138515427,0.0509625905220212,0.06832560232183786
0.04495302251595464,0.03798487456320311,0.045909112773459625,0.05850817278621754
0.03912724180365827,0.03359832593110975,0.04085222884490133,0.05080788044854098
0.034051239693713,0.028613370169098325,0.032735927214706674,0.04263107513642567
0.029198720354234372,0.0236147625280962,0.027652063638978326,0.03518531349042144
0.024134234710782566,0.01842327577340801,0.02343614755241256,0.029530771048752427
0.01879000188014958,0.014401672005723808,0.01886931572959455,0.02333860649983279
0.014117278229556001,0.011459684032384771,0.014536654860742505,0.01789829158747664
0.011962447131909191,0.008666360957060982,0.010818999048910583,0.012898171089016221
0.007790368146266544,0.005969020172874561,0.007280561416238575,0.008991880742460623
0.00481335216853127,0.003867823144257359,0.00540816483524549,0.0056371400190263045
0.0044656814231124825,0.004366749063646148,0.004873293084458195,0.005652551376697591
