0.10752906440045044,0.32881549584638275,0.2888147244361687,0.22331445052731688
0.1009717275406962,0.309249286195515,0.2685177025663005,0.21154977818551182
0.09283664080280406,0.2940709047886816,0.25807741308264653,0.19960543924718513
0.08851007304787135,0.27449593390838434,0.23923279565947733,0.1879741784077534
0.088149313870067,0.2577753085858303,0.2202057849297155,0.17493243535942835
0.08089915525765219,0.24311720156898586,0.21241314714465753,0.16720452266708713
0.07806284760924345,0.2282402154423894,0.19514921707001293,0.15152570013915567
0.06873519054679762,0.2093110535170379,0.17827792057757724,0.14197481736776132
0.06722895778746142,0.19477288336395032,0.17011549824735947,0.13318779098316444
0.06284629839534796,0.18287333095967867,0.14723127918253268,0.12138537519959401
0.053852347652449194,0.1696234035278706,0.1383763469093602,0.11327603556584775
0.05169557965559309,0.15387344115558912,0.12496793099316737,0.10463203593671486
0.047518394048428364,0.14069891233414913,0.1142691711743732,0.09540883552317128
0.040700868154689485,0.12513109597688724,0.09756295091344139,0.08604163213425828
0.03781557345092546,0.11542199692574615,0.09171589238281366,0.07800419714728281
0.03617785716416787,0.10428939355164261,0.0788305971769605,0.07142681900021082
0.028646632031716947,0.08799421257139774,0.06782393932725322,0.06152589704762797
0.027829981094050976,0.07977569960567192,0.057968109843057454,0.05558326018295328
0.024355975255486592,0.07029744098870895,0.05248803313283139,0.04925497045876756
0.02227403088686956,0.06267689148069432,0.043403764269066246,0.04532163193054639
0.01816685613375503,0.051533841646118614,0.0358633404508827,0.036475581023301
0.015751944310025596,0.04243648442545275,0.030888479338594167,0.029724199944268448
0.01312011407551258,0.03600958553990844,0.024403899101626814,0.02545885879448993
0.01136515075640885,0.02972546060485088,0.01823004981774516,0.022285617608327212
0.010178945249356194,0.02120437689888876,0.015773285864551848,0.016091850798638053
0.008015489239013136,0.01628550367489932,0.011381183568223114,0.012846802768732962
0.006368099024354387,0.010871107194928132,0.007920394412746572,0.008848941494489877
0.004758856647360458,0.007560326144702689,0.005457384440396931,0.005600647407912568
0.003507336564445297,0.006319292287482335,0.006034695773081504,0.004791806824004156
