1.88405797,1.69173312,1.74275807,1.5190728,1.88114732,1.80196615,1.76651449,1.08157986,1.1818268,1.70599839,1.42173302,1.33755659,1.11736271,1.36253881,1.29571978,1.27715315,1.6200396,1.41340182,1.50440885,1.26954314
1.80312441,1.74018371,1.73914614,1.50621293,1.65003494,1.84250532,1.49259294,1.11637194,1.24822157,1.49411851,1.32427552,1.41846413,1.09834377,1.21515256,1.27484912,1.2353091,1.50985625,1.22397683,1.50620839,1.28693414
1.74101261,1.73412738,1.60189265,1.34224951,1.68049161,1.96006892,1.4404174,1.0240973,1.22925164,1.4831592,1.51775733,1.34444234,1.07773992,1.11010066,1.3305042,1.16071753,1.47370233,1.2349052,1.44142523,1.21389193
1.58102767,1.66750782,1.7030268,1.22329566,1.47804432,1.74723827,1.27271033,1.0225846,1.25391255,1.41922993,1.47046178,1.19984163,1.16649497,1.08814952,1.3305042,1.34446749,1.50985625,1.01451651,1.50980745,1.15476253
1.29305477,1.71192086,1.67954923,1.28277259,1.29172116,1.63778251,1.27084692,1.09065606,1.20269373,1.36260685,1.31137673,1.42534988,1.20611776,1.23083195,1.32180809,1.26987592,1.48919687,1.09283646,1.53680043,1.12693692
1.25729343,1.57060664,1.65426569,1.27312768,1.20751742,1.66413297,1.19631044,1.07704177,1.21597268,1.2420545,1.08493135,1.33411372,1.09517394,1.0552228,1.31485121,1.32991304,1.51502109,1.11469319,1.46481915,1.15476253
1.19141728,1.60088826,1.34725132,1.18310855,1.20214272,1.56075808,1.19072021,0.986279819,1.10974106,1.19639074,1.02473701,1.39436402,1.02226801,1.09285334,1.19658417,1.44452935,1.52362916,1.11469319,1.41803131,1.06085112
1.16506682,1.42727364,1.30571408,1.09630439,1.06956662,1.43508665,1.10686667,0.966614731,1.1818268,1.1014101,1.00323903,1.22910606,1.00641889,1.03327166,1.31659043,1.45180657,1.40828097,1.10740761,1.32085658,1.02954731
1.15565594,1.26173413,1.36531099,1.12845408,0.915491696,1.45941016,1.00251561,1.07250367,1.24253059,1.11419595,0.934445495,1.26181336,1.04445677,1.07560601,1.16353897,1.38085362,1.45992941,1.06915833,1.33705237,1.02433001
0.999435347,1.36065408,1.32557972,1.11398672,1.001487,1.35198135,1.06028138,1.04981318,1.22545765,1.13976766,0.947344283,1.31173504,1.09675886,1.04267929,1.23310781,1.38995015,1.33425153,1.12015737,1.22008278,1.04693831
1.00696405,1.25365903,1.22986347,0.995032873,0.95669778,1.34995439,0.991335135,1.08460526,1.18941478,1.04296047,0.829821997,1.20156306,1.04287186,1.02229609,1.16875663,1.44998726,1.31703538,1.20029871,1.27586827,1.00519991
1.01825711,1.06793177,1.06732645,0.839106882,0.895784438,1.37630485,0.914935246,1.08006716,1.22735464,1.097757,0.839854387,1.18262726,0.94619225,0.992505253,1.22789015,1.35538333,1.20857364,1.10558622,1.1876912,1.06780752
0.903444382,1.12647623,1.14317706,0.845536819,0.888618163,1.17158204,0.929842542,1.11183385,1.16095988,0.988163951,0.755295669,1.17746295,0.973135748,0.923515946,1.1826704,1.30262344,1.16381166,1.12926434,1.04372863,1.02606911
0.980613589,1.12445745,1.01495341,0.887331415,0.913700127,1.18982467,0.911208423,1.07704177,1.15906289,0.876744356,0.654971766,1.16713432,0.91766384,0.93135564,1.0922309,1.29352691,1.1569252,1.0782653,1.0419291,0.965200605
0.84133258,1.01544363,0.949938597,0.774807504,0.763208342,1.03577582,0.842262182,1.0119957,1.16095988,0.904142617,0.70226732,1.18434869,0.906569459,0.82787168,1.17397429,1.18982644,1.15348197,1.13472852,0.966348749,0.940853203
0.835686053,1.06995054,1.00050567,0.708900641,0.71841912,0.972940103,0.842262182,1.0180465,1.06611022,0.871264704,0.652105369,1.14475564,0.889135431,0.868638088,1.06440336,1.16799476,1.13970905,1.10012203,0.946553896,1.00519991
0.869565217,0.971030584,0.897565557,0.68318089,0.73454324,0.997263606,0.756545234,0.925771855,1.00161244,0.785416819,0.591911027,1.0311408,0.884380696,0.936059456,1.11310155,1.04246261,1.01747439,1.0181593,0.863775418,1.02780821
0.839450405,0.886242051,0.874087987,0.673535984,0.754250497,0.989155772,0.743501351,0.922746457,1.05662525,0.840213341,0.623441397,1.04663373,0.814644584,0.926651824,0.949614763,1.04428192,1.05707153,1.24947635,0.861975886,0.998243509
0.786749482,0.874129403,0.736834501,0.612451575,0.687962449,0.889834803,0.763998882,0.887954377,0.921938727,0.827427486,0.553214664,1.03286223,0.702115857,0.874909844,1.00353062,0.951497289,0.929672032,1.2640475,0.768400216,1.01911271
0.771692076,0.872110629,0.787401575,0.626918935,0.698711862,0.818891254,0.715550172,0.821395616,0.961775586,0.747059253,0.524550692,0.976054811,0.691021476,1.02699991,0.942657878,0.893279482,0.89696135,1.10558622,0.795393198,0.904332099
0.724637681,0.819622489,0.814491079,0.585124339,0.705878137,0.889834803,0.777042765,0.78055274,0.882101869,0.758018558,0.520251096,0.862439965,0.708455504,0.948602967,0.925265666,0.818687916,0.836704829,1.1420141,0.734209106,0.975635206
0.703933747,0.809528616,0.733222567,0.56744201,0.725585395,0.800648627,0.678281934,0.658024112,0.844162003,0.66486447,0.478688337,0.829732661,0.643474126,1.01759227,0.904395012,0.809591384,0.821210295,1.05822997,0.698218463,1.01563451
0.700169396,0.710608661,0.720580799,0.557797103,0.723793826,0.794567751,0.717413584,0.71248128,0.825192071,0.684956528,0.405595207,0.78325386,0.648228861,0.923515946,0.834826165,0.800494851,0.774726694,1.11651458,0.692819867,0.885201996
0.771692076,0.734833956,0.762118038,0.520824961,0.689754018,0.812810378,0.667101463,0.694328891,0.787252205,0.6155476,0.418493995,0.757432304,0.621285363,0.907836558,0.793084857,0.694975076,0.75923216,1.03273045,0.752204427,0.919984
0.60417843,0.761078026,0.707939031,0.528862383,0.675421467,0.762136414,0.67455511,0.658024112,0.73793038,0.686783079,0.39269642,0.762596616,0.557888898,0.890589231,0.780910308,0.714987447,0.68520272,1.12380016,0.671225481,0.9165058
0.607942782,0.765115575,0.684461461,0.512787539,0.675421467,0.672950238,0.661511227,0.638359024,0.694299535,0.655731716,0.408461605,0.692017696,0.526190665,0.997209069,0.638294172,0.709529527,0.666264957,1.03273045,0.604642793,0.892158397
0.671936759,0.708589886,0.60319295,0.501535148,0.680796173,0.727678119,0.698779465,0.612643139,0.713269468,0.6155476,0.364032448,0.704067756,0.616530628,0.899996864,0.631337287,0.700432995,0.647327193,1.05276579,0.626237178,0.846941792
0.572181442,0.71464621,0.628476486,0.467777974,0.598384005,0.650653694,0.654057579,0.574825661,0.686711562,0.642945861,0.313870496,0.686853385,0.561058721,0.939195334,0.586117537,0.694975076,0.6249462,1.04183742,0.637034371,0.82781169
0.55524186,0.639951549,0.668207758,0.496712694,0.567927334,0.660788487,0.641013696,0.582389157,0.703784502,0.575363484,0.339668071,0.655867518,0.50241699,1.15713883,0.600031306,0.58399738,0.628389429,0.96533887,0.617239518,0.704335577
0.615471485,0.692439689,0.56165571,0.474207912,0.535679094,0.622276274,0.607472282,0.52641929,0.570994973,0.631986557,0.321036489,0.623160214,0.470718757,0.990937314,0.638294172,0.514863734,0.643883963,0.832377101,0.462479755,0.714770178
0.483719179,0.629857676,0.500252835,0.429198348,0.507013992,0.634438026,0.52734557,0.515830396,0.652565683,0.624680354,0.300971709,0.549138421,0.573738014,0.91881213,0.530462459,0.536695412,0.623224585,0.785020855,0.538060104,0.723465679
0.559006211,0.619763803,0.518312505,0.406693565,0.442517513,0.624303233,0.510574863,0.464398626,0.597552879,0.584496237,0.311004099,0.550859858,0.51192646,0.780833516,0.500895699,0.578539461,0.587070672,0.825091525,0.487673205,0.586076764
0.46113307,0.56121934,0.498446868,0.413123503,0.507013992,0.549305767,0.601882046,0.482551016,0.591861899,0.544312121,0.28950612,0.525038302,0.478643316,0.805920537,0.490460372,0.554888477,0.519927692,0.712165091,0.487673205,0.660858072
0.49689441,0.607651156,0.480387199,0.387403752,0.471182615,0.585791021,0.542252865,0.481038317,0.610831832,0.568057281,0.276607332,0.518152554,0.410492115,0.738499169,0.504374141,0.520321653,0.581905828,0.672094421,0.548857297,0.63998887
0.489365707,0.567275664,0.496640902,0.347216641,0.490889872,0.569575352,0.534799217,0.376662078,0.529261121,0.54065902,0.25797575,0.507823931,0.44377526,0.716548026,0.497417257,0.443910781,0.468279246,0.675737209,0.538060104,0.681727274
0.506305289,0.607651156,0.471357365,0.374543876,0.533887525,0.569575352,0.506848039,0.397839866,0.538746087,0.524220063,0.263708545,0.445852197,0.43426579,0.537803004,0.493938814,0.509405815,0.48377378,0.608345628,0.532661508,0.63824977
0.478072652,0.541031594,0.406342556,0.376151361,0.472974183,0.541197933,0.436038386,0.326743008,0.56909798,0.469423541,0.260842148,0.418309205,0.462794199,0.564457964,0.492199593,0.562165702,0.513041233,0.575560534,0.52546338,0.563468461
0.43854696,0.516806299,0.440655927,0.302207076,0.480140459,0.565521435,0.447218858,0.37363668,0.55202504,0.452984584,0.226445381,0.432080701,0.44377526,0.570729719,0.471328939,0.429356329,0.5440303,0.615631204,0.512866655,0.556512061
0.446075663,0.516806299,0.458715596,0.345609156,0.451475357,0.454038715,0.499394391,0.347920795,0.515982168,0.504128005,0.226445381,0.430359264,0.397812822,0.562890025,0.455675948,0.511225121,0.485495395,0.553703805,0.471477416,0.539121059
0.421607378,0.454224286,0.413566423,0.315066952,0.388770446,0.466200466,0.422994503,0.317666813,0.517879162,0.463943888,0.233611374,0.395930523,0.440605436,0.481357208,0.495678035,0.462103846,0.478608935,0.50270477,0.458880691,0.516512756
0.40278562,0.494599778,0.429820126,0.294169654,0.406686135,0.464173508,0.421131091,0.304052521,0.529261121,0.462117338,0.203514203,0.401094834,0.418416673,0.442158738,0.394803207,0.432994942,0.389084962,0.4626341,0.410293324,0.500860855
0.412196499,0.444130413,0.442461894,0.252375058,0.356522206,0.445930881,0.408087208,0.291950928,0.567200986,0.410973917,0.192048614,0.382159026,0.378793882,0.418639656,0.38436788,0.434814249,0.432125334,0.437134583,0.403095195,0.466078851
0.400903444,0.401736146,0.382864986,0.287739716,0.39951986,0.445930881,0.441628622,0.263209645,0.512188182,0.445678381,0.219279388,0.321908729,0.412077027,0.424911411,0.406977755,0.429356329,0.432125334,0.378849972,0.41569192,0.434775047
0.40278562,0.413848794,0.400924655,0.258804996,0.449683788,0.433769129,0.447218858,0.243544557,0.504600209,0.412800468,0.202081004,0.330515915,0.385133529,0.344946533,0.321755918,0.443910781,0.397693036,0.387956942,0.446283966,0.439992348
0.399021269,0.393661048,0.402730622,0.229870276,0.376229464,0.449984798,0.402496972,0.23749376,0.483733283,0.445678381,0.189182217,0.349451722,0.388303352,0.304180125,0.387846322,0.407524652,0.327106826,0.30235142,0.347309699,0.380862942
0.391492565,0.361360654,0.344939681,0.276487325,0.406686135,0.41958042,0.348458027,0.207239778,0.487527269,0.379922554,0.159085046,0.325351604,0.359774943,0.261845778,0.398281649,0.367499909,0.344322975,0.238602626,0.38150081,0.377384741
0.387728214,0.359341879,0.36299935,0.226655307,0.354730638,0.470254383,0.378272617,0.240519158,0.45338139,0.354350844,0.194915011,0.327073041,0.372454236,0.254006084,0.333930466,0.371138522,0.285788069,0.291423055,0.377901746,0.382602042
0.378317335,0.290703543,0.36299935,0.257197512,0.304566709,0.383095166,0.35218485,0.180011194,0.45907237,0.356177395,0.174850231,0.301251485,0.372454236,0.21951143,0.330452024,0.327475166,0.273736765,0.289601661,0.35630736,0.344341838
0.357613401,0.312910064,0.307014375,0.210580463,0.347564362,0.381068207,0.314916612,0.164884203,0.356634734,0.359830496,0.151919053,0.271987055,0.323321975,0.225783185,0.297406821,0.349306844,0.27201515,0.264102144,0.329314378,0.332168136
0.372670807,0.290703543,0.319656144,0.236300214,0.33502338,0.401337793,0.3130532,0.154295309,0.364222707,0.383575656,0.137587067,0.218622506,0.381963706,0.195992348,0.238273301,0.371138522,0.26857192,0.26228075,0.38150081,0.330429036
0.372670807,0.284647219,0.287148739,0.236300214,0.352939069,0.391203,0.3130532,0.128579424,0.37750166,0.352524293,0.170550635,0.297808611,0.356605119,0.211671736,0.302624485,0.32565586,0.197985711,0.254995173,0.361705956,0.332168136
0.323734237,0.252346825,0.279924872,0.2170104,0.300983571,0.358771663,0.272058138,0.121015929,0.396471593,0.31964638,0.14475306,0.215179632,0.324906886,0.197560287,0.278275388,0.316559328,0.192820866,0.233138444,0.327514846,0.321733535
0.368906456,0.278590895,0.260059236,0.18807568,0.324273967,0.344582953,0.264604491,0.114965132,0.364222707,0.341564989,0.128987875,0.237558314,0.285284095,0.192856471,0.243490965,0.318378634,0.196264096,0.267744932,0.293323736,0.306081633
0.327498588,0.290703543,0.236581666,0.220225369,0.345772793,0.356744705,0.223609429,0.125554026,0.324385848,0.416453569,0.120388683,0.235836877,0.296378477,0.170905328,0.175661339,0.300185569,0.13772919,0.229495656,0.345510167,0.281734231
0.306794655,0.250328051,0.274506971,0.200935556,0.304566709,0.340529036,0.281375198,0.0847111501,0.326282842,0.303207423,0.139020265,0.285758551,0.277359537,0.188152655,0.144355358,0.280173198,0.122234656,0.220388685,0.293323736,0.283473331
0.342555995,0.256384375,0.281730839,0.204150525,0.356522206,0.316205534,0.223609429,0.083198451,0.305415916,0.334258786,0.123255081,0.232394003,0.259925509,0.15522594,0.186096666,0.291089037,0.132564345,0.247709597,0.287925139,0.27651693
0.291737248,0.238215403,0.256447302,0.189683165,0.308149847,0.308097699,0.203111898,0.0741222563,0.256094091,0.330605684,0.123255081,0.218622506,0.248831128,0.159929756,0.126963146,0.25834152,0.132564345,0.193067774,0.244736369,0.241734926
0.27291549,0.20591501,0.189626526,0.180038258,0.292025727,0.29390899,0.199385074,0.0998381412,0.261785071,0.326952583,0.133287471,0.228951128,0.252000951,0.119163348,0.154790685,0.269257359,0.123956271,0.20035335,0.257333093,0.191301021
0.276679842,0.22812153,0.229357798,0.181645743,0.30277514,0.249315901,0.245970372,0.0892492474,0.257991084,0.27032951,0.123255081,0.206572447,0.232982011,0.130138919,0.135659252,0.216497471,0.106740122,0.18213941,0.201547598,0.210431123
0.248447205,0.195821137,0.209492162,0.1446736,0.317107691,0.243235026,0.206838722,0.0726095572,0.286445983,0.266676408,0.11322269,0.187636639,0.213963072,0.111323654,0.158269127,0.192846487,0.103296892,0.185782198,0.172755084,0.208692023
0.248447205,0.189764813,0.176984758,0.17360832,0.30277514,0.255396777,0.16584366,0.0741222563,0.235227165,0.248410901,0.127554677,0.196243824,0.187019574,0.112891593,0.140876915,0.183749955,0.142894035,0.169389651,0.242936836,0.208692023
0.218332392,0.15342687,0.207686195,0.152711023,0.252611212,0.196614979,0.169570484,0.055969867,0.231433178,0.257543655,0.0988907043,0.173865143,0.188604485,0.0831007557,0.132180809,0.187388567,0.0981320479,0.171211045,0.219542919,0.203474722
0.222096744,0.151408095,0.158925088,0.154318507,0.281276314,0.208776731,0.178887543,0.0529444688,0.231433178,0.268502959,0.0931579098,0.177308017,0.204453602,0.100348082,0.11826704,0.220136084,0.106740122,0.145711528,0.185351809,0.189561921
0.216450216,0.143332997,0.160731055,0.139851147,0.232903954,0.182426269,0.173297307,0.069584159,0.221948212,0.27215606,0.0730931292,0.180750891,0.160076076,0.0878045721,0.126963146,0.136447986,0.113626582,0.129318981,0.17815368,0.132171614
0.184453228,0.133239124,0.148089287,0.126991271,0.268735332,0.204722813,0.175160719,0.0514317697,0.223845205,0.273982611,0.0874251154,0.156650772,0.180679927,0.0940763273,0.107831713,0.167376196,0.082637514,0.129318981,0.156559295,0.17912732
0.169395822,0.147370546,0.139059452,0.135028694,0.252611212,0.152021891,0.130438834,0.055969867,0.168832401,0.250237452,0.0773927251,0.158372209,0.126792931,0.081532817,0.0973963859,0.169195503,0.105018507,0.152997104,0.138563973,0.172170919
0.0978731414,0.0908448572,0.0794625442,0.112523911,0.256194349,0.152021891,0.149072953,0.0620206635,0.110025609,0.237451596,0.063060739,0.148043587,0.134717489,0.0752610618,0.102614049,0.161918277,0.0860807437,0.122033404,0.145762102,0.149562616
0.111048372,0.0666195619,0.0884923788,0.118953849,0.225737678,0.119590554,0.141619305,0.0499190706,0.134686522,0.263023307,0.0515951501,0.130829216,0.118868373,0.0721251842,0.0956571647,0.143725212,0.082637514,0.129318981,0.107971927,0.133910715
0.112930548,0.0827697588,0.0722386766,0.114131396,0.189906301,0.117563596,0.124848598,0.0378174777,0.136583515,0.239278147,0.0558947459,0.148043587,0.128377843,0.0533099188,0.0626119624,0.121893534,0.0619781355,0.103819463,0.138563973,0.128693414
0.082815735,0.0847885334,0.101134147,0.0884116446,0.184531594,0.0912131347,0.136029069,0.0302539822,0.106231623,0.27215606,0.0401295612,0.113614846,0.10618908,0.0564457964,0.0626119624,0.103700469,0.0705862099,0.127497587,0.0971747346,0.0956505104
0.063993977,0.0625820127,0.0830744781,0.102879005,0.179156888,0.0749974663,0.108077891,0.0317666813,0.138480508,0.200920582,0.0487287528,0.0946790381,0.0855852286,0.0439022861,0.0486981929,0.0709529527,0.0430403719,0.123854798,0.104372863,0.106085112
0.0414078675,0.0625820127,0.0595969082,0.0787667379,0.155866492,0.0770244249,0.0763998882,0.0242031857,0.125201556,0.180828523,0.0286639723,0.0981219122,0.0808304937,0.0501740412,0.0347844235,0.0709529527,0.0430403719,0.11110504,0.0845780097,0.116519713
0.0301148127,0.0524881397,0.0541790074,0.0578694401,0.173782181,0.0770244249,0.111804714,0.0317666813,0.0967466565,0.158909915,0.0200647806,0.0964004751,0.0919248752,0.0470381636,0.0417413082,0.0654950333,0.0654213652,0.11110504,0.0971747346,0.107824212
0.018821758,0.0444130413,0.0487611067,0.0803742224,0.152283355,0.0770244249,0.0819901239,0.0196650884,0.0986436498,0.12420545,0.0315303695,0.0723003563,0.0871701403,0.0313587758,0.0208706541,0.0727722592,0.0447619867,0.0801413402,0.0863775418,0.0852159093
0.0150574064,0.0484505905,0.0559849744,0.0916266135,0.161241199,0.0385122124,0.0875803596,0.0211777875,0.0626007778,0.162563016,0.0200647806,0.0568074228,0.0649813773,0.0188152655,0.0365236447,0.041844049,0.041318757,0.0601060051,0.0773798812,0.073042208
0.00941087898,0.020187746,0.0361193383,0.0707293157,0.166615906,0.0364852539,0.0894437715,0.013614292,0.0512188182,0.115072697,0.0157651847,0.0654146081,0.0729059355,0.0266549594,0.02956676,0.0509405815,0.0516484462,0.058284611,0.0809789455,0.073042208
0.0169395822,0.020187746,0.0325074045,0.0707293157,0.125409821,0.0527009223,0.0875803596,0.013614292,0.0872616902,0.09863374,0.0243643764,0.0430359264,0.0491322609,0.0203832042,0.0173922118,0.0291089037,0.0464836016,0.0546418229,0.0503868994,0.0521730057
0.0112930548,0.0242252952,0.0126417684,0.0578694401,0.136159235,0.040539171,0.0652194168,0.0181523893,0.0493218249,0.104113392,0.0128987875,0.0275429929,0.0364529677,0.0235190818,0.0121745482,0.0309282102,0.0327106826,0.0455348524,0.0467878352,0.0660858072
0.00752870318,0.010093873,0.0307014375,0.0562619557,0.134367666,0.0202695855,0.0708096525,0.0121015929,0.056909798,0.0712354789,0.00859919168,0.0223786817,0.0412077027,0.00940763273,0.0260883177,0.0291089037,0.0292674529,0.0473562465,0.0341911103,0.0504339055
0.00376435159,0.020187746,0.0234775699,0.0353646578,0.130784528,0.0202695855,0.0689462406,0.0121015929,0.0341458788,0.056623073,0.0114655889,0.0137714964,0.0364529677,0.0141114491,0.0173922118,0.0163737583,0.0258242231,0.020035335,0.0323915782,0.0452166049
0.0018821758,0.0181689714,0.0198656361,0.0305422045,0.087786875,0.0364852539,0.0447218858,0.00907619465,0.0227639192,0.0675823774,0.00716599306,0.0206572447,0.0190189397,0.0156793879,0.00869610588,0.00727722592,0.0206593785,0.0218567291,0.0215943855,0.0260865028
0.0,0.010093873,0.0126417684,0.0273272356,0.0591217729,0.0141887098,0.0316780024,0.00605079644,0.0132789529,0.0401841163,0.00286639723,0.0120500594,0.0285284095,0.0172473267,0.00695688471,0.0127351454,0.013772919,0.0346064878,0.0233939176,0.0208692023
0.0018821758,0.00807509842,0.00541790074,0.0241122667,0.0340398087,0.0121617513,0.0279511786,0.0151269911,0.0208669259,0.0255717104,0.00286639723,0.00516431117,0.0253585863,0.00940763273,0.00521766353,0.00727722592,0.0361539124,0.0218567291,0.00899766061,0.0295647032
0.0018821758,0.00605632381,0.00722386766,0.0160748445,0.0340398087,0.00810783419,0.0111804714,0.00605079644,0.0170729394,0.00547965222,0.00143319861,0.00344287411,0.0110943815,0.00627175515,0.00695688471,0.00545791944,0.0258242231,0.00910697048,0.014396257,0.00695640076
0.0018821758,0.0020187746,0.00180596691,0.00482245334,0.014332551,0.0121617513,0.00559023572,0.0,0.00379398653,0.00365310148,0.00143319861,0.00344287411,0.00633964656,0.0141114491,0.00347844235,0.00181930648,0.0120513041,0.018213941,0.00539859636,0.00869550095
0.0018821758,0.0020187746,0.00541790074,0.00482245334,0.00895784438,0.0040539171,0.00186341191,0.0105888938,0.0113819596,0.0109593044,0.00143319861,0.00172143706,0.00475473492,0.00783969394,0.00347844235,0.00181930648,0.00344322975,0.00910697048,0.00359906424,0.00347820038
