0.9421040101685383,1.0029185700725585,1.4826480024755733,1.1344674435421402,1.451265508121279,1.4273201966898803,1.287189140149414,1.3206830884413612,1.3124021519230729,1.6765477823917991,1.6581304826715808,1.361573831558788,1.6647807818545848,1.262396901024207,1.3131330744524317,0.842839301700119,1.235067231517833,1.6153451680810553,1.4598719021126856,1.0924792206155969
0.8245583771413755,1.1021127165829163,1.405127270362926,1.1710877564736193,1.4830619475789035,1.453423751514707,1.228024083815979,1.3443032739060292,1.3534704936645217,1.4524686400935796,1.7218719694238283,1.3312402185329,1.7248614514312868,1.2020341607091014,1.3011050504918091,0.7769068821075076,1.1249339189640053,1.6004722120634063,1.4446358050576145,1.0667501947598956
0.784038784020002,1.1475497620317572,1.3961005022574893,1.174098190486383,1.2929185807800478,1.3420021270756823,1.07635584929196,1.2588306366324284,1.2349773465646863,1.3954029701171253,1.5298762334127005,1.1786428885661207,1.441090074237834,1.1866679873204395,1.2936362841340392,0.8380584696227855,1.0993788323119253,1.5025055896715356,1.3757877904451945,0.9757390720602619
0.8047239401301955,1.0331903404390557,1.3628626791277667,1.2307379403345093,1.2640156383392804,1.1884722921485902,1.1376522768129727,1.2634315529291418,1.3045957411232378,1.4426079020067193,1.4319754773360558,1.2202324005673386,1.3561444363756598,1.1362152640473713,1.2886751977467206,0.8733034988648876,1.138059556201622,1.4554180866497162,1.5044184190695122,0.9500757547019109
0.9189347125477844,1.0422465836363282,1.2556532554668636,1.1815536490324356,1.1807592058632554,1.1812903724641592,1.1447191658222375,1.16997421308138,1.237177482263784,1.3994729799975643,1.4335288321532704,1.1040595708362946,1.3466970449936693,1.1274357025573947,1.281355982404564,0.9113397780980089,1.0967640728095145,1.3947587033549205,1.3015720950173302,1.0100498087653682
0.7786155026749229,1.0083874223271398,1.275361985842974,1.1556510174216947,1.1278972708462816,1.2346454986903739,1.063032984967974,1.2040055830166136,1.2563596183212917,1.2991494574895044,1.4076273376053172,1.0591592748046248,1.365491378923011,1.0977749789281082,1.2918967635461052,0.9137773569398755,1.1249578972549363,1.3042884327924005,1.3510421779670454,0.8213871266849364
0.6589528614439605,1.0983320870135886,1.2152481498095864,1.0483945575627447,1.0201631025866371,1.176237226353818,0.940799960746223,1.1975685846663662,1.130548899161964,1.2428202740079166,1.297476967589264,0.9767342244749069,1.174346590174229,1.0476467990721514,1.2115629307399582,0.8655315975712231,0.9926022382297794,1.230436158238823,1.387667469281518,0.8539177951345729
0.7638805279960479,0.9810853479533159,1.0607423333179855,1.0648782003555832,0.9604050477459369,1.1228299123102832,0.9517017909021553,1.0740352188658486,1.1372755621210566,1.1774689642171767,1.252035830518214,0.8660192914265881,1.168894755015061,1.018914487404613,1.1881948714223376,0.8734066648487231,1.0418041186256726,1.1066910928329956,1.2604313145423602,0.7755557076162525
0.6262106826503329,0.9953029524467978,1.0321530317340237,1.0632416206915585,1.0378347343181529,1.1527040748801503,0.91264642281442,1.0104518989446358,1.0881328697344945,1.050256579247894,1.275398805033157,0.8426387854669086,1.199533128573884,1.0445283289659508,1.1232535111419144,0.8447422250958292,0.9924573091285687,1.0763401928649925,1.3030041144229925,0.7549301499787744
0.6557182182080725,1.0171141560970247,0.970208167004919,0.9820949018760662,0.8144732420474946,1.066735770803975,0.867634810073953,1.0412061955066156,0.9939490958357635,1.08808953537148,1.1811087819237307,0.7504262819032862,1.026385930471162,0.949566426699065,1.1571812589658763,0.8127517751392361,0.9567782621088967,1.0262274658706767,1.218888290943358,0.7139588948565506
0.6591276285464795,0.9524657263381664,0.900309090000724,1.0385613467024224,0.8765843848289389,1.0318479453394662,0.8547088826934169,1.0316249698495554,1.1112719248939125,1.0165831420351878,1.133651327183757,0.7842078012764858,1.0895365958913774,0.883178375344726,1.131385355624846,0.7863404971187324,0.9725467337110673,0.9940341899083791,1.2572651483953026,0.6675747636969038
0.5463583426284395,0.9528244007336674,0.8983087674822744,1.0201143484619561,0.839306942573936,1.0373856564118535,0.787810035334362,0.9026606769355097,0.9808168754666765,0.9020225883266036,1.0239828595080498,0.7392161217659674,0.99594922999777,0.8569395956689436,1.0225456358003664,0.752192646910462,0.9131143370053733,0.8652598504521979,1.2226172673558975,0.6642314615773303
0.617139755403159,0.9458885206691585,0.8906269853042993,0.8760878608892474,0.8066224623208473,1.0826153860186218,0.73710369104299,0.9858197665237582,1.0438548697588015,0.9277674171612664,0.9853993322163676,0.6668194676156767,1.0392075722189258,0.9128967192599428,1.0681251989078193,0.7125415972508167,0.9241232052883823,0.7703766656542864,1.23635683001347,0.5758952800397574
0.6090515960374402,0.954090373486662,0.7935504800378014,0.8165579727879625,0.7224757538550247,1.0795141716327898,0.684938864591455,0.928711364758809,0.9465346178658787,0.7986231219395622,0.9430761985116151,0.5833327591532449,1.0774118788267435,0.8654606218113106,0.9902132685798717,0.645428661938191,0.8507351803877251,0.6406130616082634,1.1222652794123356,0.5494363811582368
0.611035189807146,0.9606132787308869,0.8424027181345063,0.8478652188643684,0.794702581909751,1.0056689982786975,0.706053139297466,0.8068674683367437,0.9253562515342775,0.8281223434672674,0.8268070338486878,0.58018318919832,0.9930596613691441,0.7568287510420701,0.9580007502256176,0.6581614735576848,0.8805371823828245,0.7004452618318823,1.118468612495051,0.500839526640865
0.6102161285893246,0.838350086407377,0.8257898918956381,0.7701808567492424,0.7344444933164787,1.0031912691544937,0.6008288130164008,0.7926227875986214,0.8776926396627809,0.8126089089054139,0.7802844075439087,0.5650261558486037,1.0058910191658677,0.8251911635353075,0.9061314479641639,0.6139059164185969,0.8686576242799203,0.6204000964089719,1.0534651485226514,0.4855263072396603
0.5388276101756075,0.8657583352251078,0.840993319490043,0.7980468763793932,0.7747443254549908,1.0672814363393357,0.5709507521371193,0.6931545957281762,0.8367346864051263,0.6827519969116349,0.7626352134120028,0.5321713679741661,0.9403385328966654,0.7676892490049574,0.8280473489534111,0.6064584711408336,0.8045945328277596,0.5749976207814378,1.0678658306911697,0.421080322749062
0.5559860731559301,0.811254977275822,0.805740133822635,0.7201624433181835,0.6970785350433397,1.0318439621883586,0.5453201753488163,0.7280605342210232,0.797356249902363,0.6839762803825044,0.7378328724644356,0.5196731625389753,0.9595022225974517,0.7948087453831679,0.8173731362303678,0.5919769253223554,0.8086135065046085,0.5439468094206694,0.9970149873338565,0.36581003551717417
0.4838850623002878,0.7854950634048986,0.7893209886251318,0.6905935024584668,0.7423837573858746,1.0351271437246874,0.5645074385720681,0.7275040123713706,0.8061797385730498,0.7028075434804927,0.7171312641247904,0.5676347112165252,0.9571796072607149,0.7147476519286652,0.7889253995496267,0.5588259456938508,0.8253429070695892,0.5540447021612828,1.0432815176963637,0.3766588210437029
0.5912329759391742,0.7312988377796314,0.7503340364439107,0.6268908823648826,0.6765657357691384,0.9984495202615472,0.5582407615769912,0.6778228716816637,0.7852771574394503,0.6765925697789336,0.706048608579304,0.47055291837842445,1.025109957532258,0.728385496962554,0.7818652299892517,0.5433432477966278,0.7668271980956685,0.4740051656225836,0.9017240139605444,0.3551908671488039
0.625944138309087,0.7283948748058172,0.6998695421497793,0.6933628103492679,0.7671848052921008,0.8994938163371176,0.5291824657586044,0.6272288503524425,0.8767079824466539,0.5793884913165492,0.5978878982552294,0.4788539833673917,0.9900479092688057,0.6924745472450775,0.7432147530783683,0.5497584681445091,0.75296143794581,0.449881299778369,0.9104863222327992,0.358217253794437
0.5152812037249093,0.7630703120688304,0.6731606722477783,0.6659666016055735,0.7131963542323598,0.9322015297070495,0.48138536098361556,0.6726527470927067,0.7981973026821599,0.5489211353916537,0.6367538274565697,0.5089914087872932,0.9532442136525815,0.728836482651472,0.7367479190562288,0.539592561208236,0.7240572953665567,0.47683770909473716,0.9102632685551552,0.40477211104876587
0.5647527315798434,0.7238493490227883,0.6790092284790927,0.6679994599083177,0.6971056915218026,0.8709715882861897,0.4994790440678121,0.6505382376602438,0.8275947372901638,0.565060420291813,0.584625253783857,0.49565680151451386,0.9724632152322955,0.6441331468065628,0.739660320058532,0.529705179384478,0.7108741061174877,0.48754718704205136,0.8850167186820223,0.33065728072630307
0.5846925781020273,0.7034053562802829,0.748854694711599,0.6768267530943324,0.7178248129986716,0.7802663675094346,0.48695937960351016,0.5222258620915586,0.8078593636827489,0.640437624898184,0.4173834604339279,0.4228585595428406,0.9077496248568699,0.5670858848074037,0.7265254396142439,0.45997280233134774,0.808100218770714,0.4209756025797921,0.8993733670173142,0.25338776700140025
0.49151672641926336,0.6983469733864541,0.6007491609855253,0.6882119952978023,0.7088482493555655,0.6853028779998241,0.4595006186531303,0.5473475425178879,0.7509338942755297,0.5097796757854609,0.4646113041430491,0.46714503252286266,0.9127407979828781,0.5967802524478517,0.6411574156198934,0.3667750658450743,0.6300901171501861,0.4338787210640197,0.8625770518359711,0.37069611030840655
0.4554463837039513,0.6011372818327156,0.5984026712609276,0.6638045671180325,0.639292762381782,0.5847511818631544,0.47287391587591876,0.5479825470685181,0.7058219867310259,0.5060154489544954,0.4397609907779734,0.48243714077421973,0.7939734708970099,0.5670395658542553,0.659259482920567,0.5274619092107685,0.6048625179607741,0.4895130452820162,0.831714135991989,0.37538787768509074
0.40621874732922114,0.6385414181199411,0.5493343791149938,0.5961475984368585,0.5963468223062596,0.5786163302708913,0.4056453081153864,0.601332481966387,0.7350974700346538,0.5349213741424355,0.46033646251079935,0.4531701770705367,0.7921031893761707,0.5671494840633364,0.6724831542813727,0.36728346522737715,0.5511931386798515,0.48566468507147675,0.7788540544767657,0.38169274599148506
0.4780281224789611,0.5894762859491581,0.570235951248524,0.6016732122623641,0.6116585355243835,0.621757468706481,0.38308751321699364,0.4858676604952794,0.6340889789548677,0.4538977398473351,0.438575635451562,0.42930609760914457,0.7219234772840707,0.5658196115861105,0.5687333106120087,0.47902121322285407,0.5727887807210178,0.4593860284636176,0.7276117319457399,0.3329729704743687
0.3821854205519878,0.580466492332466,0.5706287835927307,0.5451533298299254,0.6273784132441449,0.5958509316970416,0.4025231753847233,0.5339313952923556,0.6071587691810801,0.49057409780352335,0.479939808974721,0.4445682621489427,0.7645893196536715,0.5383765495264522,0.5808177391899775,0.4449519868658957,0.5323261991338126,0.5267778408659058,0.7768153925070601,0.3152030156987362
0.38123019206458963,0.5811603426364785,0.5626469806452631,0.4864404748457802,0.5799389080055691,0.6810970841869347,0.38395215419306467,0.5110072739067414,0.5535104849955292,0.47547387592993967,0.4615243446066268,0.4683838676187296,0.7391301454110197,0.4836186025721428,0.5199045651252358,0.3945878921169037,0.5036897691469767,0.4858654666106337,0.7056519026472167,0.32787122954573167
0.32929716864160974,0.5310625669462727,0.5244584471826667,0.4529717885217027,0.5762314711097393,0.6476656053580692,0.38440339833142756,0.5154739693528458,0.4988863103950241,0.4345461864543765,0.543663530040198,0.46482402740316475,0.713229164306083,0.5457060156543212,0.49960217190587763,0.44475354430562175,0.43566054320560244,0.5344216616119319,0.6446950684783127,0.35471215726424177
0.2673479614720139,0.5554744639327072,0.5624298605924063,0.5050287821144609,0.532552305723399,0.5970736382417323,0.34842370762246344,0.4908779327860771,0.47602043461294047,0.4077038126694346,0.5075217006492447,0.4469342272384799,0.5923181297389128,0.5196575725701645,0.5134869930918897,0.45007357229848166,0.4076660197648414,0.5514881453456038,0.6478602515263847,0.32787080336797736
0.24020258328532787,0.4747616982982569,0.5241251903378026,0.41551195847162326,0.49990485040263155,0.6093233998653549,0.3334794226127267,0.49006998522160516,0.466311967684686,0.4629208010501516,0.47334337380591707,0.39805679440572206,0.6436151488543508,0.4827383603631835,0.5179283529949628,0.377202948371262,0.4788511134126213,0.48025130480744294,0.6837193172570016,0.2409450805909614
0.34928566433363367,0.533572982342835,0.5161085281086039,0.48442290354313683,0.528646752454774,0.5734761897193684,0.3298104122773386,0.47981582236468456,0.4880674524309571,0.4085123440663112,0.4630057214026392,0.435182769438199,0.6167659458957431,0.48819794553492296,0.4726661901324923,0.39539487901355264,0.41424368556857083,0.5314252051723345,0.6229604025594939,0.2771915640773258
0.26924384694558895,0.49965247895038395,0.49774911485267587,0.46209385122097213,0.4332353780819509,0.5124702338186004,0.3151644722563659,0.46840389234683094,0.40782112361107453,0.4146907140303793,0.4409436448388517,0.42132466591174156,0.5014914036400808,0.4559773574201563,0.4666403263990265,0.39744450050107116,0.38278532639718266,0.5219212292575761,0.59465443744313,0.295915158001813
0.2768058815688259,0.4774640499731342,0.41026478611505307,0.3965841533728685,0.4625965068413017,0.46171059870099174,0.29857818025806515,0.4269070906060655,0.41902258603323933,0.41713116303626246,0.41855191423518917,0.3847919580975906,0.5121970812525614,0.4441067111552466,0.43625768774324786,0.36705279330634316,0.3318888611894347,0.5200968840280871,0.5558126961715216,0.34440133709023524
0.2154102032927197,0.48005213520879775,0.4192739597285716,0.3883859537953679,0.4472632485656985,0.4474024278369081,0.2280886006075081,0.4265575518860052,0.4119204082326715,0.4301728725540963,0.39018802473214764,0.3484612349656462,0.4429354490672935,0.43558853260134317,0.43976648708722793,0.32766239306308115,0.33962519915237777,0.5301825503417724,0.6120863283722152,0.273755189994433
0.23446790665789147,0.46519658775881406,0.4638942684066013,0.40786438121201907,0.4364780151128501,0.4338284515880126,0.23948861663474494,0.42519508851042026,0.3426149151535163,0.38373207565548423,0.3894729870892874,0.41087707482428776,0.419439099409993,0.45359478986801477,0.39769928155236217,0.37083890805369335,0.31673106234881376,0.5578745317759286,0.5444268420871085,0.2992072611360927
0.2189878105642061,0.44759541311869333,0.4399175020862778,0.33111662599496927,0.45586475493733014,0.5111885072774192,0.2255771470096715,0.43865399821754786,0.3446383107483279,0.37363436888223694,0.43953598784080006,0.40989201743684633,0.4412594772359007,0.44616861641206185,0.37267404609468946,0.358985841548059,0.3010147288356415,0.5657177665464086,0.5274997068619302,0.2742810933238078
0.19178791106860113,0.4609023335506795,0.37222560981520264,0.3257712442901868,0.3899509343929744,0.39405461312750123,0.2169474549073369,0.40918588247859095,0.3120292099658646,0.41285343916117934,0.4005449559172649,0.3806402986639722,0.37530752801938694,0.4048822424851926,0.35633599305194286,0.27336707026505513,0.22871951841424493,0.5649139846456537,0.4819230759023627,0.3548379736743326
0.14229668257641712,0.4267442859465053,0.3988320293350276,0.30111637078573744,0.3843194815383867,0.43993636748734105,0.24352095938473317,0.3496564377001207,0.19716885946191792,0.35623122365507626,0.4338843463792218,0.3731661425550775,0.32795554591083653,0.40010096132517803,0.29624084472495515,0.32662864177901096,0.20714916374292638,0.5516291930361873,0.463225374086721,0.31270793830701493
0.14768919235248829,0.39980226870889135,0.35453153824817585,0.27863702429452525,0.3677571577255563,0.4037979846693219,0.2075705250712737,0.376318841696899,0.2801526229075936,0.384241760450571,0.39597807350777536,0.35782819877400834,0.3493780522483116,0.38183545618619213,0.32908380334830617,0.281665646483409,0.2449069242711669,0.5009323738888036,0.45069731016789405,0.34454236701890134
0.18587764159614203,0.40972062662070863,0.35696357041501153,0.2730725125719884,0.3104794024184778,0.37385382473861206,0.20113572382727693,0.3627782631594117,0.2176385920176026,0.3748008107703789,0.34602803295059587,0.35999476444581,0.2707080939862596,0.3728402118788012,0.3032571055947082,0.2920378893866679,0.21337860204323789,0.501657699752942,0.4088141773500445,0.32530104367923723
0.14416285415610436,0.3764067149411935,0.33922171733016804,0.2608938839376614,0.33749246063852395,0.4025493067223033,0.20208489433634924,0.364377475659111,0.2465645308964598,0.302456657155901,0.3814860601030777,0.36575779937614356,0.34026086777649134,0.34636199014040603,0.2714346197632542,0.24248167681139599,0.1751260457596994,0.46672094336729525,0.3903696441656055,0.2887331906195086
0.1528331696834284,0.34529373061286867,0.35988191183411455,0.28115967756166677,0.33970434666001853,0.37017245095939233,0.2165420107408162,0.401168090379586,0.25458107290774923,0.2983646107033269,0.37721590791094833,0.4378719666827679,0.33525432984482845,0.36747313539270227,0.2733031254190597,0.3026909132550981,0.16416643006146778,0.5168475509627033,0.3846215740063066,0.31007871653616925
0.15216871081739292,0.41548509099008213,0.34487705178501926,0.22723990390989554,0.30921088613885683,0.4198317615462073,0.21926951539018602,0.3496404587178885,0.1862733545479378,0.31504527863024034,0.37442291499196195,0.37947086487551396,0.2857687858005039,0.32408475862797836,0.250638096101646,0.26412540178406496,0.1512404187885626,0.4771454717120714,0.34064273644529597,0.3523049781368969
0.13848344473425453,0.3613578036503912,0.33587902263309344,0.2258353173915575,0.28202286683801825,0.34226101550505145,0.17144232153181932,0.3029472027514894,0.17042775532247484,0.2919327352997928,0.30649149751377214,0.3237171449338173,0.23029872681103422,0.32867430131025593,0.24380179029242524,0.2873014814192878,0.14283413977782353,0.4451987395050787,0.33286469052937206,0.29542897878540897
0.11876410905128404,0.3983945874771579,0.29050268748102964,0.1994744214467014,0.3088346608536227,0.3697347941538091,0.1590617974490633,0.3392171614359447,0.21333109297432523,0.26197396112085086,0.3227859374026196,0.3204391369087369,0.2900083808009026,0.3267699278093882,0.24049105490871492,0.2188032500135056,0.10978969610352618,0.42786018717823726,0.3514195874692704,0.29204548306015743
0.17437060565653228,0.3477584920495489,0.27764390801620914,0.1603632074129101,0.31334491948623194,0.32514070817479807,0.2649026959521038,0.3510778741257607,0.2009820067527272,0.26982242954033986,0.3449901745284807,0.38442046108217703,0.340149194184775,0.28444341978838256,0.21675529821839462,0.27123036741282114,0.06644358757213226,0.45820344528403156,0.271769419624736,0.3520963444313727
0.1629925460799606,0.34822867173946426,0.2631723880269714,0.15939124579770053,0.3079373576733529,0.35786797253012886,0.1717532853006023,0.2890070221000989,0.21079421485525343,0.2831503424284967,0.30992601623447197,0.31796890184188153,0.2664590891211303,0.2717866874734478,0.19791182412336727,0.18618592847725696,0.10993717934211886,0.405113532384463,0.29241395795220304,0.32376241059649047
0.16047432864089534,0.3532689860807162,0.2776984128153868,0.13767211231080714,0.29786187669227127,0.3975117973725383,0.19737468143357034,0.3103854926631869,0.19284227235497756,0.2605521542028841,0.33186822625882756,0.3260189405873448,0.29191873787554207,0.28966066974188553,0.19127642104122333,0.1985523727833542,0.08371535002170652,0.3945519015176938,0.27185749570953194,0.28756902967716985
0.15859578960399,0.29393209341471505,0.23780390749447317,0.144708369429567,0.28995417566148085,0.3097029492732999,0.19203320561076467,0.2882349475821583,0.2104718555929585,0.24570734065344474,0.2949683951187833,0.3227506207737799,0.27748425299736146,0.2569161702472335,0.17321550497453764,0.16348429171111345,0.06553722144098853,0.37246552634547747,0.25256474246647825,0.29629828793244556
0.14526432433053493,0.30903023593210005,0.2281608050136277,0.12490225550411642,0.23357063748161913,0.29028936014231965,0.1996899554216217,0.3025945222837543,0.16669493853902376,0.2382458321927323,0.3030181156383029,0.30337595687647906,0.24449603555300106,0.24388433521063302,0.18644665191773638,0.1853253969386228,0.06140620016703516,0.3679372432521347,0.2123139964860917,0.3007669645807167
0.1618001666860784,0.2897982186194034,0.18937904677335132,0.12364106314317612,0.2594267270410034,0.28419566714774097,0.15017398340921564,0.23928142373842146,0.16000769144852697,0.2133932120481616,0.2548094645974228,0.2594610087703002,0.2324095684311773,0.2583013802799915,0.15554651382032614,0.16552255500074378,0.0838725800347229,0.32835995832456044,0.20784903310563466,0.27951120582675704
0.12871831176557708,0.2862872664182061,0.18412331254508713,0.07223515502742528,0.2189334706213835,0.28881975521760517,0.11753438812125225,0.2192189452709354,0.11169509732712679,0.2144843017141027,0.2354358424897653,0.20514281805417453,0.1866103199574847,0.25555684126795025,0.14723284295707809,0.15486123210447963,0.06260509440523429,0.3018999338694091,0.20360904514649733,0.24193950723693686
0.11185866688476219,0.24939440701146504,0.2212193572861583,0.07603699975298259,0.23358478400275604,0.31928939151928365,0.1778865822189325,0.23495417351838654,0.11007848616549114,0.20099198728564285,0.2789493616563853,0.2510860566598322,0.22053523131307068,0.2202270734797281,0.13650043123902234,0.16624695607408835,0.07526414993955217,0.29650613597437325,0.20933696848761876,0.2230954113235692
0.1509794760911459,0.24596129690616503,0.20650461715935253,0.0801204228499609,0.1885810024412038,0.28757652996315375,0.15368086816987148,0.22930477013348424,0.10448891989147296,0.20141052312417618,0.23752114945206432,0.24314533962612228,0.17774451464750043,0.20384825302756115,0.12782482983344984,0.1715062766091185,0.06057711252309278,0.2976314643184931,0.17703544578431138,0.20237805812103707
0.1280068440410518,0.2624425919793483,0.19158395137713904,0.10584883445306857,0.20752094789857756,0.27319249408433305,0.13618349914445238,0.22456443787934155,0.10862657443016481,0.15796788786315524,0.24773847613887068,0.24576585729436687,0.1702997616818561,0.22730430019526765,0.11662917581877154,0.16957166527195128,0.029366601470087433,0.3044350412533523,0.18440332368908469,0.22821973493017306
0.12380047265990574,0.24527351397588185,0.16332485710742578,0.06625764189876591,0.18133557509324955,0.21837557457242593,0.14466390469415785,0.21919341508702164,0.07733179664945293,0.1918180624999189,0.20919330120240906,0.2226975235391711,0.18097953401085767,0.1868496314740341,0.11503341710656273,0.1255455220410703,0.03894667188897258,0.2961575910274227,0.17648222037556355,0.20058315236303523
0.12745527400493611,0.229967601734754,0.16531439882945825,0.06246050034058341,0.18192208311160724,0.23089922236069588,0.11475058047976652,0.19877881746893414,0.07992995573623457,0.16318610203441208,0.2052073797016386,0.21028439278761804,0.15607383532610375,0.21041374137537786,0.09980451138180904,0.1490937020163881,0.019872226761046913,0.27581852226067666,0.15947345690031586,0.21509137591566915
