2.5325407549000927,2.7999012037361224,2.5328686805903695,2.222777604293965,2.8407402125651426,2.519765884096155,2.160258908759932,2.6213700065943155,2.0728099660424326,2.3066666117808743,2.442028782366391,2.2594079172790797,2.5621297924632955,2.0420330496660046,2.445960172749758,2.9720794905604286,2.138359084613621,1.9438625358492696,2.891092985727213,2.441480644672743,1.9590304530242562,2.226007533844348,2.0669012176956154,1.813751351709087,1.961172032989717,2.165030968711775,2.0277588178565926,2.5897800095386705,1.6667957158895659,2.7375002929410996,2.078112930763183,2.1780670316507775,2.584034798975675,2.584488307709417,2.2045752361428717,2.4458886887504048,2.506068676592957,2.467451437173451,2.2684130008420444,3.042703934938389,2.3361802853782985,1.9508276282695098,2.3456846992480678,2.386207696124681,2.6945609834980186,1.5735569933180202,2.1208022780644415,2.9796882379090626,2.393742943453632,2.2920573631909584,2.25146377648997,2.397695973212944
2.481322408214803,2.498778599093937,2.405866796598206,2.0354471615044423,2.4376977326283296,2.412261569817388,1.9649121222572536,2.5407380945234728,1.844917164944178,2.0484669759640504,2.258605543182286,1.9589204559097673,2.1983327422988865,1.9472877166509868,2.2321703906704147,2.762842538705469,1.9968675573469865,1.660904032712239,2.655161425991286,2.327761099008514,1.8095674942443636,1.9345562496130033,2.1315496336096977,1.745937047837828,1.8268675729016093,2.053200829731928,1.9308702037377106,2.4321823125048505,1.7182759338340297,2.5870421771148435,1.9076035278617494,2.1437756900995995,2.6311659613064027,2.2164636417214436,2.0013616996061283,2.3943256667272528,2.24883454228076,2.268314355325509,2.2315009491989732,2.9964660605443476,2.302806843262461,1.9138010430358936,1.9796002787301858,2.128147531430503,2.4527940482783457,1.5332092293298967,2.1800589869178038,2.743763902452213,2.1739488766816364,2.0710590005836553,2.0614224195017927,2.3066764957082952
2.325696770876297,2.519118487193248,2.071649795924212,1.9322870321080912,2.3882985219945985,2.394019389547738,2.13834539791592,2.272661051499287,1.8001562530809272,2.217341446028598,2.248855660893698,1.9991236989332526,1.965824209297499,1.5870078962118905,2.209975779245662,2.617018069161327,2.0620187210193266,1.4844007112468556,2.3158664937535183,2.1060363861835825,1.5311225521040681,1.860358329894202,2.0007440194387796,1.491464262286136,1.7270318311653676,2.0168062686121266,1.8288705621075112,2.3272831192369163,1.7498833672323189,2.4689630846640984,1.847132390682622,2.065490999898011,2.389180685436315,1.9599996774796626,2.1458888251767902,2.2819571046271325,2.316109277606164,2.180391663527408,1.995176098544083,2.861599015035418,2.225135919839915,1.8342705257053744,1.8495977273841802,1.8795815675381085,2.3378302937103057,1.5401888695656725,2.0102770306859044,2.835445478637772,2.2538546399127513,2.0140065934490172,1.994408083183722,1.9386799952413813
1.9851070763237524,2.1536800719660154,1.980334150169279,1.7519380773566153,2.3905013214220183,2.239556203024561,2.0213097440445744,2.2364737983117444,1.8473342163179112,2.164474453746542,2.0927072663168684,1.9081529331293086,1.8129398953387599,1.8828291132768777,2.196809222626136,2.469808756579671,1.8552353538676032,1.499004030335147,2.374132171520715,1.9641526217922094,1.6959244538361504,1.7988307508925052,2.082736933988693,1.5313084199641227,1.8045686795122542,2.0518654022857743,1.8188770065092261,2.1738735358906225,1.6968451069794432,2.3067601145041547,1.889587934389457,2.0285555946500518,2.261134559256866,1.9058519600585,1.9803330820503584,2.0990572246220407,2.2370118486739945,1.8459700965904906,1.8849154326711832,2.697973288101159,2.300984705309315,1.8128603605767364,1.7016807766400452,1.888754360097239,2.175348574966013,1.7360899504004945,1.8382360370827715,2.778220449810455,2.3661997086812967,1.9973813096647426,1.9500815207153495,1.9178981650125386
2.0301093887847714,2.1746139885399294,1.9914002337986676,1.742866149097011,2.2002804693024895,2.1919568730417183,1.8741234286273654,2.002424292809563,1.6655442278983048,1.8775418473152847,2.146594355789632,1.7627837914848592,1.8170276488705548,1.8294856903112517,1.9750436146752703,2.506236249687839,1.7996649470798904,1.5103337198823077,2.075921438747395,1.645685024205329,1.540885745896989,1.9065890512270371,1.957105626658007,1.4523942925894153,1.6877379711368845,1.9535120906258483,1.9532935835974476,2.132911888469814,1.758977057931843,2.186321813467427,1.7887983426479686,2.0751374942395917,2.3537803332646376,1.7288434575386424,2.0887511444241795,2.13175759780259,2.4220277434647834,1.8952621860503152,1.82223070378388,2.4752967038796454,2.0520643588494987,1.6843013309010406,1.4767392128384962,1.7824631632434527,2.0669298447624085,1.4963965418779432,1.7298891969519223,2.6643670963592863,2.2298985726971594,1.8711286994797918,1.7676783658347481,1.9034038665286794
1.986984269872903,1.9954081956553933,1.9484256248582854,1.7960203030396422,2.2441415663453097,1.93599805255526,1.9206090399660902,2.037403428241277,1.9259470594714083,1.8997511492139598,1.87270908152986,1.7760720682940314,1.8088279289068248,1.8824095518905843,2.031472367871363,2.4313034003940204,1.7634844375704726,1.5854764960358798,2.0711300343030192,1.6713117568570617,1.6523133978276026,1.7478369843946704,2.152458992801921,1.6244587198384475,1.6571771081397932,1.9882425519725564,1.714468839095402,2.0032663261190153,1.7360282132200573,2.1177097159991316,1.8520064995807581,1.9442087130133685,2.2498015133550786,1.6386786177282708,2.0306813125958048,2.009875655055443,2.3280467112476257,1.8392528411679188,1.6506644383003457,2.3086942381696587,2.1650690908761834,1.7482240144568573,1.5319450729488722,1.8025178274594602,2.0708123955197935,1.69975996579353,1.8372997907956479,2.7209030493506985,2.3285063002151625,1.8732119140676091,1.716360735938351,1.6713740510437696
1.7365096324215776,1.8574571301393399,1.865515537686346,1.6673669146909433,2.1704286390453422,1.8561939220855213,1.7506633211616471,1.880980150859159,1.7812277134219556,1.6063415754939714,1.7228106998503236,1.639405953068215,1.592739160971681,1.764107186090319,1.877713839568615,2.4341608620815536,1.6316027269556364,1.5388321454380378,1.8469639927910604,1.5183492165524617,1.3684611850074389,1.7286480982475516,1.944118487415593,1.2473420292121409,1.5845428605534226,1.8760761537331527,1.5827107077866185,2.022928666108254,1.787689271646028,1.9632734116012147,1.7218807975528505,1.9674002380341005,2.0846020586654426,1.5880544372744758,1.7706153103410285,1.7126069815794003,2.2165956640715243,1.718829355476505,1.65301408959411,2.366410203651129,2.1811039565567434,1.5208301358294705,1.354560288123511,1.7862865979190647,1.7916602026617274,1.5903588943358373,1.8251361615250203,2.5690728341045923,2.170165693973166,1.7261131767259608,1.835751948753545,1.6214760114597924
1.6693728588116665,1.7376856175246707,1.7746464027691597,1.6723439489238288,2.138934935195712,1.8079071959712827,1.5676802016153573,1.77897921765143,1.826120441322713,1.6628065696492236,1.7286872036748608,1.5392429028208572,1.6823417355887933,1.7258175300131557,1.7689270436649336,2.3720204567422067,1.5763438485263566,1.6566447976288963,1.729259171933205,1.4515714278830743,1.4056149373665032,1.6700988696918002,1.9802934884247956,1.4665588534907466,1.6851039795991885,1.9021138128704411,1.6151881636256236,1.9117611089398292,1.867072245039084,1.8553051497778157,1.6374211789355788,2.077074008505631,1.9811851870658863,1.5481942765559156,1.7643686394074738,1.6108933844629418,2.401340135010563,1.5828501194165043,1.4798103141097074,2.120977545899787,1.9798848045543458,1.5001890805628313,1.4153971753772803,1.8544821053265228,1.6201609839037634,1.6071241944799333,1.7033633394688508,2.5971455812738156,2.0767177897431557,1.7087012591362996,1.8375280637002798,1.6426773516511464
1.705638982186367,1.6758544346711282,1.7651315165888555,1.7464666345330175,2.0787153299299868,1.8346669890509142,1.6941740358628739,1.7443723349534164,2.0298683133003643,1.7445836554086693,1.6616179651564245,1.5593786539497705,1.6561243336798743,1.6672721445545526,1.7048790836754628,2.243873495282611,1.5063015609166763,1.6684668344430147,1.5482595690921874,1.533009555759658,1.418725041293462,1.6783105261209994,1.8539022584486613,1.5560982652997337,1.673184184301971,1.866107932402641,1.5164504533565948,1.8569114771407196,1.7417406660787988,1.7877191276631226,1.6909951062534618,2.0095187728768065,1.9678761142787438,1.5154481199196097,1.8271289494028553,1.783302315203856,2.283173420190672,1.5938247201782878,1.4080642921180242,2.147491903478486,1.939481477000505,1.341656953608843,1.4758304968080318,1.7168306832081315,1.5506404050247635,1.743161189837268,1.900898224627509,2.4193262094197423,2.0663518440800313,1.6614816759964097,1.801881379566227,1.5470245351335996
1.4951289030693604,1.5220476607349647,1.5868907099895928,1.650993038873029,1.8397286883110573,1.6931700901576254,1.7035138648382473,1.6031363963294827,1.889663212265082,1.7184493332551363,1.5958080975169795,1.3710361633466173,1.6415201840286906,1.633611893319161,1.5720082847648977,2.0635487776154107,1.5407918652196386,1.597656390335712,1.5455198234055205,1.4159460738070622,1.2815319326905643,1.5705006452172445,1.8617303891476618,1.4759000191349512,1.5975996737919713,1.8859726377153945,1.5255576731213671,1.7337763174363903,1.8783862240853948,1.6401568819760828,1.622062779044707,1.8970523776906605,1.8616514037673266,1.4549043546422418,1.812609777177724,1.5299023984105864,2.3413575120749908,1.4983651770048596,1.2746664590159835,1.888812886190794,1.9612629709072502,1.5049919134219758,1.419159295263657,1.7344046107914186,1.4365102107507306,1.8327959211635556,1.7347108124202166,2.507339859426958,1.9570248637058396,1.7086044886985516,1.6821672875431273,1.4618477481689507
1.547203480135081,1.488340613343458,1.5613420164793945,1.7222054275656569,1.8078686963904809,1.6266433989398164,1.7107895139237375,1.6713128265225188,1.939683782994451,1.6384296367738544,1.4618064043983416,1.2957325973170137,1.3927716948133333,1.6228746409734613,1.770065616591702,1.790241946024927,1.5059912759715879,1.6844852882425598,1.5947967444774471,1.3821143736270378,1.4892368224020167,1.8140334007901973,1.8171795161192046,1.3634103395154709,1.6041310614635007,1.9633608797240047,1.3662084740362364,1.568759316904605,1.814385473644742,1.7114854357477718,1.653871663489424,1.797977087401325,1.8935833538807199,1.5410013451943596,1.8038214316427008,1.5884834421873089,2.233741846932687,1.3089327546569476,1.32311258750976,1.8956773230265034,1.9838624185274325,1.5862891961825418,1.4413257711746152,1.6027621154976173,1.3881383136151233,1.7016642867398697,1.6972179093324364,2.2486294554845303,2.0442855534075477,1.564395858920356,1.7776394185290831,1.3584595643533153
1.4648069474105827,1.533211368669466,1.7254246666849478,1.5590778734586654,1.8409516446954375,1.433131030842153,1.4746253946785308,1.6699644488049181,1.932268276299712,1.4967123295342004,1.6177770502452709,1.2357730644590912,1.4053605874063544,1.6594112940558088,1.6242589734937587,1.8321251069609064,1.4121092909334398,1.5791848376231186,1.4564720810157856,1.2686748315180463,1.4930943936381424,1.6987656281410726,1.7564126714696513,1.3468286988437606,1.5548701910831777,1.8412066362287085,1.4247040903532127,1.607125293993841,1.7841053702062368,1.6287779070720558,1.4908405013194839,1.822090004796066,1.7288175364809448,1.3996786967098225,1.648670066130643,1.4742507768276567,2.131267973070373,1.375221455547689,1.136900745560343,1.8106516426820405,1.797500625413963,1.4449841418624163,1.4244052971793515,1.6066775512613714,1.3595474869832662,1.6362804177665748,1.571386190103039,2.1926819062662215,1.9016803845605632,1.4037443998543517,1.6754884989197683,1.3649305487798133
1.3661602962033461,1.4355073452495166,1.6774787083778127,1.5808627392378083,1.8686886863630634,1.3084282101136857,1.5741195757715603,1.6645365652543382,1.75088477411782,1.49837138084838,1.5525361201225827,1.410760377163797,1.201454297806999,1.5955766229270425,1.5559623323475322,1.6721344879025577,1.3880521751364048,1.5211462588481695,1.3327718874227648,1.2800758514136241,1.4028939249500887,1.5133481823300898,1.7581296862960945,1.348111980796592,1.4686369737331468,1.7701140901842998,1.4716090906404915,1.5458992154812756,1.715139527714211,1.471080310561468,1.5449830300565048,1.78968275535055,1.5937228315270457,1.2833501471547626,1.5487006904754999,1.463849061050916,2.0064757444128376,1.3283021512426296,1.2006829611726868,1.8848866817606371,1.9147587433116426,1.310777642772876,1.3042099321635983,1.4203465036690197,1.423268127919119,1.8352987256817952,1.6441484912491615,2.022773866989306,1.7259411212850444,1.4861821920383456,1.4555824002174733,1.4029894037844621
1.2578963874760583,1.3623468269304466,1.5848494380390838,1.5500218289236845,1.691821226324957,1.4017292170462399,1.3612627878329424,1.5704997651838066,1.6712797696440298,1.3786415187357484,1.5412562267466663,1.3439926260491348,1.0285419751143126,1.4620709341401277,1.4737804855829866,1.563958800696942,1.4771054056599613,1.5571962810867923,1.2045281115079283,1.101075403953924,1.446107134419453,1.5403556663848654,1.5920851946788972,1.1633258683400065,1.4529763863599157,1.7323327050159838,1.3447412353926016,1.4913630160269384,1.6666869887501603,1.463943426109306,1.5615678699716307,1.661865735922515,1.581328380813266,1.2792618525391117,1.4852729928385764,1.5012378576638374,1.8664436323066105,1.3804379941581562,1.1069751348321626,1.7520786372508415,1.8625440651147063,1.4193314880123826,1.388309367243848,1.4707211487159535,1.2590577457919414,1.7303049547338896,1.5614856699646105,1.9268178373956923,1.592659699115837,1.5171739576137933,1.5402692101184479,1.2432674870516327
1.21961925683062,1.2298794639499029,1.6134772913003634,1.4976801447309462,1.6579605164656313,1.3148479960536825,1.6387714491369023,1.5204756858567827,1.826543098999066,1.4569763444192487,1.3358743929805257,1.3167059304049724,1.1961808955840092,1.5381986626671513,1.5613134926757868,1.3515652576400259,1.2870243467057498,1.5178824196350238,1.3853782771858676,1.3129057060504,1.4754393598312119,1.5186485993115475,1.5825730006356264,1.3756505702030035,1.4826277511440993,1.7380331043457822,1.440273094068889,1.4581332704398813,1.8136715916395145,1.3433309290147626,1.5249957740061861,1.7362402769397984,1.4487472917286395,1.230294415561354,1.5790373779718507,1.1821191101541457,1.7977667552129946,1.3054156121767373,1.1346764562062206,1.7314406703697425,1.9331445170966188,1.3816536968425892,1.3224465151654352,1.3344231665607704,1.4479856920085636,1.8602225535153605,1.4638573895272629,1.857842875593828,1.6537557496577386,1.3283338724140576,1.5490839060454784,1.3050993988473236
1.202000947330012,1.2982107430686554,1.574850596144406,1.391735771417704,1.5185872526769055,1.3193925530988269,1.493594280868026,1.4811671290471216,1.6690938310205061,1.4138977451509176,1.3517180890739204,1.2782918566141885,1.1565920090983173,1.5397013728709437,1.5417032142636318,1.3438585115372008,1.2613270540966601,1.4684640150410733,1.2542039431512253,1.1200082048303814,1.4113279254646693,1.5765739254099098,1.614997994738685,1.2504772063959404,1.4816872853205705,1.6676641978737474,1.4396670738782271,1.3279009750826785,1.6765695162699137,1.2701057055862357,1.4437811587244849,1.630738006911978,1.3286542091649913,1.193293020025152,1.5412958677017943,1.2416344749171164,1.6849992515716574,1.352450982954892,1.2387503074729742,1.53337528295785,1.78582871680373,1.4541645738946551,1.3409596108989714,1.4272266312482356,1.5348140850139884,1.7940230568166187,1.4533277111666358,1.794033387423918,1.637304382599224,1.311809822872407,1.5750307343748806,1.0676857479355324
1.063654467462029,1.1862248801622903,1.4651512767356545,1.3229835659939087,1.4725802077185877,1.313283263268716,1.4887028078341578,1.2661125620299971,1.5574556101044355,1.2601063113726927,1.3119321854450363,1.480818195167535,1.0542775634397228,1.5709505218761821,1.3226029511379163,1.338082211387732,1.2981924768985984,1.5062556721811144,1.1264157977154459,1.1419547256256382,1.2546992562694026,1.575529459895159,1.5065572297728194,1.2868127951104216,1.5058470482166295,1.5109037987004696,1.2738562098266004,1.1418670158302429,1.6305965927482808,1.0891781668218676,1.3505183164070909,1.5693257044458389,1.0739149522795526,1.0493291354615002,1.270151448753831,1.1559021893653307,1.4843914910179443,1.32996971233097,1.113350885524106,1.4987065602164087,1.6828627685766113,1.4754107027184888,1.3625895550927047,1.169548226851416,1.3438484795520163,1.7816339358414086,1.4026465677368654,1.6975786578542005,1.50685937393652,1.201530253378752,1.5124184036109525,0.99696946493293
1.110128303013712,1.1732174609862578,1.4209786781460454,1.2842198673853427,1.398226296928069,1.254911916838839,1.3519633857098035,1.2994728963476163,1.5528781740768551,1.2324908200911509,1.3345009481367232,1.34154753015522,0.896012790353101,1.5131917674184565,1.2450479555862815,1.3022075798601729,1.1514920823196195,1.4214382162427652,1.0077220211805618,1.0944215647337618,1.256333944707233,1.4173170197396516,1.3778648820779016,1.2201832017432126,1.4050303991966235,1.437838781346832,1.3008474280278373,1.254879399383098,1.6812617622131896,1.0756346252847713,1.4072128071345278,1.6409100660283427,1.13777247162485,0.9506496024905077,1.3933317626986612,1.2703973761592957,1.530614307412333,1.3235832614945777,1.1730846329757219,1.4382826027309148,1.6261974474947356,1.3373379184919807,1.3114189536123475,1.2467803983170702,1.3454987025155976,1.7303804518079526,1.3560628317542736,1.4898842387371056,1.3672225105398068,1.311507520821627,1.4238889792128304,1.0555391442590318
1.046150033333898,1.0987092019647478,1.3364578613241842,1.2100464492958976,1.2109095109922314,1.2083026027807486,1.3787971961974244,1.132608742471706,1.2720427603771256,1.1038055671948859,1.240363592401943,1.3827963863921426,0.8186591494606812,1.4933821529921663,1.0294034954538567,1.2406503315805055,1.1382214450184314,1.3904385856032317,1.012044583093248,1.0909080814386005,1.2005415795158827,1.393773244840668,1.3416748896714634,1.1188050122150772,1.3801678195894185,1.271019521427317,1.2319445819706911,1.1952171027288545,1.4643207129622366,1.0414191718141859,1.3351336863184828,1.4966058817369885,1.0465529896001897,0.8911703848147476,1.2116332065636153,1.2343158479465126,1.4107489965109172,1.273788412931227,1.0616629926412973,1.376111695153364,1.460299777014813,1.2261836010364395,1.3074095245326423,1.0466134053050506,1.3187989578750632,1.6698835619809735,1.2468009674612603,1.4488593753176662,1.3115336735485665,1.157051401458534,1.184832469657734,1.0722224344178424
1.020447475204844,1.1168737935623536,1.2866975061702903,1.2021734905641008,1.0640082449078765,1.2342023806224178,1.3486388445504527,0.9494604629315462,1.2200266236001769,0.970969501211886,1.1118699294644396,1.3652964333586652,0.8307094731073985,1.4596108529889835,0.9001326153334728,1.287561954751096,1.0443422212711306,1.3327196761876179,1.047712512207986,1.1289613317293363,1.0665546768329885,1.3411467016208285,1.2795295657538441,1.0891430690877746,1.3804172103371888,1.222337920097133,1.16160692104491,1.1696450890858385,1.3561382596112188,0.9935486192040992,1.3147654992015454,1.40381110889926,1.1075993181238604,0.8137610986354475,1.1778774904658775,1.2325246613578509,1.3483457124430642,1.1548303024240307,1.0625031123821531,1.2273041029012446,1.4671386805633069,1.3229182876631966,1.1909796871513225,1.1486463563950058,1.376235417422614,1.5539865949612146,1.1253298208958136,1.2729920217412851,1.295316262146815,1.145406642446764,1.2041283738270727,1.0063797471679699
0.9340059692943471,1.079968204133505,1.2655591189252544,1.1320722086295956,0.9797092669933585,1.0422933559577203,1.4244402628287895,0.9083291801503139,1.1802730102824386,1.0308164230776213,1.1584460223538797,1.2939371737246725,0.9924645089882445,1.4834989779682504,0.7924612139810181,1.0549110365406682,0.9975448128379456,1.35578766214715,1.0158642723911775,1.1946307983259847,0.9908851500491022,1.3320542789584033,1.2643479201509398,1.1683406657096735,1.3665737532392341,1.1557633424337745,1.2947575227698322,1.0983266123950708,1.2872261643277711,0.8922048053105034,1.2257313341474063,1.354438480956297,1.0064454343241147,0.932939114062917,1.210669533455318,1.1373882363033903,1.2646080176813608,1.1771424130998402,1.1207744321945288,1.056427702344407,1.3287653061817983,1.2676409192957356,1.2953684340714606,1.0581524102266522,1.2399001918375132,1.4306673977284479,1.1120317166368179,1.2241003849004135,1.3241536066803317,1.0132205848774778,1.1026147297131155,1.1218455345225047
