1.653175303327846,1.4414980943994393,1.130806568368052,1.5943827918456825,1.6726409672250753,1.4971061492138285,1.8243339156768272,1.4984287511826826,1.5590865834141825,2.3226031525913737,1.6566845050538397,1.7713981633852685,2.345296213545696,1.9629749777285783,2.259450082273588,1.5687358937938818,1.5642319789529706,1.8354093679710302,1.5244599381958575,1.918950406805109,1.4813812135392337,1.3757597772936654,1.2819928840398138,1.6422417551189032,2.115408978132872,1.9094458982930405,1.9142916028789485,1.533822449373751,2.0059053130526143,1.2260488971595738,1.7027131012898762,1.5497666115866358,1.825314705911905,1.536758396490731,1.6238593309334994,1.2333209641037424,1.9989782696441538,2.1482423143037486,1.1776551378110298,1.4466296112012051,1.5496703502677143
1.4636907674273618,1.0623577888005693,1.077449713377348,1.459555189278145,1.6940052766489662,1.499319169576191,1.679980177522345,1.2656835278709395,1.5625253476541014,2.0897157011309675,1.6288213774546603,1.6781980507620813,2.3742768152301528,1.7157315761700482,1.88712339481064,1.5158593438923773,1.2201964176139415,1.7631419414575467,1.6250041895630563,1.6937649515100976,1.3504431611074836,1.3892116323859172,1.1881689312861448,1.4174127773255418,1.797552651537595,1.582748778498028,1.786224561992151,1.471411347674658,1.6454360427594414,1.1390631084987108,1.5322460119232386,1.332702999821418,1.6347236342584368,1.4362874182427965,1.2482730560098778,1.2539751472676062,1.9232813324530498,1.9447572739007535,1.127705639899402,1.597538957888662,1.501146374354136
1.597647745961057,1.1062745458739451,0.9924121474996672,1.194366721935484,1.5842885480546376,1.3933150507936314,1.5523386170519498,1.0315691121342632,1.397662038615691,1.954730699608516,1.5012054084922941,1.8063598794740954,2.0647806430152356,1.5824108194649036,1.7484456381698845,1.5046542051990912,1.3568327661437505,1.6432590806670548,1.5113292241635548,1.721944718757334,1.4128570874478965,1.430399777082342,1.294928021916941,1.2605616914899467,1.6374836416006147,1.6587374007410203,1.4718136953729195,1.4311505105770745,1.6975938322698363,1.0936551814634912,1.5062722789587486,1.293011937844887,1.5526052770511218,1.322591962767844,1.3525372685910546,1.1818023193946439,1.580574939551797,1.9926762179751882,1.147986712833948,1.5552165011969064,1.3129727212146192
1.3235115063244727,1.1995044332170317,0.9892175935137588,1.374324461910098,1.4334455605330798,1.5423444206312604,1.4528172259823264,1.3165973512344533,1.278627712905715,1.9317574842600729,1.3846788207099614,1.7403019556628236,2.0090738860735415,1.599579645125068,1.6291245381042574,1.381644122039355,1.2258138798040457,1.4813417907704214,1.4673490647237493,1.6165712682337692,1.3806578249580714,1.367400631083798,1.1706399768764082,1.09538033054166,1.43451729117207,1.5492674502449026,1.423220572619883,1.326145075653622,1.4179095611088255,1.0444245200955387,1.2788154645194385,1.351677658052203,1.5777227096259507,1.112408161335836,1.2164527537681602,1.1166763341814376,1.488741979292628,1.7945667452123906,1.0836669383292223,1.3317297693504817,1.2477333504540242
1.3641501765663766,1.0984036643681268,0.9744739651659158,1.1907152662896825,1.4926247494902927,1.4531413049421875,1.3253992286205203,1.0969045997799327,1.540305230166997,1.854449292087712,1.3189244732363499,1.4828520280110953,1.8091041969699189,1.4494453817660014,1.7585165545485664,1.3284107831791452,1.0587209652169116,1.4896560514693578,1.3226605625504158,1.6043500780010227,1.3003614822636316,1.2855107289629497,1.1449949224871154,1.1872944160510617,1.4893327305367912,1.4150374980442737,1.6095165163711378,1.4074171376276836,1.5338753074566804,1.0233858490291663,1.2563574624680367,1.1135557562563012,1.4926952812321785,1.1926266520891917,1.0539891304780045,1.0248474210027156,1.4866234268064675,1.5763299916443778,1.1010426721448539,1.4421494391971625,1.2001545941857636
1.1933582368949187,1.1925504502602622,0.8736358366440355,1.1426412075720815,1.300630601196061,1.4578186314313706,1.2608567612308328,1.1147890098251279,1.3887372122569293,1.7521614654270783,1.225920067266884,1.4255481986791,1.7997463050794962,1.3726672250205743,1.6487876561983392,1.257600128680472,1.1185992981792867,1.3887411975770976,1.2626478085401838,1.6402347175466268,1.3908173175792915,1.3619363430436437,1.1592863503604511,0.9793864049829029,1.3325321289830285,1.637128659415024,1.2802890385667591,1.2182284761245645,1.4240307840335915,1.0611947670890334,1.0947158926543765,1.3944606768370005,1.3823871451253371,1.2071993571369595,0.9063384761009103,1.0360254768610493,1.1050582100053277,1.4677291813624516,0.9880904337584042,1.2707586593092577,0.9548370223654558
1.2216615792944128,1.0596531843004948,0.8991315436423636,1.1158810964407557,1.3395533659106362,1.3211553109825869,1.2605677813702663,1.000928075367961,1.2353996067037656,1.7771990333828194,1.2660320784820878,1.435069409637833,1.772694902669685,1.3496163531185408,1.6453620385993404,1.4085751423120902,0.9997222345685324,1.3423275011243536,1.2860548105191416,1.5138858062159999,1.3122950408421254,1.3764803256988234,1.2014765356138373,0.959496152033244,1.288473314968325,1.7056364377336972,1.2772027150756722,1.379959338276095,1.3358908162129914,0.9652827668078863,1.1379504720615652,1.3733164992323772,1.4447952851285737,1.111267680206175,0.9900265806165789,1.023192929977188,1.2090492110171283,1.5464454404059123,1.0937028767734522,1.2772800420936041,0.9963706980549756
1.2232969375033909,0.9937721999041598,0.8464370325828559,1.2728653886372474,1.3104716529455391,1.2877654229511661,1.3612719009072414,1.176324143704213,1.1674281146204695,1.6621423796379573,1.2055963013298332,1.4296175951806531,1.6502377442684857,1.3459231258037958,1.6584947376922716,1.3565955603028224,0.9516353296097098,1.2371971047613606,1.314752670485716,1.642357687023408,1.2894909127848668,1.2055740935965822,1.239206439699869,0.9455063726197321,1.3428889567509952,1.5671946906105796,1.3420668693186106,1.3482921112626627,1.3093019960268761,0.9443281094944131,0.9886479096313766,1.2159098573937508,1.394650220597666,1.0900330828667173,0.9785233715351875,0.9829076762453968,1.1435026999454214,1.280646486863885,1.0857629086483018,1.271454509775925,0.9831877282357792
1.1221172065327727,1.1146737473873578,0.8881221755071205,1.1826462706979988,1.4441840981818705,1.266396795721974,1.2129506751315218,1.0545279929633384,1.3940864177572103,1.5489009862241887,1.1052195241403742,1.4886785207880415,1.7087605512417365,1.2514172080529342,1.6654972118543099,1.3412267372627724,0.9009120062885734,1.4502433358225317,1.296929126308387,1.6376434910865298,1.3995971303031638,1.3192933186250515,1.1095287102787887,1.0898711924292621,1.1707161934329826,1.586302646815806,1.3408246615068868,1.2868161817338126,1.3969244776924012,1.0467264285819593,0.9926551014426934,1.1814976458232296,1.3580970540699582,0.9611260870468179,0.9928821678481443,1.060299349613205,1.0755444795995615,1.249262232214627,1.017040934573526,1.278833150492806,0.9681721973123842
1.2027726367854508,1.025790500505944,0.9796138705148041,1.194074663546886,1.4211564718115133,1.2390046850395913,1.3131739057970466,1.0382659016689433,1.3376946257694664,1.6156075320772312,1.2265974624866496,1.3935473673096637,1.7021258098058027,1.3901254826574363,1.6074046332213545,1.366740426047875,1.016610141185271,1.290407041030206,1.253149121448618,1.517577677706567,1.3453456341163195,1.3764288968371379,1.094936302668708,1.1103632784527429,1.3431638119037859,1.4945525697098272,1.3347103738741974,1.408930011730152,1.371295465485924,0.9994012111893524,0.9695198830416545,1.1759039907491065,1.3577169537882428,1.013446299236254,0.9964703170627094,1.1499134663046608,1.0067685999945177,1.3404558474657349,1.2094736691616093,1.237276935947695,0.9231411965109735
1.0216123048603758,1.0816681770701078,0.9584095739068101,1.150891143243153,1.4109646616775913,1.219626338356512,1.385362627409193,1.145744452128046,1.385428465726693,1.6158307970431085,1.1306792506674996,1.3054798733243702,1.6500645472157467,1.3205768074487463,1.4198279210942921,1.3410497445862484,0.923252787008812,1.2478440033219014,1.1982348297500596,1.502101857839681,1.4199889507706969,1.4404974314272563,1.176490488445019,0.9137400797591373,1.3106718999245428,1.5305342294421231,1.3542501530407205,1.3651749003358293,1.3025296050512463,1.088309831942449,0.893214298564756,1.2617091935512892,1.3900152935449546,0.9672168057953043,0.8680927925768882,1.1985492701477733,0.9872118072140242,1.2009640609248178,1.301029986756245,1.1897033642311547,0.9633847235547865
1.106196254879923,1.116857661343881,1.0841716861967727,1.2815259207332423,1.3415122156871468,1.3865950638275262,1.4102522612693225,1.1428925162345975,1.2087355950540632,1.6526729728674343,1.2443398061793591,1.34807813326857,1.6027232053535945,1.4057228955729115,1.350815209041361,1.4104671793958432,1.0831072984239987,1.275007825231641,1.3647518040451725,1.5559364843047863,1.4878156774854259,1.4692790439742012,1.3065854237323429,0.9867377404919417,1.3232054352965608,1.5124215094154918,1.3449618975398807,1.4549632547826854,1.2929783412912557,1.124129747975469,0.9367221735520521,1.3383340307696863,1.4847437432284099,1.0313422262649559,0.8906386072556186,1.2596350707980875,0.9745008081621294,1.2824116723487176,1.3319264472333372,1.180179932880212,0.9923859949141961
1.0198427295012888,1.1428572868443234,0.9886183456313151,1.4585894952093363,1.3114963766958219,1.4272767533550144,1.3770750941930059,1.182868460396492,1.3168196298756798,1.6188500544408062,1.2401108449911689,1.4800999016880074,1.683246211667196,1.5712958383510285,1.3306485851771304,1.366983531747185,1.0615684707703166,1.368313383170446,1.284420235864793,1.5702754938159225,1.3117403361828417,1.4619008175712291,1.233654348363568,0.8248956730265329,1.3152834569785028,1.5799836079641119,1.4022363282717163,1.390652149833292,1.1932244935945948,1.1391233406239742,0.9224664576261998,1.3351351072236337,1.4867966794276835,1.0848409606965126,0.9718190148349111,1.2532267359613583,0.9985613453317554,1.162875114040034,1.256547692964206,1.074487883928784,0.9358155047913613
0.9443915445217261,1.1616568517266777,0.876134170645841,1.4504981911498196,1.4246467709242965,1.3094516521126975,1.3982031983455165,1.3473268354936996,1.3076991653404098,1.576840512190676,1.2048553794961012,1.4182260606402006,1.6588507928479361,1.5108888673805316,1.4912082989917501,1.3571429449582468,0.9578602760029336,1.4307597629248239,1.1715736158087968,1.5515576626755807,1.3743863748748564,1.5202121335569614,1.1151636253366017,0.874536873823224,1.2617373385131037,1.6226005523101037,1.365313887492384,1.3726227172155043,1.1980878615995905,1.1767067221915377,0.9396003261781007,1.3123391490352978,1.4140667720794116,1.0950078177634217,1.2049411340472134,1.262823486023632,1.0648750224730186,1.1383830854713382,1.3265567797440174,1.2341105933967598,0.8989000458249513
0.9319711563286053,1.0722281513668255,0.9993378038939191,1.4122297389375569,1.4841724918010741,1.1888387678577508,1.306579566789352,1.2975573956599615,1.226316972073013,1.5686642864053215,1.2009103706845758,1.2464011068858,1.6609331125433033,1.3459656178971457,1.4914241168886195,1.3459974418582539,0.9616981918892116,1.4152134499423614,1.2463508194553188,1.531153180184805,1.5168475014773306,1.5137325105384496,1.2122615324896144,1.0336028319906863,1.209195361392453,1.572378688022282,1.4289904046991602,1.3673283593375263,1.1955672479053339,1.1454347160298834,0.8272095949697964,1.306044104922146,1.433374134214542,1.0604417813946176,1.099473267086694,1.2372715147966844,1.0249527615728704,1.0530853772729165,1.4530103551882476,1.2669479184011017,0.8374589793595628
0.8460084297890783,1.1353616661885306,1.0373738281409557,1.4682547353931323,1.4913831319749218,1.2042091929287486,1.34063491484756,1.469764910269088,1.2393756372583862,1.6115074677811874,1.1846944677930034,1.2849236551574577,1.6874824650881433,1.4326455692159448,1.4214864587097882,1.3088338727034172,1.0335781034460112,1.4241147121607138,1.2890853359623822,1.4735854645429782,1.4547417530328226,1.6480648265313047,1.154998902336757,1.0319143238225807,1.212370212387501,1.4877875801963727,1.4607358353037234,1.3593778611136487,1.170760512976881,1.2090607907098252,0.9592233504536032,1.2747872322993645,1.3565691899141625,1.2031851519071075,1.152825216941939,1.3160090184908821,1.0983711474023237,1.063717062970642,1.4868814021769192,1.3512439011944148,0.8483077648919988
0.9973393847766083,1.2327774530186155,1.1381682580733714,1.5040268121155351,1.5026060768047893,1.307847121025537,1.4344119699163558,1.420191268210118,1.44190939265686,1.617650880497122,1.2439040320016257,1.3506975737216562,1.6199913191653819,1.4077199041000403,1.3685171768440327,1.3052287376772795,1.1842648874109056,1.480939480237767,1.3425552537875107,1.5603002461367101,1.4227561841344945,1.619003517001411,1.276822486209537,1.1196785640516216,1.2991497031591863,1.4959383279047285,1.468818095823018,1.3644388488753936,1.2675643618577002,1.3055078439824355,0.9319348569137779,1.2892678889537952,1.3102128933888513,1.2157252192285637,1.3871429927646854,1.466576142344915,1.1039436618735885,1.0708489634390768,1.5506250291986021,1.3602492493470806,0.9371945394713939
1.005195438357052,1.3712489189152772,1.26496685358678,1.3444807315623857,1.4563695587059982,1.3670980733507017,1.3563399237472291,1.3786425810758793,1.431756078816955,1.5712420608319462,1.1099592576588602,1.3241035362373672,1.6707090118951136,1.2365790935172858,1.2349667495799321,1.2188502211316283,1.1448609494316362,1.388942590148884,1.3740867204730198,1.5994549050766964,1.372178880776183,1.5547906994366119,1.2686026606746812,1.062804579320657,1.182741900385429,1.317517370565342,1.396436283042429,1.46618369187643,1.2852195086534446,1.4087158336516061,1.0145451169149657,1.261359174176145,1.374653692272082,1.2352893419194675,1.2672317058331994,1.3766198580083808,0.9799882126747179,1.1640726157646133,1.5648301164678187,1.3504825711857504,1.0549669948496492
1.074443665901947,1.3375622879610303,1.3252989271429412,1.3903443589348192,1.396658981216458,1.3328290555614428,1.3558942453568408,1.2671845989463264,1.5054629249097509,1.504104880771822,1.1925331543163558,1.2990112218597512,1.5547181003260464,1.3536092234326422,1.2936098251760415,1.2004511534611935,1.3151547451835315,1.3558890025456092,1.3843266477096923,1.538571486091465,1.3723059021744044,1.5155855917016292,1.2874593214125007,1.1606536214298488,1.2776117006465677,1.341810187371686,1.4654608001156522,1.4313418598128798,1.2428048314401174,1.4308003246561032,1.0088235149629228,1.2757466670641138,1.2713618092264887,1.354302971004302,1.3434325929151034,1.392548715784202,0.9435467641435636,1.2312043296562198,1.5822146773992367,1.277571829669536,1.0777626072044435
1.2834428058143814,1.2765064950468725,1.333985567028655,1.288721078422501,1.4682466440743533,1.3731507841299104,1.3555893923888656,1.3492355742934539,1.381442591969757,1.4989302678372018,1.1091582069367214,1.384276874802748,1.617552942798797,1.3963178293810483,1.1587431259555199,1.2257645006292155,1.3630391400454132,1.2547097284224717,1.3113707985576053,1.6792009432934694,1.272203768253726,1.408381985962354,1.2285243453377666,1.2294082730550837,1.3038873974168643,1.1490353986499577,1.4471527795045964,1.4250346654820945,1.244591848071055,1.3103074216165274,1.1110472159776887,1.1515697217199286,1.3195457062451623,1.4698323730237082,1.4559566283343908,1.369048345647605,1.0880780863036805,1.3544345419863233,1.556781107404512,1.378285400341814,1.0793892989610174
1.2228551017133014,1.257769677202715,1.305535224146031,1.3565944119832296,1.3320024202640584,1.3097554358197097,1.4386447804686913,1.2942911080002317,1.359958769372713,1.3676577162751744,1.08134534403556,1.3196195231333359,1.5227761161614308,1.34611075535175,1.195552246402229,1.2417466209804324,1.3050175443803675,1.27273327672235,1.324899475198708,1.561926427161108,1.2410858498488238,1.3566453152588083,1.338104324384919,1.1453330964641701,1.2515209149835205,1.2787405129786868,1.3900646028566237,1.4143362464928404,1.215845129010839,1.3835970706003125,1.1052091598166012,1.242514377245059,1.3299658407418937,1.4229326336192685,1.3495002488378725,1.3287783164956177,1.1280871384885283,1.2816541910199932,1.491669982007953,1.3246929464808186,1.1762212284099318
1.1515522401641176,1.215957553565944,1.2918555428439538,1.274183210335974,1.3977344797787359,1.2562145392918675,1.2880880024214456,1.3425260627492557,1.4176710987796575,1.438004710531082,1.0290697061211658,1.431498807395217,1.5186948299111442,1.3256736262098425,1.1644423873524423,1.2361587901468631,1.3557260318991944,1.3649929948198798,1.4125580230694201,1.5742979977566909,1.2601741957827055,1.5511526147927035,1.2970283232344246,1.1940210079838869,1.1628853171997706,1.2222980837305455,1.4640574868853664,1.4060837893962088,1.2084647511384947,1.336844238758053,1.068026906447431,1.243526968868836,1.251408834382896,1.3448270649130405,1.455823536428625,1.3886463492661687,1.1259935651439827,1.2324176751253513,1.6101672626121397,1.4169257644823356,1.124720897661225
1.2720151442246352,1.21722897652482,1.43008346474794,1.3742254865667591,1.4327987360663819,1.3757746182482202,1.2875297375124595,1.3193813729679287,1.3706261210247408,1.41641556389976,1.150409147557574,1.425450472578345,1.5003952319326226,1.3965064187628218,1.0641049265019866,1.240807740483946,1.499432449083418,1.2581683817115747,1.4499359922703317,1.5635833749734487,1.3422377696030556,1.4696688478006796,1.355013424587047,1.2056256808419525,1.1873891969546828,1.1338685161972966,1.4279673245315414,1.4146727069520015,1.1066072624671972,1.3638432035569974,1.0277561450154509,1.2289989385489692,1.2840787897351926,1.409008950347189,1.523085182588888,1.4719453141167906,1.1050724883210759,1.3317317868498424,1.7412043131638169,1.352322447749033,1.1051248815812331
1.1827943597752018,1.2020887399533011,1.3905437983819438,1.1799853267414109,1.3740325140751604,1.2609510912071766,1.1831169300839357,1.2284293953213927,1.3534049920358548,1.365222645394481,1.1023172741388254,1.426143179701218,1.3996978974382595,1.2663227765174874,0.9639342088517329,1.1949801731228586,1.4942690865867907,1.3846370935380397,1.3954452107186837,1.353503780374415,1.1948003482010408,1.5676537349284954,1.3334280450132199,1.2262415626853713,1.1867395490967858,1.1754745870710466,1.429099384980845,1.3016140406673287,1.217112295559449,1.2996532184215983,1.1580816372108431,1.2021708859682108,1.2418245924069669,1.3336095622263429,1.5117571597911408,1.4868645035578065,1.248404683599597,1.30542340875722,1.5629898902554187,1.4544471769529352,1.1660317480337468
1.196934033743403,1.1653718361159344,1.4458493778447166,1.313674633487624,1.3464152785052759,1.225511907738818,1.1822487889036648,1.2591273999755968,1.3618574731745454,1.319843535178412,1.205445609310497,1.4114315112272253,1.4523065022487789,1.2793634247458137,1.1214380596515898,1.1811050615032965,1.3721706047457747,1.3987020551966245,1.3279564506779409,1.3333600075673813,1.13682029504169,1.4452155550553476,1.1934590567940924,1.2952504560955909,1.165712365457425,1.1702819211527213,1.5390875327741247,1.3227783034919198,1.1275675580192142,1.2298798939064728,1.1132165610024196,1.1344322883081805,1.2111230262681,1.267692044864445,1.498894492536824,1.361399648722753,1.310167814826161,1.2008155562639624,1.5579104874924985,1.313077465973644,1.1264941099747954
1.1475604064939848,1.2361955912482672,1.4658711276153367,1.2319267152036242,1.37081972908,1.2137278188461609,1.2057625170458708,1.1553945255605667,1.2867458200431074,1.2381299664293455,1.1014896612230756,1.1889857639716745,1.2997177799950517,1.1697804313122626,1.160020482328991,1.2477703776557034,1.379913407453782,1.3296349464919464,1.3801219804396878,1.2727140901885643,1.1525252596174511,1.402117861310828,1.3059624835503505,1.321628726423297,1.1325549953195084,1.1792381531878287,1.4229800793023322,1.2458819365345655,1.2158422911905016,1.3915752088883189,1.0813142550606023,1.2529522182053139,1.2545269879320826,1.23744988184939,1.3256525501966414,1.4545593716239897,1.1893919751859459,1.1551714195171514,1.510750915401922,1.3095679665139914,1.112573500924777
1.203943848867155,1.2569365227423062,1.5182946627761376,1.1700788086030551,1.2557781998794153,1.4256464066505081,1.0004206837339995,1.1071206716829813,1.3424913674291123,1.2677927506773474,1.0896397916642784,1.3095803941470368,1.1819611383833961,1.1232836161933337,1.1377348404141807,1.1379735823647796,1.5190765984778987,1.2986429904945271,1.4850904727500454,1.2754383755563308,1.0558849244144743,1.389569147709873,1.2914384091417874,1.2492605801059002,0.9956150607796495,1.0104667228765154,1.4398282884168228,1.1849373697428038,1.1336146144483639,1.3194764099072758,1.0070216091434452,1.178503583250106,1.1834627313728687,1.295793231238354,1.3499297928122902,1.3824973613430183,1.0676116288066921,1.2124276543748433,1.4068318370062316,1.3082116778996375,1.1009741607853591
1.068296921067285,1.1308528068770363,1.3383872276326343,1.096314033252322,1.2270751171249994,1.2375384456304828,1.0434274421448744,1.0275525675942756,1.2850025159849796,1.1788007607347664,1.0008030952182738,1.278346809287411,1.252906919011992,1.1474540389431296,1.1626367711916503,1.2080647749058577,1.2227352983628066,1.244227607139154,1.3156892550339074,1.1831198342854616,0.9468969293022718,1.29845196857033,1.1377745444287801,1.0483270446307775,0.9673458149974722,1.1155674702916603,1.3563336026633663,1.2600100706380923,1.1463263014756124,1.2628296409169564,1.056183764398361,1.1337589975652402,1.2350063945877743,1.1460018674845862,1.2886712635046038,1.3276284541119212,1.1434923982858078,1.1966287428046236,1.2771801749906966,1.2310981093749918,1.1029241681184947
1.171565508578918,1.1562282436891491,1.4204683788898402,1.048924576015544,1.2702395646919797,1.2540062376048169,0.9290351239948557,1.0286867845038714,1.2526171462712483,1.156461620409598,1.0690382184042893,1.2567988584979815,1.0656853185274369,1.0780671277269305,1.1445685652454793,1.2049978695262111,1.3042186476587174,1.2465959579544885,1.3117147534090223,1.1061589893518773,0.9555065392238761,1.2566373912036042,1.1541681051418649,1.2188320445037222,0.975916475038836,1.0405315291856714,1.3632069037282586,1.1177080305425404,1.1192074019071785,1.1589806980449306,1.0319109468541854,1.0276327872489448,1.1038296503815688,1.134318309875601,1.3933591128258243,1.3503010529694608,1.1230120129284247,1.161830836161106,1.2577252467335622,1.3059672749835547,0.9821125577552053
