1.391703896480965,1.8344626238776045,1.1378630474425657,2.0127664720260503,2.0295315359733914,2.222807468965157,1.4251748068897063,1.9129944857808647,2.3209909156791575,2.5509301318317217,2.107506244910617,1.8121426565969772,1.5090611806788463,1.9307297308557692,1.9333577398472828,2.1928118447905627,2.309508964485798,2.3181783538173204,1.4830904388892432,2.0828995817743774,2.391451410737541,1.2771810755294912,2.1302245326816016,1.751074915732648,2.5000249044573803,1.5358666114155943,2.114033677648844,1.8135143661051323,1.76153439147972,1.7274026241913092,1.96091872917328,1.8118548609291873,2.0670477181571303,1.8690198017247666,0.99257199896136,1.891115577525556,1.7359160806633243,2.0965533513753116,2.1228162244758084,2.1736314898932103,1.8019215241928317,1.8885592847481492,1.9486011390523978,2.1565698321535067,2.041125564592339,2.414318284989087,1.5233213738020914,1.6505679431197466,1.8816824593123713,2.3066050238752625,1.8386098507291215,1.708441586979908,1.7434587350225914,1.858787142579762,1.7272626531710111,1.0837042862391668
1.3390678247059038,1.3947951149714917,1.1996564338459672,2.2215872887726547,1.647339564460849,1.9084610033756568,1.4004762765952352,1.9456222810155146,2.3781599308577035,1.939853840084033,1.8025317392559372,1.7525942589382961,1.0057819299886588,1.9942346937773707,1.7122167008110607,2.174240379430148,2.1868828862377385,2.166150376640557,1.4534692803416516,1.942856859588885,2.2452504340982586,1.3243391531612048,1.9591164945337811,1.64306867190146,2.310664359186669,1.6525736212244917,1.8784589242419216,1.6809747430483015,1.5096800956088299,1.5563093372096972,1.9468756012608062,1.3898908392625027,1.8388553801684,1.9202532729321833,1.1925051629379801,1.8569688461317073,1.6941636274597252,2.1399932610160994,1.86692865747919,2.05179514462668,1.85409033130144,1.7595566886088974,2.1069333679044067,2.0424902399770035,2.0121367987291836,2.4175437005695244,1.566730439788687,1.7612795563908095,2.107404401532814,1.9220446535141684,1.8123060361400454,1.4409519878558523,1.7620560969472299,1.8145490192947233,1.8836903356033907,1.2284089433244816
1.2567389576907617,1.569618145669645,0.9188929952845192,2.032940169276788,1.7610644923592846,2.0230975931721127,1.2742078338497402,1.8935364248029594,2.306962169557515,2.079719644883068,1.894931087700275,1.8581092984394578,1.1241015705955928,1.9338950067627074,1.9414010425857775,2.0735986074435995,2.350003861282691,1.8916073286812929,1.5691262641850816,1.8423542713295613,2.2922446350617838,1.6045428279900622,1.8612566210432462,1.6490348617647947,2.4206177997970704,1.497259116908955,1.9086977348705692,1.8053811453160298,1.28467255248566,1.6264743862831799,1.7122730460125342,1.6578449545393754,1.9118424880685694,1.9096668330239432,0.9925183321980999,1.8949739955629081,1.7935049238532859,2.2251474648100253,1.8902145578413143,2.4236101949154194,1.7766175428729656,1.8676381676246299,2.1087087073151745,2.074824040737979,1.992662370487412,2.295430770573706,1.9966875448955996,1.676811363697107,1.9877199329447328,1.9007885316453332,1.779086013240879,1.3925732999453402,1.676729988405175,1.8863451493230556,1.6660645751310699,1.2766455628871236
1.3147972056634354,1.3786718407164171,0.9296227020874532,2.220470818616801,1.6399558084516728,1.8326636427704492,1.3270265519504387,1.860381472875874,2.1908470940129727,2.0183502994456965,1.943740729535977,1.7332068122475637,1.2268352407240617,2.051003034421931,1.9587199788973095,2.000712564876692,2.2408678963010873,1.8775749473566739,1.5364017054422028,1.792444336627156,2.260430324991658,1.4113409437336843,1.831751862954363,1.7038061619171914,2.347966983117075,1.4930666962483767,1.651884097250122,1.5472158514592491,1.1573376700765803,1.4823285298875297,1.7036246359409875,1.5770233077794613,1.799984328193212,1.7559443720638526,1.0582703768997255,1.7811384424324745,1.8443272069357337,2.034024529834133,1.8743090453584503,2.137921983597657,1.6993900098979926,1.7878052578244679,2.2751005590922855,1.9820391480196995,1.7687791779208244,2.3817803871876,1.8793557220531545,1.8153550421703524,2.2736000681127573,1.8667785382279234,1.6814114390535968,1.482397610398052,1.4682288086995385,1.94989215792446,1.8486893210706403,1.3294506290313484
1.1983213465323086,1.3886179325297225,1.0621811357613473,2.0269630787140582,1.6035099711860543,1.863661833518861,1.1335694612022391,2.0961763596712957,2.2493833327079336,1.97603829219472,1.8262784235170737,1.9693280092477439,1.2228168022125825,1.9779960276920423,2.055113426496357,2.0036138501139886,2.273128135979952,1.6861103381629148,1.5870700041782841,1.6578938514596668,2.086571024118864,1.400851262293255,1.821699080402262,1.5725864723986298,2.225785466010081,1.5649181262285725,1.6208424706222933,1.3776263602829166,1.1885371949104715,1.4597490619913374,1.7221442712415544,1.5514869132733449,1.6945353347906102,1.8160316695729153,1.2910410794284268,1.696575085861473,1.7607773807296134,2.0215617862529345,1.9091379448147454,2.060938658663074,1.7503767987358247,1.7063276892731716,2.1699248890298675,1.9069774900460914,1.9355780873045447,2.184273882476977,2.011004592280525,1.7479048889738809,2.1090496028044194,1.7812773020445483,1.8436841797253067,1.3757246052408996,1.47950235707587,1.7635533125360359,1.7355276196252263,1.128293973696925
1.490255203903241,1.1478896956909619,1.0954018266712509,1.9700456670808797,1.5324050412293306,1.548867349904639,1.1065069075518292,1.9022129857185095,1.9673008071839317,1.9588931920288977,1.848254515446772,1.769915427994743,1.3116511525045984,2.0513267195027183,1.7548333529053775,1.9694471553624209,2.069831166660002,1.5426806329051914,1.614704991025117,1.763390272910012,1.8834209538992412,1.6407101704112736,1.7247595988435123,1.6128379203482606,2.2147872796191725,1.6458732478444433,1.6203641204016206,1.3224685026700205,1.2195998749467973,1.5001161547674455,1.6971651203397182,1.6324213338022897,1.5478340006533204,1.839530141194541,1.2317108164182322,1.7114195373886112,1.7975854316705069,1.913786618595332,1.936633981077643,2.1136895560634343,1.6673678306630275,1.7652970773643282,2.1129748399036243,1.9182726051101258,1.835496370462562,2.1944968119666926,1.952690898494147,1.7780357595738456,2.0342177047094943,1.765431118225343,1.741370738514418,1.4749201748664063,1.2897270550109423,1.7861637021853554,1.6892710919099891,1.3549079579302679
1.5679642927016384,1.1927505481077507,1.0549927730540682,1.8458851455847731,1.5140840614847575,1.623208736750532,1.2250826500481933,1.8228913360520795,1.9225137959952865,1.8144451501492393,1.8972943486249445,1.8167581786280047,1.5766853004787051,1.9768553307278047,1.7211639241333672,1.969441062709715,2.0491610106036204,1.438892122540992,1.6975808335760474,1.8886465493938838,1.8087164341503055,1.5154017059017872,1.627665187796469,1.5082493803492714,2.076159857192988,1.726117185537747,1.4086422355594934,1.2444968843791888,1.2330921957351453,1.66496452364115,1.63628556909255,1.664008485515921,1.4222886041417309,1.7748664448210942,1.2559560485148566,1.5606750843094968,1.7418427168337491,1.901058317338327,1.786553180670038,2.200880187695735,1.6231398431406285,1.629135474200201,2.0057391111025935,1.8723730798272227,1.869037112302864,2.2800935593710303,1.8702876514944393,1.9146759340774968,2.0656723806375936,1.9993712913049055,1.6788562426291271,1.3520545649006572,1.3708841310779352,1.7864819476973248,1.6484159459204435,1.2699990863083166
1.5611001246371177,1.1893713325076183,1.0684064130415791,1.904247542670266,1.6625383807797658,1.637533669270861,1.2450888803736473,1.6723989396756762,1.822195469764245,1.73460056208331,1.9331524585420021,1.735293372971515,1.4705649138350798,1.9927076652637257,1.6994306335516858,1.894047792514855,1.8866730494484059,1.425753631368745,1.7505596978387679,1.760496084641742,1.788392526901089,1.6146451686723047,1.5658194994402437,1.4011985311531456,1.9748143765256212,1.6600037734369848,1.2822953302664337,1.0660665745450637,1.1395480197685397,1.559279040850639,1.468724895801981,1.6354899666663827,1.5394607023456865,1.7243388075034545,1.2004184642231976,1.4968147833274867,1.777428189109365,1.6327089162073458,1.7897055963395678,2.098062035047789,1.6442110161158212,1.6552469068830598,2.1908970055880888,1.8155154592634977,1.701206898864065,2.207997997234705,1.7111821537316811,1.8052248454682316,2.083201671418508,1.8979170891721469,1.5949920831482036,1.395756903169738,1.274351649169546,1.85158700657108,1.5842853683661255,1.373873314075669
1.6405174931904405,1.150828089450301,1.12956819768138,1.8331071316852259,1.707630603307103,1.5825553966407166,1.2099005022582674,1.7593001923102263,1.7090248557267715,1.8334310384438857,1.9368329457939057,1.8378221619835176,1.6739883439090417,1.7937503483059207,1.7748824399057366,1.799585928216513,1.8339318721413114,1.434803746556472,1.7725736521392201,1.6628117103083795,1.7431622770321349,1.5106896944666426,1.6653283282363167,1.386896296848572,1.9699628478226145,1.4777312087737375,1.411572496482064,1.1722308620433177,1.3958771245139405,1.763732175053836,1.4062776061472388,1.6665408599468763,1.395551434243089,1.6720538603959423,1.3727540230869693,1.6042317082632653,1.6687714244290857,1.5576159474358513,1.855085009727103,2.0317947643978926,1.5429060025016341,1.6302756703648156,1.9224631040843683,1.7040791778082145,1.7836757604727054,1.9987699949685882,1.8001105629432856,1.657376581841469,1.9324174590328635,1.9688556135745214,1.6530005499017577,1.495848259307249,1.3436504908863673,1.6323139216460651,1.544145960940979,1.4179803384719416
1.7267866836157875,1.3036338136798697,1.2177558830387998,1.7296554897268916,1.7904578586118363,1.4761576916113412,1.3222784647753492,1.6870791183863387,1.6709124324432065,1.6507455655380028,1.7766977500207135,1.6962547226865314,1.667896796590983,1.800452143362329,1.8924437405924985,1.6544622749452813,1.6282049743344744,1.4948726710333,1.7673176783339843,1.576864300233687,1.5749680741862955,1.5472659466933858,1.4479261668612784,1.338013830541386,1.5375476267157617,1.528306506169156,1.423156968878569,1.0420854015537468,1.5523857761956414,1.5788929883885652,1.344853986214726,1.6158037262147247,1.2086648408945524,1.5175732963630943,1.441849973478607,1.4676411486328071,1.7863295543829227,1.4607516272308452,1.6575616667126927,1.8763683826068915,1.61112096019585,1.580086316267809,1.8238187520463998,1.7706984459925321,1.76528762022694,1.9221603243509393,1.7474580423266002,1.7441769966950669,1.738883852588713,1.8503374630270135,1.542448556605847,1.4340986413939647,1.3466338409009175,1.5932045353984656,1.4861850573082496,1.4748790349997016
1.6970394171183092,1.1353866724900954,1.174739246771931,1.6424300369446876,1.7103252545191576,1.5688584066901385,1.1304316562202348,1.516454649987296,1.521278941108646,1.6935026876621684,1.6566326705367238,1.6056747020834623,1.698547586959692,1.6326485906119692,1.7663541905423281,1.6501092513791273,1.4956154631558198,1.4971857402211066,1.5691953694180365,1.5596745888345473,1.4467425851220668,1.663515943180518,1.4681550487505455,1.3820072455132222,1.544812097648004,1.4380753319928352,1.4671397819889909,1.0529732085808161,1.5451177325029741,1.7814371687503079,1.2728490237972592,1.5049770106761762,1.2534311064794115,1.4764692815227582,1.5319086779611595,1.421555980231104,1.706283798299526,1.406908030204864,1.827768368639492,1.7368718667390732,1.5398748994304727,1.4882396191571365,1.8195636779496822,1.6463943270740362,1.7136265149678787,1.6848299749563964,1.5527324319564793,1.6774598772912477,1.55918697283141,1.9344171492413214,1.5327942072748206,1.3153511280942778,1.188126601013332,1.3449845666500306,1.2942736485110862,1.2890730874140415
1.8762932917606276,0.9968546451508336,1.1760219045729028,1.636697230875387,1.672776627135492,1.4691547328456163,1.2554087744816564,1.4970989654637272,1.2337234210696977,1.4901110991667843,1.4994738352894177,1.4511317479750832,1.5525393525885607,1.4986244523740038,1.7076703352864742,1.5757584612538427,1.5355221142070736,1.4696218472590254,1.4529288667745082,1.59166844544135,1.4000622311449495,1.826186254679036,1.4239678679587153,1.4100958217020159,1.3536596945899277,1.5574191239283668,1.5204896003679669,0.9723151188236059,1.4925190654370537,1.7743730362624743,1.3161344142299916,1.4745755761398036,1.1842679188233578,1.3974496083164858,1.4746993440532403,1.472183954451542,1.6817307425098744,1.4239666178025445,1.6462612784520965,1.806347461525845,1.667761080083001,1.5403084593290188,1.6953162859772464,1.6150196885979118,1.6191524891841693,1.6733802929224846,1.5359999588933637,1.6945093531927435,1.56829910872196,1.9475722472125816,1.4448344701079312,1.2954451436915932,1.0892675171190316,1.3273569875630298,1.240848189340606,1.2894713724961093
1.6887462197311536,1.0678468560798466,1.218592513338652,1.5585350199752526,1.5438279691867764,1.5023614340228553,1.2760360697293835,1.3602815468562424,1.3192457221210883,1.6091972239600738,1.5664149992234246,1.424574848107155,1.5401082736743772,1.5628455094177547,1.637381283130136,1.4848028120016734,1.4942730682272685,1.4469139094147212,1.466981224842875,1.4380411004166012,1.463114879979856,1.4085722144792552,1.361834891638431,1.2717003667585491,1.3344588093278893,1.4793638945155378,1.4938149976034811,0.9281245902389363,1.6816200751236257,1.641491540328919,1.2984118881273068,1.350924652418449,1.0036901607666358,1.387063487547832,1.5100259725610852,1.2954003347410648,1.6951356240989837,1.3542935715986215,1.3883474741927782,1.6293551422951293,1.6704462884578968,1.4680416268246048,1.5806775417838814,1.5889102630831593,1.5122966365482091,1.4803729691301633,1.4550941300540259,1.7250254701011065,1.4860081812623975,1.9240748209126441,1.348782696232774,1.3320959199934528,1.169824893810259,1.2966246299769857,1.3299587063372151,1.4834415275318964
1.6768596647874416,1.1452311913635667,1.2365871705698355,1.4666744888049064,1.419339929345112,1.4239153364760082,1.1852459804890234,1.300086295015364,1.2327300007189392,1.4676439093058513,1.3702490837498986,1.3775610507845237,1.5098273856005222,1.514734674382385,1.604660701677297,1.42356793542383,1.4384546637877513,1.3931113460547981,1.4306318246539476,1.2398323791326045,1.3013238674108367,1.5775172794744756,1.2314705581193173,1.2278945187567512,1.2947765948899548,1.4985603131071872,1.4468441252516664,0.9877034698048174,1.5628431879961722,1.5401829972445897,1.3142412305374387,1.3542292142759014,1.1154409017462403,1.3343318272067601,1.5699096717131273,1.2344342366070487,1.5077798098913817,1.3043652887028052,1.4239480882389568,1.4781086281807363,1.66977784380273,1.5158386945788835,1.4246932769279201,1.5993740917451493,1.521613719118799,1.3991179344397668,1.473253448540835,1.6500691223124513,1.242085956846075,1.8256853890729932,1.47995799694999,1.2138708088013757,0.9340871037429442,1.246532970153368,1.0868970006564997,1.4350462082636524
1.6740406293597003,1.1866985038153912,1.2339606045154685,1.3118508876391317,1.3383615398647444,1.312240521051679,1.2853562734395096,1.290005602323168,1.2507560200135743,1.4015608801737902,1.2530677618110624,1.275665689188996,1.4946016896117063,1.6035870982033404,1.588818888911618,1.3127628127192932,1.4257756066675356,1.455101729970385,1.4221963916330513,1.2009656989519208,1.2205095669338222,1.4787118934561967,1.237228607739201,1.1250310328574054,1.0866651957064302,1.5850607019079124,1.4911461820344458,1.0184762289679703,1.6983948330262495,1.4057473403576963,1.2772602817038579,1.2914500500235027,1.0853715447737093,1.221004862404053,1.5700917610834255,1.2644924345932735,1.4739014344228518,1.3266392171972656,1.323475760911965,1.4371324964678234,1.6361304316390992,1.531530284725226,1.4258930877072251,1.5710260378741028,1.465636907028111,1.2336923841683691,1.3083922598389133,1.6569754446195013,1.1021217216240127,1.7882740275711204,1.2826638519847962,1.2408336056001872,1.0325761784881675,1.164967464024257,1.105609090826349,1.4923671329940484
1.6356786598213442,1.102846139776757,1.1833777925598274,1.3102329775030266,1.2290620259905958,1.178803258064647,1.2862348218878457,1.3118813312924533,1.2811548839194322,1.305133536945336,1.1881407446279697,1.3581710002297807,1.429232067494098,1.3864396654007238,1.5283714431167665,1.2424026707330456,1.2630085085717933,1.460981406154647,1.1913539262771435,1.193969342257972,1.1485605271067991,1.4178534194067838,1.2356330972885263,1.0868850491652644,1.06563909218677,1.3257235914471366,1.3823910746347159,0.987587777902168,1.6661964880963924,1.448006008446487,1.3268520974467266,1.061796647558912,1.1208434379557264,1.187790095231388,1.5600652527482655,1.22307043038111,1.4191253384306428,1.2032410822867357,1.1875017774560712,1.3020975852650287,1.6608147088101313,1.4074568511472736,1.2058129139203584,1.4332010876395809,1.3474493013502395,1.2286697247518725,1.2625240264207656,1.5047191779344458,1.0456185062805203,1.7755914972316333,1.3001891749981818,1.1337441750470143,0.9748219556033755,1.1706192794950852,1.120599612144074,1.4400739124366002
1.6668021426191209,1.0982246700554619,1.221851819095395,1.1625611149229456,1.2668566186810344,1.164566760716546,1.4113629809424542,1.0960526695239117,1.1252732321745111,1.3419461065300908,1.1876904589492563,1.1112114998228328,1.510895144583511,1.3472527070746223,1.4681657934465302,1.2479150881352714,1.1650346237666338,1.3137918384092973,1.2886731969013174,1.2113268320820814,1.0662299793740544,1.426273619464977,1.240019530132413,1.1638434274161544,0.9966136811364912,1.455770980411603,1.4019961805054897,0.9862731319336624,1.865473863557877,1.4368304194170458,1.295475270248111,1.105814914522376,1.0416367730104714,1.2123323804748392,1.557291971356198,1.1529708627119168,1.3610196066474805,1.1862510532260446,1.1064252865204642,1.310457609586128,1.6848712226218037,1.371347258611072,1.218007329099186,1.2592213494647257,1.3209072928288148,1.2143172972289353,1.2250930638843738,1.3274637693721014,1.032937630158114,1.8153202946177962,1.2865646047621437,1.1383169186489457,0.9682617593991151,1.0739345260766262,1.1271711740575288,1.5534652063360037
1.4993647154529757,1.1740295531056986,1.1686852120785305,1.1807327058580073,1.222581088908659,1.0551060627185407,1.3147646186527313,1.0752530060846037,1.1767962937079595,1.1677897787772993,1.1212693102027531,0.9422695020292677,1.3420752596326138,1.2796387501160942,1.5132550989889493,1.1312873643924177,1.183792350288631,1.3606635161893963,1.1876719994002352,1.0492729975870454,1.0127210848964994,1.2369668447203577,1.0662442218668413,1.0722111943831407,0.8968692553074167,1.2778858221433085,1.4961791332411756,0.9597255824532791,1.812028107887195,1.2695345606856276,1.2393759871723615,1.0429940474660395,1.0654842439593135,1.0695505461720238,1.4377886160794142,1.165074118958896,1.341283085456159,1.105832458220761,1.1151989739566226,1.2226589249611912,1.564867738286793,1.2395944279964803,1.2405275739621477,1.2574898940318258,1.185861602381237,1.148325888554977,1.2546694227032118,1.3688033644055584,0.9999759804727766,1.5562717950105007,1.2714309074006247,1.1168185319950819,0.8907152851944933,1.013937477792584,0.9783719061574885,1.5047124643851544
