3.0852140028782227,1.6927869532456332,3.111427250780061,2.5421888806129136,2.247112952641445,3.4155958468492456,2.3968789462161073,3.1536235945415694,2.4651666618879027,2.858824420237633,2.611975158918721,2.1790805633293466,3.4291937072091123,2.8683660239029303,2.3757250416351066,2.6299156596321067,2.3831283284628175,2.9467137354961785,2.9212179574288775,2.687826586942239,3.2026410624286106,2.985212244511991,2.8472288377653783,2.8094324652715286,2.4982879311936315,1.6204227780691758,2.247081696917398,1.9935243482682867,3.3161256340343814,3.0504346560669586,2.2632655439647533,2.701931395838684,2.8895068289499943,1.725779183408013,2.744750657386212,2.1457016980520773,3.199313235912759,2.8297775819655873,2.87237687328112,3.0977780999391378
3.257309404513418,1.7604630923374587,2.796150174885584,2.7162399995545745,2.3271343552068235,3.521594434228855,2.305701454125824,2.8892870855740616,2.6555715460340688,2.7758943191828793,2.4870333647460425,2.3108258733441858,3.4039618077890914,2.5934611901493745,2.3907693539221007,2.437183564241351,2.314147018039575,2.5283864711481776,2.6041012948907456,2.7133714867257344,2.837633268929247,2.7760319384894157,2.807592050003223,2.524721612882791,2.698623306518528,1.5210314536548866,2.2272664380669296,1.9793613557850125,3.0040621037673727,2.739275876308442,2.0830973998444584,2.6431224475847586,2.818904510093245,1.7243122309557952,2.5754757155607657,1.9659473165320693,2.830251967502953,2.658909223185806,2.789865167403789,2.884891150414657
3.246982186456826,1.8308948867702948,2.7457321755763195,2.69979713304918,2.3219934871010013,3.180717688154649,2.294695590074783,2.585401577843287,2.6598804896468953,2.6769528213739773,2.375005929169401,2.5216636115280586,3.159189617671634,2.544928632899788,2.2473560099336427,2.3728510675285306,2.1973469893156943,2.3777904974941944,2.570438579141907,2.3924348012204275,2.7569752271029437,2.6692348275806626,2.5733654531647225,2.342399340999301,2.5563109033679914,1.4316758906652052,2.063088017858292,1.9608243077731753,2.939682392567667,2.5517496702761155,2.081117502692625,2.6000932339976175,2.581365634123156,1.615280683149981,2.5145510180890014,1.8648738995005205,2.6104529107213357,2.671317953161814,2.7133378360448686,2.527405185147375
3.059222714296801,1.7937277435489656,2.5989377833298413,2.4567803336351353,2.4407425493800905,2.860731996165294,2.1300018994190406,2.420650920788848,2.562027260572002,2.6455344484601233,2.1851177476010886,2.4149380156541542,2.8165758408061015,2.426831040922858,2.017516030575799,2.1819178056064397,1.9278042813362644,2.102670126975745,2.3535817156956815,2.3283838180492307,2.480767259344861,2.3727991365651278,2.4009648271082393,2.1275263599249854,2.70662444792647,1.5010900390791373,2.0861470847855714,1.8092500142469454,2.836350142254849,2.6864438775750856,2.0384174888229722,2.450554850440873,2.3042505529322446,1.7028774374272144,2.1774374903931695,1.9470532280759594,2.546791805400766,2.603308935287045,2.4745504011890818,2.2460226137766783
3.081938973755765,1.6828788604226386,2.4195391421711343,2.497845775758313,2.316328222762387,2.6843241613746005,2.1585612267367957,2.419300263985071,2.532083487666138,2.523210245262666,2.17014042084877,2.3771468834248104,2.554426355497279,2.337926066445013,2.0793292451739482,2.1161951249542743,1.939493926607189,1.9248779728939005,2.1799650059328175,2.2776807835797226,2.382646529900528,2.2417337653223552,2.208588224484985,2.09591443280697,2.6070082031703894,1.4376954824193078,1.9447595912809643,1.8130932872280634,2.6411276145788944,2.3792155720553145,1.8619037195979777,2.313683846850543,2.306910991494046,1.7463516016889233,2.001392366331068,1.7686845298846245,2.292770759780487,2.5637907738854007,2.1993069122699547,2.0354552704562816
2.852853831047692,2.01992652529808,2.359520330876184,2.5122528182804507,2.441244843044155,2.5189482621305634,1.959042718708048,2.3060227721969695,2.29090037695721,2.2921052389510366,1.95838777502681,2.362771170307343,2.5895346665349996,2.2955457696670103,1.9787287253434165,1.842807655522512,1.9112718504365354,1.8070111221104441,2.117912099528165,2.0558987279789798,2.1929394502793413,2.1720878511218955,1.992036561903231,2.121811104187844,2.2966917645211296,1.6662513001535102,1.9754732734474267,1.8087921349317018,2.3642994943842948,1.9773721328362692,1.871141234071539,2.0939128246791006,2.257470907893988,1.8056988517112194,1.7730421561954304,1.8059362218005752,2.213090715380536,2.2646666127982966,2.228386174358244,2.149791096302111
2.792960571264,1.801320184861705,2.148813036305697,2.262394120347807,2.293000003612367,2.440177775656181,1.8312580216482723,2.1037676960897325,2.2217102447718746,2.1419595685068256,1.792364112713005,2.3934683665480536,2.267746862214141,2.0409017177808546,1.7465609008609175,1.7927611612272534,1.6606400169732565,1.6205946826910478,1.8365867124850712,1.868944521450631,2.040508111042009,1.8813856269900737,1.9621565875954572,1.9542238509875494,2.360508068003145,1.6862312083520277,1.9005926059896274,1.6760132461097095,2.310652119737454,1.8969285028387806,1.8959870211669525,1.8241384504693796,2.1651559865149625,1.7483498151140329,1.7820045448824504,1.7140056222130013,2.136646377000502,2.185502251105313,1.9424677986898307,2.058839168692218
2.393633695976571,1.6813132182821782,2.2160617098046997,2.1669189935354236,2.185618648284117,2.304178887320107,1.7306505201903588,1.9985681470307564,2.0761728693483037,1.92256264528989,1.6982802646091473,2.1335705768321622,2.238459991434269,2.030299697113347,1.5229975148085515,1.6517507898474872,1.6327665369219013,1.549759585398794,1.781262996271947,1.7588550720082854,2.076139344211042,1.7206907038789376,1.7204819726655667,1.9301854772899085,2.0080772297804206,1.565789973660646,1.6882661510159305,1.61420621900981,2.0746506967251146,1.6200799642084145,1.7352674689231542,1.8543347091004927,2.0464423734930457,1.744910850624863,1.6761859018717373,1.6572598049168268,1.934986008705755,2.163081859062154,1.8603411043032132,1.8611503059051469
2.2274367677750577,1.6181821447771825,2.062909762151312,2.1025664973716918,2.166739081001475,2.1268809352630806,1.631508373352576,1.8429928687436725,1.864194538596974,1.8626090166323235,1.4716693358580213,1.9562023428398545,2.102307738390728,1.7948476877473187,1.5471486988683885,1.359902644231707,1.5173848511084675,1.3923870268030127,1.4557104170198172,1.7716943414403574,1.9781871596649054,1.6220455550640034,1.5553936464118303,1.8550510381021326,1.747163733872803,1.56654943047799,1.5606408530066556,1.4769535748021378,1.8766572473800784,1.2948422157086026,1.6234254383048852,1.6324425335069415,1.8831517655820766,1.6995748052893538,1.4891421409994587,1.5782381324377126,1.766144956520628,1.9661825961808301,1.7677794247379366,1.741696911626092
1.9873596306021193,1.58300839777159,1.8854294765613977,1.7328543408702666,1.9965698612206495,2.047192770046795,1.489887017820581,1.6661344431007643,1.6523055816317527,1.6813130524658355,1.3253049895425721,1.7728505460422854,1.8962529404654997,1.7285099894834155,1.4161971696337212,1.2755580846888572,1.4536443261622096,1.2274420029823787,1.4005267424650094,1.6767108514782751,1.630509124807856,1.481912176832281,1.6019353957487776,1.7117911385188767,1.654526833803869,1.6436589367879393,1.6348594858413035,1.2892844933250331,1.5562226712944018,1.1980117748063566,1.632362434889791,1.5418825166643044,1.8757542952561304,1.7899479925590793,1.3971032732885875,1.5243238962167909,1.7190935001892766,1.693911511126189,1.4733998905896528,1.6566817563469622
1.8127650167429121,1.6098211309807553,1.892749167678771,1.7600131379761177,1.886716499399225,1.7519512772540042,1.337831030265371,1.3937390056394865,1.5201673771384312,1.5270573167781165,1.2381385197654349,1.6207683338750352,1.710071625897312,1.7442629299121584,1.2766932994301128,1.1621502181294705,1.3492785356533938,1.1740885845226607,1.4201177563361582,1.4664773006862504,1.5916247043307983,1.3856324142739325,1.4497302238422796,1.5669354515361247,1.5059384078115892,1.5741781392751715,1.5467485632993807,1.3088908284395884,1.4196498714499228,1.1467648839594564,1.6076493537257341,1.4373642238843636,1.6300100946273726,1.736567840201356,1.3539089080685751,1.5512301052232493,1.566521129744648,1.5892001220341794,1.5512812129429467,1.5063408703906285
1.5651610681283201,1.3920246401610221,1.7072681816693343,1.585225362458053,1.7738274763151156,1.614965305331733,1.209670954585039,1.38202139304645,1.3088946277940352,1.468165507343834,1.2931487170384959,1.3525857229000997,1.4281872660541926,1.7514171297674754,1.4258933635571636,1.1266821884448281,1.326154271521716,1.168902227812114,1.3873353134622097,1.5063431646348584,1.4609979627405123,1.3869866795442898,1.4500414949528657,1.5682210319410421,1.2803701998814836,1.4996207453672343,1.5637986663578043,1.0346539535320545,1.2709627119839944,1.1842684649534336,1.4467261366373074,1.441497922051934,1.6396884678441253,1.7555064290735063,1.2619723331249053,1.5664039561424372,1.482383961290173,1.5658239666565663,1.3433024425548394,1.2741557764912834
1.4445981590140475,1.3706343850935065,1.538931911818857,1.4829596102675129,1.651426543994539,1.4844237084533878,1.199575866481567,1.2417250524445391,1.216824638724409,1.422669797179283,1.1867864556544776,1.2697601947432398,1.4511334320856444,1.542406817199873,1.3102884853693917,1.1618824608302818,1.2110102633270747,0.9937699161294145,1.2830968228429505,1.34313551880519,1.3121303680509762,1.2710180591960918,1.370933615216487,1.444656049632919,1.2246864100794979,1.4922257940931845,1.42216043475319,1.1082714480678524,1.159118255413694,1.1125983770690928,1.5767125202240266,1.3351715762236807,1.5299545054275423,1.6331319841964362,1.1391982041827131,1.5289040542532721,1.380701540914707,1.4714131369765204,1.2483864688189683,1.3729767031752498
1.2287363010964647,1.2095502395635056,1.4491293293258243,1.4078946144915885,1.4410585792788804,1.436902548913469,0.9484042765834356,1.1118062064585732,0.9126902820087064,1.2576232313177964,1.1984018229442976,1.1445378125302148,1.365737798648328,1.5779282605842733,1.3758852295141981,1.1024353711182209,1.1932692586645848,1.114993242728165,1.3097947279118578,1.33741505382142,1.2745373540299763,1.3565383485909495,1.3785107611412788,1.3829158671481683,0.9552559374829385,1.493202817588127,1.4861075409547844,0.9792171042798155,0.9763839176406957,1.1354772720352695,1.4868264318091262,1.1899296166574576,1.4244781306587573,1.5011173987003548,1.155508354458943,1.4220373892068725,1.2130909937791865,1.3488696663333504,1.2777169706796259,1.2149693333541298
1.1837615312352792,1.1063550840633478,1.3225224258071855,1.3550423144790535,1.3857817150614642,1.4165404757283193,0.9264298965138673,1.0618239427821152,0.7901328871847588,1.1407057761960608,1.1002200863879226,1.0962753350889962,1.3367653881127741,1.4590382132072983,1.306475185842696,1.054688349261713,1.0996101227722999,1.0656612183826726,1.3294909479388004,1.2617690538359665,1.1701427446410526,1.2946538323092625,1.2918554217989824,1.3267486452229762,0.9087297270039094,1.3263846205299954,1.416279245970928,0.9227982947722744,0.9410325676568346,1.161822957878868,1.4467571496869733,1.1093015796957093,1.3852265034491682,1.4102484039897432,1.0822402033979865,1.3409997213242693,1.0699268516631615,1.1751050505571927,1.2438257965140105,1.2229785125986954
1.0018469111054262,1.0736548757507323,1.2345514076753177,1.2136885099250059,1.2696511472746035,1.198650591623673,0.960985631836128,1.064602356100085,0.794807962069358,1.0510251186606525,1.140742435364808,0.9178890645978357,1.2642434377256755,1.217698405656693,1.253366245452296,1.0764754624525235,0.9788619010205866,0.9641048872469951,1.1282114806327874,1.1377275833236176,1.116083364690966,1.1220417988829807,1.069173988788319,1.2588444868962922,0.8877819403168659,1.423066020424122,1.282979698306565,0.876611424353704,0.9596248413457358,0.9870106412161384,1.4814219333790437,0.9377574071555299,1.317987448482413,1.2794607774618028,1.0031082034052856,1.366933681219293,1.071272058581004,1.188349714637796,1.134112304389683,1.2531682659935617
0.9786372390466739,1.0061146192714159,1.19129400001007,1.1369646641239486,1.171469260572488,1.1474776628081103,0.8721835698289111,1.0423730624978584,0.8154782829078049,1.0307576290191534,1.0987465513049142,0.7703011606998207,1.1226188502838488,1.2309121141831638,1.1626194235930558,0.9575678124326394,1.0687954601772176,0.9495129538774405,1.1122507396900179,1.1225858403713316,1.0572607462975703,1.0902159808757759,0.9420211837010302,1.2330020313467067,0.87045653256203,1.212673715041781,1.2202314299727997,0.8503547984770436,0.9365659251812957,0.9759324194860511,1.252467017992345,0.9536763405201709,1.2111550521417271,1.2659979601862812,0.9940168244440086,1.351096480467319,0.9570293979194971,1.1918520301690223,1.029088187706428,1.0827166512491069
0.9165817818287265,0.9172137335051328,1.0744180406526986,1.1755476979447854,1.1426904079944038,1.0364618892083595,0.7628663705355899,0.9793072624962776,0.6036285957391576,1.0568998797340192,0.9757580930566121,0.7840105239165733,1.0935002092861776,1.192481469912539,1.17543232380076,0.96854146260787,0.9089830623955035,0.8059293084400427,1.1161059309349144,1.0671310348974477,0.9430434761712997,1.0649473604320876,0.923038480816541,1.1037470246827688,0.6651712931094762,1.1883074699467469,1.2434680854157099,0.715022367850668,0.8962218075031638,0.8726383142262193,1.253461747740062,0.8681407055813684,1.0518101538450273,1.192808287484368,0.8005193459593465,1.3194209025534327,0.917951050965319,1.079585930196209,1.04688768266683,1.0061743822135676
0.8471745505817516,0.8144469124415459,0.9992387306096181,1.0961927293718605,1.074792572259661,1.0836398204948363,0.7677547730604677,1.095332618939974,0.6296620235257299,1.0141965657838747,0.9933144031878686,0.7304568232872621,1.0201334089287832,1.1566832717494018,1.0240275984119316,1.0059253601241,0.9643448412132679,0.818480641499155,1.052682702829568,0.9897936976375976,0.8755412461807646,1.0682443025751627,0.8853596115835116,1.0903549149051317,0.7230530084076868,1.1731629682828013,1.1271302241840475,0.7565671395492083,0.8117048286956922,0.887422289067873,1.373292808674337,0.8139344081013802,1.0651494968719688,1.1213886018025898,0.7283955935358557,1.2762573830352317,0.9347842512043998,1.1223718410883134,0.9612039912298492,0.9160421592488815
0.8051013098372072,0.8597767941812611,0.9439190678641806,0.9516274497929507,1.06272943862827,0.8767380375202843,0.7056243801300567,0.9343766245871931,0.5901632327645823,0.9292744265285842,0.9227831694011207,0.8413985683284826,0.9102914522567226,1.0761103942053756,0.9731518094217307,0.9396853213400604,0.8247379027107635,0.7709640891607464,1.0195871112271178,0.923661849615688,0.8384911185303613,1.0192272878757624,0.851697420514102,1.044770278874294,0.7428332328403655,1.126241732282427,1.064145579671301,0.7611368091888457,0.9162930500457068,0.9149911615269015,1.261035352611908,0.8308069790434484,1.0971173390250641,1.0291207048123419,0.8329974712418864,1.230104942137075,0.8988376520437698,0.9825970387557424,0.8319223466404962,0.9720391430268165
0.7504039897221387,0.8693649324246142,0.9216920815243586,0.9444915209348096,1.028550510462417,0.746581702578155,0.7640331616013244,0.908685709297877,0.5892707101983745,1.0406255344012543,0.8162720677148539,0.6991501124999535,0.7557686288722426,1.0187520674389066,0.9430046796539274,0.833245075423414,0.8058108884246125,0.645819516784514,0.9998114111423066,0.9348825281221658,0.7532194706457085,0.8474232134917754,0.713454010324614,1.012679557659194,0.7673324819200221,1.0128518033789642,1.0214296803037253,0.7340615044744381,0.7420429937542974,0.8590638109706568,1.1663334849324507,0.7382770400688539,0.9430178186555734,1.1138869436223673,0.6037836388697854,1.2742529098817117,0.6960093427758065,1.0083545843698007,0.7546228946329396,0.8462243266034396
0.7953230565314405,0.7718566655971311,0.9017046584321673,0.9470051516090363,0.9619084043664831,0.823161404531544,0.633041386304827,0.8473494686288793,0.5707939377819751,0.8701146392428283,0.7562948984998797,0.6151312353963723,0.8952146557024672,0.8425255523969292,0.977746023042886,0.8381865175729514,0.8108677466364136,0.7153948834612538,1.0093630610091213,0.8229556931217946,0.7178007536486952,0.9558709480841309,0.7002381582531332,0.9458709231885304,0.8039348292700537,1.0352388508810229,0.9643352032429978,0.7815280378116307,0.738579906848941,0.7678223873736325,1.1238129622825075,0.7193756512513767,0.850720500533385,0.9263683807974834,0.6570860220286769,1.225825567659749,0.736651486290249,0.9588987733404608,0.8645835125737407,0.8820756491299752
0.8621913310575877,0.7033805819497283,0.7780077946429176,0.9168497595478062,0.9598670449614196,0.662117522070195,0.605755004419186,0.8209427094574052,0.42818998304550004,0.92944310952748,0.7230900169024499,0.6433268835303321,0.7416160984864836,0.8794352619398736,0.928253901930566,0.8712508628446844,0.7570399335617076,0.5681603289829258,1.0014817839551942,0.805587573815331,0.6498887364064139,0.9322339982468291,0.6983699563368251,0.9391128132949093,0.6345754948652632,0.9875279946337757,0.8494917319119576,0.6933269456048066,0.7666335454660345,0.7115263215718857,1.0925727112647143,0.67907214001688,0.8914612383321385,0.784735585969586,0.6325303767866715,1.1434635994897944,0.6691520974706607,0.840724259395035,0.7982540296014579,0.7310170239498189
0.8114785942193161,0.6038217394830023,0.7247821717577932,0.8213077752814536,0.7891735188832036,0.5946824315970192,0.6676371021776394,0.8361582335573704,0.49271673445126923,0.8406821845266766,0.7450480662645986,0.5425763730312073,0.6209878037857212,0.8458776903353454,0.8274466733255242,0.7914885211986269,0.7686238802885347,0.5524562540079467,0.875616476352111,0.8132467492203299,0.6354805802347747,0.8615402046924389,0.7103695708187467,0.8520147003174409,0.685622526940936,0.9923149152410125,0.8091002759461582,0.7045179064718031,0.5807941918578872,0.8001716785313606,1.0153147415916415,0.5294319250621504,0.8058521895580217,0.8940809509762799,0.5314886218678836,1.0170067174219872,0.6117489726007325,0.8480051209025115,0.7175858929603252,0.7169982952813578
0.7670962045613905,0.6382657064619832,0.7070496585485545,0.8120585168356766,0.8060161189590923,0.5213381545248159,0.5647747053123018,0.7533046792436466,0.47165583615592105,0.7654637660322741,0.7137699169102933,0.5197365152571275,0.593827936843645,0.7818321779475466,0.7789789590549641,0.7372270765783691,0.7665019067180693,0.5146409038341997,0.8721741553044088,0.742960851371262,0.6544358981843686,0.8287531582913067,0.5993120372196747,0.7799436538255687,0.5989328835359703,0.8746286618527201,0.8126230615978924,0.6848177939954028,0.7067448733890169,0.7358217862240338,0.8552477033170675,0.5771368595698869,0.729310608337448,0.7855412303472973,0.4812431764892694,0.9597578801105344,0.5979358572934663,0.7579339305268893,0.6789235182934211,0.6335914569143087
0.7141827401314486,0.6409748206317357,0.6333091430704572,0.7672690555451107,0.8315351175387222,0.47697824319294446,0.5867682443522696,0.7043741301787787,0.3762842609073322,0.8322021109742874,0.5622579245579699,0.4327643578678985,0.5224983600300211,0.7424758769733029,0.7616624080367971,0.6404855218386412,0.6948710960124568,0.4287388573465811,0.9262208818737372,0.6997487375602244,0.5536601710347782,0.763669288643469,0.5312815796891823,0.6828636411907594,0.6032531923781586,0.8245669842853115,0.8521762659694593,0.7037044643645463,0.604131784355087,0.712110566851961,0.905145762898619,0.5713533919930713,0.6832676770532045,0.7827399518133339,0.3972606347988512,0.984230552021621,0.5114449709908128,0.6853594095881117,0.6358453556227356,0.5927986206377669
0.6881748600029468,0.6042026862124512,0.5564846791105119,0.7898978386876613,0.711922748158967,0.5208244248864207,0.5227827918364176,0.6468068418485202,0.4062647063005274,0.7430787784778841,0.5412726962393605,0.31484992261168254,0.5536891224899188,0.6580556031013315,0.7727045861876647,0.6873417160399644,0.7361827227463854,0.4097087238350152,0.7883740415838101,0.7038379638708584,0.4976032539052343,0.7356742086392193,0.5168417197756989,0.6810714759932754,0.5664173888015926,0.8248259043408127,0.8037108394910314,0.6937879200027393,0.5420223801701636,0.649762488666698,0.805723283970887,0.5043850368792835,0.5557583169141705,0.6869339157650086,0.34380566177156624,0.9265219202386694,0.43733356862759143,0.6532943097269749,0.6448375036307726,0.5469726711991072
0.6183805082931505,0.6274801040397664,0.6387146131970314,0.6770199382300964,0.7298033296320898,0.3981609814751128,0.4623976812332321,0.615207401294296,0.36754613952533544,0.6993239364432967,0.5856230713029067,0.5096674979572028,0.5303817899954553,0.6938379817956971,0.6569516925232409,0.6256484765813987,0.6579859113946375,0.42432223657110335,0.7352686167050736,0.6386135703936497,0.515828697997943,0.6986485250075621,0.5579410837517049,0.6138337686025307,0.519393092072214,0.8128606763848742,0.6878192676879548,0.5883783958901703,0.4920162470355768,0.5625813639113224,0.821088539703421,0.514525050816316,0.5883122264133956,0.6922781028347479,0.35775646694913654,0.7901303043708912,0.49816881765129045,0.6269291481126007,0.5739690809886563,0.47781374834713597
0.604074354733444,0.5735753777915901,0.4900333541544326,0.59367416133616,0.7037956759373054,0.4791037843914302,0.47023935071217077,0.6024176000122373,0.40334778971430196,0.6592770591645384,0.46969512466195285,0.4224443419249847,0.5625545727031188,0.5818027997564434,0.6606421561062364,0.5250819616379305,0.6543469605370834,0.40377411303221616,0.6345334594234887,0.6288154817737981,0.46081959630149694,0.6442033151427973,0.45261975722115455,0.567676362702227,0.48424543847856305,0.7304288858771683,0.7141030717720607,0.5298078750348185,0.5562177508791525,0.5747092066252297,0.708133588701033,0.49221021149373306,0.4736282914405627,0.6318308091895045,0.354752760355299,0.7777853880756322,0.37570730186117196,0.5935864769228992,0.5683690039343182,0.43572448655118257
0.532333478576522,0.5458065623779194,0.4972146046443515,0.5653271995057312,0.7057812782800266,0.31023227384602164,0.5261568258009591,0.609939397542367,0.4068920938680545,0.6733934859611754,0.49360957765536306,0.38582309725273867,0.4701924375043878,0.633768679818621,0.5903753772961298,0.6325978888770795,0.5842864554088685,0.3668928673777853,0.6670070800388834,0.575282280196679,0.4046306515479619,0.5822040899933536,0.4806784993115366,0.5640645462627278,0.5318449736122951,0.7108530954891928,0.5294830903260529,0.48404545370482766,0.4976375396255946,0.6026061340095676,0.7775405837831262,0.48869463409647673,0.4365743556640609,0.6476531243956745,0.2926412079069389,0.7590532381150176,0.4712228286144114,0.5762609944844961,0.5605955633664166,0.3510275156642019
