1.970690592535193,2.3149231803379924,2.16631096343227,2.3974601722271425,2.5035788040810205,2.0184757734287144,2.147617733905491,1.8665685879022043,2.6974948007763255,2.6410683802199246,2.3137850245455525,2.405095899076847,2.055757088547653,2.207762374427674,2.8530252642581795,2.0760459525727164,1.7828153287796265,1.3103605699500616,2.0690025962880094,2.032391349159807,1.7485561808399106,2.578960740464915,2.2653049128877525,1.8441181020938948,3.000371719844264,1.5775780038408032,2.078505919739172,2.01381624012473,2.561909624598603,2.5147017658898316,2.3180678726489443,2.1180192724656353,2.3582832875351363,2.3276222367119486,2.169085564620043,2.45605659205361,2.349703891811673,2.18588007790674,2.9486467615803553,2.478128903439268,2.2427280186243017,2.1949491027455075,2.182765348469526,2.0101319320448896,1.9320012388592167,1.8050714010311277,1.9811303949397967,2.4760565422016843,2.2982935460820517,2.2793872189489663,1.481715395334904,2.483470385433713,2.3991725691918573,2.6254765322846585,2.6394248886216465,1.8975219160450512,2.0347500030781704,2.1551001882658687,2.2600356360843303,2.2991147773196667,1.6604008351149104
2.261335661596773,2.3018051651840117,2.0873924573347726,2.171050219145983,2.5883378327319426,2.117921034221216,2.2155635742026654,1.907137100683203,2.801736256383837,2.799246333639261,2.3294700387311584,2.143584372360209,1.847812778261508,2.0431041245904273,3.05810478338869,1.845705857869711,1.5021895535571432,1.3323343410333703,2.1151113679792757,1.9156715656956116,1.9750096569390037,2.4640160872711547,2.3140755564736954,1.939464727296081,3.1579623360058178,1.8766297517932915,1.8722230571425427,1.9358615852757421,2.53876567272714,2.4707785320933,2.421251617618404,2.284970750938542,2.4854961599316856,2.182599364192362,2.2140591069689752,2.246095738610664,2.2354061678211643,2.4616295050128456,2.912486093870637,2.4581432641457654,2.1569829578812847,2.259744453874595,2.236279732851311,1.9217123206858135,1.9956851732461862,1.8057254813260144,1.9229899557645225,2.4365199261756434,2.237188766982948,2.469595467265833,1.3254373121649552,2.506318813261633,2.313876257991757,2.423243999017692,2.6368038444149935,2.0918701954962553,2.1443794040880615,2.0460004225936483,2.1075454346722378,2.3882215022458224,1.757745779735194
1.9822641961793588,2.074742229479317,1.8736307819654623,2.0251168433053524,2.4038440232315277,2.216440687304984,2.3930208926023737,1.9155605203981685,2.698345183928512,2.694571642609503,2.2128611291784233,2.4524117866978483,1.9928561946749501,2.0663127269215615,2.865660994879152,1.605725084599455,1.6915744439836102,1.413853720616918,2.0943338334007384,2.1565453614579293,1.8054105851079842,2.4006015641112044,2.3527134606393547,1.7983018724676674,3.1441528099231886,1.7270859965145813,2.105480453098422,2.1122048763307184,2.3373676804624615,2.195647849483778,2.548646907292074,2.0681835069917174,2.459501083887924,2.24904011268935,1.9468055181546176,2.1590775353538456,1.9954036044218748,2.3654779495508684,2.82100130555611,2.5286883683794645,2.5193534715459713,2.2654479183104175,2.460691010875576,2.0064538346335885,1.8121855106465903,1.7199976963738712,1.645516072853181,2.2879850670175665,2.153843878414942,2.4392464275873595,1.6952775194582634,2.4230703627860293,2.3792968483871824,2.3166323410613145,2.6379634214028513,1.8025574861139049,1.9610623026407663,2.1879529306172136,1.9938605657827926,2.5748136674887445,1.5866351404599142
2.1556177568030037,2.3294053508634356,1.7472954583189113,1.8663222472836734,2.248134642062549,1.9589097226505046,2.5292794738904565,1.8774214237013949,2.5967918887537125,2.688243578992375,2.1501688518796924,2.297789070006251,2.0230587683646286,1.9979463804873367,2.5966320157675806,1.4671359120446619,1.7242051528698699,1.8042488819509723,2.1797965361669043,2.191133755030254,1.6748761928881934,2.3585873617070034,2.3973259105821265,1.9312946298941067,3.1241187091489047,1.9356816078340582,1.9753879918393982,2.226309359712605,2.355826941876339,2.3000008577365816,2.680139110312478,1.8139855399082103,2.3598660437443284,2.1531174924395975,2.2966112380680737,2.259690140559177,2.050365719395229,2.3315455981084074,2.8905536020010616,2.574619306697554,2.318788376099307,2.1666514732728346,2.506470984259103,1.8787370800727916,1.8278587792239227,1.8500194125759668,1.596829289256005,2.496196619309797,2.193885846143741,2.5216038996371886,1.6855991207851497,2.2149314594831804,2.4032342548489085,2.36403459693919,2.7831402018547,1.8261501744980029,2.1828697105426125,2.136355157292384,2.055741653962765,2.642454335698485,1.8909184106415258
2.3492788841863934,2.2883340689635228,1.632289960841716,1.7662745229247796,2.3509195513240932,2.1383579967071547,2.497059154497705,1.9472492434633126,2.834361426941407,2.7693772192163397,2.1406478460535032,2.3731816959928804,1.9878257958308487,2.0500593110329457,2.4898315569528373,1.523357738620812,1.7535113136342955,1.8649773668755956,2.1209685329302204,2.2289574270407644,1.91138956552455,2.4601184612785016,2.427013603062992,1.9430976623770422,3.2671363940541562,1.8655981413694374,2.1964969777675942,2.199822261886694,2.2014059291465427,2.2155903820698497,2.707647887415904,1.8367638998364713,2.3588173804596644,2.0993475488370676,2.2309657874002484,2.2070616941261947,1.9679660996947477,2.278600014598401,2.6197538401206577,2.578350084868101,2.391002909017765,2.1987689357496962,2.6275051376507523,1.9926727466346592,1.9406297770838514,1.8053980048442575,1.6649237235003786,2.335717335781712,2.1455390729659105,2.416323990706925,1.8125636879650004,2.1513785617132832,2.501988133924424,2.1516445307774448,2.7189209793178093,1.7324958730631335,2.068208828557387,2.1281831540380574,1.991427371681954,2.6045116218451985,1.6878545065672337
2.3736357503226584,2.203854755256887,1.753212653686579,1.9513736199002338,2.1993111966573298,2.051682137455122,2.4493574738636874,2.1156250559691445,2.5088704157477624,2.569745679542719,2.024528056669407,2.3333491325962026,1.9001070282176027,1.9989264152201445,2.663367603434194,1.7997833264075518,1.890286267638426,2.015729985235138,2.3492153345042683,2.2767410903185206,1.9929487869631841,2.2105420332599803,2.2481659075318414,2.0763570389670876,3.1303870979198543,2.096174828615013,2.3418396459615223,2.1425212907809303,2.1084165923813,2.1167411195962913,2.508148495898604,1.8725024445777974,2.356691483041361,1.9097010377567005,1.967230843505081,2.1036610871585566,1.853939719578984,2.14947485746415,2.4782310285545837,2.552792290351731,2.269967200988125,1.9233597890393737,2.465643939851727,1.9741576785147175,2.1012883532202657,1.748480068917153,1.6889103783129267,2.6258790765074007,1.8886244899451121,2.5098183983362734,1.868916930020032,1.9730670808362518,2.196913961622024,1.9554547704977445,2.8139710428820743,1.9065136837821186,2.048899060075277,1.9210113316097321,1.932514842325358,2.5900611569263186,1.7908449110111682
2.244408766334057,1.9803660818774118,1.6893887011806858,1.719232518044071,2.0985899499765406,1.996418878497142,2.4891383311425783,2.1255107398264994,2.1963979143873633,2.592615813126967,1.9707854082124538,2.1634069047631272,2.1828165595312274,1.969415021576577,2.2860097248638964,1.8132289535826533,2.0976500311910153,1.9557554571193605,2.225634027486046,2.1774682136386607,2.003280957418668,2.177542303516794,2.0600231263655497,1.9116961332722988,2.5405824374022954,1.961033811841898,2.340877899982667,1.871020463820052,1.9967245298845444,1.9834734033093626,2.446795449188991,1.790081450631374,2.3845419020854406,1.9223276180058815,1.8435311852889056,2.1173574535780686,1.956404108985295,1.9507915448074022,2.354946839814881,2.4898162450891705,2.1742097500158484,1.9540442924701706,2.379385416783558,2.0688046344057947,2.048271704137557,1.6957026043226404,1.8406340864213724,2.6843852642032293,1.947141680226629,2.4466822608333363,1.9310524208429314,1.7240256848120463,2.090197156417805,1.9751045127821663,2.4968092839761673,1.9394055172122857,1.9659480748746516,1.7660818930756308,1.840311337775704,2.4893198855100276,1.7653455862886043
2.194298845185778,1.9824191544781515,1.8399847117792345,1.7376960850657386,2.072609838199857,1.9157515098752824,2.300305110744702,2.041597241381638,2.058175306678701,2.3631239224211673,2.0802438765061915,2.240669259753652,2.4427949337558736,2.1875411050797147,2.0983999583933777,1.7184861652943568,2.27264198586299,2.289982470138498,2.0843151872875656,2.247613377388238,2.213279618168758,2.070258615184602,2.0076697020860186,2.038693420865081,2.594659895726846,1.8765532837366243,2.200219268178167,1.9574421076875943,1.8706691506037731,1.958587743958259,2.4345874479454794,1.7722212775178845,2.301515694911034,1.829321307838755,2.0165465903828768,2.244265109644727,1.8757347484548799,2.003544886002227,2.2773189990732434,2.3948135615743698,2.4069768933943805,1.7060685285009978,2.2593958034975707,2.063696192457874,1.9398750062427343,1.7715093833765267,1.9470258483727167,2.4592681254791313,1.8362403735932589,2.256277831273534,2.0007604890119532,1.8982561609314113,2.0672422140028055,2.051543429328222,2.4311051230649823,1.9166996049965797,1.9161997008166676,1.823282561637657,1.9720793259370544,2.3179453531642817,1.7211306576544034
2.355209990806559,2.1253705239029714,1.798013836753395,1.8873325679334811,1.9360957674259078,1.997827860549826,2.15726242660028,2.0480658505941842,1.815420884796102,2.053605397128422,1.9540238088761033,2.2483766732601054,2.2583162433756634,2.032634609840492,1.8714836656637066,1.6683261265738853,2.111357911360631,2.2072812293393853,2.0857846752340303,1.9252873076097599,2.233716829148473,1.8048961484407093,1.969822083685808,1.989435631764148,2.3216182553832123,1.9963259548685954,2.2510568226659577,2.1534381724353473,1.6955036761428102,1.9115609806796101,2.2849370295898197,1.6530244578839965,2.030099803777446,1.8661735779877857,1.917124206872591,2.32775507710728,1.7199686396666138,1.9004379216581369,2.2499242356059836,2.20053988590502,2.244230014037777,1.8672969838865485,2.4478842398032117,1.977606189988994,2.1137549912185576,1.862021717838968,1.8983551894895538,2.0150238110030876,1.7319374014721782,2.2272881564887834,2.151299505701592,1.7701218648654817,1.7892516089982793,1.8701448100743079,2.356325110851422,1.8189520614045651,1.7429676679786625,1.5518446107585264,1.6642639172993174,2.1738303660577216,1.762375574609898
2.2217738091393002,1.9539556640136024,1.658647491334565,1.8062426110120677,1.9382929270553666,1.8712231876161587,2.1810934869198544,2.1180350038562157,1.8015936461548612,2.0377889604473896,1.91702020584324,2.2119985840986445,2.159092364960199,1.7793439641684732,1.8080245751354183,1.6439588901874616,2.1394472702759435,2.0079525243554017,1.9533865650665165,1.7917137760353137,1.9870148311783313,1.9563180561561473,1.8445419907175191,1.928736852089638,2.1578523459159324,2.083805434727614,2.3903503644533615,2.0400739937656764,1.671127689390666,1.875888312145086,2.1721550294961327,1.674269235694532,2.0293123318931143,1.831798133909934,1.7328760446014306,2.2755829826445577,1.67271371914352,1.7763566487778963,2.0799711271292614,2.0129095821205656,2.068477913404814,1.8966253570690323,2.2565655425476145,2.038673547417379,1.9373253455241253,1.8151473663665803,1.834735995747633,2.0527028108626957,1.5829439481443832,2.0710690422702216,1.9675234989929615,1.8884086771959636,1.859603874319756,1.8751876157705951,2.2895241801522186,1.8116532897583946,1.6365455740952537,1.6220579697270732,1.7044986351874398,1.9548126634798861,1.5839733342324478
2.2168799638734713,1.951745088028367,1.6977776205457586,1.8375819346737965,1.7618163053558216,1.8927395111557017,1.9631465406226005,1.996927633687838,1.6139975297370217,1.8925885104375317,1.8385480741612052,2.065539764553717,1.988862244896289,1.781389601133242,1.711271979668728,1.6269441800060487,2.051951596868469,2.0489756547998117,1.8204100571298674,1.7284233191159888,2.0222537949236488,1.7813521375711088,1.8929143990492072,1.8161024822217264,1.9234545157749878,1.9681471913431827,2.17017857378397,2.0307689341988513,1.4541917999176115,1.6279585944265913,1.8832304022471382,1.498831549946777,1.86014919465176,1.832249214311206,1.83547162288899,1.9643907741042954,1.498311026303738,1.6909131898379965,1.909076163893792,1.762810881426549,1.8796725490395931,2.027262726462771,2.195968783493849,1.8199211496360643,1.865463631253803,1.7208639202282037,1.8927420245488542,2.056815457807038,1.653984721518561,1.9844288256967897,2.088516384749187,1.7841533595679395,1.7741089634058393,1.705009803627348,2.378221159992556,1.8576977213421981,1.79795962794442,1.651507226635749,1.6085288945607807,2.010492167552552,1.6630911672929534
2.064408609171479,1.8713747463849943,1.761337430968759,1.7663505244002418,1.7915352368790165,1.8103345343611696,1.906749004117162,1.9502685314390393,1.5853743518598866,1.8067342743046595,1.9311702335516756,1.9153763968117006,1.779406015738223,1.618730371512393,1.6007706111606281,1.770930417303552,2.016825314383876,1.87526587840977,1.7032192571332088,1.6148420569731154,2.085564223778415,1.7057902482327292,1.5994507707413588,1.9162926108706888,1.9030486727184026,1.9479719617894726,2.1539749779596065,1.7955632520279061,1.4191688662800366,1.671229197969529,1.8443218454642072,1.7263420779997072,1.890374869965958,1.8557324625282856,1.6737691532051913,2.0650152093048133,1.6049400997106646,1.5435087318473657,1.7960324900320874,1.7058180152365279,1.6716194968398155,1.8942677001764066,1.9715843901906867,1.7304720147598005,1.7813022107970506,1.5486254733277216,1.87796198679764,1.969301425216179,1.6380028486463933,2.017271131750948,1.906610413238039,1.62009432796493,1.6641538049858737,1.64029168045185,2.0823579636958174,1.8383965094719994,1.796432293182773,1.5755103317968067,1.545242748314329,1.820283894680057,1.8587448888667255
1.933566457574708,1.6838258782386142,1.71699499088444,1.6698543457699684,1.7162891434412968,1.8036033282287147,1.7264002889873011,1.8209565420173823,1.6177720764153336,1.5995992316333545,1.84808319862513,1.9449840589375889,1.759708271262357,1.5956902484526436,1.4240674193050349,1.6415216116124407,1.7210265017946322,1.87470223739879,1.6215231620243555,1.5163513711033545,2.1052762206735256,1.6822023058024032,1.7505296265105088,1.6654918271165284,1.6751134057229506,1.675449647954937,2.093101011214436,1.8354402761753346,1.3216883658085017,1.6361200603650652,1.6877752269681086,1.6499018231322633,1.6925026060609374,1.6670133978744734,1.5845451645789703,1.9399631808652282,1.4409832652793095,1.3844832553018527,1.7128232994481933,1.4462104266218685,1.6994468957219773,1.9444969394368437,1.8180974724430472,1.6414809830039354,1.7966380304598901,1.5439646761049384,1.8102033391121977,1.8614394239429723,1.5769054411666705,1.826593356518946,1.8562721315469104,1.614139658067262,1.735234939998697,1.545271499038508,2.0346163114227895,1.7817096833641468,1.6719283747357048,1.2687798742912852,1.5588383487522481,1.7705436162235302,1.5781578594248615
1.8137210789705576,1.600266258544529,1.70411146965368,1.7513203911958244,1.5875502705203541,1.6609205077427216,1.6548485566323496,1.5945986316998606,1.5547503907585205,1.5495720089518639,1.7980868048766145,1.8531567083519291,1.5956012050823707,1.6263191886924464,1.4299768715226584,1.6101200259802668,1.6309324767663296,1.7484245914847187,1.5721081913527315,1.4593613646114043,1.8759352612939708,1.486096604275962,1.6338580943186365,1.581314765935867,1.6352982265232672,1.6786950057908219,1.9174707443876131,1.8220595645846465,1.2185078612561884,1.6096765015926973,1.6326909428429275,1.520737949432241,1.562976551581291,1.6412726349462372,1.568323439106167,1.9067738967564112,1.560511390959494,1.31667315039468,1.5608856696021907,1.3678902982300352,1.6724324559309873,1.7579022778004636,1.8301735263208223,1.4898168817416977,1.707710656523184,1.5072822381822084,1.6078791259865661,1.6964579070724173,1.6411430748178968,1.7200772775839586,1.7813288859804859,1.7871932156240855,1.6220896680374317,1.4573167348826368,1.8164444717073969,1.7027427499532892,1.6531942367946426,1.3191428693878735,1.5791420526333126,1.7550469586967505,1.597936332904928
1.6239168145196288,1.4952651860763355,1.5550960028244825,1.507347416414107,1.3744784639253365,1.4365316691838264,1.6720395986897827,1.5600165963735175,1.546314410422318,1.4411578341424367,1.765404004474682,1.7157226591307724,1.6943597739570055,1.601456534164669,1.351922893180682,1.607909036958554,1.6784224651973667,1.8080208598218417,1.4109615983533403,1.4221344088471324,1.8584087510731555,1.4290330294879192,1.662890570147693,1.608609419264785,1.5864642357158036,1.7352109292763047,1.865116684923405,1.6790580085972102,1.2726668771374894,1.4764935680889317,1.60175238743085,1.3913983424050311,1.6072594179120647,1.5533278106785118,1.6128875276204655,1.899782814602327,1.406410410904739,1.42551538287024,1.6639746600717793,1.3548299758225657,1.5684517645282166,1.5137285301277112,1.5977343895268694,1.5886165881447272,1.7165674135206448,1.5218496103793013,1.5381840903603055,1.716102248431556,1.4577574226288845,1.5637406215945018,1.6159072699109693,1.551313827069663,1.4749062532819066,1.6507620004088082,1.789036446342445,1.5670135202064048,1.5523485599598181,1.342630825692592,1.4451657435434764,1.5801303490038558,1.6113843189194725
1.688461419090513,1.4344969529428575,1.4229977844936468,1.5796201823049711,1.4110814105859368,1.4715275747202259,1.5178369988114309,1.5224828877002734,1.5379144691656643,1.4094005324095318,1.7198671268177996,1.697173061876048,1.451072224660042,1.4922939293061102,1.2686481795365554,1.6006909595773127,1.4978929916518118,1.4411359650841433,1.370489134870032,1.324706614759882,1.8047727613948432,1.2642642522046852,1.7175017383726918,1.4362916668691994,1.4918135839482227,1.6117725635477116,1.6559951856065884,1.584356703455186,1.1879491559985644,1.598020453857059,1.4380467976927993,1.4860592804528105,1.2664516150723526,1.5017273526940238,1.3793509986253767,1.799580000290487,1.3998057509877804,1.1445222322428075,1.506123075336461,1.2316365852709235,1.6219561795318709,1.6966691149459923,1.6088641205453245,1.4181370624333425,1.680988021383907,1.5211573056844998,1.5484592219528865,1.516622397419704,1.500267645115754,1.2820968943703546,1.5378585772038365,1.6847199692769403,1.5313011645711851,1.6071358944292542,1.4636353203489283,1.5888977587837518,1.510962995592609,1.248153918875623,1.440090195974958,1.4089251336863737,1.570692621221913
