2.16258925,1.71297829,1.38205319,1.29230769,1.68733937,1.46074427,1.78500872,1.0474211,1.33891012,1.17671083,1.56404918,1.66529003,1.49843526,1.66456627,1.84123856,1.27482037,1.33599151,1.25899281,1.43346534,1.39226338,1.48559424,1.49856186,1.71887026,1.66336336,1.51707938
2.23867494,1.77920944,1.28511061,1.25784615,1.69572019,1.40968913,1.66414875,0.921621178,1.44227302,1.16905327,1.56404918,1.87844715,1.31809261,1.55692081,1.69342081,1.30057431,1.15993061,1.37617179,1.39945091,1.28306626,1.59313725,1.40913156,1.81449262,1.7060137,1.44367231
2.33524523,2.032092,1.44419587,1.27015385,1.73483071,1.64794645,1.71063335,0.970847235,1.37737074,1.2303137,1.68054729,1.8597959,1.36317827,1.69082126,1.52745001,1.24649102,1.26090671,1.31349466,1.40916932,1.40045317,1.54561825,1.38737824,1.65356718,1.68343411,1.36781834
2.56642866,2.37227925,1.4193388,1.27753846,1.79349648,1.75005673,1.82684486,0.973582016,1.28602678,1.35793961,1.55413444,1.86246037,1.35522198,1.57267381,1.64155494,1.12544747,1.26349584,1.27261827,1.3897325,1.39772324,1.38305322,1.30761608,1.55328031,1.50028852,1.35069003
2.82394943,2.44453141,1.51130997,1.29230769,2.0030171,1.77842069,1.5061011,0.932560302,1.24996995,1.20989356,1.61114416,1.95038768,1.37643876,1.5989288,1.7012007,1.18468155,1.36188282,1.39252235,1.41645813,1.35677432,1.42056823,1.29311387,1.49730625,1.44258511,1.19164138
2.8268758,2.22476443,1.47899577,1.34892308,2.01698514,2.03653279,1.61069146,0.948968988,1.2812192,1.13331802,1.47481658,2.09426874,1.51169575,1.5963033,1.62858847,1.09196734,1.25831758,1.39797253,1.56223426,1.43048238,1.56062425,1.30519904,1.40634839,1.54043002,1.38739356
2.68640993,2.41141584,1.61570967,1.43261538,2.31590122,2.15849784,1.57815224,1.14587322,1.24275859,1.29667917,1.50208209,2.11025552,1.50373946,1.8247217,1.72972693,1.08681655,1.51723067,1.65413124,1.55737506,1.67344599,1.46558623,1.52273222,1.39935163,1.54043002,1.35558383
2.27671778,2.39636331,1.60079543,1.54830769,2.31310761,2.22373497,1.72457873,1.14587322,1.37015937,1.13842305,1.34840373,2.08361088,1.61247547,1.96387314,1.59487565,1.063638,1.43178935,1.68683235,1.42374693,1.62430728,1.44807923,1.34628864,1.37836136,1.56551845,1.23813252
2.2211167,2.33916368,1.95873726,1.38092308,2.29355235,2.28897209,1.51539802,1.2771427,1.55765486,1.28391658,1.48225263,2.00367696,1.67082162,2.0531401,1.81271233,1.18468155,1.58195894,1.7440593,1.35814767,1.74442412,1.57312925,1.41638267,1.48797724,1.57304498,1.3188803
2.16258925,2.29400608,2.22967934,1.59507692,2.37456699,2.41093715,1.70133643,1.28534704,1.4062162,1.34517702,1.52934761,1.95305214,1.85646847,2.13978156,1.70379399,1.24649102,1.58972633,1.97296708,1.52336063,1.85362125,1.65316126,1.5493196,1.39235488,1.67590757,1.34579622
1.9665223,2.31507963,2.08053691,1.62461538,2.18739524,2.54992058,1.54096456,1.33183832,1.31487224,1.19457845,1.48225263,2.12890677,1.79281812,2.33931947,1.70379399,1.18468155,1.66222199,2.00839329,1.53793824,1.94097895,1.67817127,1.57348996,1.48564498,1.75117288,1.35558383
2.06894534,2.21874341,2.08799403,1.80430769,2.22650575,2.54708418,1.64323068,1.49045561,1.45188818,1.27370651,1.59379338,2.12091338,1.87768525,2.21592102,1.88532455,1.29542352,1.80721332,2.10922171,1.68371438,2.09385493,1.81822729,1.74026539,1.50430301,1.70350485,1.46569443
1.85532015,2.23680645,1.90902312,1.71815385,2.15666555,2.26060812,1.56188263,1.51233386,1.56486623,1.27115399,1.56157049,1.91308518,1.78220973,2.29206049,1.88532455,1.40874089,1.63633068,2.02746893,1.75417284,2.10204472,1.72318928,1.77410388,1.47864823,1.83396473,1.39718117
1.95189044,2.04413403,1.80462342,1.75507692,2.07844452,2.00816882,1.61533992,1.59437729,1.6538064,1.37325472,1.50951814,1.83581573,1.8113828,2.18441504,2.00202277,1.37526076,1.58195894,2.09014606,1.85864574,2.06655565,1.74569828,1.62666473,1.46232246,1.85654432,1.46569443
1.75874985,2.10133365,1.7648521,1.64676923,1.92758967,1.94860449,1.66182452,1.7502598,1.59371169,1.29667917,1.57644259,1.78519091,1.95459609,2.26055451,1.99424289,1.41131628,1.63633068,2.09287116,1.92910421,2.33135869,1.62815126,1.66775433,1.5392868,1.75619057,1.5391015
1.74119162,1.86651413,1.71762366,1.62953846,1.89685998,1.82663944,1.65020337,1.82409889,1.6538064,1.26604896,1.59379338,1.85713144,1.76364504,2.00325562,1.81011903,1.4988797,1.66998938,2.05471986,2.06516193,2.17302285,1.63065226,1.76926981,1.59759312,1.64831029,1.67857492
1.70607515,1.74609387,1.58588118,1.69353846,1.87730473,1.65078285,1.80127833,2.01553356,1.78601476,1.27625903,1.50456078,1.76653966,1.85116427,1.69344675,1.65452141,1.5967447,1.58972633,2.06562023,2.08702835,2.06928558,1.56062425,1.80794238,1.59992537,1.7235756,1.75442889
1.60657849,1.63771563,1.50633855,1.568,1.64543524,1.53732698,1.83846601,2.04835093,1.70909353,1.42175256,1.71277018,1.59068503,1.73181987,1.74333123,1.63118176,1.62764944,1.73471766,2.11739699,2.01414029,2.08293522,1.61564626,1.77893795,1.66056394,1.73862867,1.80826074
1.48659721,1.73706235,1.46408153,1.55323077,1.57559504,1.48343544,1.75944218,1.83503801,1.76197688,1.46769788,1.65576046,1.5267379,1.71855938,1.57267381,1.68045435,1.58644312,1.52240893,1.9675169,1.91452659,1.86181103,1.56312525,1.62666473,1.59292861,1.67088989,1.82538906
1.4778181,1.580516,1.2453393,1.61969231,1.54486535,1.46074427,1.71760604,1.98818575,1.66101776,1.41920004,1.68798334,1.4228238,1.63369225,1.44927536,1.68564093,1.47312576,1.57936981,1.88303902,1.69829199,1.85089132,1.52561024,1.67500544,1.66989295,1.60565995,1.66389351
1.48367084,1.56546347,1.31245339,1.41292308,1.61470555,1.31892444,1.61998838,1.87879451,1.53121319,1.5264058,1.58635733,1.39884362,1.60451917,1.55429532,1.56894271,1.71778825,1.4783937,1.80673643,1.63026313,1.69801534,1.56562625,1.77168685,1.81682487,1.68594295,1.71527846
1.45440712,1.53234789,1.19313945,1.49907692,1.55045256,1.39267075,1.59674608,1.84597714,1.5095791,1.5544835,1.57892128,1.46545522,1.51169575,1.42827137,1.48077073,1.69718509,1.6881133,1.65140615,1.55251585,1.6161175,1.42056823,1.52756629,1.58126735,1.79633207,1.70793775
1.46611261,1.46611675,1.15833955,1.36123077,1.52251648,1.44372589,1.63160953,1.81042498,1.51679046,1.56469357,1.55661313,1.24430471,1.67877791,1.34425541,1.61043541,1.71521286,1.4783937,1.47427513,1.50149421,1.7034752,1.42557023,1.44780412,1.68155421,1.59813342,1.59293335
1.44855437,1.43902219,1.16828238,1.25538462,1.35489999,1.33594282,1.30389309,1.8514467,1.50236773,1.64126911,1.40789213,1.30558738,1.48782687,1.42564587,1.659708,1.8414072,1.52499806,1.57237846,1.41159892,1.53967951,1.38555422,1.49614483,1.54628356,1.69597832,1.62963688
1.41636427,1.40891712,1.0738255,1.30707692,1.36607442,1.37848877,1.35270192,1.71197287,1.4470806,1.5978763,1.45994448,1.2896006,1.40561184,1.28386894,1.47558414,1.84655799,1.44214587,1.35709614,1.36300688,1.49873058,1.35804322,1.3293694,1.51129976,1.55046539,1.6565528
1.3285731,1.39687509,1.1757395,1.09784615,1.34651916,1.29056047,1.25740848,1.57249904,1.37496695,1.63616408,1.28891533,1.18035757,1.40295974,1.23660996,1.43409144,1.86201035,1.44214587,1.51515152,1.19779392,1.33493489,1.2780112,1.30519904,1.39002262,1.46767355,1.52931389
1.23785555,1.35773851,0.954511559,1.152,1.36048721,1.28488768,1.29459617,1.35371657,1.37256316,1.6106389,1.29387269,1.16703525,1.42682862,1.19985297,1.4911439,1.83110562,1.26349584,1.25081753,1.1759275,1.37861374,1.30302121,1.47922558,1.25475196,1.39240824,1.48526965
1.27004565,1.28247584,0.969425802,1.14215385,1.23198123,1.15724983,1.1504939,1.43029043,1.21150934,1.60553386,1.23934166,1.148384,1.20405241,1.18147448,1.51967013,1.87488733,1.22983714,1.34892086,1.10546903,1.29398597,1.20298119,1.28586276,1.26641323,1.20675381,1.36537144
1.19688634,1.21022368,0.924683072,1.11015385,1.17331545,1.21397776,1.19930273,1.3920035,1.20189419,1.51619573,1.23686298,1.05779223,1.23322548,1.08170552,1.37963227,1.82080404,1.13145017,1.31349466,1.06173619,1.1711392,1.2329932,1.2544413,1.1987779,1.24187762,1.44856612
1.19981271,1.0837824,1.0738255,0.97969231,1.11185607,1.12037667,1.21092388,1.32910354,1.20670176,1.51619573,1.24677771,1.15904186,1.15631464,1.04232304,1.2862737,1.5967447,1.1340393,1.19904077,1.1759275,1.18205891,1.2204882,1.22060281,1.35970334,1.19922728,1.35069003
1.18518085,1.13496101,0.949540144,0.94276923,1.13141133,1.12888586,1.12027891,1.38926872,1.0961275,1.61574393,1.24677771,1.0444699,1.21996499,0.93205209,1.15142242,1.52720904,1.14439583,1.21811642,1.07874341,1.2584969,1.07292917,1.20851763,1.08216526,1.04618781,1.38249976
1.20859183,1.09281392,0.984340045,0.97723077,1.06436473,1.04946676,1.19233004,1.23612099,0.923054734,1.50343314,1.15754511,1.05512776,1.13774996,1.03707204,1.11252302,1.38813773,1.14439583,1.12001308,1.07631381,1.07013186,1.10544218,1.23027095,1.04484922,1.02360822,1.17695997
1.12080066,1.15001355,0.850111857,0.94276923,1.10906247,1.01543,0.994770482,1.11032106,1.05526309,1.49577558,1.2195122,1.03647651,1.13509786,0.97668557,1.10992972,1.41646707,1.15734148,1.10093743,0.964552103,1.04829243,1.01790716,1.19884949,1.02852345,1.02109938,1.19898209
1.05056772,1.26140229,0.919711658,1.01169231,1.03922226,1.05230315,0.962231261,1.19509927,1.01680248,1.43706767,1.1154075,0.919240095,1.04227444,0.937303088,1.10992972,1.2104355,1.12627191,1.10093743,0.983988921,1.03737272,0.995398159,1.04415923,0.944562353,0.948342909,1.16717236
1.01252487,1.07776139,0.84762615,0.90584615,0.86881216,0.90481053,0.878558977,1.19509927,0.918247158,1.34007198,1.11045013,0.919240095,1.11653318,0.947805083,0.96470527,1.21301089,0.98128058,1.04098539,0.935396876,0.969124512,0.952881152,1.09975105,0.932901089,1.02862591,1.11578741
0.97155566,0.97540416,0.879940343,0.92307692,0.85763772,1.01543,0.808832074,1.05836023,0.858152448,1.29412666,1.03856831,0.951213663,1.06349122,0.890044108,1.02953762,1.14605063,1.02270668,0.98648354,0.915960057,1.03464279,0.900360144,1.02965702,0.874594771,0.883112973,0.949398062
0.93643919,0.96637264,0.745712155,0.82215385,0.93585876,0.99557522,0.866937827,1.04195154,0.814884258,1.27881155,1.06831251,0.825983853,1.02636185,0.853287125,1.00360468,1.12029669,0.99681537,0.95650752,0.872227216,0.947285086,0.885354142,0.93297561,0.846607738,0.938307534,0.998336106
0.99204027,0.94529909,0.850111857,0.86646154,0.81014639,0.98706603,0.792562464,0.924355959,0.913439581,1.28136407,0.99395201,0.820654925,0.973319896,0.816530141,0.92839916,1.07909037,0.89066101,0.96195771,0.777472728,0.898146379,0.925370148,0.96439707,0.830281969,0.853006849,0.871097191
0.90132272,0.90917301,0.845140442,0.75076923,0.91909711,0.85091899,0.750726322,0.932560302,0.88459412,1.23797126,0.88736863,0.884602062,1.00249297,0.845410628,0.94914551,0.996677741,0.95280014,0.91563113,0.799339148,1.07832164,0.847839136,0.91122229,0.862933507,0.835444943,0.92492904
0.90132272,0.93927808,0.773054934,0.84184615,0.86601855,0.80553665,0.773968623,1.02827763,0.795653951,1.20478852,0.8328376,0.911246703,0.904365353,0.75089267,0.88431317,1.08939195,0.90101753,0.79300196,0.75803591,0.88176681,0.830332133,0.77586832,0.820952958,0.870568755,0.905353822
0.86620625,0.86702592,0.773054934,0.75815385,0.79617834,0.91048332,0.687972109,0.979051578,0.807672892,1.20989356,0.892326,0.796674749,0.92027794,0.70363369,0.84800705,0.996677741,0.92949797,0.85022891,0.702155057,0.876306953,0.822829132,0.79762164,0.70200807,0.858024536,0.851521973
0.87498537,0.89110997,0.730797912,0.80492308,0.74030618,0.8452462,0.680999419,0.962642892,0.728347876,1.06440003,0.85762443,0.809997069,0.85927969,0.756143667,0.6197972,0.955471426,0.83887839,0.83660344,0.765324716,0.876306953,0.822829132,0.83146013,0.71133708,0.787776914,0.819712244
0.86035351,0.83993136,0.763112105,0.69661538,0.79338474,0.73179033,0.667054038,0.858721216,0.749981972,1.01845471,0.75351973,0.802003677,0.840715006,0.685255198,0.8713467,0.867908007,0.831111,0.76302594,0.636555796,0.889956594,0.745298119,0.86771566,0.718333839,0.644772824,0.812371538
0.722814,0.79176325,0.755654984,0.78276923,0.73751257,0.71193556,0.615920976,0.790351693,0.749981972,0.870408658,0.73121158,0.679438331,0.755847876,0.706259189,0.77280154,0.862757218,0.88548274,0.82842817,0.653563012,0.799868963,0.735294118,0.73719576,0.743988619,0.750144259,0.753645884
0.71988763,0.73155312,0.713397962,0.73846154,0.68164041,0.68640799,0.569436374,0.836842969,0.728347876,0.865303622,0.81052945,0.719405292,0.899061157,0.643247217,0.7442753,0.713384326,0.80521969,0.8175278,0.549090114,0.780759466,0.68777511,0.67918691,0.674021037,0.71000276,0.741411373
0.73451949,0.78273173,0.663683818,0.66707692,0.60621298,0.74597232,0.567112144,0.817699502,0.651426648,0.839778441,0.7138608,0.700754043,0.77441256,0.606490233,0.67166308,0.775193798,0.78450664,0.71942446,0.561238125,0.717971117,0.647759104,0.6646847,0.627375982,0.674878948,0.648429089
0.64087557,0.75262667,0.668655232,0.63753846,0.67046597,0.69491718,0.564787914,0.779412569,0.685079686,0.778518008,0.63702161,0.644800298,0.771760463,0.588111741,0.65351002,0.847304849,0.69388706,0.62132112,0.549090114,0.734350687,0.697779112,0.59217364,0.566737412,0.684914323,0.746305178
0.69355028,0.71650059,0.656226696,0.69415385,0.5782769,0.73179033,0.567112144,0.749329979,0.644215283,0.755545345,0.6395003,0.620820122,0.708110115,0.606490233,0.72093566,0.757166036,0.68611967,0.72214955,0.578245341,0.644263056,0.6252501,0.61150992,0.59938895,0.637246293,0.663110502
0.66136018,0.68338501,0.628883917,0.61784615,0.58945134,0.65804402,0.490412551,0.743860417,0.653830437,0.908696429,0.67420186,0.532892809,0.724022702,0.509346776,0.67425637,0.708233537,0.80263056,0.65674733,0.505357273,0.715241189,0.672769108,0.56316922,0.520092357,0.556963296,0.599491044
0.62917008,0.62618539,0.604026846,0.61292308,0.60062577,0.60131609,0.490412551,0.746595198,0.588928151,0.844883478,0.66180845,0.516906024,0.710762213,0.54610376,0.58349109,0.667027222,0.75084794,0.51504251,0.502927671,0.545985641,0.567727091,0.51241148,0.52242461,0.624702075,0.565234413
0.61746459,0.62919589,0.51205568,0.58092308,0.49726226,0.66938961,0.502033701,0.72471695,0.627388765,0.678969804,0.62710688,0.503583704,0.602026203,0.517223272,0.58349109,0.703082747,0.66022836,0.58044474,0.444617216,0.600584205,0.600240096,0.50274334,0.529421368,0.584560576,0.577468924
0.54723165,0.56296475,0.564255531,0.55876923,0.54754721,0.56727933,0.46484602,0.711043045,0.512006923,0.633024479,0.61471346,0.51424156,0.583461518,0.525099769,0.66906979,0.607793144,0.64987184,0.56681927,0.420321193,0.586934564,0.592737095,0.43990042,0.443128017,0.572016358,0.501614955
0.62917008,0.4967336,0.504598558,0.50215385,0.47770701,0.5871341,0.427658338,0.683695236,0.538448595,0.599841744,0.54283165,0.578188697,0.604678301,0.498844781,0.49272581,0.612943934,0.65246097,0.61587094,0.466483637,0.475007507,0.540216086,0.49065816,0.485108566,0.521839484,0.479592835
0.51211518,0.53285968,0.561769824,0.544,0.50284948,0.55309735,0.385822196,0.623530055,0.519218288,0.67131225,0.5056514,0.508912632,0.64180767,0.443709305,0.54977827,0.612943934,0.63174792,0.50686723,0.386306762,0.524146215,0.597739096,0.43264931,0.459453786,0.511804109,0.526083978
0.51504155,0.48168107,0.594084017,0.48984615,0.42742206,0.48218743,0.399767577,0.719247388,0.543256172,0.625366924,0.52300218,0.468945672,0.530419562,0.370195337,0.51347216,0.574313013,0.52300443,0.47144103,0.420321193,0.475007507,0.517707083,0.4181471,0.377824941,0.461627236,0.464911422
0.49455695,0.50275461,0.477255779,0.52184615,0.51123031,0.56160654,0.360255665,0.626264836,0.44229706,0.564106491,0.46351378,0.482267992,0.578157322,0.425330813,0.43308005,0.538257488,0.59550009,0.46054066,0.430039603,0.420408943,0.515206082,0.39639378,0.415140985,0.459118392,0.442889302
0.49163057,0.43351296,0.422570221,0.51938462,0.41345402,0.46800545,0.388146426,0.656347427,0.471142521,0.423717998,0.5205235,0.415656391,0.559592638,0.422705314,0.41752029,0.502201962,0.50229138,0.4469152,0.376588352,0.458627938,0.422669068,0.39397675,0.36849593,0.479189142,0.435548595
0.47407234,0.47566005,0.454884415,0.47507692,0.43580288,0.47367824,0.350958745,0.615325712,0.418259176,0.477320877,0.45112036,0.330393541,0.450856628,0.393824827,0.43567335,0.502201962,0.54112834,0.43873992,0.337714716,0.4258688,0.49769908,0.38914268,0.349837908,0.351238114,0.381716747
0.36872293,0.41243941,0.519512801,0.43076923,0.40227958,0.45949626,0.311446833,0.530547503,0.459123579,0.462005769,0.39906802,0.346380326,0.458812921,0.359693342,0.34750136,0.481598805,0.45050876,0.36516242,0.420321193,0.374000164,0.485194078,0.33113383,0.328847634,0.383853082,0.359694627
0.42432401,0.40942891,0.362913249,0.41353846,0.40507319,0.40560472,0.318419524,0.536017065,0.387009928,0.472215841,0.45112036,0.391676214,0.437596139,0.296681369,0.45901299,0.486749594,0.48416746,0.42238936,0.330425909,0.37946002,0.495198079,0.32629976,0.340508898,0.338693896,0.364588431
0.43895587,0.34620827,0.395227442,0.41353846,0.36596268,0.43396869,0.276583382,0.508669256,0.432681907,0.454348215,0.38915328,0.322400149,0.469421312,0.283553875,0.33972148,0.417213938,0.47381094,0.35153695,0.376588352,0.363080451,0.462685074,0.27795906,0.29153159,0.356255802,0.371929138
0.39798666,0.33115573,0.350484713,0.35692308,0.38831154,0.4197867,0.288204532,0.568834436,0.367779621,0.413507926,0.32222883,0.34904479,0.371293693,0.275677379,0.35268795,0.432666306,0.42461746,0.35971223,0.284263466,0.341241025,0.402661064,0.28037609,0.275205821,0.316114303,0.30830968
0.30434274,0.36427131,0.347999006,0.33969231,0.29332886,0.32334922,0.223126089,0.519608379,0.326915218,0.408402889,0.36684513,0.271775332,0.379249987,0.291430372,0.32156842,0.468721832,0.40908267,0.27795945,0.293981875,0.300292102,0.422669068,0.23686946,0.286867085,0.301061241,0.261818538
0.40091303,0.30707168,0.355456127,0.38892308,0.24304392,0.34887679,0.2393957,0.49226057,0.362972044,0.377772673,0.30735673,0.221150516,0.384554182,0.312434363,0.30082207,0.388884597,0.40390441,0.27250927,0.29884108,0.316671672,0.330132053,0.23928649,0.254215547,0.29353471,0.276499951
0.38335479,0.25288256,0.27342779,0.34215385,0.3072969,0.29498525,0.297501453,0.46217798,0.276435663,0.324169794,0.30983542,0.26378194,0.352729009,0.207414409,0.32416172,0.419789333,0.35988919,0.26705908,0.238101023,0.275722748,0.342637055,0.19819689,0.214567251,0.223287087,0.230008809
0.26044715,0.27395611,0.29082774,0.35938462,0.26259917,0.28931246,0.22777455,0.393808456,0.314896277,0.285882023,0.29000595,0.245130692,0.33946852,0.220541903,0.28785561,0.291019599,0.33140875,0.19348158,0.221093807,0.196554831,0.405162065,0.21753317,0.214567251,0.213251712,0.261818538
0.28385813,0.27696661,0.243599304,0.26830769,0.26539278,0.26662128,0.22777455,0.451238856,0.302877335,0.311407203,0.30487805,0.226479444,0.331512226,0.199537912,0.22820985,0.376007623,0.28998265,0.23163288,0.213805,0.193824902,0.37515006,0.205448,0.172586701,0.205725181,0.200645982
0.30726911,0.27395611,0.243599304,0.288,0.2374567,0.22974813,0.176641488,0.421156265,0.286050816,0.285882023,0.27513385,0.167861235,0.275818172,0.199537912,0.16856409,0.350253676,0.26150221,0.2207325,0.211375398,0.207474543,0.31262505,0.25137167,0.163257691,0.153039464,0.207986689
0.24581529,0.21976699,0.206313696,0.26830769,0.2374567,0.28647606,0.188262638,0.374664989,0.223552318,0.26290936,0.26026175,0.157203379,0.25460139,0.207414409,0.2074635,0.316773546,0.23302177,0.16623065,0.187079375,0.133766482,0.317627051,0.1716095,0.202905987,0.143004089,0.205539787
0.24581529,0.23481952,0.216256525,0.23630769,0.21790144,0.23542092,0.132481116,0.303560685,0.259609144,0.285882023,0.21812413,0.159867843,0.25460139,0.123398446,0.16337751,0.254964073,0.23820004,0.16895574,0.194368182,0.16652562,0.260104042,0.1305199,0.165589943,0.127951027,0.190858373
0.22240431,0.19869344,0.178970917,0.26338462,0.16202928,0.19854776,0.146426496,0.366460647,0.254801567,0.239936698,0.21812413,0.122565346,0.164430064,0.175908423,0.15300433,0.262690257,0.14758046,0.18258121,0.155494546,0.188365046,0.235094038,0.15469026,0.149264174,0.107880278,0.119898209
0.21655156,0.1806304,0.164056674,0.21415385,0.18717175,0.17585659,0.123184195,0.311765028,0.185091705,0.204201445,0.23547492,0.122565346,0.220124118,0.115521949,0.08557869,0.229210126,0.19159568,0.16078047,0.143346534,0.133766482,0.270108043,0.12085176,0.118944889,0.0878095286,0.127238916
0.20777245,0.16858837,0.154113845,0.256,0.15364845,0.13614704,0.118535735,0.287151999,0.228359895,0.211858999,0.1933373,0.106578562,0.185646847,0.0971434573,0.10632504,0.20345618,0.14758046,0.11717898,0.167642557,0.131036554,0.207583033,0.10634955,0.100286867,0.0777741539,0.08808848
0.19606696,0.15654635,0.124285359,0.18953846,0.1368868,0.15600182,0.127832655,0.284417218,0.161053821,0.216964035,0.19085862,0.101249634,0.14586538,0.105019954,0.15041104,0.167400654,0.1760609,0.13080445,0.119050511,0.125576697,0.212585034,0.12085176,0.130606152,0.0802829976,0.107663698
0.16680323,0.1806304,0.101913995,0.17723077,0.14526763,0.11061947,0.132481116,0.224252037,0.137015937,0.109758277,0.18094388,0.0772694572,0.140561184,0.0708884688,0.11410492,0.167400654,0.11133263,0.11717898,0.119050511,0.0737080615,0.160064026,0.11118362,0.0932901089,0.0577034045,0.102769893
0.18436147,0.10536773,0.094456873,0.16246154,0.10615711,0.15316542,0.120859965,0.237925942,0.146631091,0.1837813,0.148721,0.0905917775,0.151169575,0.0866414619,0.09595187,0.146797497,0.12168915,0.07630259,0.1069025,0.111927056,0.135054022,0.1305199,0.0979546144,0.0727564665,0.0685132622
0.10534941,0.13848331,0.0820283371,0.14276923,0.07263381,0.11912866,0.0999418942,0.221517256,0.158650032,0.117415831,0.11401943,0.0719405292,0.116692304,0.102394455,0.04408599,0.146797497,0.10615436,0.09810334,0.111761705,0.0627883487,0.157563025,0.09668141,0.0816288453,0.0301061241,0.0587256533
0.14631862,0.08429419,0.0869997514,0.15015385,0.08101464,0.11061947,0.0906449739,0.185965104,0.108170477,0.0842330959,0.0892326,0.0479603528,0.116692304,0.06826297,0.05186587,0.12104355,0.11910002,0.04905167,0.0777472728,0.0846277743,0.120048019,0.0894303,0.0326515381,0.0526857172,0.0734070667
0.09949666,0.07225216,0.0422570221,0.14523077,0.07263381,0.09360109,0.0511330622,0.17502598,0.100959112,0.0918906501,0.10162602,0.0479603528,0.0663024452,0.0367569838,0.07001893,0.0978649978,0.08026306,0.05995204,0.0777472728,0.0873577025,0.137555022,0.07251106,0.0396482963,0.0301061241,0.0391504355
0.07608568,0.06623115,0.0695998011,0.12307692,0.0670466,0.06523712,0.0511330622,0.153147733,0.105766688,0.0765755418,0.0892326,0.0373024966,0.0530419562,0.0288804873,0.06483234,0.064384867,0.10874349,0.04360148,0.05345125,0.0737080615,0.112545018,0.08459623,0.0349837908,0.0275972804,0.0367035333
0.0526747,0.06021013,0.0198856575,0.10338462,0.07263381,0.04821874,0.0534572923,0.123065142,0.0673060744,0.0714705057,0.07188182,0.0346380326,0.0583461518,0.0367569838,0.04927258,0.0772618404,0.05178262,0.02180074,0.0704584659,0.0491387077,0.06252501,0.03867256,0.0209902745,0.0100353747,0.02202212
0.08193843,0.03311557,0.0372856078,0.10584615,0.04749134,0.03970955,0.023242301,0.109391238,0.0480757674,0.0612604334,0.07683918,0.0293091045,0.068954543,0.0288804873,0.02593294,0.0746864457,0.05696088,0.0354262,0.0558808523,0.0300292102,0.0775310124,0.05075774,0.0373160436,0.0,0.0293628267
