1.86523053,1.61313793,1.7104904,2.03472599,1.57887063,2.0122776,1.72811994,1.76280066,1.65463751,1.73944749,2.07833015,1.85746204,1.69927707,1.57608936,1.66464331,1.88408246,1.68213576,1.80825168,1.99183161,1.87704288,2.11212002,1.72901436,1.66426996,2.06151156,1.38905937,1.79554417,1.70194584,1.68533379,1.82251139,1.678176,1.86218156,1.75700935,1.6617163,1.95451602,1.81452007,1.35921959,1.36661624,1.5999735,1.69367791,1.93872497,1.7450508,1.61371219,1.54360546,1.37308749,1.78733347,2.13990358,1.38603203,2.76157448,1.82654918,1.69325753,1.47529125,1.95578605,1.63977585,1.78490223,1.72684458,2.0904481,1.42718447,2.03185576,1.37506267,1.71167029,1.64488323
1.8170673,1.38862904,1.38977345,1.86109604,1.50596763,1.89574446,1.67949757,1.70262473,1.68480017,1.66652368,1.75737852,1.8404211,1.71302845,1.47454859,1.52060742,1.64540385,1.53666482,1.77143208,2.15938842,1.94193424,2.0206008,1.5996051,1.6374269,1.94866089,1.56090176,1.67544088,1.58266721,1.62181618,1.76438603,1.66467343,1.7822523,1.44810625,1.67777153,1.93630625,1.75390572,1.31531222,1.26575895,1.52875315,1.62901779,1.82197693,1.62354666,1.56137558,1.36528281,1.46331895,1.83267071,1.91505173,1.33028317,2.73120995,1.59823053,1.67695662,1.30587071,2.11400694,1.60780774,1.50826133,1.58209138,1.92486805,1.46278317,1.93843711,1.30165437,1.76600903,1.53939973
1.72511931,1.49464713,1.54444546,1.63501537,1.59970006,1.74175424,1.61871961,1.56988372,1.62232037,1.52067605,1.77982269,1.76089673,1.57158573,1.47234118,1.50414618,1.68131125,1.53051816,1.62210813,2.01277621,1.75447029,2.01342282,1.4741982,1.44760809,1.95819757,1.74706436,1.71347359,1.49899414,1.64298872,1.64251027,1.57208441,1.66490936,1.61731431,1.65368869,1.84525736,1.83407309,1.22749747,1.18675408,1.5999735,1.60398807,1.68046416,1.58164869,1.58972458,1.35042259,1.39074147,1.69665899,1.92076831,1.17072608,2.53783581,1.62498662,1.58118874,1.4181832,2.0173164,1.65670014,1.51205093,1.59024649,1.84725241,1.63430421,1.92131035,1.23719831,1.66569136,1.44215714
1.66819913,1.32626546,1.44436357,1.51383614,1.62886126,1.50244511,1.51134522,1.59466204,1.51459657,1.42630405,1.64066884,1.52989738,1.4203206,1.37300781,1.40743637,1.54401825,1.45470937,1.54233232,1.76562991,1.78090752,1.83217888,1.43550883,1.59907967,1.84693634,1.58340493,1.52130833,1.36903384,1.49266372,1.67251045,1.63573936,1.64620251,1.54845057,1.61957133,1.77444157,1.98267603,1.18931714,1.19683981,1.43765735,1.38497799,1.62916578,1.58793338,1.39564298,1.36342528,1.37701059,1.68968403,1.77975952,1.3879544,2.29172327,1.44839642,1.56692544,1.26970228,1.88986068,1.65293919,1.40594209,1.70034048,1.64717652,1.51132686,1.8278917,1.23719831,1.60508276,1.44215714
1.55435877,1.16619894,1.47848239,1.44691626,1.48722115,1.46706898,1.32901135,1.58404276,1.56845847,1.44131778,1.63842442,1.47688113,1.3220965,1.35755596,1.4197823,1.47431565,1.36455836,1.47482971,1.79495235,1.59104018,1.53429279,1.47152996,1.58374077,1.84693634,1.63045702,1.55533759,1.34767051,1.62393343,1.41375884,1.60101848,1.62749566,1.57402853,1.53126756,1.72790547,1.89077684,1.27331386,1.11279207,1.45422022,1.46006716,1.63624142,1.5627946,1.3062346,1.21482307,1.19066301,1.44207296,1.79500372,1.2976028,2.14309686,1.47871999,1.47727041,1.2944491,1.83052784,1.55703486,1.51963013,1.6167506,1.47987168,1.24433657,1.67530789,1.28374991,1.5862732,1.39930447
1.50400631,1.27013824,1.44208898,1.25881715,1.42264992,1.31307876,1.27431118,1.55749456,1.42410859,1.35338023,1.50600382,1.42197145,1.37906648,1.33989669,1.24693924,1.43840825,1.25186961,1.29277722,1.73211855,1.69198231,1.52890931,1.39548535,1.55881507,1.75951681,1.68569207,1.53932382,1.40819996,1.29152463,1.42875893,1.50650052,1.52885956,1.47761928,1.63161275,1.64899644,1.90250865,1.20458928,1.14641116,1.43600106,1.46423878,1.57079176,1.33235571,1.35639052,1.24268598,1.24362495,1.37755458,1.49774195,1.26107768,1.82986272,1.29677857,1.38761538,1.30777431,1.72504725,1.5137839,1.39457329,1.58616893,1.43157749,1.33980583,1.45110312,1.24973143,1.47550577,1.50808432
1.42300451,1.14541108,1.42389228,1.17561946,1.42473286,1.26105504,1.19732577,1.63182953,1.53614133,1.48421414,1.41398272,1.36327489,1.35156373,1.15447442,1.19755551,1.36870564,1.23547852,1.32550576,1.47659441,1.50451836,1.30100851,1.31944074,1.4073435,1.65143448,1.78797922,1.42922914,1.22483132,1.45455315,1.46625916,1.48721114,1.46763716,1.40875553,1.50718472,1.48510845,1.79496705,1.17977206,1.13296352,1.43765735,1.49969756,1.64331706,1.33864041,1.36511329,1.39686078,1.31424088,1.41591686,1.78357057,1.21301832,1.69082512,1.33423709,1.40595391,1.21640143,1.68768954,1.41411862,1.44194331,1.57189749,1.3418883,1.22491909,1.46044498,1.08501038,1.55910383,1.34326636
1.40330137,1.08720507,1.2441998,1.14487249,1.53304589,1.27354073,1.15275527,1.45484151,1.50166972,1.31048387,1.26360678,1.21937365,1.17672482,1.14564478,1.2345933,1.28844204,1.19040302,1.21300141,1.46821657,1.46366083,1.32433693,1.47019585,1.38625252,1.58944608,1.70205802,1.34715856,1.38327607,1.31693168,1.45125907,1.39462212,1.39280977,1.39891786,1.6075299,1.5437844,1.76172692,1.10341141,1.24726845,1.3531867,1.32240369,1.67869525,1.37844349,1.21900691,1.3578527,1.25343272,1.27641766,1.63875074,1.3129818,1.48466591,1.30391352,1.34686309,1.24114825,1.68549202,1.41411862,1.34720327,1.57597505,1.31774121,1.24595469,1.35612749,1.17453269,1.37309814,1.26250556
1.42081527,1.09344143,1.13956874,1.15934165,1.33933221,1.16949329,1.09197731,1.38581618,1.23882366,1.35552505,1.11547526,1.17393115,1.12171931,1.13902256,1.3642256,1.32646164,1.06337206,1.08208726,1.41794952,1.32426456,1.27229659,1.24072789,1.36516154,1.55288882,1.49952948,1.41321537,1.22305104,1.23224154,1.3275083,1.33096717,1.4404272,1.34776193,1.51721923,1.4486889,1.77541404,1.18168108,1.25903513,1.3399364,1.2848591,1.6327036,1.27160365,1.2211876,1.25754621,1.20439388,1.2694427,1.5644353,1.36680828,1.38238537,1.12375584,1.31426126,1.12502855,1.54265372,1.24863665,1.36615128,1.5617036,1.15043637,1.16343042,1.08365641,1.06173458,1.40862732,1.29711733
1.2194054,1.09136264,1.26467109,1.0056068,1.55179237,1.14244095,0.984602917,1.45484151,1.2345147,1.17750515,1.19627427,1.0849396,1.05296244,1.13681515,1.19961316,1.18705644,0.954781076,1.05344979,1.25667609,1.31465103,1.10002512,1.299429,1.34023584,1.53540491,1.42792848,1.32714134,1.2746791,1.21530351,1.27500797,1.1747232,1.36730043,1.34579439,1.41687405,1.33740693,1.71675498,1.21222534,1.11615398,1.18093282,1.18056859,1.60263214,1.18780769,1.15576684,1.24454351,1.15339349,1.14912464,1.41580442,1.29568042,1.34403017,1.13802576,1.21645577,1.15167898,1.53386367,1.2937681,1.29035925,1.40267895,1.10386698,1.04692557,1.05718779,1.11723842,1.41071727,1.38447085
1.34857043,0.912587049,1.14184333,1.04901429,1.37265929,1.11955052,0.909643436,1.21059804,1.12894538,1.10243651,1.17158568,1.00730867,0.964560742,1.0948744,1.1193646,1.10468064,0.965025509,1.01253912,1.22944811,1.1992886,0.977999498,1.2914243,1.26737609,1.60692998,1.23562866,1.25107593,1.09131046,1.10944083,1.14188214,1.10913931,1.30267678,1.26119036,1.3365979,1.25242797,1.6287664,1.20840731,1.08085393,1.10639989,1.17639697,1.50887993,1.1710485,1.11433369,1.30769945,1.17104747,1.0514752,1.29194535,1.31105942,1.13147843,1.08451357,1.25517045,1.20497982,1.41300048,1.14332995,1.30741246,1.33336052,1.03315051,0.990291262,0.985566818,1.13872377,1.35637853,1.24602377
1.17999912,0.952083983,1.01446638,0.94773015,1.48305526,0.973884091,0.901539708,1.02830038,1.118173,1.06597461,0.998765571,0.912636801,0.88991042,1.06617809,1.13994115,1.19128084,0.973221054,0.965491849,1.13100848,1.17285137,1.0103004,1.20203853,1.19643371,1.41937535,1.14561597,1.17501051,1.1126738,1.12214435,1.15313221,1.0628448,1.29757491,1.22577472,1.21417677,1.20386857,1.44301273,1.10913846,1.0001681,1.16933881,1.20142669,1.44519918,1.08515764,1.10997231,1.23525587,1.20439388,1.02357536,1.22715753,1.33989504,1.08513257,1.02565017,1.18589156,1.16310059,1.22401442,1.20538569,1.15393361,1.23753797,0.915864638,0.998381877,0.949756333,1.031297,1.1766427,1.14878117
1.15372827,0.952083983,1.03948685,0.884427564,1.47264055,1.02382687,0.899513776,0.99290278,1.05138425,1.09385724,1.01672091,0.982693983,0.870265598,0.971259547,1.01853948,1.04976343,0.926096666,0.924581177,0.919468007,1.01663142,1.03183433,1.28075137,1.14849966,1.34785027,1.18448509,1.15899674,1.04858379,1.18354471,1.09875687,1.01076347,1.31458114,1.16478111,1.13992133,1.12091292,1.40586199,1.21222534,0.974953774,1.0533987,1.12425172,1.2842284,0.95108411,1.13395992,1.15909724,1.22400942,1.04450024,1.11473161,1.42832427,1.0435811,1.03456887,1.39372822,1.08695652,1.24598954,1.08879612,1.24488404,1.16618076,0.946910897,1.00161812,0.857894655,1.07963905,1.22889149,1.01857498
1.17780989,0.945847625,1.00309344,0.855489239,1.32475161,0.980126938,0.883306321,1.00706182,0.950123882,0.980181881,0.996521154,0.817964934,0.813295615,0.988918812,1.04734665,1.00329503,0.883070051,0.945036513,1.00952979,1.08392617,0.961849047,1.14867389,1.07947464,1.22705237,1.06992349,1.15699502,1.04858379,1.08615104,1.10625691,1.08020524,1.08669773,1.13133301,1.13390062,1.10472645,1.28854389,1.11868354,0.958144226,0.935802306,1.1013078,1.19401401,0.974127998,1.112153,1.15909724,1.19850922,0.887563647,1.03088855,1.42640189,0.920524827,0.991759124,1.07382277,1.13645016,1.11853382,1.13580804,1.18046082,1.29054619,0.831349822,0.922330097,0.764475999,0.997278522,1.1682829,1.02187134
1.02018477,0.999896061,0.928032026,0.819316332,1.41431815,0.873998543,0.869124797,0.98582326,1.05138425,0.988761153,0.933677477,0.823645246,0.74453874,0.876341,0.944463878,1.02864143,0.794967935,0.867306237,1.00115195,1.0190348,0.904425223,1.16068093,1.06797047,1.16824287,0.934904464,1.04890206,0.972031831,1.02475069,0.918755742,0.991474094,1.19893881,1.13526808,1.05362447,1.14721593,1.21619772,1.17977206,1.03883006,0.919239433,1.16805373,1.15156018,0.953179009,1.05763569,1.13494938,1.09650843,0.885819907,1.0194554,1.38987678,0.856599492,0.984624166,0.959716364,1.22591944,1.15589153,1.0417842,1.15393361,1.19064609,0.727862293,0.935275081,0.797172529,0.982954952,1.09095469,1.00538955
0.895398222,0.862696185,0.834773906,0.792186652,1.29767335,0.815731974,0.784035656,0.907948532,0.980286545,0.965168154,0.90898889,0.802817435,0.746503222,0.951392874,0.969155744,0.92936803,0.774479071,0.793667028,0.925751388,1.01663142,0.879302301,1.13399861,0.991276004,1.07605499,1.01264269,0.968833197,0.980933222,1.09250281,1.0237564,0.968326839,1.12751267,1.08607969,1.1218592,1.08853998,1.07346069,1.0671401,1.02538242,1.04511727,1.11382266,1.07372815,0.957368807,0.981311468,1.01792514,1.17104747,0.798632908,1.04232169,1.25338819,0.827833091,0.957868075,0.963791593,1.11551055,1.06359601,1.07939373,1.06487797,1.07239699,0.762358136,0.883495146,0.730222492,0.975793168,0.982277211,0.866942462
0.934804501,0.893877975,0.925757438,0.746970519,1.24559978,0.78451774,0.78808752,0.798215961,1.02983949,0.980181881,0.814723376,0.730866816,0.6718529,0.997748444,0.849811725,0.918807029,0.825701231,0.760938491,0.862917583,1.0046145,0.886480279,0.961897647,0.9414246,0.969562108,0.92467575,0.958824589,0.918623489,1.0014609,0.780004875,0.910458701,1.09690147,1.00344319,1.03756924,1.06426028,1.09496901,1.0785942,0.914439402,0.793361601,0.999103102,1.0631147,0.850528962,1.03582877,1.12751927,1.03962338,0.789914208,0.853674803,1.23993156,0.751122689,0.891869716,0.898587933,1.01842686,1.03942337,0.96092369,1.06298317,1.02550511,0.74166063,0.82038835,0.787830663,0.986535845,1.01153653,0.786181662
0.89758746,0.837750754,0.846146847,0.672816061,1.16644796,0.817812923,0.78808752,0.780517159,1.01044921,0.885809883,0.861856133,0.808497747,0.703284614,0.85426692,0.876561246,0.859665428,0.797016821,0.797758095,0.781233637,0.942126514,0.816494993,0.939217674,0.974019749,0.901215926,0.945133178,0.952819425,0.950668494,0.978171116,0.85125532,0.916245515,1.05948777,1.0152484,0.965320703,0.977258012,1.10474552,1.05377699,0.879139351,0.791705313,1.00327472,0.863227906,0.919660626,1.0009377,1.07736603,1.01020008,0.788170468,0.701232874,1.09190873,0.733543222,0.884734758,0.853760417,1.04507729,0.960312926,0.98536989,0.998559951,1.00103978,0.700265618,0.841423948,0.727108537,0.950726921,0.955107841,0.736736275
0.880073558,0.891799189,0.930306615,0.690902514,1.10812556,0.790760587,0.698946515,0.805295481,1.02122159,0.902968428,0.769835035,0.757374938,0.752396668,0.849852104,0.740755983,0.773065225,0.674083636,0.756847424,0.812650539,0.894058835,0.757276675,0.851166017,0.876234302,0.797901931,0.824434352,0.858738515,0.900820708,0.89559823,0.903755648,0.864164191,1.01697221,0.954254796,0.911134302,0.930721916,1.0871478,0.986961419,0.961506135,0.892738837,1.07419227,0.875610274,0.806536085,0.874457553,0.991919755,1.00235386,0.735858269,0.77364279,1.08229685,0.626468285,0.811601441,0.808932901,1.03175207,0.975695513,0.915792245,0.884871911,1.00307855,0.6381731,0.797734628,0.69908294,0.877318628,0.909128908,0.799367099
0.803450239,0.762914458,0.832499318,0.633025864,1.04980316,0.686713141,0.662479741,0.739809915,0.881180653,0.948009609,0.706991359,0.696784943,0.640421185,0.841022471,0.83335048,0.832206827,0.731452456,0.738437621,0.743533354,0.97577389,0.872124323,0.868509526,0.891573195,0.837638083,0.863303465,0.896771223,0.845632088,0.921005272,0.830630191,0.887311446,0.999965988,0.924741761,0.981375933,0.957024927,0.993293315,0.983143386,0.835434527,0.702265801,0.913584882,0.840232081,0.756258511,0.911529319,1.03650042,1.01412319,0.700983469,0.826997466,0.891981776,0.645645886,0.861546145,0.872098947,0.959415214,0.984485562,0.893226522,0.890556313,0.974535668,0.570906206,0.82038835,0.748906223,0.94177469,0.902859054,0.735088095
