1.7906214,1.82348651,1.56633647,2.03421886,1.99856492,1.92476502,1.90320827,1.81022268,1.81079331,2.32065181,2.02968037,1.75047297,1.809293,1.82632283,2.1556738,1.69854078,1.90366804,1.8590128,1.71046427,2.42658243,1.85848784,2.11550178,1.70916418,1.67102145,1.83314794,2.31682007,1.74816374,2.06833752,1.73829472,2.0965947,1.81021898,2.13912791,1.97763563,1.47974323,1.73450465,1.54511051,2.09302848,2.09068638,1.40558737,1.50215566,1.59571915,1.29802047,1.04841784,1.41323086,1.39563643,1.57884922,1.72426417,1.31054009,1.36381433,1.59994818,1.41536273,1.76873708,1.30621769,1.42983018,1.10365276,1.51316244
1.76402801,1.83599041,1.64676996,2.31131246,1.94580449,1.89479093,1.92621408,1.77004251,1.79962936,2.15946477,2.02283105,1.6927213,1.64633127,1.79473841,2.21507239,1.59688248,2.06984189,1.80731611,1.58400137,2.30958231,1.83400476,1.88441419,1.7276917,1.69330174,1.75973304,2.27395777,1.75045191,1.91223658,1.82604517,2.02092143,1.7810219,2.12945954,2.10703648,1.49137948,1.57154363,1.73321092,1.90868011,1.93289873,1.59576794,1.53846154,1.56452464,1.40496561,1.02744949,1.23006752,1.38017843,1.60371299,1.36366964,1.32555446,1.42471832,1.55892387,1.45803698,1.85140868,1.37255799,1.35173021,1.13453857,1.45097768
1.76846024,1.70469939,1.55998645,1.89567206,2.01544825,1.95473912,1.86347095,1.61989553,1.73487842,2.1506326,1.74657534,1.56128647,1.61708173,1.82818074,2.16309863,1.59900036,2.03807336,1.79697678,1.69117332,2.26746227,1.81397316,1.72265289,1.89675537,1.83103441,1.90878754,2.31005234,1.64519598,1.60220276,1.72366964,1.91853995,1.7455683,2.16088176,1.90438986,1.59610573,1.55281248,1.71081801,1.84573189,2.00556409,1.51925851,1.56796006,1.93885876,1.45319577,1.0693862,1.39347795,1.29847187,1.60992893,1.44969981,1.42207542,1.45734546,1.56108304,1.46040778,1.75133254,1.50981379,1.43583787,1.13453857,1.36288261
1.98120734,1.67760759,1.78858691,1.86268473,2.04921492,2.01468731,1.8885682,1.57971536,1.96708866,2.02919031,1.7283105,1.45175744,1.51261909,1.82260702,1.87600544,1.54605333,1.92077417,1.9603383,1.5689973,2.01942202,1.76055554,1.51677486,1.78095834,1.69937818,1.97107898,2.08446129,1.67265405,1.78432053,1.64845497,1.96305364,1.69551616,2.09562023,2.01425851,1.56701511,1.53970068,1.67051078,1.80301702,2.02840178,1.53674638,1.52711595,1.90526467,1.49932897,1.03126191,1.30189628,1.39563643,1.60371299,1.46617367,1.34271374,1.43559403,1.49846699,1.65007112,1.75568367,1.40915954,1.54998398,1.07276696,1.36288261
1.9900718,1.69844743,1.79282025,1.68235398,1.97323991,1.89264992,1.87811101,1.38727346,1.77953424,1.84150677,1.46575342,1.37209997,1.57529667,1.88206005,2.03687662,1.64559375,1.92810537,1.96447404,1.49826381,2.02410202,1.7249438,1.53778282,1.69526853,1.67304693,1.85984427,2.18146544,1.65892502,1.73228688,1.68397301,1.83618963,1.56621481,1.80798608,1.89950681,1.46228885,1.52471575,1.70857872,1.76030215,1.98687871,1.2962882,1.52484683,1.93166003,1.61256501,1.02173084,1.25161615,1.32055472,1.64722458,1.53023869,1.40491613,1.38339061,1.59778901,1.67614983,1.60556946,1.32909365,1.59404037,1.0974756,1.40261176
2.10530981,1.62759196,1.65523664,1.60318438,1.88038156,1.88194489,1.76726482,1.50146975,1.84875075,1.81280223,1.56392694,1.46768894,1.48754805,1.57736326,1.81413191,1.65194739,1.82791232,2.03064579,1.61829639,1.94454194,1.80284449,1.37812231,1.74621923,1.7905248,1.85984427,2.16116225,1.52163467,1.59569855,1.8093308,1.74493657,1.48696559,1.86841342,1.71883393,1.53986386,1.44979115,1.67051078,1.63215755,1.83739567,1.46023696,1.51123213,1.79968326,1.5035229,1.10560427,1.25161615,1.40226128,1.65136854,1.42590423,1.3555832,1.62700657,1.4552835,1.77809388,1.66866094,1.44118589,1.41581224,1.16748342,1.37324674
2.06985196,1.68385954,1.89653713,1.38546798,1.79385447,1.8219967,1.66478437,1.28576564,1.78176703,1.63836693,1.43607306,1.44180026,1.34965736,1.62381094,1.72503403,1.66465468,1.76193153,1.79904465,1.36751404,1.75032175,1.68710632,1.26678011,1.87822784,1.66089405,1.81979978,2.10025266,1.44612498,1.50030353,1.64427637,1.66258625,1.55161627,1.71371942,1.80917037,1.57477261,1.47226853,1.72649305,1.51975001,1.8228626,1.38154156,1.48854096,1.60771704,1.47416541,1.15325963,1.29650912,1.384595,1.69695212,1.36366964,1.23546823,1.71183713,1.67767846,1.79468943,1.63385184,1.67452075,1.41581224,1.2086645,1.32833552
2.11417428,1.49838491,1.73567014,1.51521816,1.63979402,1.53938382,1.52465805,1.30268361,1.69692098,1.38885822,1.33561644,1.40197152,1.32876483,1.63495838,1.46764014,1.61806129,1.81324992,1.75561943,1.4532516,1.74096174,1.7249438,1.28358648,1.76474675,1.54746714,1.71968854,2.00776033,1.43239595,1.5024716,1.61502622,1.67594035,1.43899896,1.71613652,1.69441867,1.40216822,1.45728361,1.67722865,1.48827589,1.8540049,1.53018843,1.53619242,1.69650142,1.5957893,1.10560427,1.32164919,1.34705415,1.68659221,1.43688681,1.40706104,1.72923827,1.48335277,1.71882409,1.59034048,1.65621998,1.36775072,1.28690854,1.29033372
1.90807553,1.42961342,1.86055372,1.36347643,1.61868985,1.49228167,1.70243025,1.24770021,1.68352424,1.44626731,1.21461187,1.36612566,1.32249708,1.53091558,1.4107165,1.61806129,1.83035605,1.60880084,1.39966562,1.53972154,1.57581963,1.22476419,1.87359596,1.5515181,1.67519466,2.01903988,1.35917443,1.42008499,1.43952531,1.53572223,1.43274244,1.64120661,1.70906783,1.46422823,1.30181505,1.63020355,1.46579438,1.92667027,1.47335286,1.67687769,1.8596727,1.40706257,1.08844834,1.20313173,1.50825899,1.69488014,1.54122126,1.51001673,1.67050942,1.44880598,1.73067805,1.61209616,1.59445487,1.48590195,1.29926286,1.29724314
1.7485152,1.44211733,1.6002032,1.414057,1.47729191,1.57578093,1.5664868,1.3386343,1.72371447,1.44185122,1.21232877,1.25062232,1.16580311,1.49747325,1.29934414,1.74301629,1.59575768,1.47438946,1.35250997,1.60992161,1.52685348,1.21215941,1.61884249,1.44821859,1.53058954,1.91977982,1.41180239,1.41791692,1.36222134,1.44224349,1.39520334,1.48892971,1.62849749,1.4351376,1.45728361,1.6660322,1.25671635,1.87061413,1.44712106,1.44088949,1.70370015,1.4112565,0.991231414,1.23186324,1.65621412,1.7197439,1.42956509,1.51859637,1.55522687,1.47039772,1.84447606,1.48373763,1.70197191,1.38977892,1.38162501,1.25405928
1.55128091,1.29623841,1.57903649,1.31729416,1.37177106,1.39593637,1.53511524,1.18848732,1.6678947,1.2077988,1.13926941,1.29045106,1.09059001,1.43802021,1.35626779,1.65618315,1.66662594,1.36479249,1.38037467,1.41102141,1.56914242,1.24157056,1.6535816,1.41783638,1.46607341,1.84082296,1.21959591,1.24013529,1.36639993,1.36434454,1.39937435,1.48409552,1.51618731,1.38471385,1.31679997,1.67498936,1.29493492,1.60901881,1.51270056,1.40458362,1.76848875,1.53707432,1.07891727,1.20492745,1.53255013,1.54776951,1.40943037,1.27193171,1.64658285,1.42289588,1.7733523,1.51419558,1.61046804,1.31568408,1.25808179,1.15387273
1.39615282,1.34833802,1.46473626,1.18314567,1.26413979,1.33384717,1.48910361,1.07217629,1.57858307,1.22104705,1.12785388,1.39599721,1.14282133,1.36741974,1.32409355,1.75995934,1.47601476,1.34204595,1.3760878,1.38060138,1.54243362,1.22686498,1.65821348,1.25579794,1.36596218,1.68967695,1.17612063,1.28349666,1.33714978,1.30870243,1.47445255,1.35115537,1.56501782,1.30713884,1.40296327,1.56078554,1.31292012,1.55503882,1.5214445,1.37962333,1.58852042,1.58111055,1.02363706,1.07922712,1.50163413,1.47110623,1.28496119,1.27407662,1.63570714,1.48551194,1.5694642,1.59469161,1.71112229,1.28764819,1.24366841,1.13141712
1.30307597,1.18161926,1.28481924,1.18754398,1.24725646,1.278181,1.53511524,1.18214308,1.45354679,1.23208726,1.10273973,1.28646819,1.10103627,1.40457788,1.19044673,1.48251689,1.3831529,1.14353068,1.40609594,1.35252135,1.38885798,1.2184618,1.64663378,1.26592534,1.37263626,1.59718462,1.14408622,1.12305958,1.30998893,1.255286,1.48279458,1.36324084,1.38434494,1.24507884,1.16882387,1.47345321,1.13306805,1.476145,1.46460893,1.4545042,1.47094111,1.46158363,0.932138772,1.04331274,1.60984012,1.40480285,1.24652218,1.23117841,1.49649802,1.57403809,1.83499289,1.43587512,1.72713547,1.33971483,1.19836923,1.10896151
1.33853382,1.10451183,1.21920244,1.18094652,1.19238562,1.24178389,1.47446355,0.9537505,1.48257307,1.15038972,1.13926941,1.03355571,1.0153769,1.2559453,1.2127212,1.55240697,1.27318492,1.19109163,1.33964933,1.29402129,1.32208596,1.10081721,1.62115843,1.17275324,1.26807564,1.48213319,1.13493353,1.06885786,1.23268495,1.25306032,1.39937435,1.2617229,1.28424239,1.19659446,1.27371832,1.4040352,1.14430881,1.48860192,1.4820968,1.56796006,1.40375294,1.53917128,1.00076249,1.16901307,1.56346612,1.44002652,1.19343974,1.28909099,1.48127202,1.39266744,1.80417259,1.41629501,1.7042595,1.28564563,1.40221554,1.16941892
1.20113465,1.05866417,1.2001524,1.04899719,1.04887726,1.17755369,1.31551428,1.00450441,1.43568446,1.02894743,1.09817352,1.14706761,0.944342303,1.17605529,1.25727014,1.55452485,1.27807238,1.09183399,1.09744073,1.26594127,1.19744486,1.05670049,1.52852081,1.09983594,1.18798665,1.42122361,1.10289911,1.09921082,1.17000606,1.16403294,1.25547445,1.18921009,1.25982714,1.22762446,1.22689044,1.27639564,1.117331,1.39725117,1.40558737,1.44315861,1.31256899,1.36092937,1.09226077,1.25520759,1.66725554,1.12922943,1.17879631,1.17755566,1.44864489,1.53733212,1.55761024,1.29663875,1.52125177,1.17950977,1.28896759,1.07959649
1.14351565,1.1357716,1.16628567,1.0533955,1.18816478,1.16256664,1.1942109,1.04256984,1.32181213,1.07090022,1.05022831,0.999701284,1.01746615,1.10731272,1.17312214,1.37450495,1.18765426,1.06288385,1.05028508,1.28700129,1.14180151,1.23106657,1.44514695,1.09781046,1.14571746,1.37159358,1.1120518,1.04284104,1.04046967,1.03939461,1.27841502,1.24238615,1.26226867,1.20047321,1.10513795,1.22265266,1.20725703,1.34534734,1.44056311,1.43181302,1.30537025,1.42593525,1.04460541,1.11334578,1.64517269,1.21210865,1.01588812,1.19685985,1.3572889,1.38618992,1.58368895,1.24007397,1.65164478,1.20954822,1.28896759,1.05023147
1.08368052,1.1211837,1.10913555,0.98742083,1.00033767,1.14115657,1.29250847,0.94740626,1.34860562,0.9163373,0.92922374,1.00567559,0.950610062,1.15747622,1.18549684,1.33002944,1.23164146,1.06081598,1.03099413,1.24020124,1.06390082,0.95796307,1.1973413,1.01476575,1.21913237,1.30166035,1.00908404,0.98863932,1.08852349,1.04829735,1.16996872,1.13119985,1.33063138,1.13453445,1.06392942,1.25400273,1.15330141,1.31420504,1.34656582,1.5066939,1.22618419,1.3881899,0.962638201,1.14207729,1.63192298,1.08778982,1.13669644,1.12607782,1.3007352,1.35812065,1.58368895,1.22266942,1.64935719,1.11142262,1.21690071,1.07441443
1.0659516,0.996144629,0.973668614,1.03800141,0.991895999,1.07264436,1.11682771,0.91357033,1.24813004,0.99361876,1.03881279,0.997709848,0.971502591,1.03671225,1.2127212,1.23048902,1.1607732,1.03186584,1.08029322,1.15128115,1.08170669,0.94325749,1.29229487,1.03704604,1.17241379,1.15728208,1.00908404,0.92359726,0.950629923,1.13509904,1.14494265,1.14086822,1.20855511,1.10932258,1.03208646,1.11516672,1.13306805,1.28721505,1.37716959,1.49988654,1.29337237,1.12187552,1.09797941,1.10795863,1.45084357,1.2183246,1.14950945,1.14109219,1.17240179,1.36027983,1.45092461,1.12476885,1.62876882,1.11943287,1.25602273,0.912043115
0.981739208,0.93779306,1.07315215,0.888458832,0.970791828,1.04267026,1.0833647,0.85858693,1.18784469,0.97374638,0.99543379,0.94593249,0.875396958,0.977259215,1.08154931,1.16695258,1.08990494,1.0339337,0.98383847,1.15128115,1.01048321,0.90964476,1.1348109,0.889185959,1.08565072,1.18660892,0.97704963,1.04500911,0.961076406,1.0416203,1.10531804,1.10461181,1.11821866,1.04144445,1.04332515,1.09949168,1.07011983,1.26645351,1.09954969,1.35693215,1.18299179,1.2497903,0.960731986,1.13669013,1.38680329,1.1002217,0.90240152,1.0810347,1.20502893,1.50710368,1.35846373,0.992059175,1.54870293,1.08739186,1.26219989,0.922407241
1.02606152,0.902365322,1.01600203,0.919247009,0.94124599,0.984863083,1.04153595,0.88184913,1.16774957,0.98257855,0.956621,0.912078064,0.814808624,0.947532699,1.10629873,1.08859097,1.08501747,0.84575777,0.981695032,1.05066105,0.986000134,0.85502405,1.14407467,0.868931154,1.06117909,0.999368345,0.93586253,0.962622496,0.971522888,0.990429557,1.10948905,1.13361694,1.04985595,0.981323817,0.927192013,1.09277381,1.24097929,1.1294274,1.12359551,1.3365101,1.18299179,1.18478443,1.0560427,1.18697026,1.45305185,0.98626277,0.9701274,1.05529578,1.10497238,1.41641836,1.36083452,1.21831829,1.41373473,0.919176546,1.22101882,0.791128308
0.926336318,0.946128999,0.874185082,0.941238564,0.890595982,0.935619928,0.995524323,0.77822657,1.04941166,0.82359955,0.94520548,0.876232202,0.890021728,0.971685493,1.07907437,1.0398797,1.13389213,0.990508489,0.925965619,1.04364104,0.992677335,0.87603202,1.06996457,0.775759049,1.00778643,1.07832521,0.88094639,0.834706444,0.908843992,0.972624082,1.05735141,1.0345161,1.12798476,0.958051316,0.919699552,1.12412388,1.06562352,1.08998048,1.07768985,1.27978216,1.17099391,1.07783929,1.0426992,1.1151415,1.29184701,1.05878209,0.84199736,1.02741195,1.01144125,1.33652891,1.27548601,0.95942565,1.39543396,0.949214995,1.14277478,0.785946245
0.941849127,0.854433677,0.956735247,0.807090077,0.833614722,0.976299056,0.94532982,0.83743947,1.01368701,0.90750513,0.93378995,0.884197949,0.827344142,0.810047562,1.06174978,0.957282335,1.07279881,0.796128952,0.848801818,1.04130104,0.89919651,0.80460495,1.13712684,0.89323692,1.02335929,1.11441978,0.94043887,0.875899749,0.827361427,0.881371022,1.13868613,0.991008411,1.18413985,0.866900685,0.899095285,1.04574871,1.0116679,1.01731512,1.02304027,1.27751305,1.20218841,1.05477269,0.993137629,0.991236891,1.26755587,0.90338354,0.86030165,0.99309339,0.991864967,1.34948396,1.2778568,1.04427282,1.34739443,0.973245755,1.21278261,0.82740275
0.886446237,0.866937585,0.960968589,0.90385292,0.854718892,0.847838654,0.997615761,0.8205215,0.942237703,0.8103513,0.85159817,0.850343523,0.841968912,0.923379905,0.965227076,0.933985641,1.09723614,0.794061085,0.8037896,0.900900901,0.965968528,0.80880654,1.0607008,0.870956634,1.03003337,0.922667389,0.84204746,0.847714856,0.894218916,0.963721344,1.0177268,0.954752006,0.949753406,0.841688808,0.884110364,1.02111651,0.879027,1.05053357,1.10610764,1.32516451,1.08460911,1.0484818,1.06176134,1.00739836,1.19689073,0.94275118,0.87128423,0.89228261,1.0397181,1.12924818,1.18539592,0.952898945,1.40229675,0.957225248,1.14689289,0.813583915
0.873149543,0.816921955,0.897468462,0.914848698,0.791406382,0.879953754,0.959969883,0.77188234,1.01815259,0.87880059,0.84931507,0.780643234,0.766755808,0.813763377,1.03205049,0.972107504,0.984824418,0.827146963,0.838084623,0.928980929,0.925905317,0.72267389,1.10007179,0.800064815,0.958843159,0.967785598,0.82831842,0.832538375,0.78975409,0.890273759,0.95099062,0.954752006,1.05229748,0.754416927,0.942176934,0.880041203,0.941975225,0.992401279,0.970576662,1.21397776,1.04141671,0.889112565,1.01791841,0.987645453,1.17701616,0.89302364,0.83101479,0.80648621,0.95923783,1.14652157,1.20910384,0.881105189,1.31308048,0.837071451,1.11394803,0.804947143
0.853204503,0.79191414,0.946151892,0.789496833,0.782964714,0.882094761,0.788471996,0.72747267,0.926608168,0.74411005,0.8173516,0.796574729,0.823165636,0.873216409,1.04442519,0.904335303,0.923731092,0.740296532,0.780211772,0.868140868,0.905873712,0.72477469,0.919428426,0.848676348,0.898776418,0.958761956,0.88781091,0.819529963,0.781396904,0.92588471,0.96767466,0.913661414,0.94731188,0.841688808,0.912207092,0.947219921,0.888019604,0.826309015,0.979320596,1.2321307,0.979027691,0.952021473,1.05413648,0.978666858,1.0202279,0.85158403,0.79806707,0.89871734,1.02231696,1.14652157,1.16642959,0.93331883,1.15752391,0.821050945,1.11188898,0.741035031
0.806666076,0.837761801,0.840318347,0.846674877,0.709100118,0.796454493,0.830300749,0.73381691,0.917677004,0.70215726,0.78995434,0.750771682,0.760488049,0.832342449,1.00977602,0.794205477,0.972605753,0.814739759,0.750203627,0.882180882,0.816844354,0.78989937,0.912480604,0.773733568,0.876529477,0.854990074,0.78713132,0.769664383,0.854522282,0.827954596,0.86548488,0.920912695,0.96928561,0.694296298,0.797947066,0.989766442,0.829567681,0.859527468,0.942158877,1.14136601,1.04381629,0.924760946,1.0160122,1.05588278,1.11518417,0.97383088,0.71386733,0.86225387,0.957062688,1.08822386,1.03366524,0.837593821,1.08203322,0.845081705,1.08923939,0.760035929
0.817746654,0.783578202,0.833968335,0.84007741,0.732314705,0.815723553,0.755008993,0.70632521,0.839529328,0.69553313,0.82648402,0.73284875,0.743774026,0.79146849,0.856329662,0.893745897,0.979936952,0.748568002,0.778068333,0.795600796,0.783458345,0.71427071,0.942587832,0.696765308,0.854282536,0.69933225,0.80086035,0.782672795,0.737521676,0.821277543,0.89676747,0.792806729,0.869183066,0.715629424,0.8391556,0.893476947,0.825071379,0.751567496,0.904997158,1.03925573,1.01262178,0.931051837,0.907357987,1.02176411,0.991520184,0.86815987,0.75962806,0.85796405,0.889633271,0.991061018,1.11664296,0.82671598,1.16896189,0.795017623,1.17983775,0.640848476
0.808882191,0.760654371,0.778934891,0.780700211,0.761860544,0.760057379,0.74036893,0.7105547,0.877486771,0.71761355,0.82876712,0.85830927,0.693631957,0.795184304,0.903353545,0.861977678,0.847975367,0.66998904,0.859519012,0.744120744,0.732266465,0.72477469,0.914796545,0.692714346,0.827586207,0.69933225,0.79399584,0.789177001,0.754236049,0.754507011,0.91762252,0.86531954,0.869183066,0.703993173,0.764230993,0.837494682,0.782356512,0.728729809,0.955274778,1.03017926,0.991025579,0.819912766,0.924513915,0.890676627,0.900980479,0.75627292,0.7431542,0.78503711,0.965763257,0.988901844,0.969653864,0.767975634,1.08432081,0.706904838,1.18395585,0.74448974
