2.410111267429791,2.3001296013659656,2.3846189437247167,2.4329048141434924,2.4611080442069846,2.2468759481291505,2.2799302610017134,2.3067768514394227,2.1597040697083663,2.681827453321608,2.44522689656967,2.664511414333056,2.4397236186249387,3.309573119554079,2.5967499363204483,2.2816217283046867,2.775202438829411,2.3590109668072357,2.850344133480575,1.9621687524335052,2.3942666222700413,2.2394550395301644,2.5800245055154423,2.4168784358274373,2.690603936077023,2.497714337824415,3.0255245710483933,3.429252873405108,2.3995886275979665,2.540853679763829,2.328153766719519,2.6246861521427016,2.757148107143146,2.6237890337687073,2.8450087787537908,2.4748107451156955,2.5477673833808967,2.796425958725952,2.448111995213604,2.6313815799428655,2.595077669653257,2.8632665710178395
2.3645893564729756,2.002633535010444,2.1729319814136825,2.381825515084771,2.5234950976974004,2.380662266280518,2.221109988714459,2.105589358175329,1.9261447256457023,2.657009819342,2.1814624621072554,2.7507335669720225,2.1159063229697126,3.1043662193042016,2.381971493941335,2.564471325447457,2.393397658061979,2.290022734196118,2.3913239667404116,1.9134177760987678,2.2717055364869267,2.0887069357441073,2.616635339464922,2.3631339811257996,2.486913060723608,2.261609151435893,3.008556015365129,3.156711289941378,2.1279825959005736,2.3572303094034726,2.2485979428911858,2.3249386807303916,2.7344140089394333,2.3465767575147534,2.8382089806051236,2.485481656672138,2.749043620840712,2.50367647493801,2.2746550977308546,2.4068199599701363,2.5235204557518287,2.3709947833335003
2.1054528284310563,2.0330659498916277,2.0620106275448338,2.27732659025241,2.346157805313004,2.2609868705457066,2.143748535859952,1.9682479416171412,1.8544594155256031,2.495933017521222,2.0064070203926643,2.564204685423244,2.1530750145432322,2.8279880108938817,2.2263298073717293,2.2614063209526125,2.1727342488869685,2.270268654158862,2.3495577097067137,1.7896817601764408,2.2307152011850517,1.9997033568244806,2.4340342140709916,2.066599285965782,2.195925914953452,2.452659166460525,2.7865913478041096,2.8903193211369484,2.209232329981877,2.262013201790464,2.240258163698018,2.351523049209166,2.610675930466136,2.341041277386889,2.5838973790867503,2.4371373965856624,2.531996538979729,2.4707827268626157,2.1786198816704236,2.393433112832029,2.675947982911123,2.307820242819595
2.1087085473259743,1.762328714229032,2.030247972105738,2.3153009616138958,2.2252476741907743,2.0033985328202712,2.0786474075706507,1.9268777431485729,2.0081656406897905,2.569238395473074,1.9150674149520424,2.375607859358639,1.9693198035268193,2.4623680792923337,2.125827199206747,2.1921881200870814,2.068359644732576,2.1237366208284914,2.256128410481429,1.800540001605451,2.1208681716685907,1.7170486900402557,2.0302793798486856,2.033508666508503,2.001385067193777,2.1105582741392026,2.7081884980957853,2.7527755000705776,2.0819227931768065,2.098921564814308,2.042484224667351,2.308709766447662,2.3057409204427515,2.2200670079623106,2.2684009422030202,2.4687861493341052,2.363312303797891,2.513066577895321,2.067009736289769,2.0645298969675157,2.312755512404743,2.1535582646204334
1.9988296125357277,1.720128228601616,1.8518788628962635,2.31285829085187,2.0914708339197006,1.9675236946547607,1.9917310167853195,1.9094879264190219,2.0176542287970953,2.3975667503925933,1.8749185998969915,2.324424745086342,1.7563612539614528,2.161708230453192,2.062048179883399,2.332352044289923,1.8603229066607496,2.054690050652039,2.1060100070624657,1.9196519719895357,1.9793548512486778,1.6636753166853644,2.054444767633357,1.9166720140644784,1.778661315770866,1.9902980126265577,2.4834019469491504,2.439928990702173,1.8659313690925288,1.9150332531423442,2.0980398836834695,2.1243855060400794,2.26456446024227,1.9398875831154272,2.08883743483676,2.373288097377971,2.3426309159757475,2.119775070557127,2.021650943726779,2.1980902246089684,2.2618908022265476,1.873328688701252
1.9338811311400175,1.5190070368238329,1.815917848023946,2.260415549783996,1.9397783504322823,1.9663594503785846,2.05964867025827,1.9234236666402194,1.9290728558735664,2.259907484223816,1.8214244213641355,2.3043284765344993,1.6840534330811772,1.9102178407933204,1.9285301536168065,2.0848992054041333,1.6467472797755327,1.9078176974251293,1.945820634428649,1.945739976815453,1.958669286181489,1.5448517056161661,2.1050520214900694,1.7601507141494754,1.7249059711804984,1.8034596144491568,2.3074203051336517,2.2501278526468416,1.738169712642113,2.0135017598593103,2.0294169015013273,2.205186551183936,1.9554207452188332,1.796557713750915,1.8389936418393575,2.2122523884935035,2.2121588716529526,2.1288678204043667,1.838444790950383,2.154427654428548,2.167795643922862,1.598505206388503
2.0610939424717425,1.4500642377673678,1.9070282819511661,2.2200080835406757,1.7808882331899205,1.9427095193484196,1.9803239755134323,1.8080275658842482,1.8762375326639598,2.040166667490008,1.65462438657678,2.1405058362996456,1.5479885117722862,1.7799469832209027,1.7591664857477167,1.9521562120464349,1.5499709562284667,1.6974719386395285,1.8639541097855543,1.7758981487238952,1.9579742676910634,1.3672589866008862,1.9975233561719334,1.715092900294484,1.6766888317183353,1.5640502789783017,2.0876263002680413,2.103169656860466,1.819723785816639,1.7749039041034926,2.1161516773158233,1.9550379660065151,1.7233029901784023,1.64142931203997,1.7454833787634687,2.1237520075534593,1.8638413340204998,1.9638567319536013,1.7002322892544717,2.038588755526429,2.0799666806905592,1.5707175616795037
1.869890746434789,1.1913127510724797,2.015323962163988,2.069726231895436,1.7366872551960273,1.8446656520384919,1.8879724504706799,1.814142863268868,1.959996604037654,1.9197453949266758,1.6747836340561804,1.9762260035607047,1.5707926495764746,1.661878447190136,1.6840888416400046,1.8579914355735931,1.4556243214280062,1.6332204794026643,1.8136176056104105,1.6976295367639311,1.8550014479348496,1.345422750922553,1.639047827939016,1.6334887152307582,1.515978777801897,1.517865075868397,2.0053030294611673,1.989971262003993,1.767403486801033,1.9077674711482668,1.9380307671834323,1.8838599899999235,1.461689364442915,1.6644837222243267,1.6099319633018112,2.0638656884642423,1.682698160769684,1.8590760324395665,1.7840425512240212,1.7324226167547638,1.8570099030853855,1.3302908947049896
1.7420780838824859,1.2502643451035362,1.899083118454993,1.886997703721835,1.6524088327139872,1.7543009619537884,1.7363137035929417,1.6801487740821721,1.9536861931315366,1.7731541548232896,1.6523997622550128,1.9342001498372485,1.4726994012013583,1.4248716357257567,1.5302177503594057,1.7514111387955336,1.3529141028365088,1.6464870933906726,1.618132570466784,1.555976675931126,1.6997564619859087,1.3046036078821206,1.434264163858957,1.5178308133037233,1.3442545684413099,1.4875780364640125,1.7885682755963082,1.8325606942282995,1.645804121692704,1.7411311534465614,1.8410075294245578,1.8084193965183697,1.2710336688314372,1.439239741818803,1.5773129075465808,1.9388754088014009,1.590813220819272,1.6749808279867013,1.6048218419549476,1.5590670255551875,1.6681153056471352,1.3382476514947077
1.6177926823964974,1.2926994774702654,1.8801835916845295,1.8753217951642518,1.7443531293286723,1.6669179121972788,1.675794301303088,1.6065748935462845,1.8623054617648207,1.5190616118489215,1.6145819229598493,1.7134208535353421,1.448202959144537,1.1314515501403912,1.416004676091631,1.7070613409946662,1.2870199520869945,1.5989454162232255,1.5453496241348315,1.5279780537238612,1.6730752025249496,1.3137422978402904,1.3185613749241187,1.4934308085801158,1.1814123063078905,1.3936519793211855,1.6219088680462308,1.5680858659473917,1.776688009177192,1.7585822080585929,1.6340171143100832,1.766718820639901,1.0376218011793688,1.4000362224965495,1.5425420391546818,1.8921797978379238,1.4442494667770946,1.5453285355715272,1.4914373583184282,1.521415906768465,1.50166553388817,1.1704825519228685
1.5259168406860935,1.3315232250676292,1.7544794187077923,1.7916485733688539,1.5967106242810996,1.7048340715807113,1.530556029593418,1.4767617038109915,1.7929393574875445,1.4243990273347287,1.596556738464227,1.57132419983923,1.4913886570239199,1.2098961362596372,1.3235399455228316,1.6055910633711798,1.3093346917031292,1.5960078457605413,1.5106041797998717,1.4884533965395677,1.6211812630267093,1.304565169579487,1.4072887867553416,1.4032023634544906,1.397084261177448,1.4074563509767788,1.5435912928324957,1.3121976302491354,1.5149912208297318,1.730690247847845,1.6132798823547794,1.5380356417714807,1.0951403093665724,1.4395825278478815,1.526642135377974,1.72084851470824,1.347823636379561,1.5219398370935624,1.4597264605817706,1.3947236768091948,1.4435019369546183,1.1238384543055546
1.4030177550282208,1.242038901659743,1.7651670894433487,1.5212325112265037,1.487512299574354,1.5952587266221183,1.437936345779721,1.3439717627904177,1.8359388704531472,1.4324455068278907,1.3559421746903102,1.5186784438008527,1.4900042336593127,1.1541435427563504,1.2351266431059518,1.4663449003393187,1.0707961192774345,1.4270510354017782,1.3025613477725366,1.4497609791446273,1.434739559896066,1.1717071795167242,1.2323314358264346,1.2642552393552604,1.2175140512000375,1.3805235060541199,1.4944173122285895,1.279342925716518,1.4707172234942762,1.5522995556799688,1.5942660614329425,1.4492262720404216,1.0421834703239328,1.2931691741818652,1.2823320489898264,1.5827380619971019,1.3534305150942576,1.40625912114596,1.4728140155776206,1.196483664016671,1.3533168297564677,1.0782332370883494
1.2311151030811636,1.1756181293591128,1.7065439559591307,1.3678415974607123,1.3881436938485743,1.5065283884174607,1.4568607024058686,1.3781725319739535,1.8392134257785662,1.2338360692250758,1.439810144708854,1.4192691384965304,1.3065265273916724,1.0403988262362822,1.1268471273986758,1.4672392786426118,1.0148738049321089,1.4398532927543626,1.2457893293586615,1.3537029949639607,1.3406363305070141,1.2598755770398757,1.1158377530600112,1.2078552815821986,1.157752934894883,1.2488704253880167,1.51301817379173,1.2446382432844885,1.505347645941514,1.5034172033578783,1.454275308314537,1.304369084322605,1.020484009835309,1.2654886051060856,1.1969414563330596,1.4836718158144089,1.1381151414729345,1.3747803928686155,1.3678396219641602,0.9635553298893414,1.302034636457851,0.9058324534708926
1.4154715247278842,1.1539409075582656,1.6523772197869806,1.465268921211114,1.4377962742700956,1.419367886465223,1.3621169690672918,1.2351901340926226,1.6034402862978157,1.2526821931837573,1.279396813969295,1.4216574923233334,1.2282960090314972,1.1338864931730188,1.1400020995791984,1.2366762618209912,1.1174106613549,1.3187444792361782,1.2579519030090236,1.1961997637084412,1.3623187029073627,1.2488769928608434,1.2239931520296647,1.1970633010684826,1.125834534303464,1.16765085294801,1.3258290968105524,1.1794984552325334,1.4059472915432558,1.3418654450091647,1.3030179419063923,1.233805531348512,1.025826097225953,1.2851936673501532,1.2068744870594514,1.4172656066979958,1.126507099826291,1.319783670192643,1.2296166006847669,1.1444512188731495,1.1379238954858217,1.0144044825325005
1.1576581992455384,1.2217147497265666,1.4679197585703174,1.2892911747062654,1.3752397438126112,1.3133380650144728,1.2641266324651832,1.288286507159865,1.6278905027363106,1.2354695730079466,1.2836247231340776,1.3415582212033694,1.3289759594315151,1.0384609203589257,1.0591688843509117,1.1915846131909582,1.1605048117081016,1.366960705357472,1.0715668055626866,1.2942852719698754,1.2026447480365232,1.167231463695081,1.1980113794220866,1.1060286739436433,1.1209380920078131,1.223230246897422,1.2198881506722938,1.0112011355640582,1.2550926589884697,1.3251748621376644,1.3095882160576158,1.2656138737706875,0.9443818092067112,1.2223702454021392,1.2022202194357183,1.3187575037261514,1.2140781224919568,1.213643784708456,1.2258017847623626,1.0484390155723464,1.129844261254248,1.0697873364701884
1.0701622086838865,1.145042724115663,1.3787685194582058,1.289600973765872,1.2245891743284454,1.3048886962737962,1.177316309543064,1.1342129964113172,1.5487804285948692,1.2027686499612917,1.166572011612422,1.2631012978541445,1.2759210318793135,1.113237281146355,1.0288483868150768,1.176380398906061,0.9803173576466151,1.1054132659889222,1.0732190690505952,1.1121181252194512,1.0576772179070038,1.0128933560723083,1.0918768542496973,1.0991083035233378,1.137007345289497,1.181049084181995,1.285897304146828,0.914514881048953,1.213611063888582,1.3177966350642658,1.248472201368741,1.034839484790296,0.9344913786750144,1.185599409448411,1.088040980390356,1.2766488991873517,1.1458969105983408,1.2239025902542258,1.1850254726429816,0.9469007093512058,0.9714387236177449,0.9371008807241296
1.0641629480599748,1.079310013984697,1.2304408350754903,1.269398150322847,1.223576634226531,1.1811611878632804,1.1053517224810978,1.0640997323308017,1.4603345449763454,1.1751870045825434,1.0805419188591006,1.0934040051233822,1.217557452200131,1.0234302972843052,0.9508353505005609,1.0123340758255923,1.054177266038467,1.0223620538339846,1.0419047136655346,1.1515070356448274,1.0667861730545265,0.9219616428682681,0.9245099698287762,1.1421960768160198,1.169457001053691,1.101473764618037,1.1605239323163237,0.8178938531490001,1.1306153180190675,1.1804139308588948,1.0928451122481464,1.0361945987708376,0.8518139092442325,1.269487244826463,1.0474268505710878,1.271999021584783,1.0588410133083812,1.2654344486122113,1.1188775848220354,0.7788687626387172,0.8748502920538852,0.9838257647915047
1.156482405711234,1.1070286624155847,1.4165863002945522,1.1624832150037656,1.0193916112424897,1.1344098473175634,1.1272200688291243,1.0617576134964757,1.332119754299253,1.111467399115405,1.0519502710201503,1.1068738529939708,1.1820092250688365,1.0438089634299463,1.0155287177461587,0.9556120917272034,1.010751448527125,0.9926913750600487,1.0677961116978165,1.0412666918971427,1.1463023292474481,1.0081806430586997,1.006164496306502,1.0430698474672826,1.0014015395393694,0.9421649524077073,1.1483391642428957,0.9874702191330008,1.1284693155926269,1.1469367576006322,1.107778686684555,0.9906351429330026,0.9408978830152342,1.1173248690747273,1.011264568489223,1.0983042396830447,1.029318511377161,1.1518285877163683,0.964748291585216,0.908525295464971,0.9052833732085721,0.96851537213045
1.0302212326104798,1.0265270669046875,1.164827153249954,1.0918982221380744,1.076000133794928,1.0959884244653297,1.1303494333637047,0.9746969070378315,1.261714236293947,1.019611851014327,1.0239747581468142,1.0466315577163745,1.0292302385463716,0.8636106658205109,0.8952937106110024,0.9326984792764642,0.8896187181859823,0.955943213975728,0.9511946250733319,0.9907075173295115,1.0383682079861343,0.8999753692035122,0.9229354013912537,0.9964274385851615,1.0139933575041067,0.9342840096008834,1.0904176289423442,0.8682926730972305,1.0552891921036593,1.0422536019456259,1.0365248930469335,0.9563763983706227,0.9339449765535799,1.1335343390579617,0.8887647395325662,1.040726128740652,0.9495332711486103,1.1273555040434846,0.9783271287378746,0.7490320426225552,0.8856554880057695,0.8814878879042067
0.9611228714704505,0.9912044525799354,1.041789651859252,1.1084448143193584,1.0187943690452255,1.0566660039828344,1.0610436577033933,0.8899782929393176,1.185780334848386,1.0157263023139378,0.8888843440634707,0.9925887168818122,1.0167994648859848,0.8853267688046765,0.856010263699833,0.7999104128398823,0.8807437385958056,0.8295091422824673,1.0218165972264326,0.8564561189820756,0.9965912084066818,0.7982051573054465,0.8984063433763445,0.9373900305435552,0.9278551789815804,0.9728412866644425,1.043122979301747,0.7568888419122516,0.9950120763172077,0.9754044014481744,0.9859076084566698,0.9161603717104594,0.9310763514522739,1.1530337668948298,0.801355712208573,1.0910185960750998,0.8880371222823156,0.9599158332719364,0.9871276159224386,0.8350732128510909,0.8701761766320205,0.9349085688279362
0.9532337183543097,0.9961020258464705,1.0138610746777623,1.025347571201492,0.9622945699677546,1.093414467694723,1.0082780455981832,0.9583172723599066,1.1849421499423802,1.051751830138193,0.8512537489150774,1.049150427160588,0.9820319679764142,0.9904503460762126,0.7930756454744183,0.8363152902124247,0.8814375853247799,0.8138214111807598,0.885365360751106,0.8478700154276833,0.9005240530094448,0.830152664848248,0.9560257645306943,0.9024922255344087,0.9402110910559525,0.9386181034833824,1.0627737880581174,0.7825820029991695,1.002127276159448,0.9604780200897607,1.0176675534876656,0.8322048187379485,0.9329510563873014,1.036567906984812,0.9166349112437624,1.0530614166371957,1.002973680686865,0.9187127106850563,0.915898563805231,0.8331789209770532,0.9141093637321628,0.916188967418697
0.9144927800465873,1.0077527109843016,1.0174994665927604,0.9815389327455281,0.8866310876257513,0.9837990370633151,1.0032525265610095,0.9785472987382823,1.0679281919376422,0.9550927872779126,0.9631009886795701,0.9252339050874778,0.9876146788957517,0.8652158705017998,0.8613989876485004,0.8238905633860388,0.9104916286034462,0.753625942804567,0.8924109604466648,0.8752191278899696,0.9518289515813542,0.8477779315416903,0.8972509777329468,0.9194887265098408,0.8678080354942478,0.8631997180225847,0.9623679516125293,0.7168743409682152,1.0083742163806395,0.9605765109353238,0.8689092415254466,0.9050889681729812,0.9386866292525831,1.0787351070632478,0.7857676001234055,0.9535859557889727,0.9467591209798285,0.8762530837426916,0.8653975392250112,0.8848783759851834,0.794849501473279,0.947558189226072
0.8576567660914706,1.0127569659998632,0.9735463421019421,1.0393972479534084,0.9461250204413616,0.9708054056656643,0.9361310799835268,0.8043759636072155,1.0106788435182033,0.8930600436461373,0.8793360060491032,0.9086798448319057,1.030419963281645,0.8696409912193562,0.8357435630010281,0.6926122630071145,0.8718872540166015,0.7735395117940567,0.8490059884920212,0.7866946536704139,0.9938488325650368,0.8292082631393901,0.8887046814801469,0.844512109947033,0.8478499813581816,0.8682476662754606,0.8768978885717215,0.7031786661571444,0.9062080349209667,0.8636492729932609,0.826348988942981,0.8158013681389105,0.8194706884838464,1.0293911867136818,0.7894466717399299,0.8752090412592297,0.9043634274004836,0.9116708765867959,0.7981252362495678,0.8182440891668451,0.7326518301252608,0.9476597079961528
0.7101939450582189,0.939221539653185,0.8331215504914783,0.9314578368014992,0.9300832358459628,0.9998041750092412,0.8798991465926187,0.7399718935921789,1.0070322558909948,0.798187492465043,0.8613846051571455,0.8272943222138193,0.915146822022613,0.8347533165664354,0.7383660240849117,0.6579439212584968,0.7789390178687059,0.7450602493509154,0.8382484879712084,0.7662477976927071,0.913765107683372,0.7990396294315026,0.7726383132147568,0.8716200631699812,0.8644238031032149,0.812722280946431,0.8341463917837205,0.6793785110542548,0.911947494307523,0.879030770243689,0.6885734728371511,0.7701826100111308,0.7888424040960846,0.9789559260745263,0.7789777991807195,0.8257667579150427,0.7987051976164035,0.872152214881525,0.7511494415180605,0.7474051574068503,0.6898185727448924,0.8756622704703986
0.7884122850457905,1.0445542612384566,0.8481987940391533,0.8352383227613799,0.8131346135516117,0.9389863022077205,0.8774086979348695,0.7288865227029006,1.000714488759805,0.8183248247506021,0.8772504927839695,0.7912531311603661,0.8781223150573775,0.7996936689197829,0.7049996031613607,0.6495382831121908,0.8380648123654406,0.7726248735958916,0.8136970311363045,0.7545881351879256,0.9003654194291226,0.7992454420072224,0.8531320889550303,0.7121089968483992,0.9189090887455339,0.8656469348856932,0.8606978762683773,0.612133505026268,0.86380337178699,0.7462371542191706,0.7294083741285018,0.7525470568334969,0.9175135016470783,0.9903801412918833,0.7147539229221725,0.8400192965986558,0.8072303708406723,0.8160859731797013,0.7764301142484811,0.6911631964929821,0.7878609880171779,1.0082098137489366
0.6829210775531908,0.9668401710740331,0.785440913107905,0.8712932529064022,0.8164269818904526,0.8735622996936994,0.8717287388073577,0.8007372157645826,0.9865721390971409,0.836943118616632,0.778134262521484,0.78686792529281,0.8491559056822565,0.7312701570694567,0.7221483557142093,0.6501358776413708,0.7909269855856675,0.7377853934727928,0.7492063318586119,0.8514067201502751,0.8605896148492262,0.7262029844735629,0.8017962840718424,0.7068077745220814,0.8015832517901683,0.7922203968452942,0.8144017880126554,0.5688024625845655,0.7911664833540171,0.7342621588236051,0.7033582707304631,0.7820157975332528,0.860197666108142,0.9625279016327174,0.6910831177080716,0.8226439746560725,0.8693834190764393,0.7996042079708128,0.7439741503551764,0.6976039401909412,0.8027183443501628,0.8255766991338842
0.7859446135240263,0.8611923339764526,0.9019314076951733,0.7572168771179054,0.8397767104605126,0.8419728862786495,0.8323201553701688,0.7659427287363609,0.8764474050151473,0.8020207877043934,0.728694393935557,0.7187182542263111,0.7235031567029451,0.8085071099511278,0.6956405924033002,0.622653187969405,0.682706401002469,0.5897063321073491,0.7122872999591899,0.6857193705721696,0.857978169292971,0.7404085795949275,0.6653887480503972,0.8074746253598445,0.8225845818628439,0.6737983491852806,0.8203800323446786,0.7143609953619012,0.7776523571581202,0.6709489856350835,0.5848353271911927,0.6200794189480271,0.8375117313696391,0.9269741605490686,0.709450639121664,0.713435016766052,0.7282624933073847,0.7833304090829067,0.7433863833368847,0.6632321122734436,0.6937080234412188,0.7990727738205804
0.6998400682554582,0.7993394060679301,0.7374233869743585,0.748893994791579,0.7482640325538336,0.8201670467186776,0.7668588129349938,0.7027028214793504,0.7849540238636787,0.7335065275756456,0.6817974857778155,0.6740333670638928,0.720118946358101,0.7573056807818849,0.5704567969635164,0.5105950777841233,0.7163000756723067,0.5816695702225747,0.7382619985560228,0.7134063983615618,0.8226198922155913,0.6407023573838723,0.6863812458471025,0.7846363798759679,0.7908553689205757,0.7275011353040026,0.7513844415893924,0.5871797854300824,0.7447373312989395,0.6452539396403271,0.6107359728037695,0.6699178129846921,0.7870414690935029,0.9600204072743643,0.6802622388496653,0.7796579665200073,0.7111006699198593,0.7187658478032559,0.6722331304602261,0.7536059763517693,0.6755334444808704,0.8667539439105253
