1.6758655624403733,1.949064395722102,1.4341780236882617,1.8526392289317397,1.9312085299971096,1.9047733461086167,2.1253740959871017,1.8704514559680323,1.3822379962630975,1.2184724480455518
1.6408986975833457,1.9256554716276841,1.4221665146273732,1.7855318305027967,1.9015470017931844,1.7916376281432227,2.0836256429516853,1.817418754849879,1.3579144285444058,1.1757448940377837
1.6255382467046517,1.962983111902414,1.4056587409763648,1.669031489478895,1.8700392834587032,1.6821146985806086,2.005372020035224,1.7813205778771208,1.3517745066462674,1.2303356721499574
1.568794478117283,2.0197919295023,1.4022703508202592,1.5847141691243536,1.824512607267677,1.578655669539547,1.9303884694246722,1.6865863027577732,1.3114383430747811,1.2443231293532955
1.5125837292001552,2.0385773859513567,1.3746946221162093,1.5117484301630142,1.7858721031168447,1.4584974220307445,1.8415780736447243,1.6390311958067176,1.2776255233991698,1.224551922831811
1.4769027418988485,2.083824418612191,1.391327925370222,1.428136055963473,1.7644712040358423,1.3730769756137298,1.7795104016415741,1.5673970496445266,1.2315953423480124,1.3001641677072593
1.4332142988351813,2.0105598067579926,1.387957465812532,1.3627765875541369,1.6621645317598892,1.3054317684943504,1.6964838689320956,1.5211130340696633,1.2102327213855413,1.288022634509949
1.3676283572951733,1.9613054262828813,1.385029601558706,1.297882742726337,1.610556076923045,1.2199927413702907,1.644308031394267,1.4541063025918588,1.2032198470902444,1.2986092028454612
1.3394082154586826,1.9577777008362376,1.379699038569757,1.237859215656742,1.5391956658755692,1.158346207701719,1.571991434863957,1.4235336803363734,1.16980370939999,1.2901764166166054
1.2757634384855165,1.8660250134722924,1.3605982872380784,1.182815091343789,1.4665592082953367,1.0868171573859606,1.5183961548425526,1.3757007768850673,1.1236217372180084,1.3371123669932699
1.2306091243755122,1.788575267793722,1.3792965450397063,1.1249114834789622,1.4375212674647262,1.0401817614290172,1.463010875348119,1.3084632046121156,1.0832666860482554,1.3886055719783716
1.1598645647770438,1.7219113082142632,1.3399604908720169,1.0860023816900413,1.371960203992652,0.966208252432449,1.3948706330918896,1.263041521460189,1.0592479673342212,1.4003240107272408
1.131695249632293,1.6545526924340441,1.3332289944877886,1.0230224778433925,1.3433285322732615,0.9219629623137741,1.3462978628232638,1.1957728703042103,1.022114073939509,1.4103758363840702
1.0908178219662459,1.6005848535108744,1.3188818990622577,0.9816127449805175,1.2948286043327322,0.8866462961043001,1.3072712007707414,1.138484397140721,0.9944231665233183,1.3970294140938493
1.0528095853439698,1.552417633165857,1.3049246171285596,0.951139854774097,1.2619553626077022,0.8350452539308676,1.2623376696068955,1.112053710319094,0.9439432276415737,1.4021083433475634
1.006761698764006,1.5118661975227423,1.2645137311826857,0.9221116068288057,1.1881989640667712,0.8099585477724035,1.2205707615118213,1.0580989265558285,0.9319058843206319,1.424802365790572
0.968792238949497,1.4909082060465322,1.2684135304116708,0.8859338390702883,1.1557474865895105,0.7517609244052277,1.1697805952374096,1.0199219049042318,0.881029600726369,1.4322022836907187
0.9344316112268957,1.4500803334932952,1.2120849061846242,0.8394430134872781,1.1305858531540922,0.721787446691343,1.1465153124797776,0.984782831582596,0.852496261550503,1.4372272238864434
0.9077431793758504,1.3820456056440966,1.2012067379964622,0.8175128134982019,1.1148851508211868,0.6890547553557664,1.0814264902625113,0.9245907595709897,0.821233143862624,1.4027058776486125
0.893453948562217,1.3403424221816667,1.172805053654607,0.7976898716072666,1.0503147914492055,0.6491467815342653,1.0456086184942686,0.8975199664406611,0.7914915730962145,1.3889484346235563
0.8551193814094095,1.310525259464174,1.1146872343391139,0.7634950834462623,1.0329150458808194,0.6159483979475244,1.0143261821033354,0.8647437588217607,0.7613588332731763,1.3745398778536617
0.8401362562739358,1.260304830621532,1.100207844473462,0.7222163632337888,0.9873348963710248,0.5809541192632148,0.974647130553466,0.8448739631675545,0.7448533536321146,1.3074801699304175
0.8097240355379056,1.198864550950408,1.0598132690351119,0.7031284092073441,0.9802262985266735,0.5480262353428249,0.9361090128875359,0.8034990193752186,0.7229584038335579,1.304593928336971
0.7851359077901423,1.1543374754495699,1.0328329209096976,0.6713197198756946,0.9323238964764963,0.5173661522987072,0.9150095909700852,0.7725172577434591,0.6857712837227387,1.2937967710416747
0.7696487905652638,1.1330334002820546,0.9924688969521743,0.6368712830185087,0.9187215501062304,0.4902728183783333,0.8806031120192447,0.7476378178667628,0.6837393549799835,1.2567084617363966
0.732965261293466,1.0799175499940197,0.9761391663646984,0.6400677511270775,0.9039188415472584,0.4601219755993959,0.8528497809251471,0.7110438548571959,0.6605201061011303,1.2221278277533616
0.7044785117845179,1.0706290878858207,0.9349669375436743,0.6011418156831249,0.8457764009632048,0.45736658846065037,0.8186727024165004,0.6853608769573604,0.6324604990686223,1.1990412588506552
0.6901589820081483,1.049164877382039,0.8999750390033445,0.5876015762145086,0.8217775153582614,0.4308978225052104,0.7962318358659216,0.6613505730241056,0.5971770383532725,1.1588893610192166
0.6802883146374216,0.9687533395950532,0.8864018746394239,0.5634485393069878,0.7966571240915133,0.4085805767340389,0.7712919589857644,0.6437494393551144,0.5827202179817336,1.134220376948492
0.659565682228901,0.9670071778650363,0.8563790004590226,0.5507013226843968,0.7868383752001562,0.38731270589308897,0.7243084959770653,0.6121225625418202,0.5557985335186131,1.08889139526772
0.6518840686684487,0.9382580406459999,0.8130951773758374,0.5439852385314248,0.7621890509968016,0.36767400807498724,0.7179037686078661,0.5880714734945306,0.5396741401251182,1.0494656800257838
0.6303825085969201,0.8998141361942884,0.8003057097884899,0.5147823233614313,0.7464503002928582,0.3543547133532412,0.693182978951074,0.5660825961596393,0.539991094589948,1.009919480781892
0.6204046027078219,0.9100887088255475,0.774549612424066,0.4905674129554912,0.7157813607761068,0.34481285067179845,0.6683699799537257,0.5450907941832469,0.5136921260361572,0.9916345019170676
0.5920256007696402,0.852703085734009,0.7474419525782514,0.47714291250249885,0.6951675149273867,0.31984261412501674,0.6437696343213358,0.5271726617078901,0.5099305208316947,0.9726161584182286
0.5695715852454017,0.8364587636607909,0.7213881149945299,0.45764135443483295,0.6642823549152533,0.3028736481932185,0.6117366368001669,0.49559969208405485,0.49704912495958,0.9360200404614367
0.553538227237725,0.7964762969075415,0.6903510919826759,0.44671266650183855,0.6438976539427758,0.2934721436046609,0.5899042660892978,0.472986129451565,0.47716192174298344,0.9105200736653541
0.5403172815433018,0.7928310340459817,0.6768383892657895,0.4350809096647214,0.638308413484794,0.2770244941513299,0.5719388708964857,0.45048374978820743,0.46992993817811046,0.8665961181443833
0.5372259583082387,0.7471791680929714,0.6578534782303291,0.4127229810662337,0.6246419488017922,0.26420665261030524,0.5598381221709171,0.43742607472791034,0.4501081958321046,0.8376574213512934
0.5098918024932393,0.73009452413376,0.638099847042647,0.39858509347821297,0.5962013654736444,0.2470454814360768,0.5359247635348665,0.41148051316496853,0.4253636406131436,0.7860607889299885
0.48930302138637716,0.6928136230803182,0.6035444367383571,0.38544839597137515,0.5751547228460135,0.23816324454159152,0.5142128300181183,0.391328408772637,0.4127019674961446,0.7474609943604135
0.4818848275743674,0.6706131301521266,0.579083553566471,0.36416787315214344,0.5546095938849336,0.22449118920602876,0.4971728741166512,0.3799555759744989,0.4055630013882634,0.7641467547905666
0.462050648155675,0.6615748333757341,0.5712734138474169,0.35557227961484716,0.5290858455124848,0.2091235769443563,0.479105602812647,0.36275769257605417,0.3954046796278356,0.7240786333108677
0.46137104808023766,0.6330894523830402,0.554328463237369,0.3410203376177596,0.5279229550252196,0.1996274166843422,0.45066731982995517,0.33986781680569494,0.37295411877365314,0.7259149951628717
0.4307604208838605,0.5791659675839995,0.5211897751941169,0.3320803225646232,0.490569999444416,0.1888779950669596,0.438339901714175,0.3184336282687158,0.3611208441165143,0.6748544553415997
0.42737800712711804,0.574243784683757,0.5121739686389158,0.3145918523529116,0.4668023270779803,0.17260892620093105,0.4146539413190027,0.30742620455909275,0.35079864807424566,0.6595419192957211
0.4239575412181194,0.5624289655232928,0.5028425562804468,0.30633153469222174,0.44812194154393936,0.17235011044090523,0.3950898259688814,0.29089582992702495,0.3308502649962293,0.6181441404417943
0.4013758790026689,0.534388209070133,0.47411685471175635,0.2934172520881817,0.4468705173502825,0.16375359453071392,0.38104632480386513,0.2722182595519841,0.30985523398974346,0.5910931640536101
0.38653396724784894,0.5217612915172523,0.45544510651224873,0.27943991104799454,0.42676115567587225,0.15674783714335966,0.37098338831396743,0.26069301168779874,0.31086954313166393,0.5886268093084608
0.3637136353797562,0.4709986547836538,0.4343775569701688,0.2635596943486043,0.39933696770129096,0.143566445677211,0.35128277061298363,0.24224564081787192,0.3091181818935262,0.5794036958114199
0.35915911072811874,0.4794241150649647,0.4244497403571716,0.25544314299937565,0.38102383525991673,0.13330871154830526,0.3321363215732997,0.22624840120602838,0.2847638639354528,0.5411037854503347
0.3507350408335478,0.44507986148169093,0.4028996475806039,0.24049928560937564,0.3546018076010794,0.1268768019841707,0.32188178445528154,0.2132732067399993,0.27704186918038715,0.5073865207585231
0.3236856520850931,0.4289522304599704,0.3808880494927014,0.23132629150254497,0.3425467510078898,0.11923316272165244,0.30687920640667954,0.200471050414216,0.2678447243325691,0.500047393841621
0.319155747129965,0.38936431553722367,0.36852876503697135,0.21585593320345148,0.3269093845487473,0.11032780616169653,0.2845071031109795,0.1907145416850577,0.2521626899004448,0.47768099475053016
0.305546209023139,0.3988557813306178,0.3508903644463789,0.20602588735955504,0.30482543460462275,0.09946288553736449,0.27151131829698183,0.17515127286082496,0.2517018539802293,0.4655246919914931
0.2939034387475609,0.36510984698699733,0.3273320828805299,0.1981938197991279,0.30183479759114956,0.09494790491208037,0.26246829214873424,0.16500407201293327,0.22409003837565666,0.44394679119214014
0.27570246853159724,0.3551628012847833,0.31072279899007615,0.18238257530084312,0.28008225594548686,0.08868589831629974,0.23945298606922172,0.15556991786315338,0.22065354660759404,0.4247140518235475
0.2564202487892293,0.31011090756450277,0.29402751993351695,0.17504764410539903,0.2650411669358136,0.08156069187098203,0.2249564080776275,0.1416991705112365,0.20583762427697988,0.4075762142946334
0.24524774302840022,0.3005805537308876,0.2850022147073026,0.16705072817195865,0.2515122987796444,0.07479079746983658,0.20891980418628445,0.13757335957615263,0.1946649465968562,0.39158373986845574
0.22907713485583642,0.28775882575861145,0.26810498206140343,0.15059047185936056,0.22998490820580972,0.06976703133805467,0.19533659346159638,0.12108100303202873,0.19448053336490126,0.3592332666921015
0.22683680818638333,0.25582285121464754,0.2468464418856113,0.1481304203366577,0.21778710725904354,0.06984259246734424,0.18015262540781732,0.11327523308239726,0.17948872931880974,0.32858068785896527
0.20710254716243476,0.24750175195619337,0.22843190142952746,0.13751073147744944,0.2033049011269791,0.05929552181966837,0.1785416657723076,0.1012367007234634,0.17832147309715393,0.32239987679110654
0.1949106993400671,0.22341127678018294,0.21129466828391144,0.1274369688010818,0.19170363170143262,0.057696956335900634,0.15981176679429798,0.09507393285353566,0.16054699596085292,0.3011568817914733
0.18010572813986225,0.20897556520761876,0.19876483558813757,0.1222047757927239,0.17575362823272547,0.04993173076057476,0.14954073575133325,0.08280614511225363,0.15842932113547117,0.2790251087712273
0.16401832725883828,0.1941094166552197,0.1865487010302755,0.11257279597456944,0.16573309198706374,0.04714647003199768,0.1387521703147437,0.0797407416146942,0.14661077463182678,0.2582474992577813
0.15573487208210676,0.17420997671606359,0.16518520801769077,0.10451598589357584,0.1554206500280042,0.04332045212436102,0.12690611422703346,0.07250898845951691,0.13027463126442773,0.23932509665478172
0.14484790100916084,0.15700739338000208,0.15654165736377224,0.08766725130312708,0.14161647654415724,0.03773982511845672,0.11554606538320857,0.06109855153642853,0.12120512772605486,0.2232206257797973
0.13132724248464966,0.13778940424994768,0.1384743824748752,0.08404940097817269,0.12474985924392656,0.035820012224825164,0.10611111144776826,0.05407179041243788,0.11593267585854182,0.20821975086200176
0.12644060224446216,0.14011774888080583,0.1256104924237267,0.07880528297421063,0.12042598468501603,0.030034889377487897,0.09558568375134043,0.049017136148711636,0.10197090379540097,0.18303654437030373
0.11077549788914919,0.11810087671129504,0.11378540493783072,0.06938974685909133,0.1021151506756548,0.027639540232560423,0.08767803649029658,0.04296288610406053,0.09125994366645472,0.15577141674504744
0.10085655189022127,0.11201631585297356,0.10087148221712071,0.06218712683871739,0.09556169286279094,0.024893603838853775,0.07860676232153115,0.03891344527763112,0.08210924278334006,0.15310135531048658
0.09416081469148674,0.09028768587174783,0.09182724712678422,0.055331076359697945,0.08730947377029098,0.01955227139110009,0.06606658123996055,0.03346564991092931,0.08040552398962533,0.13494043748958226
0.07781894964387556,0.08159228156182505,0.0729817309908138,0.05072603920901049,0.0725418558967167,0.01901019863518735,0.05830347533569738,0.02751296778156128,0.06931148015365267,0.10875174864007482
0.07037901234406257,0.0725449262294203,0.06600589347260351,0.04395357242118436,0.07043571645560476,0.015828385478829757,0.05419621075510187,0.024130350775628976,0.06165322296632788,0.09983438053481992
0.06311466149251563,0.060615173440449775,0.05690305070887799,0.03974953873187539,0.05851691191121626,0.013553350627341322,0.04550176014157691,0.021005614248938903,0.057340230474620515,0.08334432857298131
0.0574169508149821,0.04878700003402706,0.05212000836449905,0.03444235265810078,0.05152583500224882,0.012073644016669206,0.041132720922398815,0.01792213124932102,0.04815472257967259,0.07324975242718124
0.045253370053452764,0.040769800742182914,0.04271701385307922,0.027475024772032796,0.043970668962973754,0.011244565381699115,0.03344153018682599,0.014918001882611264,0.04128390443357185,0.06556260488900006
0.03907948754196526,0.036862521214755625,0.032822599768281335,0.02383896962435977,0.036333962169426096,0.008168484306565311,0.027730173987541552,0.013942381287904466,0.037108168772252675,0.045797242348736035
0.034654571652370084,0.028797818114721825,0.026269969457825056,0.01905538451499076,0.0328313824295084,0.007224002466843829,0.024686872982025244,0.010195383582048332,0.029522448667794403,0.038725748618533104
0.025919056335049897,0.023746706078047002,0.020488941516092873,0.015235012692679415,0.026911544817533377,0.0050807382364530815,0.018335028921742907,0.007116622702261137,0.022630903791028965,0.030248689097805082
0.020778288939683233,0.018662532611001564,0.01592455540164238,0.011024197123952122,0.01781579729788428,0.005559610984517427,0.01574551871807846,0.0060093328388945615,0.01827774243646439,0.023166627188184012
0.016200888920066464,0.011839970472045458,0.012191416645180994,0.008614714101546597,0.013029933407841166,0.0028139286653405724,0.012546648203969045,0.0046594963527022415,0.016027219048665053,0.0147247369438967
0.010417455637784977,0.007935627136256543,0.007081752373380569,0.00562469249133853,0.009145146835735894,0.0027469887224832366,0.008290941508927582,0.0031605995765803755,0.010441493378979273,0.011670866950354523
0.008322994523440833,0.008854881139625473,0.0049072330715008924,0.003949050773933082,0.006651354091367912,0.0018288370214983982,0.004819800990706949,0.002211492630539401,0.005692842154315325,0.006289297092318254
0.006289398937589891,0.006624617941427154,0.005264702374357378,0.004338259470681213,0.005190957950388353,0.0027240039543404483,0.005017519857683585,0.0034141061468126862,0.00478344408017861,0.006967111167150607
