0.5033117041870878,0.25471608961731795,0.09894282592904678,0.2926214113442511,0.3857977686340861,0.4895088909119872,0.16555096685985035,0.2891062721027043,0.3598689317927215,0.3358813777602577
0.4833720774810289,0.23873516781289328,0.0928198509798393,0.27512370287383153,0.36032003666597345,0.46094595278179123,0.15652096649797542,0.28173595322640194,0.3512212740622113,0.3250750163717605
0.4642155522585032,0.2302710975813892,0.09028263804164385,0.26003526405779737,0.34722046627096254,0.442805083711139,0.14436100843882443,0.2722022653354696,0.3238130998598479,0.3097364996175577
0.4506947658183655,0.21485028839131956,0.08245197276148496,0.24400524817544275,0.3292144532990413,0.4066093841300494,0.14079615886710872,0.2563812192628687,0.3197127916758741,0.2877028196005866
0.4360608619549738,0.20522343789070496,0.07299308660173505,0.22502880259794739,0.30735727885837716,0.41608580069099227,0.12917398718730896,0.25615276256521263,0.3052431181405944,0.2737215923563234
0.40866366423514894,0.1966868900479081,0.07802833440607111,0.21624120426989987,0.30401046517348057,0.38712489928477056,0.11899149387105266,0.2280919986304258,0.2936916221875351,0.264901629228177
0.39450905583927703,0.18183398103958232,0.06999192722193899,0.19907671889543854,0.2841651203103924,0.36404384720933664,0.1140465342124132,0.2241563901610334,0.2748650754023399,0.24124738476488633
0.37798547660019893,0.1741154879652576,0.059812050945010735,0.18650745218286072,0.2677320452744686,0.3356525524743454,0.10324153205145992,0.2090799126119444,0.25642048303678744,0.2271710798595157
0.36765959438277357,0.16596978945243399,0.061263034708076716,0.17563306040150548,0.25326178691482526,0.3197776439610433,0.09758634105037974,0.1981112349508646,0.24505192346245114,0.21049400193734927
0.3375590370228603,0.15016435709440926,0.05453399054057055,0.16252249994825732,0.23344755457382896,0.30232805683977143,0.0879408446693324,0.19743523265056662,0.22806975278785946,0.19855545485789688
0.31860025628669,0.14755768386500515,0.05807969995412376,0.14991649287379374,0.2196819423093341,0.27588141433994956,0.08222254650787582,0.18264585768877054,0.22547681022242144,0.18234699272621988
0.2984777841690574,0.13663353119955915,0.04905340635031483,0.13541233528103713,0.20604139205557773,0.268440016507008,0.0739368233934049,0.1813786247628789,0.20692236553628665,0.17942928709473366
0.2818843538289859,0.12619503834034798,0.04811476754966803,0.1292705761061396,0.19315130817602735,0.24230442089969284,0.06897674923329263,0.16302180365839125,0.19487376821281263,0.16114544488352017
0.26075788894325974,0.12110751702992821,0.04192150232491672,0.11405325319821419,0.17667357119036464,0.224053857008909,0.059796377967098885,0.1613402005099103,0.17941580850417418,0.15125055041413188
0.2452203685272318,0.11151066979305095,0.04050279322939405,0.10596295054552121,0.16723588505024758,0.20572674175777378,0.05726594254981721,0.1492026887261685,0.16373810980970577,0.13974311340251502
0.225727417164579,0.10354506768295732,0.03954293785811819,0.09532004626807478,0.1562847598346102,0.18448161328588686,0.052326844685923704,0.13261289380818478,0.15533140637002235,0.1280291166486659
0.20969507194165687,0.0864968225973924,0.033762353856568596,0.08549427662052866,0.14247270724902913,0.17328391739403057,0.046181826301145,0.12336002328721127,0.14483561673075074,0.11649123561575772
0.18956667450541803,0.08310864778181545,0.032192747387525616,0.07341342826860166,0.12548569953199779,0.15116409073549344,0.04461276484619481,0.11802314109231876,0.13104151516268947,0.10581037711062846
0.16568911119439894,0.07791505927401944,0.02810658482631158,0.06645099237527773,0.12100732693101908,0.15164573721112715,0.03656735032700821,0.1042940621012538,0.1266266194253556,0.0963851693647945
0.14806996701586647,0.06867967700686282,0.023970343257192404,0.05828451991923782,0.10351937265097587,0.12527271416040145,0.03387955564188959,0.09313904604482308,0.1103797117420359,0.08817741523695918
0.13643071067614285,0.06145051463596492,0.021966568401121045,0.051103525536092625,0.09650459095026657,0.12071264552667801,0.03102401676175899,0.08418433650730706,0.10065186774167817,0.07858494024731094
0.12298617934664807,0.054705631990490985,0.01711112935960517,0.04424665417215289,0.0880655537181107,0.10036322867327263,0.025014283243765933,0.08236865630574033,0.09370158313510897,0.06613110305466455
0.09824631048819583,0.050527071380790566,0.01684013573399431,0.03687924320248427,0.07368317328588385,0.08971950627066488,0.02062542034997605,0.07062595556500133,0.07719681333722832,0.058398421430486055
0.08835363800287144,0.04337015818000743,0.014335205806062583,0.03315336385456053,0.0699865583945944,0.07998807968749493,0.019091183100872332,0.06275922625945009,0.06995878840974999,0.0543340611359165
0.07635469044280531,0.039325844946848466,0.010259428323374757,0.027267903275058424,0.05854631051359919,0.06948026148376168,0.017296569242498443,0.058237832582450924,0.06296033896410028,0.04533882515150688
0.06742542575664216,0.03400711354636071,0.012402543149633226,0.024545385998523857,0.0518505451205258,0.05256971732709506,0.01467875765869662,0.04891958851912051,0.057490412771184614,0.0410242583972543
0.05783716473544316,0.027147838607568316,0.010465322640248322,0.020856536275952294,0.043687943688724376,0.048426232612127425,0.012827259893982815,0.042151552010521266,0.045086119711115785,0.03326774229856111
0.04350077193125581,0.023493328992853228,0.007040703245799935,0.01849021688171059,0.03674403107690774,0.038055774581576406,0.010558723070757168,0.03764217480102589,0.03910151703638284,0.027335581765379716
0.03803655371956027,0.018886941375250713,0.005716156363554475,0.012808651112820407,0.03226793952499737,0.030902118816017263,0.008660240928851938,0.030019790682887806,0.034532776383474614,0.0246072495415691
0.027534622341629136,0.015017978859553593,0.00462795906669843,0.00905605025982888,0.02688579315143215,0.025221979870662183,0.006126717305323782,0.02318640412066279,0.025879019711752983,0.0180808071870088
0.02121617813516923,0.01081385199539055,0.0047196597797029205,0.008845288694293357,0.01817804897301312,0.018208350881789934,0.005607790685830568,0.018564439614578158,0.020668317391385794,0.01555857018055947
0.014243756287523035,0.008409524185961286,0.0019636473437863048,0.00634058829007055,0.013006426680681589,0.011562996018368818,0.004180545331201828,0.01622845866634348,0.01614140958656579,0.012433358033492038
0.010455017572848224,0.0055000609115709725,0.0026342675855430832,0.004532870962517222,0.009268264788781969,0.008534099048067815,0.0034764163426556655,0.01048945650749124,0.010338558407283188,0.008239874654575806
0.0059939649187912385,0.0038108573847358425,0.001115414727486498,0.0029083991610695174,0.0065422059827560395,0.007077636163075267,0.0021141513127053454,0.005873071412914153,0.008293826929010635,0.004737116230873169
0.006526072534646103,0.004240974782227838,0.0025718266661821855,0.0038153614023877587,0.005287517675193346,0.006727728057058462,0.0031865436480581536,0.004842141518778113,0.0061868706718392905,0.004988643298202614
