2.089409497211614,1.4082560199725933,1.7982555264366271,1.6014958753869857,1.8865728676433007,2.3856316915186957,1.4849263481221175,2.1713824214399864,1.6386181347854278,2.3344848566964513,1.3700086090511094,2.4427872771133563,1.9642641092255009,2.419859565256543
1.9818307402523019,1.36876121409579,1.6938454135336722,1.5692429683463942,1.922678574835431,2.4176760162158004,1.5031160998935758,2.0975093801367084,1.6250624252430976,2.263748215752287,1.3527810616806555,2.3122984433878444,1.9285101211699944,2.293179390893163
1.9357433427820874,1.3065014625544116,1.6068358322880854,1.5282646793445016,1.9274481379286799,2.422351128046333,1.556951217383691,2.002774253627501,1.5944375108859088,2.2418643224615775,1.3276171280380988,2.1680204300057775,1.9327253515344793,2.166719461865643
1.8651784040373958,1.25022941303747,1.5574981763970064,1.5137513727896428,1.9565043415086711,2.3070695198596702,1.530666963813735,1.9338399711580168,1.5266185403521666,2.1707320340513463,1.3627364342288582,2.086362467529376,1.8926653439765024,2.0407738457301763
1.792677889470937,1.2276269201116785,1.4954695158353137,1.4689721988320288,1.9433279015864686,2.220710665018417,1.6038631615283683,1.8699184709938936,1.5058758804223549,2.084190696203096,1.408692784682287,1.9769263745627594,1.8472394110568746,1.91883605806361
1.7358870386842549,1.1991439776145179,1.4982591139526402,1.4327266447575628,1.967306424357066,2.1278843211532354,1.4277331208330106,1.7919523425028834,1.4487345901171766,2.0913043925129546,1.3921197464786395,1.9168039731048723,1.81155423810561,1.809455690873206
1.667728169915414,1.2067156411284479,1.4636131458665553,1.4023048344060836,1.934953329218734,1.9891418576445414,1.5537984144525028,1.763174311796327,1.409563986593568,2.0367824297675843,1.5279127814079747,1.8460817653983124,1.7370728197673642,1.7007811362962697
1.5955108236484603,1.1858929709304111,1.4155580017987606,1.3967325310922138,1.883003789815456,1.950648544324512,1.6128145369092528,1.6554532774170743,1.3019022188503808,1.9610341732456633,1.5370932186550221,1.7333365549263537,1.6582348304841885,1.6060546462336178
1.504464011315436,1.159462427237207,1.388354450762654,1.3272417775539702,1.8545447590127142,1.8481400883334624,1.4826515580787505,1.607283399589758,1.268873965376331,1.8513317373053344,1.5818497666604787,1.6580516346119822,1.594337439159743,1.479249258205187
1.4635725695460666,1.2378056097173329,1.3910961397315895,1.2928210752167977,1.810475897277604,1.7694118297997146,1.6620913514571325,1.55979642130074,1.1828584951163046,1.7980190953230173,1.6390546949375762,1.5262487620977077,1.5562659716885061,1.3980030599410642
1.3941250844027218,1.24124155010112,1.3916592111677015,1.2857002647595046,1.7086335464762124,1.6980199548388788,1.6293360565363177,1.4903300794732213,1.17543329137806,1.7520537405169307,1.6403758492783858,1.4603371774809608,1.4808870504017366,1.3458282490486508
1.3411462147584796,1.2200923433968807,1.3466676018001127,1.242374815994762,1.634719182023211,1.6128229469214401,1.6604494792291038,1.4427031212157782,1.1415308006281435,1.6809362086324742,1.5946129857777829,1.3902621971417732,1.4026268186213882,1.2350766307379777
1.3041928420275597,1.1830635059668089,1.3534655945732523,1.2083303712342814,1.5919449194954243,1.546054798028166,1.6698329387973148,1.4012851413188874,1.0738443638533475,1.6317577859022125,1.611132681899529,1.3369782493926834,1.348823628628172,1.1836056152523766
1.2620054583977585,1.216268534263366,1.3112779893738364,1.186127427557738,1.5116939617799925,1.4819686324592902,1.5969934758537407,1.3673622835895458,1.0110291249288452,1.569634314323454,1.6108495054835008,1.240707326165902,1.2905452308757572,1.0912357908094352
1.1979739037923451,1.2364877247205306,1.3340573237866762,1.1603903237009117,1.4794516731139586,1.4737283725038943,1.619037681310915,1.2965803029970546,0.9522911020175939,1.5274401754377507,1.6011164557413196,1.1944210068017491,1.2464071983174336,1.0303848409160128
1.1153548056783393,1.2377779061153618,1.292959324071154,1.0783885329927203,1.3927056876257904,1.3979404823070094,1.72252551273133,1.2595709046696282,0.9241017727678976,1.4543002710213477,1.6168978218619259,1.132164346647768,1.1804371403243146,0.9562192429846609
1.0872060243742756,1.2566492726135707,1.2568588630917805,1.085705585564514,1.3885372805036194,1.3546125418486812,1.643644932779768,1.2020309465834373,0.871187947949332,1.420489765423206,1.5901476526076748,1.060774539398396,1.1847520787772006,0.9034724069456642
1.041885838349344,1.2024793553454007,1.229547114116805,1.030368184551235,1.3314955957624823,1.3208889686118537,1.6793499482161451,1.1414912596930324,0.8432398755288083,1.3819043508738984,1.5805197934865802,0.9984879692352664,1.144077127841717,0.8728472312082094
1.0151793629188737,1.2432675511803433,1.245138892209291,0.9744900132293421,1.2814168110438275,1.2465119314328925,1.6410258335452184,1.0960443345208035,0.7750313680620935,1.3119637203185268,1.5365349272519468,0.9850122911796962,1.0852140521193607,0.8159669419312461
0.9644420535556244,1.2026244397714012,1.1878853215795921,0.9631172162092061,1.222039982477951,1.1905660627554084,1.6337588964082073,1.0492985814830718,0.7740569365087228,1.2891822026085649,1.5624477454495866,0.9249754605659004,1.0249245626974288,0.8031665325501381
0.9283233096715156,1.1970588831191238,1.1863331554674739,0.9213441055628487,1.179367202678765,1.1566100991601922,1.6430255018132052,1.021228167102437,0.6925386126527947,1.2160050042371056,1.5315434858110468,0.8614407100032431,0.9995087933316825,0.7209511049349243
0.8983030994510074,1.2113414900779829,1.1322525499396345,0.8821232324882646,1.1771642059227745,1.1387570194233398,1.6680098173327296,0.9865841993712725,0.6852386090446018,1.1797904357648112,1.5079053592935705,0.8535787491188942,0.9757374662262158,0.6867806674061654
0.8596222081558846,1.1967204476424531,1.1333942750976262,0.8801922174508834,1.1315216866575069,1.0528935927494845,1.585730844865753,0.9037514558847818,0.6597278582600682,1.1215242917618464,1.4614130285154514,0.7938466789994272,0.9562099217480017,0.6585899638422977
0.84886704976319,1.191071914599713,1.102816694019521,0.8544949906765509,1.0778289040977413,1.0184256907087192,1.5526443773530823,0.8661991326500784,0.6161492909377693,1.0529705787532344,1.3886052695326152,0.7852536379519677,0.9256492734476591,0.6234580168543521
0.8128528001655934,1.142753726439486,1.0477831724976894,0.7946991763446616,1.055281846138416,1.0156696404430843,1.5413713570869403,0.843569522367279,0.5876433367898062,1.0030624470292993,1.3670956845323805,0.7539350899241601,0.892517284517428,0.5880213506692961
0.7760784893654071,1.1433514745066142,1.0208122880862915,0.8170387421301395,1.0279562239795559,0.9651888362173194,1.468856631366167,0.831728437585301,0.5755829861321488,0.9892381843873981,1.2647966180518504,0.7264189202531168,0.8626398282830616,0.5548033275502959
0.7658884515104147,1.0867181107264374,0.9833580381317575,0.8014977691439971,0.985357200447295,0.9259299617871445,1.451722214837235,0.7792983309780144,0.5474322615237992,0.934151704512859,1.233809906703389,0.6885727704397462,0.8537422821705687,0.5231201267315102
0.7318539997745823,1.0989475812465004,0.9586201483270341,0.7733640551395449,0.9614020499319612,0.8881299962066445,1.3437436571829682,0.758184646824563,0.5481609019048561,0.9023052089952134,1.2164547871515767,0.6530914498966468,0.7979300075542728,0.4881401180057044
0.7142731395721842,1.065274680299869,0.9034955088552612,0.7659808003376628,0.9564057911687179,0.8788322031282602,1.3758892662129956,0.719403065337169,0.5405594946374801,0.8401142500271862,1.1951400667743934,0.6405067690609987,0.7725183611543603,0.45908758614209166
0.6993683591763877,1.0477829938282806,0.8847323145588307,0.7309559982873319,0.9285308770812357,0.8445810917656272,1.3093485169286978,0.7030252402206936,0.513486151795773,0.8435506007453238,1.1311832642679662,0.6181219382110301,0.7857059717254047,0.44241709576888294
0.6511852773949381,1.027654574897496,0.8545948455590404,0.6840361625871069,0.8681310087136427,0.8218527779159501,1.2764454757553205,0.672544397391991,0.5183505042003023,0.8053026828064347,1.1176031985526842,0.5840994436459128,0.7267102408242931,0.42318707967121355
0.6346760584223624,0.9860543206928745,0.7911930297814455,0.6714481009448653,0.8497676779002147,0.7707463195406957,1.2435313771760879,0.6458278866639074,0.4822301454469878,0.7653357809102098,1.0999901045836993,0.5662226783718568,0.7194462523466079,0.3984712538244889
0.6138518213291366,0.9584015436813494,0.7761679459591665,0.668283207093131,0.8607482863091795,0.7651249618500562,1.1836839240259271,0.634874546328145,0.4713628483938763,0.7482283019937233,1.0424976681208131,0.5451580187042477,0.7017111924015123,0.37451104702208643
0.5998610752605655,0.9634738336030088,0.7275491485818202,0.6531306063535967,0.7977118729523579,0.7309810432814717,1.129574603980378,0.6000684344055102,0.446480901177492,0.6909850536336486,1.0084828463914561,0.517814584994683,0.696755641458462,0.3525452724810087
0.5863841112031754,0.9065685905449777,0.7272989072826653,0.6259544582182689,0.7874964233336197,0.7310514549704398,1.141021306432559,0.5839508540996374,0.4328196847884598,0.6773512049813064,0.9621113426262033,0.5069737031972653,0.6790878420453909,0.3398763718299055
0.5635736011100627,0.8717202494860338,0.7072048350947499,0.6205182073262059,0.7989725515408467,0.7060098879643285,1.0862509460464986,0.5729866133427294,0.43497744779348924,0.653393425866642,0.9516248255333628,0.48693975455679517,0.6663284589893825,0.3167371792890718
0.539184835023686,0.8410598180190034,0.6759183105943419,0.6142613616491561,0.7659419469124594,0.7091692388388843,1.0500556406194312,0.5372545854272905,0.4017306648082333,0.6412113472819081,0.918946954756976,0.4696458252207761,0.635658619976023,0.3061828984696923
0.5169230623205324,0.8241965357102694,0.6546057013320349,0.584848264715832,0.7403203904353673,0.6514805148694018,1.0128218278059387,0.5207092074128539,0.4054034487986625,0.592011283927939,0.8866335982240052,0.4452090603045128,0.6272840963948139,0.28109591986649207
0.4985452952919639,0.8059190347701859,0.6299860938072855,0.5600791719773567,0.7076611500162692,0.6283522965155145,1.0416097468230512,0.48090661395699763,0.40048675121091964,0.5663481415459398,0.8820580908118446,0.4335982051978842,0.6047031599320335,0.2742364004120335
0.4901149333045582,0.7837239253289454,0.5975767951149041,0.5363982126213465,0.6828987650187229,0.6148894648703677,0.9262942545759636,0.46257692964250713,0.37766686316446124,0.5219450971366806,0.8447647914877716,0.42276033634334176,0.5867701174931707,0.2662142871140118
0.48065226747848894,0.7433186852046573,0.5779641471153618,0.5285652999974323,0.6664141924577902,0.5844782812009689,0.9081188920599851,0.4495777233742907,0.3735488254504101,0.5172870785355281,0.8223019381119645,0.4024235016409078,0.5640579132860157,0.24725884133970377
0.4722904836234295,0.7094686991471569,0.555821162063037,0.5161592505658882,0.6494583706272288,0.5940588029430234,0.8369543150675303,0.43057100441699037,0.3555666917164954,0.4935268702239222,0.7744731320731746,0.3934214784611543,0.5657732150953849,0.2409140570520653
0.44628285106781507,0.7058025040866014,0.5612487832601488,0.5006282191373762,0.6374598864565678,0.5745046653655417,0.8141940716030917,0.3935257259473327,0.34272438889736684,0.4748420149013608,0.7502776671155433,0.3738436187420506,0.562543264514324,0.22113274710242273
0.4270494415329141,0.6616535799241827,0.5244160827447383,0.47700836795088924,0.6107621912122231,0.5312377869658325,0.8028406351465273,0.37622246505982315,0.32587481165299886,0.4405104165666225,0.6950882902872665,0.35473440595555594,0.5198060793831953,0.21154967281848877
0.41525726394102686,0.6740856977169989,0.492732856917561,0.46789907559964666,0.58617564600852,0.5226555843442661,0.757607314199792,0.3665028996996687,0.3350975798729361,0.4217225432048204,0.6997433194997508,0.34610070217391664,0.5052437684149064,0.2080542896129855
0.4055300204323318,0.6232270144923138,0.47224671957720066,0.46637797508051887,0.5679522902132231,0.5103281808359074,0.7558482733685916,0.3582649095198306,0.3287153718480417,0.41652256976778784,0.674723017508588,0.33390721319784716,0.47528772553713006,0.1948816188762092
0.3937709824232473,0.641276062717714,0.45174093007946897,0.45610485548045565,0.5638294866709576,0.4970112956083629,0.8212965875427694,0.3265072153981082,0.30111053972805574,0.3807900860507034,0.6753526752755357,0.3294847038708425,0.47721822544894166,0.18358061143761073
0.3798942992786324,0.5916815331959494,0.43363389228138005,0.4347394801805206,0.5311804712622377,0.4614772066584475,0.7497999979886998,0.30745460227766047,0.2963388657632492,0.3664047617683829,0.6278149152112326,0.3105057920025562,0.45796871371539294,0.1731278178281349
0.35944097447704426,0.605944124939871,0.42895678386564423,0.42196786463513536,0.4882898320369908,0.460281643402942,0.7149905030429315,0.2823147559878421,0.29260140829369774,0.36029607446203504,0.6241840201990281,0.29875989331606845,0.4379431737299117,0.16571188602431322
0.3470263044318108,0.5862770779010732,0.4324614542047763,0.41980223208939665,0.4890188993501436,0.44778041280125835,0.6720866090458189,0.27459315793541733,0.27635217433012604,0.32778697811088015,0.5907609191496356,0.28420632908264987,0.4409172155320198,0.16948348204691552
0.33502055291735056,0.5553302778714505,0.4076335132072352,0.39794903245171165,0.4795231618286888,0.42314109253057863,0.6289477747928582,0.2588863954856337,0.25508219393701814,0.3167275212937519,0.5518526660865739,0.27265105751525415,0.4242705228564844,0.15435615213485587
0.3206526568015275,0.5329768578144086,0.36767499637204504,0.3794757334147675,0.46132376401569736,0.4271320951427743,0.6248285913643282,0.24328615309813545,0.26711612060290923,0.3000447593824878,0.559866959805723,0.26132549063669525,0.40112601437574186,0.14359926030693806
0.29548307188773726,0.5269204449186803,0.35181554678276034,0.36572094629550206,0.41507570142202055,0.3823640846127915,0.5956530634381785,0.22760685763736713,0.25996282977152,0.2832417213885527,0.5328609592436127,0.2472892993975164,0.37352861747238525,0.1356263664155126
0.2971560123233011,0.495926249966285,0.3424926485921945,0.3601870640633247,0.4119652178895872,0.3667450540075676,0.5598480038560395,0.20226046156324934,0.23169671482290594,0.2718891195060396,0.5138463588316767,0.22480583228665044,0.37325392807732005,0.1164485001735607
0.2835847732202746,0.468441537581675,0.33952563790880325,0.35724415386834046,0.38413371411182373,0.3726497723629268,0.509972996351825,0.20101640944170282,0.2212278067855256,0.2623655639308433,0.48203432496023296,0.2211215579973676,0.34810074230322663,0.11803919050895245
0.25893705606637896,0.4447795104911085,0.2982078514903045,0.33977264778072414,0.37597267651795885,0.34741962486904177,0.5328581886611083,0.17256759993651083,0.23288936178886566,0.2363109611387553,0.46917653445090496,0.21125584772439987,0.3301485385767112,0.11395775126463359
0.25192372225297033,0.4388213395153583,0.28601945518627675,0.321425027658452,0.35737984998578154,0.3379646797721403,0.46704748124579115,0.1767842710046505,0.21779209572905206,0.23923777446720848,0.4409949267815728,0.1994558823882112,0.31699401928226906,0.10097950317585007
0.24273226518931348,0.4210956369204958,0.27897657736144094,0.31110286759527767,0.3269564261366254,0.3116511882339579,0.4972881897011448,0.16059275330681153,0.2072099403269866,0.22282214130731762,0.42835726125198087,0.1920556510830567,0.3242469254648939,0.09545330865688381
0.23606576592104322,0.3940086381355963,0.25868485909651195,0.3083079183708175,0.32604248018211096,0.30035299886005745,0.45932695474927626,0.14884869605619386,0.19700714405381112,0.2124869885232982,0.4167052099200589,0.18128025066642076,0.31709940320027225,0.08910079333699218
0.21044873200417277,0.3880731869635094,0.23164583321918458,0.28670714938503583,0.30731873339206695,0.27621045832061086,0.4378072373333666,0.13645559369538365,0.19898303258454822,0.18423530327106813,0.377045012637081,0.16522284917110894,0.2878213892323203,0.0804965618277487
0.2038394113839988,0.3799847600961262,0.23012495306011102,0.26707801781313717,0.2758593001563889,0.2611990514207301,0.4197078867568764,0.1252097441489973,0.18087125992588446,0.17534267894422895,0.38140264102688015,0.15840653527774196,0.266542626332999,0.07346369475252207
0.192151235965413,0.36260520753416464,0.22692859349619757,0.26369004076716923,0.2728341068848798,0.24660155394046027,0.40326390073820084,0.12431067602231044,0.16423140415890222,0.16389179670055265,0.3600155989640597,0.147853210092644,0.26383174550509686,0.06972566765205358
0.17906445583755176,0.32787427494709653,0.20227046140179303,0.24521414393469812,0.24702607152721195,0.23694201513548413,0.3886700819560101,0.1104756415272116,0.1730607603711392,0.14714549720435532,0.32162965964678225,0.1374843358307116,0.24814588732032594,0.06730631511048171
0.16762817713455003,0.31387099441531474,0.18982058675714056,0.24596297710039963,0.24026664601055148,0.22226980685837242,0.31707730505140885,0.09824168584423949,0.15009096761977284,0.13136932240639154,0.3151899858589822,0.13130336730572773,0.23949707035558696,0.06552107740572272
0.16392376150305535,0.297732988527688,0.17107094407312015,0.23136167275582684,0.21648433347056026,0.22543044283641356,0.34093161684825135,0.086787715292651,0.15561667884682914,0.12435517295180283,0.3043208710558612,0.12138713678702333,0.23028775881838648,0.05638961715080158
0.14624496864430034,0.27818395330081697,0.15648358222343353,0.20574831689025755,0.2103100636816195,0.19745616103959318,0.317200707638984,0.0798264054249556,0.14094920779915815,0.1211908010451407,0.2679289504770147,0.11357111383551333,0.21510755201849707,0.05598779732546436
0.14181497485795028,0.2547748178680598,0.14223637382120996,0.20615600969659517,0.1900089099741375,0.175226715371442,0.27994642805879033,0.07030076504780236,0.1362812545143592,0.11184432467142524,0.25486113997996734,0.10870956387988262,0.19528048853086058,0.04899294369475198
0.12999913533013222,0.24374585578393812,0.13934281112549834,0.184589156365386,0.1772593951268238,0.17401628901596877,0.26352091211377127,0.06640737510133904,0.12211383745259019,0.10364594316284755,0.2358609628609678,0.09976744886557669,0.1870490895687889,0.046133330105667184
0.11869531349888064,0.2120927009489357,0.11555065997897251,0.1702997906992892,0.16563791593967958,0.16035350879370774,0.2375805684803918,0.05767392907014968,0.11558437365510728,0.08773360575686671,0.20692650445464644,0.09165488702021767,0.18314591746544956,0.04042945525338081
0.10370169191792478,0.21564724365735383,0.10504553805615707,0.1531139429720332,0.1507295815375476,0.14577885488766612,0.22745430711949033,0.04783695778645732,0.10494258685078621,0.0791638555523641,0.203985396355173,0.07644318570702606,0.1625895437469864,0.035617563471056775
0.09860662715527414,0.18147245531243247,0.08594332751223031,0.14758719175407187,0.13230996457010885,0.1387666959365999,0.20385631109986072,0.04336372226273676,0.10745267345691022,0.06863220687980327,0.17992170621994302,0.06985600162256729,0.15497093887726904,0.03769973802930978
0.08962908665190676,0.1627588392922579,0.08158505509894776,0.13886014227753324,0.13008637107761004,0.1318134038541539,0.21750622475658726,0.03585044762754431,0.09161770718664311,0.0635652005855361,0.17110181643399927,0.06399808185500637,0.14584689435250525,0.03073430253511871
0.07957665045167828,0.15132153210535193,0.07838530818934286,0.1258415476953792,0.11591976169322447,0.12372395118467293,0.1624399606217574,0.03297857570482461,0.08480215827537824,0.05284668324498232,0.14238775523642538,0.05972408132364744,0.12610066265243608,0.026060941087441558
0.0647718184812174,0.14091910252370318,0.06953750583770305,0.10972691820022998,0.10809903717903285,0.11260837687341287,0.17751419277383887,0.02850956593519883,0.0688056987125171,0.05121001248770162,0.14084087174851093,0.05279225224777749,0.12443650457926822,0.025616891127316143
0.06404988977592717,0.12612140394192062,0.0602137913013953,0.10979649578045114,0.08897533443873437,0.08979247940596409,0.12503138555821994,0.023317452163051682,0.06884108459327377,0.042402865258934164,0.12176504422732774,0.04689402779674802,0.11138644876923444,0.02188309360196595
0.05742114816669657,0.10059491932983756,0.050899699227761566,0.0895619483933512,0.07906190172535862,0.0820807366325101,0.1180274377537164,0.02122969684296238,0.06705630213858323,0.03390943205978455,0.10374226329705712,0.040518709525672006,0.08956810255545408,0.01940677163550477
0.045174973312217315,0.09808286379467557,0.043488637627219176,0.08196153154774212,0.0754894172445409,0.08107115113494309,0.1148701219983051,0.01643883539664765,0.06038234547395065,0.030745208996045336,0.09690190434602589,0.03428753734958545,0.0954405961618497,0.01912981018904331
0.042620661551508766,0.08454266639041656,0.03734426979839252,0.07260588546855531,0.06116378926588921,0.06610514094868608,0.09679992350583001,0.014998260159816906,0.055968637461221056,0.029825249052135513,0.08654177398280165,0.02952823162695291,0.07676290874608517,0.01557312131480785
0.036465405215620715,0.0710633153998625,0.03978074115834538,0.06527201685676262,0.055271042403010465,0.061324466881133244,0.07769710257310962,0.012816700962944336,0.05209768011908001,0.0260148270650846,0.06692219955147471,0.027630906876269717,0.0743641578339514,0.01411830864072469
0.027680284062650606,0.0670156829736445,0.031207280601625167,0.05244154246841561,0.04618765954180369,0.05237817758728219,0.0712656385960412,0.009967690789903474,0.04145027684092086,0.022241708296881917,0.05919460659447231,0.021883491580983006,0.06068350930460608,0.011996446845339424
0.023347653050127537,0.050936356846986,0.026945995311858914,0.04404829937841167,0.04139469545397904,0.045518574431645566,0.04967430131742438,0.008486320230827831,0.03685578170755814,0.015304832968818039,0.042187937282137634,0.019193694882506034,0.047441867283850817,0.011515010900025583
0.02066098850528153,0.03889934225267936,0.021150509307637975,0.03930206774065947,0.032682201124401775,0.039774604073696686,0.04522663292733482,0.006456504272964887,0.032522212336098255,0.010555720968414097,0.033554810378926506,0.014870372710381411,0.04197284489272984,0.007221360117486965
0.013339970565862825,0.03338511363605043,0.017257102696196357,0.031059886388161734,0.02830006953572067,0.033226189251478376,0.038425541013170125,0.006037713850578654,0.026318860579432692,0.009518689074404361,0.027038310837926956,0.011937506899465699,0.039125844005981555,0.006639966821158045
0.010318582797942443,0.024778185590849124,0.01145555166384181,0.024145471922498423,0.022049261059911302,0.027729075694935417,0.027546460124127523,0.0053660014610928545,0.018666848974512595,0.007936347602488176,0.018491285846989943,0.009157473762489154,0.029637506810268388,0.005721344322170578
0.010472816299523229,0.016422774053000327,0.010607145835076829,0.020058914186345214,0.015549375865980052,0.020036757924655476,0.01693116716436688,0.003038787251475143,0.016974436787540237,0.006613354371946138,0.011554576283896197,0.0070103294000861465,0.024086151822741358,0.004251828753116319
0.006154740113532676,0.011819308549911258,0.005476577822499633,0.01276650693600975,0.009008344699819554,0.011140363971379706,0.014539938545900494,0.0027549613730462425,0.011163828391997492,0.003527594195041794,0.009184228217063871,0.004111224285789005,0.014790645576250705,0.0032909197629086375
0.004783968202486484,0.006284498943381428,0.005363577558689291,0.010413717354979984,0.007411240615946267,0.00740980954024145,0.01361854046661123,0.001788085387116407,0.005527048256950513,0.003606647093275128,0.005729174920616414,0.003008455456238363,0.012125665760983015,0.0030867425866073885
0.004006708830772948,0.006723511469471284,0.005704538478533784,0.00697900061027561,0.006100777225443217,0.004873034614563903,0.010680794464406236,0.003406672630993278,0.0034434374268566548,0.004733226818834753,0.006600051681547135,0.004108358055889341,0.008152771790523242,0.0023694949541891593
