1.0333268883694704,1.4510722707111503,1.1694990211242753,1.6221352057851999,1.2919106593507652,1.5391434971303004,1.267454910466541
0.9863035139508592,1.4053761045410618,1.1513702339016394,1.6329889914725868,1.3016550208562052,1.468051125411792,1.2116070875409024
0.8879909196857785,1.4032700484128593,1.0969942337529786,1.600424080982593,1.2484778860278505,1.4008904392950077,1.1569566434146805
0.8450953160916748,1.3614932013815517,1.0900547407188699,1.5659210403835597,1.2328454569051113,1.3521711357926185,1.1005728065502927
0.8311485370705886,1.3364884345661068,1.0500891442542948,1.5335837479623402,1.1999112215317196,1.2872481242566642,1.0590065226986405
0.7495743420522507,1.294144319344263,1.020129116840301,1.4739980165175017,1.163756972102192,1.246119869027082,0.9999036482399669
0.7172629249413265,1.2876035585107197,0.9976071221894136,1.444584381160444,1.1580416518388055,1.1732051849192173,0.9563679599619693
0.6656235737644197,1.2805896702565331,0.9603999975175835,1.4441326139394701,1.1385468548828506,1.1401393206880155,0.9111078589593054
0.6434188951499242,1.2118255596800116,0.9089159491774462,1.397309411096983,1.0854363364787722,1.1047830080702778,0.867733905743568
0.6006315192226968,1.1800663761755705,0.9022516747358036,1.3302509242947806,1.0639632486289234,1.0351496263354365,0.8351465178368577
0.5719614629245183,1.1749702071299495,0.8751581078223264,1.287953145745252,1.0470285715192489,1.000621486509738,0.8000671560863283
0.5333161699820476,1.1419502742526042,0.8306033951925285,1.2601680608861476,1.0032689823471455,0.9644113238392454,0.7712037903935108
0.5170258864125538,1.0924956838588635,0.8154580051168638,1.229046919030865,0.9839124892424662,0.9316308936373078,0.7429731723395574
0.5063546289852363,1.0670272528672093,0.7953192396185382,1.184766996057172,0.9517496151040069,0.8858767819622483,0.7154746786856049
0.46508482311712485,1.027939671337265,0.7684329981176579,1.1644321777004247,0.9412230384370404,0.8497547605479204,0.6730549067062875
0.44747187673446787,1.021820306862617,0.7533514162887921,1.1448027718256848,0.9141536823404001,0.8100968117298765,0.6555354455089749
0.43503934384278253,0.9890116172827875,0.7114844428988123,1.1159036924762276,0.8783135259252206,0.7785871550885649,0.6304344634571105
0.4147669607014038,0.9535061664028734,0.6982028490643455,1.070807454568886,0.8526423398728737,0.7575201253903546,0.6132753847240034
0.3868669504660642,0.9352568625699756,0.6657274886213,1.0555357391249243,0.8199700986510307,0.7264262149056628,0.5888959637256064
0.3875175782195975,0.906792654187083,0.6538609633061392,1.02579387136417,0.809303322703034,0.6986323084399536,0.5733314300349013
0.3629732927087635,0.8744145250566318,0.6254593521618576,0.9886687083426068,0.7730985043303124,0.678792982320722,0.5456270063919849
0.36737030202562976,0.8542860620109561,0.6142560943088564,0.9418854676739072,0.746466538635328,0.654767526063003,0.5427423982714646
0.34647413276751304,0.8220568047281877,0.6005530987220197,0.931330347005496,0.7174321972201987,0.6230819176124325,0.5155549665746212
0.3434294226344198,0.8035174761863103,0.5766223992016016,0.9031732922466713,0.710047797059363,0.6147485606032426,0.49105993261066294
0.32722927438691773,0.7854798086860919,0.5656497584517735,0.8682252843469261,0.6890107840639248,0.5739697391720767,0.4725313539753427
0.31175767679753913,0.7569776214128457,0.5449004363450385,0.8391325565965155,0.6523647929343566,0.5528747610778104,0.44929227693975776
0.3038082220068926,0.7318078862237504,0.5424398527346855,0.8094588328353397,0.6457567207567428,0.5209418925155921,0.4294484558228715
0.28168919956293187,0.7252178886837014,0.5185200414845144,0.7811434847659607,0.6139248502432405,0.5213242110584394,0.41653477404798495
0.3108003072311091,0.6876653878418398,0.4980549681889314,0.7656015197042436,0.5936246304166096,0.5057740541593769,0.4044202653378316
0.2709539389236519,0.6746531606933661,0.48701222180149417,0.7368372381185313,0.5707537459271621,0.4794133368349527,0.3910605033628624
0.2645647938412376,0.6351779023159702,0.4710448528671613,0.6998255477750575,0.542066649760904,0.456250127969434,0.36897441379133206
0.2551190493587236,0.6255737652745699,0.46619376194177525,0.6797747921103657,0.5326021440471247,0.43926179866898557,0.3549490556677841
0.2420043123605658,0.6027998362862567,0.4394056826159214,0.6626886288612917,0.513838655500865,0.42538590510003554,0.34792720241073904
0.22108782088247583,0.6053511312353255,0.4308619044488192,0.6502625230986727,0.4996750447585516,0.4059724655760425,0.32674953137701623
0.222251498196228,0.5635659292178069,0.41287096432777,0.607506673314807,0.4696009235873389,0.3814587954525959,0.3129349059537296
0.2186165704978101,0.5448988335858168,0.4030038070748509,0.6058248941969758,0.4532585734934416,0.360425210538446,0.29451347636393516
0.22180419938370494,0.5337975016755067,0.39331903403030505,0.5768541251770347,0.44283579999163086,0.34050620741494253,0.2823508135058893
0.20009935461046885,0.5059140227665173,0.37777270748489616,0.543777897210462,0.42888036425767395,0.33129299038186044,0.26716450260356206
0.19942728477690652,0.5050823278421547,0.37060958530823607,0.5325993010348087,0.41765887217682734,0.32515313417151337,0.25849618150369785
0.17795767537503415,0.47824377572831994,0.34587211368395393,0.5023147949643324,0.400471884182591,0.2945153657709676,0.24194548402163454
0.17414975658911963,0.4569932311137363,0.33275210515124504,0.4825615937138625,0.3788936700346656,0.2813990773925315,0.23691813829542935
0.1729701081079409,0.4365349579734579,0.31841833865337016,0.46579443882020344,0.3643303329121668,0.2672001311265858,0.21973303103854536
0.1568406336448528,0.4257357409966548,0.3086632170009811,0.4399065147908189,0.34444225198307843,0.25988780382483817,0.20760809530573252
0.15574067875884132,0.4018374121040942,0.29561045496409666,0.4188583962805128,0.33430859359635995,0.238419947209496,0.2030117579553183
0.14556451953901803,0.39672424291129116,0.28017009179547236,0.396330271965545,0.31947920772131416,0.22814027868680006,0.18599430150157972
0.14315731604649343,0.3733177719866079,0.26788572597328897,0.3795621319836339,0.30267431206475137,0.2162076430055239,0.17879917909299853
0.12570301503938305,0.35766947943070704,0.2518743498122538,0.35300615301698135,0.28660380961609694,0.20315757167567097,0.16134149666819408
0.11950851303608516,0.3338668413297409,0.24277307949202687,0.339804485543605,0.2714225043022319,0.19043330386727703,0.15548332229488374
0.11335834478229675,0.32378017293281525,0.2320563736842416,0.32386094838210777,0.2571776107157079,0.17838653692910972,0.14159293761266092
0.10854523632348403,0.29978254681864436,0.21704063243128305,0.29747492895878824,0.23806676764312656,0.1586926192977794,0.1364855925977374
0.10522113916972346,0.2780037854921624,0.21319851263186954,0.27258172549137744,0.22238158468590777,0.14521225287365003,0.1300825343025103
0.0945253899504037,0.27263205590204426,0.19920747314101275,0.25131273676688204,0.21186695600658387,0.14017148575036564,0.12060838548330073
0.08679197425238958,0.24943184201605845,0.17895933080171678,0.2350589084120812,0.1920714078964014,0.12888120622100097,0.1117237469594329
0.0838103553884781,0.23368867545552763,0.17241633137897064,0.21533183548247126,0.18310147461524207,0.11659908548715882,0.10598153512676348
0.07788540768215749,0.21606213713456873,0.16399045358026132,0.19691034060221346,0.1609255695128998,0.11155968334854453,0.09566146356082941
0.06612329543528611,0.19695824549277016,0.14654233701644162,0.17875428930358447,0.1501344476079743,0.10018767071362152,0.09031505465961936
0.0640239560531888,0.18802139257910858,0.1374012712944852,0.17004400190377536,0.14198126829778765,0.09138995837399239,0.08003007118031472
0.05446932630353177,0.16829738605332573,0.1256215793145981,0.14979723035320722,0.12830772167751758,0.07808022844461428,0.07326136299733024
0.05201114799936513,0.15824399354770058,0.11191655386991363,0.1362000920488089,0.11471848425389808,0.07527666941614075,0.06727878610841816
0.048322947968670746,0.1388679175428155,0.10192846413419258,0.11658503186777307,0.10150207389022277,0.06232661622144662,0.06053581481579831
0.04023805683333881,0.12906499508801522,0.092332610579436,0.1110611949321215,0.09275914894587281,0.05991036298475696,0.05322930206285939
0.040038162324176604,0.11909155771077103,0.0836043492916054,0.09656442920584205,0.0858850834477958,0.04906928259811196,0.04815225178227348
0.03239048995499122,0.10070341846654089,0.07212971116066205,0.08171420667745863,0.07176844207860487,0.041259350664751546,0.04337647599364915
0.03063029492407397,0.0901203877910671,0.06619044624425134,0.07588492107458307,0.06565263085866713,0.03662807205631726,0.04201317121207645
0.022701744772028836,0.08108139368395074,0.057514898502849486,0.06233043201054394,0.05517157585310683,0.03089085429075018,0.03521543064900229
0.025590515788149255,0.06961581924252075,0.05012525865274044,0.053679907566334194,0.04924256240760585,0.02478099197380193,0.03138090273695298
0.024929207694002017,0.05873760854502276,0.04381850520575518,0.047224165428896056,0.042215174572703636,0.021541139134704117,0.02693424231167515
0.020803603101679134,0.048805538052806616,0.03733526417930875,0.036986147909805166,0.033955105132457565,0.0171371048714292,0.02285228639164073
0.01905091090111384,0.04135008981750933,0.030066354312026478,0.0321328932212303,0.028996617524584666,0.01591177779746971,0.019025276215222563
0.014245793840466113,0.03223683355703689,0.023727092708179864,0.02453198790215221,0.022479230995377856,0.011650193695307507,0.015716648575495
0.011456967034289688,0.02489131928399296,0.018626326431851574,0.018457346793723198,0.017773035180962606,0.010780055137765029,0.013175379856097586
0.01164769397190076,0.01726835886199892,0.01563245478168022,0.013408198940144231,0.013467101355370395,0.007502907187533628,0.010037500161751367
0.0067845466461535255,0.012240013447886037,0.01074319400718385,0.00959667924422586,0.00862546139398191,0.00563178743517509,0.0067032108188174455
0.006012815423940444,0.008757062633239755,0.006870128217422633,0.006653934141336482,0.005284950912949954,0.0037255125772070147,0.0046905452671601264
0.004469501229541883,0.006424649910380998,0.005739184157673041,0.006284170019059384,0.005166302821599561,0.004055195174171307,0.004157822422559187
