0.9373983131105597,0.5049106759242225,0.741770912192159,1.2301897780706639,0.7890491057235746,1.101089182684443,1.0507816036665567
0.9020700366308049,0.4787036981117831,0.7158355411073771,1.179073660649507,0.7735280694136827,1.0559754636441725,1.017733605259043
0.8719469157107044,0.4367695190602698,0.6819667379011217,1.1675352881423111,0.7368665625099983,1.0196648326825668,1.0111677736097169
0.8513066574448965,0.4166116425634767,0.6649401397441145,1.1298817621598667,0.7205855422550709,1.007711176827847,0.9668568535880054
0.8141298554015143,0.39822415091194746,0.6362747123298573,1.11774213739748,0.6847047722888875,0.979968030673588,0.9484145296037232
0.7827405073819874,0.3829625313570469,0.6263702045669867,1.0760696917473773,0.6565603396095804,0.947862170676423,0.9118522198214669
0.7613105667709462,0.3803976394765078,0.5940414665858643,1.0474393976281122,0.6531673613943736,0.9122371587225558,0.9006455695186402
0.7332032296331094,0.3623601122687724,0.5876302802243741,1.0071649477413807,0.6242677105965999,0.8972397009416484,0.8648405464088278
0.7160576264170188,0.35823071151727326,0.5571779008145162,0.9829696873724688,0.6072841213867887,0.8578058529452781,0.8362813541140945
0.6858882437127558,0.3380576272539728,0.550107339646715,0.9487671553994511,0.582776699754026,0.8318477583317666,0.8110461615898605
0.6710776387102068,0.3258324243867028,0.5381832028753604,0.906781087663622,0.5680345534919745,0.8052490341460707,0.7834304825779064
0.647475947326915,0.29172684626376244,0.5098930012258353,0.8982789419725584,0.5356641647879729,0.7817273817481019,0.7570949111047722
0.6306206007669711,0.27356336370492174,0.4949716674304048,0.8578456528025071,0.5196445780075483,0.7412340114059031,0.7326313603292427
0.6066777643942628,0.24865517023208736,0.47680378923424394,0.8251052354339388,0.489124140862066,0.7204627407025016,0.7072510559278095
0.5847410945430059,0.25045853837812415,0.4520618038097135,0.8045487600313398,0.47364117792093513,0.6888516088333881,0.6798695209398113
0.570601652197261,0.22426784906606118,0.43785826911139475,0.78202011472641,0.4547740150542012,0.6789384338585327,0.6559200758634316
0.5475967025175352,0.23501968165719145,0.4350145159930651,0.7636230811493893,0.43166178438272124,0.6561810042778733,0.6362016450085515
0.5246053016364346,0.20805324600630895,0.400341737526788,0.7241356512855941,0.416179547835844,0.6239260729393599,0.6094276202583528
0.5054496594226192,0.2107026202992891,0.39447377918080523,0.689944018687347,0.39810596261801184,0.6030072191182886,0.5848660054249842
0.4888130282909893,0.1885878111806587,0.3847971880494815,0.6661775746925399,0.39449974940829874,0.5807843630421575,0.5639912622520081
0.47396096130714044,0.1892746153008458,0.36108350134943634,0.6462650119651503,0.37349365622869385,0.5686344026121158,0.555394498220192
0.4569510703767732,0.16887285961964058,0.3642782531138912,0.6244078295959439,0.35421531746547336,0.5485158773216842,0.5422853416330946
0.4372429573956622,0.16961930309375312,0.33705827746458816,0.5995172643635025,0.3466991838953866,0.5120775446433128,0.5076738758504464
0.4204778737257252,0.15293327046545718,0.33515925161859594,0.5709854821177938,0.3231796307000086,0.4936166227032816,0.49422724423404696
0.397364631337034,0.1503234249806062,0.32406608650234736,0.5604668808452556,0.3052773944518319,0.48035006158829957,0.4772333243485833
0.39206581375771105,0.13378120372811142,0.30995622277638185,0.5231351870427107,0.29084097086113925,0.45468099425856884,0.4542183667904858
0.37465759753618183,0.1425537940448441,0.297736010328036,0.514187337465687,0.2841087029446001,0.4319384831222944,0.4438737024376598
0.3622162184689472,0.11847966995465947,0.2877897343667383,0.49453846363171555,0.2618361000054422,0.40746944855674067,0.4303171525172328
0.34377166650561997,0.11458355954239857,0.2776726404934921,0.47224673601898787,0.2585281982255986,0.4007046922927847,0.4048633412096763
0.32844300370188745,0.1083784645094406,0.25868101056416176,0.45492599611619616,0.23869335668576055,0.38039321814833454,0.39052066732529994
0.31552068980928605,0.10666033268601922,0.24591401648487363,0.43966485636686353,0.2294336730682993,0.3590542916261605,0.37077450977936105
0.3009410211608675,0.08906672199450816,0.2402835577104781,0.4071580330798168,0.21322076920138558,0.32910844862528876,0.3567812314585128
0.28816192854473527,0.08189477952802343,0.2281170771263634,0.4000600326582029,0.20663613839946585,0.3228078762881152,0.3417073459306144
0.27942293062888246,0.08327369164520569,0.2138801362577362,0.3849834464845867,0.1935147480101621,0.29962242846406834,0.3262439171502563
0.26231187250537297,0.07725190323813692,0.19685814191196357,0.35731691557962514,0.18204704324548496,0.27750860154317114,0.3131914973149669
0.24462325874474578,0.0641565687740365,0.1885135122605834,0.33833366550968985,0.17021901718301108,0.254221364536082,0.2910577988412855
0.2304248284581546,0.06658185352312901,0.17885213049268003,0.32172095808911577,0.16400502487397442,0.25354115746019956,0.2759062742582363
0.22060351204194603,0.05615602772292846,0.16359402019977554,0.30688301707625726,0.14892645088134285,0.2292360510729972,0.25868784908767395
0.20486953384646064,0.06098131819419044,0.16338784855409794,0.28606362421720954,0.13831810683929047,0.21809909094155264,0.2434938644136937
0.19673664606322017,0.048257196867094794,0.14775168942267106,0.2741564614458302,0.1316956273253214,0.19951279076500136,0.22549775961007382
0.18379739486558044,0.045563851538459224,0.1350040279016555,0.25838797673841285,0.12127758295143896,0.1848543590074006,0.2062577631981517
0.168757011191283,0.037802620913260615,0.1250991741044978,0.23678117173601365,0.11410225594359069,0.1726696165257973,0.19223449191554098
0.15633640922081662,0.03773914485996186,0.11892899258303886,0.21830897984534112,0.10321941978902123,0.15447558781579923,0.17774566758085392
0.14760324473730635,0.03465493718925029,0.1083538323984899,0.20971511606828747,0.0992199867890582,0.14220513875933588,0.16165085548373825
0.13687698825207964,0.02717670062091901,0.09616736164864403,0.19375219021308898,0.08792124989755447,0.12918900720733345,0.1470069162732492
0.12459075990319735,0.02805065605721729,0.08695333855632321,0.17583094718947367,0.08506312204355833,0.12184042087791125,0.1361003137699709
0.11912743508246518,0.023206755224811585,0.07982207529834501,0.16587872109724117,0.07384678446211013,0.11795103479400108,0.12420239902404885
0.10166237123250677,0.021530628698365584,0.0691141039016428,0.14407679670484652,0.0666234152537072,0.09843889815748245,0.10467982037518261
0.0938602351946885,0.018889187359329214,0.06283617234645204,0.13285197933506857,0.059792363424668926,0.09140528655149792,0.09625197060328494
0.08708425708468834,0.014174586851987404,0.056430012069298534,0.12127044286809321,0.05295245793869339,0.07559227097005568,0.09110671303844765
0.07686526530607439,0.013074957916338977,0.04718795576216871,0.10509934753292019,0.04654685758885809,0.06343451109876795,0.07252262320384678
0.06972804632580473,0.011859659840109837,0.041234406822328575,0.09379772806806846,0.04129206751748693,0.060088794209625596,0.06582889712193687
0.05822989992988286,0.010780290179136174,0.03620873225915064,0.07899212515132618,0.036397618299536444,0.048712216687639524,0.05626256019652376
0.054550561720692906,0.013029735329075094,0.03261075977565262,0.07003183628193933,0.03380486084700478,0.04564589165023451,0.048502295655151746
0.04732054516891113,0.008436198338459096,0.024120273857485774,0.05759124446108675,0.025981090081382514,0.03633704506044618,0.039735302929642675
0.038991600770739356,0.007007923725753525,0.02301388849286285,0.04772830454853095,0.024128440450899544,0.03017383996901599,0.032170402903529814
0.032871601459032236,0.008834824116903402,0.018272961669193292,0.041041259203490055,0.01946322228808899,0.025271550178951795,0.02575836197237365
0.026829324387951225,0.006373813944338847,0.014541131398118225,0.03306380927858776,0.015499435617853134,0.020586148957940694,0.019936396356945014
0.019022958755658296,0.006525140554868437,0.011475045133633089,0.024420378189517093,0.011763882200355217,0.015004914147621071,0.01613911707133103
0.014533523184362442,0.004959225780820511,0.009723905415358995,0.019296254896845135,0.009935167470472515,0.012809429075492802,0.012413751374384458
0.010262996089112273,0.003306270530777997,0.006891481103573999,0.012865755746248365,0.007489319593135519,0.0082228863545205,0.008415765693775425
0.007330997764906169,0.002353081362944324,0.004827738200496856,0.008728038874567823,0.004471408169087105,0.004949141437678038,0.005285839211895554
0.0057392526342660705,0.00377561302286259,0.0039049400462968765,0.008187200573643008,0.004455643334751292,0.00550290048424834,0.0054828945470217
