0.5073238944740429,0.6658689149613676,0.4529849362506088,0.2988738641921693
0.4899775084543944,0.6501042707353948,0.4378694400206998,0.28732682833459167
0.47088185198633803,0.63588103492499,0.4254762898001995,0.27232424336232924
0.4451448715933924,0.5934026198718136,0.40459375666800124,0.2575979659035773
0.42785599075200936,0.582884586999002,0.39634427170852254,0.24376169889339414
0.4087563775432928,0.5583285983724676,0.386583056024789,0.23404307063432978
0.3978865424124231,0.5340813395245064,0.3673268274037801,0.22310109232166403
0.3822613006338319,0.5216082836915074,0.3578738005088194,0.2119167113270741
0.359379473532918,0.49935907105325467,0.34053019466916074,0.19737170093931058
0.3435895241764976,0.4812089690762374,0.32824648334298884,0.1877234824889073
0.3272208298219356,0.4592329004784618,0.31914496810069326,0.174577759788082
0.311968704320113,0.43900590412926355,0.2995520818859623,0.1673913461706842
0.29155222679680454,0.4197275102791052,0.29136806042017926,0.15693899629239666
0.27652810613116563,0.4089093656309757,0.2842975469901065,0.14515258098909453
0.26561470172307977,0.38572964595469095,0.26736148337254606,0.13682987987366058
0.24816916018002616,0.3648615501476156,0.25330896299424893,0.1292620085477178
0.2310082651011789,0.348179570633997,0.23751698142293637,0.12043396589530772
0.2180854982376352,0.33555099219523243,0.22601747023834187,0.11473513560373944
0.20245665729573914,0.3100933644809247,0.2142470435308538,0.10388521241550054
0.18704297821368804,0.2877391549884887,0.20711560302728427,0.09943603351444001
0.18008968047087578,0.27407548269335447,0.19252909240982405,0.09063736221260701
0.16640151461956773,0.2544449905771836,0.1790394082844568,0.08383472931031105
0.15173167668867418,0.23573882578658872,0.16889563211139044,0.07650013706740454
0.1427559450195476,0.21864460939379993,0.15591277774294462,0.07120044993771175
0.12955150290321016,0.19976010597287658,0.14527578640489355,0.0657248147733691
0.11946256586715319,0.1851322537722417,0.13391181018425843,0.055648598480615694
0.108165503388987,0.16860481936415606,0.1231008977392877,0.053123698039305424
0.10018607781340723,0.15408479558044627,0.11677723423701439,0.046508331296102136
0.0892375816973777,0.13366076933075718,0.10174721123056914,0.042766398306291524
0.08103771441598796,0.12502643283244105,0.09291231032249588,0.03782233600801862
0.07048613350761888,0.11128706039212466,0.08748636566514709,0.03169073771797917
0.0609654490886145,0.09202663589258384,0.07348556032915679,0.029268258759449745
0.055975488414651844,0.08237241713386927,0.06709590947447128,0.024216734302784742
0.047624945878330584,0.07091819917649606,0.060109238813089286,0.022039027288017675
0.04275079317973564,0.0601972839408738,0.05318064423061774,0.01880248278937039
0.035450844517091636,0.053410085383853015,0.04395711646623416,0.015900029908019763
0.030291966303929555,0.03953709506606704,0.03784203828934633,0.013552456985066866
0.024931819405750233,0.03394787137149787,0.03238550659060692,0.01091399521536786
0.020055331699830526,0.02578747610340865,0.025611516150806823,0.00821483435966806
0.015531062946800678,0.01924695019274425,0.019847684681735808,0.006789916092645465
0.012131557759075094,0.013012489070022573,0.015989535002371387,0.004864916987938747
0.008131632406645405,0.009524575652188795,0.010622205621894492,0.0035899495701434397
0.0053154252393610634,0.005505187925751122,0.007560620511064859,0.002404903328120213
0.005092743110262876,0.0063072027615553115,0.005763705738193699,0.0032519540015741085
