0.1980045728647682,0.4995473040964203,0.36053289124016213,0.340536656450024
0.18825825560441126,0.48133659031071196,0.3448043223129631,0.3282661446706951
0.17515902176260573,0.459377415294941,0.32833388719785667,0.31916161669046
0.16780954363194928,0.43915652153279905,0.31309436887010417,0.29957593495657564
0.15731553609971907,0.4199487368814779,0.2925444410508932,0.2913666466519605
0.14528901609498646,0.4090926260985221,0.277521572075658,0.28427836803475076
0.13686273763431797,0.3858846774598373,0.2665981823158223,0.26729316365791844
0.12924343520782397,0.3649892231122864,0.24915842439414027,0.25325588974044577
0.12030223060309574,0.34837774540940264,0.23188679725768235,0.237450758743355
0.11468914175551304,0.33574245572965666,0.2189496471032174,0.2259455557658449
0.10370895944812532,0.31025419426676243,0.2032851547024597,0.2142097004615982
0.09925903910106318,0.2879143990498039,0.18784284025146653,0.20708901355568626
0.09012731504243687,0.2742245904121616,0.1808806095302426,0.19242507300940104
0.08369045649682977,0.25461921657576414,0.16711894778869077,0.179037879594658
0.07609178940132783,0.23589823474370786,0.15240234972323294,0.16884652926816693
0.07078935744068411,0.21879050848794807,0.14341975904601323,0.15582806508281605
0.0652481659159301,0.19987373355855143,0.1301945037114844,0.1451680236800411
0.055377275507380856,0.1852779396830579,0.12007298164005255,0.13388014599614007
0.052524373372760516,0.16872231065452029,0.10869999070621521,0.12299894707289309
0.04608170635040705,0.15412539432476408,0.10075917810717436,0.11670850490121601
0.04246157242178755,0.13371880078866827,0.08972915919813079,0.10170112296438762
0.03745935234546367,0.12507269498447876,0.08150593679138465,0.09285220191131154
0.03129565378441562,0.1113336450543934,0.07090844051918976,0.08742471311296605
0.028925864223683484,0.09203364777322934,0.061335461027488686,0.07344976617976538
0.02392283472234237,0.08238736461772261,0.05632193624318009,0.06706698110059238
0.02184444663484403,0.07094405801698073,0.04791212338612795,0.06011100554211759
0.018521470681627655,0.06022549902776985,0.0430113753360266,0.053153107215495696
0.015721799038162676,0.05343012209432376,0.035653315227348735,0.04395317538359298
0.013466800749062126,0.039530124750283724,0.0304886020555709,0.03786391186396355
0.010795666230344067,0.033951051884506755,0.02511005283971879,0.03238085839921971
0.008087400236259382,0.02577436662505551,0.020211377132713843,0.025598727779308984
0.006745445008771413,0.019236445576834783,0.01563884289096257,0.019855660622432502
0.004850395148552637,0.01300993538869265,0.012204571737911835,0.01600388379247184
0.0035920169530028797,0.009519605872886945,0.008183580035225835,0.010637592040247824
0.0024180862182936478,0.005498028142190218,0.005352781713713552,0.007567751317353365
0.0032686762917932726,0.006307391847201353,0.005107083304018058,0.0057692199443075695
